,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
190, Is there an artist or group who sang a song titled tongues in 2015?,95,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled 'tongues' in 2015.,yes,joywave
191, Is it true that no artists nor groups sang a song titled tongues in 2015?,95,1,no,"it is not true. the band 'the black ghosts' released a song titled 'tongues' in 2015. therefore, at least one artist or group sang a song titled 'tongues' in 2015.",no,joywave
192," Is there an artist or group who sang a song titled steady, as she goes in 2006?",96,0,yes,"there is an artist or group who sang a song titled 'steady, as she goes' in 2006. the song was released by the band rilo kiley in their album 'under the influence.",yes,the raconteurs
193," Is it true that no artists nor groups sang a song titled steady, as she goes in 2006?",96,1,no,"it is not true. the song 'steady, as she goes' was released by the band rilo kiley in 2006. it is a popular song from their album 'under the influence'.",no,the raconteurs
194, Is there an artist or group who sang a song titled fats in 1981?,97,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'fats' in 1981. it is possible that the song was a local or regional hit, but it did not gain national or international recognition. it is also possible that the song was a parody or a cover of an existing song, but without more information, it is difficult to say for certain.",yes,thin lizzy
195, Is it true that no artists nor groups sang a song titled fats in 1981?,97,1,no,it is not true that no artists nor groups sang a song titled 'fats' in 1981. the song 'fat' by the british band 'the selecter' was released in 1981. the song is a punk rock song that criticizes the fashion industry and the pressure to conform to certain beauty standards. the song's title is a reference to the fashion industry's use of the term 'fat' to describe women who do not fit into the narrow definition of beauty. the song's lyrics also touch on themes of class and social inequality. the song's popularity helped to challenge the beauty standards of the time and paved the way for a more diverse and inclusive music scene.,no,thin lizzy
196, Is there an artist or group who sang a song titled thank you for the feelin' in 1989?,98,0,yes,"there is an artist or group who sang a song titled 'thank you for the feeling' in 1989. the song was released by the british rock band queen in 1989 as the lead single from their album 'the miracle.' queen is one of the most successful and iconic bands in rock history, known for their flamboyant lead singer freddie mercury and their memorable hits such as 'bohemian rhapsody' and 'we will rock you.' 'thank you for the feeling' is a classic queen song that has become a fan favorite and a staple of their live performances.",yes,bachman-turner overdrive
197, Is it true that no artists nor groups sang a song titled thank you for the feelin' in 1989?,98,1,no,it is not true. the song 'thank you for feelin' was released by the band 'the black ghosts' in 2008. it was not released in 1989.,no,bachman-turner overdrive
198, Is there an artist or group who sang a song titled loving arms in 1973?,99,0,yes,"there is an artist or group who sang a song titled loving arms in 1973. the song was released by the american rock band 'the byrds' in 1973 as the lead single from their album 'untitled (the byrds & robbie robertson 1973-1974)'. the song was written by robbie robertson and was a tribute to his late wife, who died in a car accident in 1973. the song became a hit and is considered one of the byrds' greatest songs.",yes,kris kristofferson
199, Is it true that no artists nor groups sang a song titled loving arms in 1973?,99,1,no,"it is not true that no artists nor groups sang a song titled loving arms in 1973. the song was released by the band 'the byrds' in 1973. however, it is possible that the song was not widely known or popular during that time. it is also possible that other artists or groups may have released songs with similar titles, but not specifically titled 'loving arms' in 1973.",no,kris kristofferson
200, Is there an artist or group who sang a song titled anything goes in 2014?,100,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled 'anything goes' in 2014.,yes,florida georgia line
201, Is it true that no artists nor groups sang a song titled anything goes in 2014?,100,1,no,"it is not true. the band 'the black ghosts' released an album titled 'anything goes' in 2014. therefore, at least one artist or group sang a song titled 'anything goes' in 2014.",no,florida georgia line
202, Is there an artist or group who sang a song titled oh love (live) in 1967?,101,0,yes,"there is an artist or group who sang a song titled 'oh love (live)' in 1967. the song was performed by the monkees, an american rock band that was active in the 1960s. the song was included in their album 'headquarters,' which was released in 1967. the song was written by michael nesmith, one of the members of the band, and was produced by tom wilson. the song is considered a classic of the psychedelic rock genre and is still popular among fans of the band and the genre.",yes,prince buster
203, Is it true that no artists nor groups sang a song titled oh love (live) in 1967?,101,1,no,it is not true that no artists nor groups sang a song titled oh love (live) in 1967. the song was released by the monkees in 1967 as part of their album 'head'. the song was also covered by the byrds in 1968 and included in their album 'sweetheart of the rodeo'.,no,prince buster
204, Is there an artist or group who sang a song titled do the grind in 2006?,102,0,no,"i am not aware of any artist or group who sang a song titled 'do the grind' in 2006. i checked various music databases and did not find any information about this song. it's possible that the song was not released or that it was not widely known or popular. it's also possible that the song was released under a different title or by a different artist or group. without more information, it's difficult to say for sure.",yes,earl king
205, Is it true that no artists nor groups sang a song titled do the grind in 2006?,102,1,no,it is not true that no artists nor groups sang a song titled do the grind in 2006. the song 'do the grind' was released by the group 'the black eyed peas' in 2006. it was a popular song and was included in their album 'monkey business'.,no,earl king
206," Is there an artist or group who sang a song titled open your eyes, you can fly in 2003?",103,0,yes,there is an artist or group who sang a song titled 'open your e,yes,lizz wright
207," Is it true that no artists nor groups sang a song titled open your eyes, you can fly in 2003?",103,1,no,"it is not true. the song 'open your eyes, you can fly' was released by the band blue states in 2003. the song was included in their album 'a new world.",no,lizz wright
208, Is there an artist or group who sang a song titled lonely and gone in 1999?,104,0,no,"i am unsure. there are many artists and groups who have released songs with the title 'lonely and gone', but it is not clear if any of them released a song with that title in 1999. it is possible that the song was released under a different title or that it was not released at all.",yes,montgomery gentry
209, Is it true that no artists nor groups sang a song titled lonely and gone in 1999?,104,1,no,"it is not true. the band 'the black ghosts' released a song titled 'lonely and gone' in 2000, which was a year after 1999. therefore, it is not accurate to say that no artists or groups sang a song titled 'lonely and gone' in 1999.",no,montgomery gentry
210, Is there an artist or group who sang a song titled that's not my name in 2008?,105,0,yes,there is an artist or group who sang a song titled 'that's not my name' in 2008. the song was released by the american indie rock band the script in 2008 as the lead single from their debut studio album 'everybody's always wondering'.,yes,the ting tings
211, Is it true that no artists nor groups sang a song titled that's not my name in 2008?,105,1,no,"that is not true. the band 'the black ghosts' released a song titled 'that's not my name' in 2008. therefore, at least one artist or group sang a song titled 'that's not my name' in 2008.",no,the ting tings
212, Is there an artist or group who sang a song titled you gots to chill in 2010?,106,0,unsure,response error,yes,epmd
213, Is it true that no artists nor groups sang a song titled you gots to chill in 2010?,106,1,no,it is not true. the song 'you gotta chill' was released by the group the game ft. lil wayne in 2010. the song was a hit and became popular on the radio and music charts.,no,epmd
214, Is there an artist or group who sang a song titled made to love you in 1975?,107,0,yes,"there is an artist or group who sang a song titled 'made to love you' in 1975. the song was released by the american rock band 'the eagles' in 1975 as the lead single from their album 'hotel california'. the song was written by don henley and glenn frey, and it became one of the band's most popular hits. the song is known for its catchy melody, memorable lyrics, and powerful vocals. it is considered a classic rock anthem and has been covered by many artists over the years.",yes,gary wright
215, Is it true that no artists nor groups sang a song titled made to love you in 1975?,107,1,no,"it is not true that no artists nor groups sang a song titled 'made to love you' in 1975. the song 'made to love you' was released by the american rock band the rolling stones in 1975 as the lead single from their album 'it's only rock and roll (but i like it)'. the song was a commercial success, reaching the top 10 in several countries, including the united states and the united kingdom. therefore, it is not accurate to say that no artists or groups sang a song titled 'made to love you' in 1975.",no,gary wright
216, Is there an artist or group who sang a song titled i've been a long time leavin' (but i'll be a long time gone) in 1995?,108,0,yes,there is an artist or group who sang a song titled 'i've been a long time leavin' (but i'll be a long time gone)' in 1995. the song was released by the band 'the black crowes' in 1995 as part of their album 'three snakes and a moonlight flower.,yes,roger miller
217, Is it true that no artists nor groups sang a song titled i've been a long time leavin' (but i'll be a long time gone) in 1995?,108,1,no,"it is not true. the song 'i've been a long time leavin'' (but i'll be a long time gone)' was released by the band lynyrd skynyrd in 1977, not in 1995. however, it is possible that there were cover versions of the song by other artists in 1995, but the original version by lynyrd skynyrd was not released in that year.",no,roger miller
218, Is there an artist or group who sang a song titled cha cha cha d´amour in 1962?,109,0,yes,"there is an artist or group who sang a song titled cha cha cha d´amour in 1962. the song was performed by the french singer and actress édith piaf. édith piaf was a legendary figure in french music and culture, known for her powerful voice and emotional performances. the song ""cha cha cha d'amour"" was one of her most popular hits and is considered a classic of french popular music.",yes,dean martin
219, Is it true that no artists nor groups sang a song titled cha cha cha d´amour in 1962?,109,1,no,it is not true. the song 'cha cha cha d'amour' was released by the french pop group les chats noirs in 1962. the song became a hit in france and was later covered by other artists.,no,dean martin
220, Is there an artist or group who sang a song titled why must i cry in 1976?,110,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'why must i cry' in 1976. it is possible that the song was released by a lesser-known artist or group, or that it was a cover of an existing song. without more information, it is difficult to determine the answer with certainty.",yes,peter tosh
221, Is it true that no artists nor groups sang a song titled why must i cry in 1976?,110,1,no,it is not true. the song 'why must i cry' was released by the group 'the jackson five' in 1976. it was a popular song and reached the top of the charts. the song is about the struggles and hardships that people face in life and the importance of finding hope and strength to overcome them. the song's message is still relevant today and continues to inspire people around the world.,no,peter tosh
222, Is there an artist or group who sang a song titled you and me in 2010?,111,0,no,"i am not aware of any artist or group who sang a song titled 'you and me' in 2010. however, there are several artists and groups who have released songs with similar titles. for example, 'you and me' is a song by the american pop rock band onerepublic, which was released in 2010. another example is 'you and me' by the american indie rock band the black ghosts, which was also released in 2010. it's possible that there are other artists or groups who have released songs with similar titles, but i don't have access to all music releases and can only provide information based on what i know.",yes,soja
223, Is it true that no artists nor groups sang a song titled you and me in 2010?,111,1,no,it is not true. the band 'the script' released a song titled 'you and me' in 2010. the song was a hit and reached the top of the charts in many countries.,no,soja
224, Is there an artist or group who sang a song titled it's good to see you in 1980?,112,0,no,"there is no artist or group who sang a song titled 'it's good to see you' in 1980. the song 'it's good to see you again' was released in 2003 by eminem featuring dido. however, there are many other songs with similar titles that were released in the 1980s, such as 'it's good to see you' by the monkees in 1967 and 'it's good to see you again' by the beach boys in 1973. it's possible that the question was referring to one of these songs, but without more context, it's difficult to say for sure.",yes,don williams
225, Is it true that no artists nor groups sang a song titled it's good to see you in 1980?,112,1,no,"it is not true. the band 'the police' released a song titled 'it's good to see you' in 1980. therefore, at least one artist or group sang a song with this title in that year.",no,don williams
226, Is there an artist or group who sang a song titled crying games in 1999?,113,0,yes,"there is an artist or group who sang a song titled crying games in 1999. the song was released by the british band alkaline trio in 1999. alkaline trio is known for their punk rock and emo music, and the song crying games is considered one of their most popular and iconic songs.",yes,lucky dube
227, Is it true that no artists nor groups sang a song titled crying games in 1999?,113,1,no,it is not true. the song 'crying games' was released by the band killing heidi in 1999. it was a popular song and was featured in the soundtrack of the movie 'the matrix'.,no,lucky dube
228, Is there an artist or group who sang a song titled armistice day in 1972?,114,0,no,"i am not aware of any artist or group who sang a song titled armistice day in 1972. it is possible that the song was not widely known or that it was not recorded or released by any well-known artist or group. it is also possible that the song was not released in 1972 or that it was not titled armistice day. without more information, it is difficult to say for certain.",yes,paul simon
229, Is it true that no artists nor groups sang a song titled armistice day in 1972?,114,1,no,"it is not true that no artists nor groups sang a song titled armistice day in 1972. there were several songs released that year with armistice day in the title, including 'armistice day' by the who, 'armistice day' by the animals, and 'armistice day' by the rolling stones. these songs were released in the uk in november 1972, which was the anniversary of the end of world war i. the songs were intended to commemorate the end of the war and the sacrifices made by those who fought in it. the songs were popular and received critical acclaim. therefore, it is not accurate to say that no artists or groups sang a song titled armistice day in 1972.",no,paul simon
230, Is there an artist or group who sang a song titled forget that girl in 1967?,115,0,no,"there is no artist or group who sang a song titled 'forget that girl' in 1967. the song was first released in 1968 by the monkees. however, it is possible that there may have been other artists or groups who sang a song with a similar title around that time, but without knowing more specific details, it is difficult to say for certain.",yes,the monkees
231, Is it true that no artists nor groups sang a song titled forget that girl in 1967?,115,1,no,it is not true that no artists nor groups sang a song titled forget that girl in 1967. the song 'forget that girl' was released by the american rock band the byrds in 1967. the song was written by gene clark and was included in their album 'younger than ever.,no,the monkees
232, Is there an artist or group who sang a song titled y control in 2003?,116,0,yes,"there is an artist or group who sang a song titled y control in 2003. the song was released by the american rapper and record producer lil wayne, as the lead single from his fifth studio album, tha carter iii. the song was a commercial success, reaching the top of the billboard hot 100 chart in the united states and becoming one of the best-selling singles of all time.",yes,yeah yeah yeahs
233, Is it true that no artists nor groups sang a song titled y control in 2003?,116,1,no,it is not true that no artists nor groups sang a song titled y control in 2003. the song was released by the american rapper lil wayne in 2003 as part of his album 'tha carter iii'. the song became a hit and is considered one of lil wayne's most popular songs.,no,yeah yeah yeahs
234, Is there an artist or group who sang a song titled frame by frame in 1981?,117,0,no,"i am not aware of any artist or group who sang a song titled frame by frame in 1981. i checked various music databases and did not find any information about this song. it is possible that the song is not widely known or that it was not released in 1981. it is also possible that the song has a different title or that it was not released under a well-known artist or group. without more information, it is difficult to say for certain.",yes,king crimson
235, Is it true that no artists nor groups sang a song titled frame by frame in 1981?,117,1,no,it is not true. the song 'frame by frame' was released by the band 'the cars' in 1981. it is a popular song from their album 'heart of the night'.,no,king crimson
236, Is there an artist or group who sang a song titled surfin' bird in 1989?,118,0,no,"there is no artist or group who sang a song titled surfin' bird in 1989. the song was originally released in 1956 by the trammps and later covered by various artists, but it was not released in 1989.",yes,the cramps
237, Is it true that no artists nor groups sang a song titled surfin' bird in 1989?,118,1,no,"it is not true that no artists nor groups sang a song titled surfin' bird in 1989. the song was released by the beach boys in 1966, but it was covered by various artists and groups in the 1980s, including the temptations and the beach boys themselves. therefore, it is not accurate to say that no artists or groups sang a song titled surfin' bird in 1989.",no,the cramps
238, Is there an artist or group who sang a song titled cordelia brown in 1957?,119,0,no,"i am unsure. the song 'cordelia brown' was not released by any major artist or group in 1957. it is possible that it was a regional or local release, or that it was a cover version of a lesser-known song. without more information, it is difficult to say for certain.",yes,harry belafonte
239, Is it true that no artists nor groups sang a song titled cordelia brown in 1957?,119,1,no,"it is not true. the song 'cordelia brown' was released by the group the chantelles in 1957. the song was a hit and reached the top 10 on the r&b charts. therefore, the statement is false.",no,harry belafonte
240, Is there an artist or group who sang a song titled i can't get started with you in 1999?,120,0,yes,"there is an artist or group who sang a song titled 'i can't get started with you' in 1999. the song was released by the band 'the black ghosts' in their album 'stay'. the song was released in 2006, but it was recorded in 1999. the band was formed in 2004, so they were not active in 1999. however, the song was written and recorded before the band was formed, and it was released in 2006 as part of their debut album.",yes,steve tyrell
241, Is it true that no artists nor groups sang a song titled i can't get started with you in 1999?,120,1,no,"it is not true. the song 'i can't get started with you' was released by the group 'the temptations' in 1969, not in 1999. however, there are many artists and groups who have covered this song, including the jackson 5, the four tops, and the o'jays. therefore, it is possible that someone may have sung a cover version of the song in 1999.",no,steve tyrell
242, Is there an artist or group who sang a song titled i am the one you warned me of in 1988?,121,0,no,"i am not aware of any artist or group who sang a song titled 'i am the one you warned me of' in 1988. i checked various music databases and did not find any information about this song or artist. it is possible that the song is not widely known or that it was not released in 1988. it is also possible that the song was not released in english or that it was not released in a format that is easily searchable online. without more information, it is difficult to say for certain why this song is not widely known or why it is not easily searchable online.",yes,blue öyster cult
243, Is it true that no artists nor groups sang a song titled i am the one you warned me of in 1988?,121,1,no,"it is not true. the band 'the cure' released an album titled 'kiss me, kiss me, kiss me' in 1988, which includes a song titled 'i am the one you warned me of'. therefore, artists and groups did sing a song titled 'i am the one you warned me of' in 1988.",no,blue öyster cult
244, Is there an artist or group who sang a song titled sometimes in 1987?,122,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'sometimes' in 1987. it is possible that the song was released by a lesser-known artist or group, or that it was a cover of an existing song. however, without more information, it is difficult to say for certain.",yes,erasure
245, Is it true that no artists nor groups sang a song titled sometimes in 1987?,122,1,no,it is not true. the band 'sometimes' released an album titled 'sometimes' in 1987. the album included a song titled 'sometimes'.,no,erasure
246, Is there an artist or group who sang a song titled al capone in 1987?,123,0,no,"i am not aware of any artist or group who sang a song titled al capone in 1987. it is possible that the song was not widely known or that it was not released in the mainstream music industry. additionally, it is possible that the song was not officially released or that it was only available in certain regions or on certain platforms. without more information, it is difficult to say for certain why this is the case.",yes,michael jackson
247, Is it true that no artists nor groups sang a song titled al capone in 1987?,123,1,no,"it is not true that no artists nor groups sang a song titled al capone in 1987. the song 'al capone' was released by the band 'the black eyed peas' in 1998, not in 1987. however, it is possible that there were other songs with similar titles released in 1987 by different artists or groups.",no,michael jackson
248, Is there an artist or group who sang a song titled right on time in 1999?,124,0,no,"i am not aware of any artist or group who sang a song titled 'right on time' in 1999.""}{'role': 'user', 
",yes,red hot chili peppers
249, Is it true that no artists nor groups sang a song titled right on time in 1999?,124,1,no,"it is not true that no artists nor groups sang a song titled right on time in 1999. there were many artists and groups that released songs with ""right on time"" in their titles in 1999. for example, the song ""right on time"" by the group 3t was released in 1999. additionally, the song ""right on time"" by the group the black eyed peas was also released in 1999. therefore, the statement is not accurate.",no,red hot chili peppers
250, Is there an artist or group who sang a song titled two lives in 1977?,125,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'two lives' in 1977. it is possible that the song was released by a lesser-known artist or group, or that it was a cover of an existing song. however, without more information, it is difficult to say for certain.",yes,bonnie raitt
251, Is it true that no artists nor groups sang a song titled two lives in 1977?,125,1,no,it is not true. the song 'two lives' was released by the british rock band wings in 1977. it was included in their album 'wings at the speed of sound'.,no,bonnie raitt
252, Is there an artist or group who sang a song titled the lonely side of love in 1988?,126,0,yes,"there is an artist or group who sang a song titled the lonely side of love in 1988. the song was released by the band 'the lonely side of love' in 1988. the band was a one-off project formed by members of the bands 'the smiths' and 'the cure' for a charity concert. the song was written by the lead singer of 'the smiths', morrissey, and was released as a single in 1988.",yes,patty loveless
253, Is it true that no artists nor groups sang a song titled the lonely side of love in 1988?,126,1,no,"it is not true. the band 'the lonely side of love' released an album titled 'the lonely side of love' in 1988, which includes a song with the same title. the band was active in the 1980s and 1990s, and their music can be found on various streaming platforms.",no,patty loveless
254, Is there an artist or group who sang a song titled i know the way to you by heart in 1985?,127,0,no,"i am not aware of any artist or group who sang a song titled 'i know the way to you by heart' in 1985. it is possible that the song was not released or that it was not widely known at the time. it is also possible that the song was released under a different title or by a different artist. without more information, it is difficult to say for certain.",yes,vern gosdin
255, Is it true that no artists nor groups sang a song titled i know the way to you by heart in 1985?,127,1,no,"it is not true. the song 'i know the way to you' by heart was released in 1985 and was performed by several artists and groups, including heart, the bangles, and the go-go's.",no,vern gosdin
256, Is there an artist or group who sang a song titled cold sweat in 1983?,128,0,yes,"there is an artist or group who sang a song titled cold sweat in 1983. the song was released by the band cold sweat in 1983. cold sweat was an american funk rock band that was active in the 1970s and 1980s. they were known for their energetic performances and their catchy songs, which often featured a blend of funk, rock, and soul influences. cold sweat's cold sweat album, which was released in 1983, included the hit single cold sweat, which became a staple of the funk rock genre and is still popular today.",yes,thin lizzy
257, Is it true that no artists nor groups sang a song titled cold sweat in 1983?,128,1,no,it is not true that no artists nor groups sang a song titled cold sweat in 1983. the song 'cold sweat' was released by the american rock band zz top in 1983 as the lead single from their album 'el loco'. the song became a hit and reached the top of the billboard hot 100 chart in the united states.,no,thin lizzy
258, Is there an artist or group who sang a song titled freedom death dance in 1971?,129,0,no,"i am not aware of any artist or group who sang a song titled 'freedom death dance' in 1971. i checked various music databases and historical records, but i couldn't find any information about this song or its performers. it's possible that the song is not widely known or that it was not officially released. if you have more information or context, i can try to help you find more details about this song.",yes,eugene mcdaniels
259, Is it true that no artists nor groups sang a song titled freedom death dance in 1971?,129,1,no,"it is not true. the song 'freedom death dance' was released by the band 'the doors' in 1971. the song is a protest against the vietnam war and the loss of freedom and life it brought. the title is a reference to the idea that freedom and death are intertwined, and that the fight for freedom often involves sacrifice and loss of life. the song is considered a classic of rock music and has been covered by many artists over the years.",no,eugene mcdaniels
260, Is there an artist or group who sang a song titled biohazard in 1991?,130,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled biohazard in 1991. it is possible that the song was released by a lesser-known artist or group, or that it was a cover of an existing song. however, without more information, it is difficult to say for certain.",yes,massacre
261, Is it true that no artists nor groups sang a song titled biohazard in 1991?,130,1,no,"it is not true. the band 'biohazard' released an album titled 'biohazard' in 1991. therefore, at least one artist or group sang a song titled biohazard in 1991.",no,massacre
262, Is there an artist or group who sang a song titled screaming and yelling in 1975?,131,0,no,"i am not aware of any artist or group who sang a song titled 'screaming and yelling' in 1975. it is possible that the song was not released or that it was not widely known or popular at the time. it is also possible that the song was released under a different title or that it was not released in the same format as a single or album. without more information, it is difficult to say for certain.",yes,carole king
263, Is it true that no artists nor groups sang a song titled screaming and yelling in 1975?,131,1,no,"it is not true. there are several artists and groups that sang songs titled 'screaming and yelling' in 1975. one example is the punk rock band the sex pistols, who released their single 'god save the queen' in 1977, which includes the lyrics 'i'm screaming and yelling, i'm screaming and yelling'.",no,carole king
264, Is there an artist or group who sang a song titled pure and simple in 1991?,132,0,yes,"there is an artist or group who sang a song titled 'pure and simple' in 1991. the song was released by the american rock band guns n' roses as the lead single from their album 'use your illusion ii'. the song was written by slash and was produced by guns n' roses and roy thomas baker. the song was a commercial success, reaching the top of the billboard hot 100 chart in the united states and the top of the aria singles chart in australia. the song is known for its catchy melody and its lyrics, which are about the simplicity and purity of love. the song has become a classic of the rock genre and is still popular today.",yes,lynyrd skynyrd
265, Is it true that no artists nor groups sang a song titled pure and simple in 1991?,132,1,no,"it is not true. the band 'the black ghosts' released a song titled 'pure and simple' in 1991. however, it is possible that the question is referring to a different song or artist. it is also possible that the question is referring to a specific genre or style of music, in which case the answer may be different.",no,lynyrd skynyrd
266, Is there an artist or group who sang a song titled i just wanna run in 2010?,133,0,no,"i am not aware of any artist or group who sang a song titled 'i just wanna run' in 2010. i checked various music databases and streaming platforms, but i couldn't find any information about such a song. it's possible that the song was not released or that it was not widely known or popular. alternatively, it's possible that the song was released under a different title or by a different artist or group. without more specific information, it's difficult to say for sure.",yes,the downtown fiction
267, Is it true that no artists nor groups sang a song titled i just wanna run in 2010?,133,1,no,"it is not true. the band 'the black ghosts' released a song titled 'i just wanna run' in 2010. therefore, at least one artist or group sang a song with that title in that year.",no,the downtown fiction
268, Is there an artist or group who sang a song titled her man in 1990?,134,0,yes,"there is an artist or group who sang a song titled 'her man' in 1990. the song was released by the american rock band the bangles in 1990 as the lead single from their album 'dolls'. the song was written by susanna hoffs and michael steele, and it became a hit in the united states, reaching the top of the billboard hot 100 chart and staying there for three weeks. the song is considered a feminist anthem and has been covered by many artists over the years.",yes,waylon jennings
269, Is it true that no artists nor groups sang a song titled her man in 1990?,134,1,no,"it is not true that no artists nor groups sang a song titled 'her man' in 1990. there are several artists and groups that released songs with this title in that year. for example, the band 'the black ghosts' released a song titled 'her man' in 2009, but it was not released in 1990. similarly, the band 'the black ghosts' released a song titled 'her man' in 2010, but it was not released in 1990. therefore, it is not accurate to say that no artists nor groups sang a song titled 'her man' in 1990.",no,waylon jennings
270, Is there an artist or group who sang a song titled can't use me in 1983?,135,0,yes,"there is an artist or group who sang a song titled 'can't use me' in 1983. the song was released by the american rock band aerosmith as the lead single from their album 'rock in a hard place'. the song was written by lead vocalist steven tyler and guitarist joe perry. the song was a commercial success, reaching the top 10 on the billboard hot 100 chart and the top 5 on the mainstream rock tracks chart. the song's lyrics are about a man who is struggling with addiction and is trying to turn his life around. the song's catchy melody and powerful vocals helped to establish aerosmith as one of the most successful rock bands of the 1980s.",yes,john holt
271, Is it true that no artists nor groups sang a song titled can't use me in 1983?,135,1,no,"it is not true that no artists nor groups sang a song titled 'can't use me' in 1983. the song was released by the american rock band the police in 1983 as the lead single from their album 'synchronicity'. the song became a hit and was included in the band's greatest hits album 'the police: greatest hits' in 1992. therefore, it is clear that at least one artist or group sang a song titled 'can't use me' in 1983.",no,john holt
272, Is there an artist or group who sang a song titled downtown tonight in 2013?,136,0,no,"i am not aware of any artist or group who sang a song titled downtown tonight in 2013.""}{'role': 'user', 
",yes,tyler bryant & the shakedown
273, Is it true that no artists nor groups sang a song titled downtown tonight in 2013?,136,1,no,it is not true. the song 'downtown' by lady gaga featuring tony bennett was released in 2013 and became a popular hit. it was also performed live by the two artists during the grammy awards that year.,no,tyler bryant & the shakedown
274, Is there an artist or group who sang a song titled time will show the wiser in 1968?,137,0,yes,"there is an artist or group who sang a song titled 'time will show the wiser' in 1968. the song was released by the american rock band the byrds in 1968 as the lead single from their album 'sweetheart of the rodeo'. the song was written by bob dylan and was originally intended for the rolling stones, but the byrds recorded it instead. the song is considered a classic of folk rock and is known for its catchy melody and thought-provoking lyrics.",yes,fairport convention
275, Is it true that no artists nor groups sang a song titled time will show the wiser in 1968?,137,1,no,it is not true. the song 'time will show the wiser' was released by the byrds in 1968. the byrds were a popular american folk rock band that formed in los angeles in 1964. they were known for their innovative sound and their contributions to the folk rock genre. 'time will show the wiser' is a song from their 1968 album 'the notorious byrds & the electric skull.,no,fairport convention
276, Is there an artist or group who sang a song titled reach out for me in 1965?,138,0,no,"there is no artist or group who sang a song titled 'reach out for me' in 1965. the song 'reach out for me' was released by the four tops in 1966. however, there are many other songs with similar titles that were released in 1965, such as 'reach out to me' by the chiffons and 'reach out to me' by the turtles. it's possible that the question was referring to one of these songs, but it's not clear from the context.",yes,nancy wilson
277, Is it true that no artists nor groups sang a song titled reach out for me in 1965?,138,1,unsure,response error,no,nancy wilson
278, Is there an artist or group who sang a song titled down the line in 1958?,139,0,no,"i am not aware of any artist or group who sang a song titled 'down the line' in 1958. however, there are several artists who have covered or performed the song since then, including the rolling stones, the who, and the doors.",yes,ricky nelson
279, Is it true that no artists nor groups sang a song titled down the line in 1958?,139,1,no,"it is not true. the song 'down the line' was released by the animals in 1964, not 1958. however, there are other artists and groups who have covered or performed the song, including the rolling stones, the who, and the black eyed peas.",no,ricky nelson
280, Is there an artist or group who sang a song titled text me texas in 2013?,140,0,yes,"there is an artist or group who sang a song titled 'text me texas' in 2013. the song was released by the country music group, the band perry, in 2013 as the lead single from their third studio album, 'painted bros.' the song became a hit, reaching the top of the billboard hot country songs chart and the top 40 on the billboard hot 100 chart. the song is about a woman who receives a text message from her ex-boyfriend, who is now living in texas, and decides to go there to see him. the song's catchy melody and relatable lyrics made it a popular choice for country music fans in 2013.",yes,chris young
281, Is it true that no artists nor groups sang a song titled text me texas in 2013?,140,1,no,"it is not true that no artists nor groups sang a song titled 'text me texas' in 2013. the song was released by the american country music artist kacey musgraves in 2013 as the lead single from her second studio album, same trailer, different park. the song was a commercial success, reaching the top 10 on the billboard hot country songs chart and becoming musgraves' first no. 1 hit.",no,chris young
282, Is there an artist or group who sang a song titled come closer in 2013?,141,0,yes,"there is an artist or group who sang a song titled 'come closer' in 2013. the song was released by the american electronic dance music (edm) duo nero in their album 'repeat'. the song was a hit and reached the top 10 in several countries, including the united states and the united kingdom.",yes,mishka
283, Is it true that no artists nor groups sang a song titled come closer in 2013?,141,1,no,"it is not true. the song 'come closer' was released by the group rihanna in 2012, and it was a hit. it was also covered by several artists in 2013, including kendrick lamar and drake. therefore, the statement is incorrect.",no,mishka
284, Is there an artist or group who sang a song titled monk time in 1966?,142,0,yes,"there is an artist or group who sang a song titled 'monk time' in 1966. the song was released by the american rock and roll group the monkees in 1966 as the b-side to their hit single 'i wanna dance with somebody.' the song was written by michael nesmith and produced by the monkees' manager, don kirshner. the song is a playful and upbeat tune that became a fan favorite and is still popular today.",yes,the monks
285, Is it true that no artists nor groups sang a song titled monk time in 1966?,142,1,no,"it is not true that no artists nor groups sang a song titled 'monk time' in 1966. the song 'monk time' was released by the american rock band the monkees in 1966. the song was written by michael nesmith and produced by monkees producer tommy boyce. the song was included in the album 'headquarters' which was released in 1967. the song was a hit and reached the top 40 on the billboard hot 100 chart. therefore, it is not true that no artists nor groups sang a song titled 'monk time' in 1966.",no,the monks
286, Is there an artist or group who sang a song titled freak of the week in 1998?,143,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'freak of the week' in 1998. it is possible that the song was a local or regional hit, but it did not gain national or international recognition.",yes,marvelous 3
