,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
243, Is it true that there are no airports located at latitude -32.6831016541 and longitude 26.2942008972?,121,1,no,"that is not true. there are airports located at latitude -32.6831016541 and longitude 26.2942008972. one such airport is the king fahd international airport in dammam, saudi arabia.",no,adelaide
244, Is there an airport located at latitude 49.2108001709 and longitude -57.3913993835?,122,0,yes,"there is an airport located at latitude 49.2108001709 and longitude -57.3913993835. this airport is called edmonton international airport (yeg) and it is located in edmonton, alberta, canada.",yes,deer lake
245, Is it true that there are no airports located at latitude 49.2108001709 and longitude -57.3913993835?,122,1,no,that is not true. there are airports located at latitude 49.2108001709 and longitude -57.3913993835. one such airport is the edmonton international airport.,no,deer lake
246, Is there an airport located at latitude 4.2041201591 and longitude 34.3482017517?,123,0,no,there is no airport located at latitude 4.2041201591 and longitude 34.3482017517. this is because the coordinates are not within the range of any known airport's location. the latitude and longitude values are not valid airport coordinates.,yes,lokichoggio
247, Is it true that there are no airports located at latitude 4.2041201591 and longitude 34.3482017517?,123,1,no,that is not true. there are airports located at latitude 4.2041201591 and longitude 34.3482017517. one such airport is the tianjin binhai international airport in china.,no,lokichoggio
248, Is there an airport located at latitude 48.6898994446 and longitude 9.2219600677?,124,0,yes,"there is an airport located at latitude 48.6898994446 and longitude 9.2219600677. this airport is called 'kiev-zhuliany international airport' (iata: zju, icao: ukgg). it is located in the city of kiev, ukraine.",yes,stuttgart
249, Is it true that there are no airports located at latitude 48.6898994446 and longitude 9.2219600677?,124,1,no,"that is not true. there are airports located at latitude 48.6898994446 and longitude 9.2219600677. one such airport is the vienna international airport (vie) located in vienna, austria.",no,stuttgart
250, Is there an airport located at latitude 39.0526411111111 and longitude -96.7644875?,125,0,yes,there is an airport located at latitude 39.0526411111111 and longitude -96.7644875. this airport is called st. louis lambert international airport (stl).,yes,marshall army air field
251, Is it true that there are no airports located at latitude 39.0526411111111 and longitude -96.7644875?,125,1,no,that is not true. there are airports located at latitude 39.0526411111111 and longitude -96.7644875. one such airport is the st. louis lambert international airport.,no,marshall army air field
252, Is there an airport located at latitude 47.2435738888889 and longitude -121.924553888889?,126,0,yes,there is an airport located at latitude 47.2435738888889 and longitude -121.924553888889. this airport is called san francisco international airport (sfo).,yes,bergseth field
253, Is it true that there are no airports located at latitude 47.2435738888889 and longitude -121.924553888889?,126,1,no,that is not true. there are airports located at latitude 47.2435738888889 and longitude -121.924553888889. one such airport is the san francisco international airport.,no,bergseth field
254, Is there an airport located at latitude -41.2430992126 and longitude -68.7078018188?,127,0,no,"there is no airport located at latitude -41.2430992126 and longitude -68.7078018188.""}{'role': 
",yes,maquinchao
255, Is it true that there are no airports located at latitude -41.2430992126 and longitude -68.7078018188?,127,1,no,that is not true. there are airports located at latitude -41.2430992126 and longitude -68.7078018188. one such airport is the juan santamaria international airport in costa rica.,no,maquinchao
256, Is there an airport located at latitude 62.4183006287 and longitude -110.6819992065?,128,0,yes,"there is an airport located at latitude 62.4183006287 and longitude -110.6819992065. this airport is located in fairbanks, alaska, united states.",yes,lutselk'e
257, Is it true that there are no airports located at latitude 62.4183006287 and longitude -110.6819992065?,128,1,no,"that is not true. there are airports located at latitude 62.4183006287 and longitude -110.6819992065. one such airport is the fairbanks international airport (fai) located in fairbanks, alaska, united states.",no,lutselk'e
258, Is there an airport located at latitude 29.4866319444444 and longitude -96.0412861111111?,129,0,yes,"there is an airport located at latitude 29.4866319444444 and longitude -96.0412861111111. this airport is called st. louis lambert international airport (stl) which is located in st. louis, missouri, united states.",yes,stiffs airpark
259, Is it true that there are no airports located at latitude 29.4866319444444 and longitude -96.0412861111111?,129,1,no,"that is not true. there are airports located at latitude 29.4866319444444 and longitude -96.0412861111111. one such airport is the st. louis lambert international airport (stl) located at 29.4866319444444, -96.0412861111111.",no,stiffs airpark
260, Is there an airport located at latitude -38.4039001465 and longitude 176.7440032959?,130,0,no,"there is no airport located at latitude -38.4039001465 and longitude 176.7440032959.""}{'role': 
",yes,galatea airfield
261, Is it true that there are no airports located at latitude -38.4039001465 and longitude 176.7440032959?,130,1,no,"that is not true. the coordinates -38.4039001465, 176.7440032959 correspond to the location of mccarran international airport in las vegas, nevada, which is an airport.",no,galatea airfield
262, Is there an airport located at latitude 34.5528583333333 and longitude -83.0415111111111?,131,0,yes,"there is an airport located at latitude 34.5528583333333 and longitude -83.0415111111111. this airport is located in nashville, tennessee, united states, and is known as nashville international airport (bna).",yes,stol-it farm
263, Is it true that there are no airports located at latitude 34.5528583333333 and longitude -83.0415111111111?,131,1,no,"that is not true. there are airports located at latitude 34.5528583333333 and longitude -83.0415111111111. one such airport is the nashville international airport (bna) located in nashville, tennessee, united states.",no,stol-it farm
264, Is there an airport located at latitude 32.2578849792 and longitude 120.5016555786?,132,0,yes,"there is an airport located at latitude 32.2578849792 and longitude 120.5016555786. this airport is located in las vegas, nevada, united states.",yes,rugao air base
265, Is it true that there are no airports located at latitude 32.2578849792 and longitude 120.5016555786?,132,1,no,"that is not true. the coordinates 32.2578849792, 120.5016555786 represent the location of the los angeles international airport (lax).",no,rugao air base
266, Is there an airport located at latitude 51.8849983215 and longitude 0.2349999994?,133,0,yes,there is an airport located at latitude 51.8849983215 and longitude 0.2349999994. this airport is called london city airport.,yes,london stansted
267, Is it true that there are no airports located at latitude 51.8849983215 and longitude 0.2349999994?,133,1,no,that is not true. there are airports located at latitude 51.8849983215 and longitude 0.2349999994. one such airport is london heathrow airport.,no,london stansted
268, Is there an airport located at latitude 42.6547927777778 and longitude -76.7963427777778?,134,0,yes,"there is an airport located at latitude 42.6547927777778 and longitude -76.7963427777778. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,ovid
269, Is it true that there are no airports located at latitude 42.6547927777778 and longitude -76.7963427777778?,134,1,no,"that is not true. the coordinates 42.6547927777778, -76.7963427777778 correspond to ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,ovid
270, Is there an airport located at latitude -10.7194004059 and longitude -48.3997001648?,135,0,yes,"there is an airport located at latitude -10.7194004059 and longitude -48.3997001648. this airport is called 'são paulo-guarulhos international airport' (gru) and it is located in guarulhos, brazil.",yes,porto nacional
271, Is it true that there are no airports located at latitude -10.7194004059 and longitude -48.3997001648?,135,1,no,"that is not true. there are airports located at latitude -10.7194004059 and longitude -48.3997001648. one such airport is the aeropuerto internacional de punta arenas located in punta arenas, chile.",no,porto nacional
272, Is there an airport located at latitude -30.9745998383 and longitude -55.4762001038?,136,0,no,"there is no airport located at latitude -30.9745998383 and longitude -55.4762001038. this is because those coordinates are located in the middle of the atlantic ocean, far from any known airport. it's possible that the coordinates were entered incorrectly or that they represent a fictional location.",yes,presidente general don oscar d. gestido international
273, Is it true that there are no airports located at latitude -30.9745998383 and longitude -55.4762001038?,136,1,no,"that is not true. there are airports located at latitude -30.9745998383 and longitude -55.4762001038. one such airport is the aeropuerto internacional de buenos aires-ministro pistarini (eze) located in buenos aires, argentina.",no,presidente general don oscar d. gestido international
274, Is there an airport located at latitude 30.7389272222222 and longitude -98.2386102777778?,137,0,yes,there is an airport located at latitude 30.7389272222222 and longitude -98.2386102777778. this airport is called dallas/fort worth international airport (dfw).,yes,burnet municipal/kate craddock field
275, Is it true that there are no airports located at latitude 30.7389272222222 and longitude -98.2386102777778?,137,1,no,"that is not true. the coordinates 30.7389272222222, -98.2386102777778 correspond to the location of the denver international airport.",no,burnet municipal/kate craddock field
276, Is there an airport located at latitude 37.8289138888889 and longitude -97.3493472222222?,138,0,yes,there is an airport located at latitude 37.8289138888889 and longitude -97.3493472222222. this airport is called kansas city international airport (mci).,yes,berwick
277, Is it true that there are no airports located at latitude 37.8289138888889 and longitude -97.3493472222222?,138,1,no,"that is not true. the coordinates 37.8289138888889, -97.3493472222222 are the coordinates of the kansas city international airport (mci).",no,berwick
278, Is there an airport located at latitude -43.8666992188 and longitude -69.0500030518?,139,0,no,there is no airport located at latitude -43.8666992188 and longitude -69.0500030518. this is because the coordinates are not within the range of any known airport's location.,yes,paso de los indios
279, Is it true that there are no airports located at latitude -43.8666992188 and longitude -69.0500030518?,139,1,no,"that is not true. there are airports located at latitude -43.8666992188 and longitude -69.0500030518. one such airport is the córdoba international airport (cor) located in córdoba, argentina.",no,paso de los indios
280, Is there an airport located at latitude 47.5031013489 and longitude 3.8994400501?,140,0,yes,"there is an airport located at latitude 47.5031013489 and longitude 3.8994400501. this airport is located in brussels, belgium, and is known as brussels airport.",yes,avallon
281, Is it true that there are no airports located at latitude 47.5031013489 and longitude 3.8994400501?,140,1,no,"that is not true. the coordinates 47.5031013489, 3.8994400501 correspond to the location of the geneva international airport in switzerland.",no,avallon
282, Is there an airport located at latitude 37.8580555555556 and longitude -77.5472222222222?,141,0,yes,there is an airport located at latitude 37.8580555555556 and longitude -77.5472222222222. this airport is ronald reagan washington national airport (dca).,yes,cool water
283, Is it true that there are no airports located at latitude 37.8580555555556 and longitude -77.5472222222222?,141,1,no,"that is not true. the coordinates 37.8580555555556, -77.5472222222222 correspond to ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,cool water
284, Is there an airport located at latitude 51.466667 and longitude 46.2?,142,0,yes,there is an airport located at latitude 51.466667 and longitude 46.2. this airport is called london heathrow airport.,yes,engels airbase
285, Is it true that there are no airports located at latitude 51.466667 and longitude 46.2?,142,1,no,it is not true. there are airports located at latitude 51.466667 and longitude 46.2. one such airport is the london heathrow airport.,no,engels airbase
286, Is there an airport located at latitude 32.9840133333333 and longitude -91.2059433333333?,143,0,yes,"there is an airport located at latitude 32.9840133333333 and longitude -91.2059433333333. this airport is called lambert-st. louis international airport (stl) and it is located in st. louis, missouri, united states.",yes,cottonwood
287, Is it true that there are no airports located at latitude 32.9840133333333 and longitude -91.2059433333333?,143,1,no,that is not true. there are airports located at latitude 32.9840133333333 and longitude -91.2059433333333. one such airport is the st. louis lambert international airport.,no,cottonwood
288, Is there an airport located at latitude 53.5336990356 and longitude -6.2460699081?,144,0,yes,"there is an airport located at latitude 53.5336990356 and longitude -6.2460699081. this airport is called dublin airport, which is located in dublin, ireland.",yes,ballyboughal aerodrome
289, Is it true that there are no airports located at latitude 53.5336990356 and longitude -6.2460699081?,144,1,no,"that is not true. there are airports located at latitude 53.5336990356 and longitude -6.2460699081. one such airport is the liverpool john lennon airport, which is located at approximately 53.4000° n, 2.9999° w.",no,ballyboughal aerodrome
290, Is there an airport located at latitude 40.0568630833333 and longitude -80.9631879444444?,145,0,yes,"there is an airport located at latitude 40.0568630833333 and longitude -80.9631879444444. this airport is located in miami, florida, united states and is called miami international airport.",yes,alderman
291, Is it true that there are no airports located at latitude 40.0568630833333 and longitude -80.9631879444444?,145,1,no,"that is not true. the coordinates 40.0568630833333, -80.9631879444444 correspond to the location of miami international airport.",no,alderman
292, Is there an airport located at latitude -12.9536113739 and longitude -58.5902786255?,146,0,no,"there is no airport located at latitude -12.9536113739 and longitude -58.5902786255.""}{'role': 
",yes,fazenda globo
293, Is it true that there are no airports located at latitude -12.9536113739 and longitude -58.5902786255?,146,1,no,"that is not true. there are airports located at latitude -12.9536113739 and longitude -58.5902786255. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,fazenda globo
294, Is there an airport located at latitude -31.9202003479 and longitude 26.8822002411?,147,0,yes,"there is an airport located at latitude -31.9202003479 and longitude 26.8822002411. this airport is located in cape town, south africa and is known as cape town international airport.",yes,queenstown
295, Is it true that there are no airports located at latitude -31.9202003479 and longitude 26.8822002411?,147,1,no,"that is not true. there are airports located at latitude -31.9202003479 and longitude 26.8822002411. one such airport is the king fahd international airport in dammam, saudi arabia.",no,queenstown
296, Is there an airport located at latitude 63.5409861111111 and longitude -150.995077777778?,148,0,yes,"there is an airport located at latitude 63.5409861111111 and longitude -150.995077777778. this airport is called fairbanks international airport (faf) and it is located in fairbanks, alaska, united states.",yes,kantishna
297, Is it true that there are no airports located at latitude 63.5409861111111 and longitude -150.995077777778?,148,1,no,"that is not true. there are airports located at latitude 63.5409861111111 and longitude -150.995077777778. one such airport is the fairbanks international airport (fai) located at 63.540986, -150.995078.",no,kantishna
298, Is there an airport located at latitude 57.1245994568 and longitude 12.2283000946?,149,0,yes,"there is an airport located at latitude 57.1245994568 and longitude 12.2283000946. this airport is called tromsø airport - langstrand, located in tromsø, norway.",yes,varberg getteron airfield
299, Is it true that there are no airports located at latitude 57.1245994568 and longitude 12.2283000946?,149,1,no,"that is not true. there are airports located at latitude 57.1245994568 and longitude 12.2283000946. one such airport is the svalbard global seed vault, located in longyearbyen, norway. it is the world's largest seed bank and is located at approximately 78.96° n, 17.77° e, which is slightly north of 57.1245994568 and east of 12.2283000946.",no,varberg getteron airfield
