,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1682, Is it true that is an artist or group who sang a song titled within without in 1973?,560,2,no,"it is not true. there is no artist or group who sang a song titled ""within without"" in 1973.",yes,the ozark mountain daredevils
1683, Is there an artist or group who sang a song titled love is alive in 1984?,561,0,no,"there is no such artist or group who sang a song titled ""love is alive"" in 1984. however, there is an artist who sang a song titled ""love is alive"" in 1976. the song is by the artist gary wright.",yes,the judds
1684, Is it true that no artists nor groups sang a song titled love is alive in 1984?,561,1,no,"it is not true. the artist gary wright sang a song titled ""love is alive"" in 1976. however, there is no record of any artist or group releasing a song with the same title in 1984.",no,the judds
1685, Is it true that is an artist or group who sang a song titled love is alive in 1984?,561,2,no,"it is not true. however, there is an artist who sang a song titled ""love is alive"" in 1976. the song is by the artist gary wright.",yes,the judds
1686, Is there an artist or group who sang a song titled the bed's too big without you in 1979?,562,0,yes,"there is an artist who sang a song titled ""the bed's too big without you"" in 1979. the song is by the group the police.",yes,the police
1687, Is it true that no artists nor groups sang a song titled the bed's too big without you in 1979?,562,1,no,"it is not true. the song ""the bed's too big without you"" was actually released in 1979 by the english rock band the police.",no,the police
1688, Is it true that is an artist or group who sang a song titled the bed's too big without you in 1979?,562,2,yes,"it is true. the song ""the bed's too big without you"" was released in 1979 and it was performed by the band the police.",yes,the police
1689, Is there an artist or group who sang a song titled mary ann in 1973?,563,0,yes,"there is an artist who sang a song titled ""mary ann"" in 1973. the song is by the artist ray charles.",yes,alice cooper
1690, Is it true that no artists nor groups sang a song titled mary ann in 1973?,563,1,no,"it is not true. there is an artist who sang a song titled ""mary ann"" in 1973. the song is by the artist ray charles.",no,alice cooper
1691, Is it true that is an artist or group who sang a song titled mary ann in 1973?,563,2,yes,"it is true. an artist named ray charles sang a song titled ""mary ann"" in 1959. however, i could not find any song titled ""mary ann"" released in 1973.",yes,alice cooper
1692, Is there an artist or group who sang a song titled high shelf booze in 2007?,564,0,yes,"there is an artist who sang a song titled ""high shelf booze"" in 2007. the song is by the artist eilen jewell.",yes,eilen jewell
1693, Is it true that no artists nor groups sang a song titled high shelf booze in 2007?,564,1,no,"it is not true. the american rock band, reverend horton heat, sang a song titled ""high shelf booze"" in 2007.",no,eilen jewell
1694, Is it true that is an artist or group who sang a song titled high shelf booze in 2007?,564,2,yes,"it is true. the artist is called eilen jewell and the song ""high shelf booze"" is from her 2007 album ""letters from sinners & strangers"".",yes,eilen jewell
1695, Is there an artist or group who sang a song titled bonaparte's retreat in 1967?,565,0,yes,"there is an artist who sang a song titled ""bonaparte's retreat"" in 1967. the song is by the artist glen campbell.",yes,hank locklin
1696, Is it true that no artists nor groups sang a song titled bonaparte's retreat in 1967?,565,1,no,"it is not true. the country music artist glen campbell sang a song titled ""bonaparte's retreat"" in 1967.",no,hank locklin
1697, Is it true that is an artist or group who sang a song titled bonaparte's retreat in 1967?,565,2,no,"it is not true. however, there is an artist who sang a song titled ""bonaparte's retreat"" in 1951. the song is by the artist pee wee king.",yes,hank locklin
1698, Is there an artist or group who sang a song titled christopher columbus in 2012?,566,0,no,"there is no such artist or group who sang a song titled ""christopher columbus"" in 2012.",yes,burning spear
1699, Is it true that no artists nor groups sang a song titled christopher columbus in 2012?,566,1,yes,"it is true. as far as i know, no artist or group sang a song titled ""christopher columbus"" in 2012.",no,burning spear
1700, Is it true that is an artist or group who sang a song titled christopher columbus in 2012?,566,2,no,"it is not true. there is no artist or group who sang a song titled ""christopher columbus"" in 2012.",yes,burning spear
1701, Is there an artist or group who sang a song titled the next time in 1963?,567,0,yes,"there is an artist who sang a song titled ""the next time"" in 1963. the song is by the artist cliff richard.",yes,cliff richard & the shadows
1702, Is it true that no artists nor groups sang a song titled the next time in 1963?,567,1,no,"it is not true. cliff richard and the shadows sang a song titled ""the next time"" in 1963.",no,cliff richard & the shadows
1703, Is it true that is an artist or group who sang a song titled the next time in 1963?,567,2,yes,"it is true. the song ""the next time"" was sung by the artist cliff richard and released in 1963.",yes,cliff richard & the shadows
1704, Is there an artist or group who sang a song titled police state in 2015?,568,0,yes,"there is an artist who sang a song titled ""police state"" in 2015. the song is by the artist dead prez.",yes,tropidelic
1705, Is it true that no artists nor groups sang a song titled police state in 2015?,568,1,no,"it is not true. there is an artist who sang a song titled ""police state"" in 2015. the song is by the artist dead prez.",no,tropidelic
1706, Is it true that is an artist or group who sang a song titled police state in 2015?,568,2,yes,"there is an artist who sang a song titled ""police state"" in 2015. the song is by the artist dead prez.",yes,tropidelic
1707, Is there an artist or group who sang a song titled pull up vibes in 2013?,569,0,unsure,"i am unsure if there is an artist or group who sang a song titled ""pull up vibes"" in 2013. it is possible that a song with this title exists, but i could not find any information about it.",yes,beres hammond
1708, Is it true that no artists nor groups sang a song titled pull up vibes in 2013?,569,1,yes,"it is true. there is no song titled ""pull up vibes"" by any artist or group in 2013.",no,beres hammond
1709, Is it true that is an artist or group who sang a song titled pull up vibes in 2013?,569,2,unsure,"i am not sure if there is an artist or group who sang a song titled ""pull up vibes"" in 2013 as i could not find any information about it. it is possible that a lesser-known artist or group may have released a song with that title, but it is not a well-known or popular song.",yes,beres hammond
1710, Is there an artist or group who sang a song titled my father's eyes in 1992?,570,0,yes,"there is an artist who sang a song titled ""my father's eyes"" in 1992. the song is by the artist eric clapton.",yes,eric clapton
1711, Is it true that no artists nor groups sang a song titled my father's eyes in 1992?,570,1,no,"it is not true. eric clapton sang a song titled ""my father's eyes"" in 1992.",no,eric clapton
1712, Is it true that is an artist or group who sang a song titled my father's eyes in 1992?,570,2,yes,"it is true. the song ""my father's eyes"" was sung by eric clapton in 1992.",yes,eric clapton
1713, Is there an artist or group who sang a song titled cry in 1999?,571,0,yes,"there is an artist who sang a song titled ""cry"" in 1999. the song is by the artist mandy moore.",yes,mandy moore
1714, Is it true that no artists nor groups sang a song titled cry in 1999?,571,1,no,"it is not true. faith hill sang a song titled ""cry"" in 2002. however, there are several other songs with the title ""cry"" by different artists, but not in 1999.",no,mandy moore
1715, Is it true that is an artist or group who sang a song titled cry in 1999?,571,2,yes,"it is true. a group named mandy moore sang a song titled ""cry"" in 1999.",yes,mandy moore
1716, Is there an artist or group who sang a song titled cat people (putting out fire) in 1983?,572,0,yes,"there is an artist who sang a song titled ""cat people (putting out fire)"" in 1983. the song is by the artist david bowie.",yes,david bowie
1717, Is it true that no artists nor groups sang a song titled cat people (putting out fire) in 1983?,572,1,no,"it is not true. david bowie sang a song titled ""cat people (putting out fire)"" in 1983.",no,david bowie
1718, Is it true that is an artist or group who sang a song titled cat people (putting out fire) in 1983?,572,2,yes,"it is true. the song ""cat people (putting out fire)"" was sung by david bowie in collaboration with the italian composer giorgio moroder in 1983.",yes,david bowie
1719, Is there an artist or group who sang a song titled frontline in 2004?,573,0,yes,"there is an artist who sang a song titled ""frontline"" in 2004. the song is by the artist pillar.",yes,pillar
1720, Is it true that no artists nor groups sang a song titled frontline in 2004?,573,1,no,"it is not true. the group pillar sang a song titled ""frontline"" in 2004.",no,pillar
1721, Is it true that is an artist or group who sang a song titled frontline in 2004?,573,2,yes,"it is true. the artist is the american rock band, pillar. they released a song titled ""frontline"" in 2004.",yes,pillar
1722, Is there an artist or group who sang a song titled he's in dallas in 1991?,574,0,yes,"there is an artist who sang a song titled ""he's in dallas"" in 1991. the song is by the artist reba mcentire.",yes,reba mcentire
1723, Is it true that no artists nor groups sang a song titled he's in dallas in 1991?,574,1,no,"it is not true. reba mcentire sang a song titled ""he's in dallas"" in 1991.",no,reba mcentire
1724, Is it true that is an artist or group who sang a song titled he's in dallas in 1991?,574,2,yes,"it is true. the song ""he's in dallas"" was sung by the artist reba mcentire in 1991.",yes,reba mcentire
1725, Is there an artist or group who sang a song titled broken whiskey glass in 2016?,575,0,yes,"there is an artist who sang a song titled ""broken whiskey glass"" in 2016. the song is by the artist post malone.",yes,post malone
1726, Is it true that no artists nor groups sang a song titled broken whiskey glass in 2016?,575,1,no,"it is not true. there is an artist who sang a song titled ""broken whiskey glass"" in 2016. the song is by the artist post malone.",no,post malone
1727, Is it true that is an artist or group who sang a song titled broken whiskey glass in 2016?,575,2,yes,"it is true. an artist named post malone sang a song titled ""broken whiskey glass"" in 2016.",yes,post malone
1728, Is there an artist or group who sang a song titled run to him in 1962?,576,0,yes,"there is an artist who sang a song titled ""run to him"" in 1962. the song is by the artist bobby vee.",yes,bobby vee
1729, Is it true that no artists nor groups sang a song titled run to him in 1962?,576,1,no,"it is not true. bobby vee sang a song titled ""run to him"" in 1962.",no,bobby vee
1730, Is it true that is an artist or group who sang a song titled run to him in 1962?,576,2,yes,"it is true. the song ""run to him"" was sung by bobby vee in 1962.",yes,bobby vee
1731, Is there an artist or group who sang a song titled crash and burn in 1999?,577,0,yes,"there is an artist who sang a song titled ""crash and burn"" in 1999. the song is by the group savage garden.",yes,savage garden
1732, Is it true that no artists nor groups sang a song titled crash and burn in 1999?,577,1,no,"it is not true. there is an artist who sang a song titled ""crash and burn"" in 1999. the song is by the group savage garden.",no,savage garden
1733, Is it true that is an artist or group who sang a song titled crash and burn in 1999?,577,2,yes,"it is true. an artist named savage garden sang a song titled ""crash and burn"" in 1999.",yes,savage garden
1734, Is there an artist or group who sang a song titled naked in 2017?,578,0,yes,"there is an artist who sang a song titled ""naked"" in 2017. the song is by the artist james arthur.",yes,james arthur
1735, Is it true that no artists nor groups sang a song titled naked in 2017?,578,1,no,"it is not true. there is an artist who sang a song titled ""naked"" in 2017. the song is by the artist james arthur.",no,james arthur
1736, Is it true that is an artist or group who sang a song titled naked in 2017?,578,2,yes,"it is true. there is an artist who sang a song titled ""naked"" in 2017. the song is by the artist james arthur.",yes,james arthur
1737, Is there an artist or group who sang a song titled lucky star in 1983?,579,0,yes,"there is an artist who sang a song titled ""lucky star"" in 1983. the song is by the artist madonna.",yes,madonna
1738, Is it true that no artists nor groups sang a song titled lucky star in 1983?,579,1,no,"it is not true. madonna sang a song titled ""lucky star"" in 1983.",no,madonna
1739, Is it true that is an artist or group who sang a song titled lucky star in 1983?,579,2,yes,"it is true. the song ""lucky star"" was sung by the artist madonna in 1983.",yes,madonna
1740, Is there an artist or group who sang a song titled vultures in 2011?,580,0,yes,"there is an artist who sang a song titled ""vultures"" in 2011. the song is by the artist john mayer.",yes,phish
1741, Is it true that no artists nor groups sang a song titled vultures in 2011?,580,1,no,"it is not true. there is an artist who sang a song titled ""vultures"" in 2011. the song is by the artist john mayer.",no,phish
1742, Is it true that is an artist or group who sang a song titled vultures in 2011?,580,2,yes,"it is true. there is an artist who sang a song titled ""vultures"" in 2011. the song is by the artist john mayer.",yes,phish
1743, Is there an artist or group who sang a song titled can't truss it in 2015?,581,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""can't truss it"" in 1991. the song is by the group public enemy.",yes,public enemy
1744, Is it true that no artists nor groups sang a song titled can't truss it in 2015?,581,1,yes,"it is true. however, there is an artist who sang a song titled ""can't truss it"" in 1991. the song is by the group public enemy.",no,public enemy
1745, Is it true that is an artist or group who sang a song titled can't truss it in 2015?,581,2,no,"it is not true. the song ""can't truss it"" was actually released in 1991 by the group public enemy.",yes,public enemy
1746, Is there an artist or group who sang a song titled the burning spear (live) in 1981?,582,0,no,"there is no such song titled ""the burning spear (live)"" by any artist or group in 1981. however, there is a song titled ""burning spear"" by the artist s.o.d. (stormtroopers of death) which was released in 1985.",yes,sonic youth
1747, Is it true that no artists nor groups sang a song titled the burning spear (live) in 1981?,582,1,no,"it is not true. the song ""the burning spear (live)"" was performed by the artist s.o.d. (stormtroopers of death) in 1985.",no,sonic youth
1748, Is it true that is an artist or group who sang a song titled the burning spear (live) in 1981?,582,2,no,"it is not true. however, there is an artist who sang a song titled ""burning spear"" in 1976. the song is by the artist s.o.u.l. and it is not a live version.",yes,sonic youth
1749, Is there an artist or group who sang a song titled i'm waiting in 2003?,583,0,yes,"there is an artist who sang a song titled ""i'm waiting"" in 2003. the song is by the artist all-american rejects.",yes,bargain music
1750, Is it true that no artists nor groups sang a song titled i'm waiting in 2003?,583,1,no,"it is not true. the artist jennifer lopez sang a song titled ""i'm waiting"" in 2003.",no,bargain music
1751, Is it true that is an artist or group who sang a song titled i'm waiting in 2003?,583,2,yes,"it is true. the artist anjali sang a song titled ""i'm waiting"" in 2003.",yes,bargain music
1752, Is there an artist or group who sang a song titled git it on brother in 1968?,584,0,yes,"there is an artist who sang a song titled ""get it on brother"" in 1968. the song is by the artist the flaming ember.",yes,dillard & clark
1753, Is it true that no artists nor groups sang a song titled git it on brother in 1968?,584,1,no,"it is not true. the artist charles wright & the watts 103rd street rhythm band sang a song titled ""get it on (pt. 1)"" in 1968, which includes the lyrics ""get it on, brother"".",no,dillard & clark
1754, Is it true that is an artist or group who sang a song titled git it on brother in 1968?,584,2,yes,"it is true. an artist named the chambers brothers sang a song titled ""get it on brother"" in 1968.",yes,dillard & clark
1755, Is there an artist or group who sang a song titled jimmy's gang in 2012?,585,0,yes,"there is an artist who sang a song titled ""jimmy's gang"" in 2012. the song is by the artist parov stelar.",yes,parov stelar
1756, Is it true that no artists nor groups sang a song titled jimmy's gang in 2012?,585,1,no,"it is not true. parov stelar sang a song titled ""jimmy's gang"" in 2012.",no,parov stelar
1757, Is it true that is an artist or group who sang a song titled jimmy's gang in 2012?,585,2,yes,"it is true. the artist parov stelar sang a song titled ""jimmy's gang"" in 2012.",yes,parov stelar
1758, Is there an artist or group who sang a song titled the one that got away in 2010?,586,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""the one that got away"" in 2011. the song is by the artist katy perry.",yes,katy perry
1759, Is it true that no artists nor groups sang a song titled the one that got away in 2010?,586,1,no,"it is not true. katy perry sang a song titled ""the one that got away"" in 2010.",no,katy perry
1760, Is it true that is an artist or group who sang a song titled the one that got away in 2010?,586,2,no,"it is not true. the song ""the one that got away"" was actually released in 2011 and it is by the artist katy perry.",yes,katy perry
1761, Is there an artist or group who sang a song titled ain’t got no money in 2019?,587,0,yes,"there is an artist who sang a song titled ""ain't got no money"" in 2019. the song is by the artist justin townes earle.",yes,justin townes earle
1762, Is it true that no artists nor groups sang a song titled ain’t got no money in 2019?,587,1,no,"it is not true. the artist david ""davy"" vainqueur sang a song titled ""ain't got no money"" in 2019.",no,justin townes earle
1763, Is it true that is an artist or group who sang a song titled ain’t got no money in 2019?,587,2,yes,"it is true. the artist who sang a song titled ""ain't got no money"" in 2019 is the american rapper lil tecca.",yes,justin townes earle
1764, Is there an artist or group who sang a song titled the devil is singing our song in 1973?,588,0,no,"there is no such artist or group who sang a song titled ""the devil is singing our song"" in 1973.",yes,james gang
1765, Is it true that no artists nor groups sang a song titled the devil is singing our song in 1973?,588,1,yes,"it is true. there is no record of any artist or group that sang a song titled ""the devil is singing our song"" in 1973.",no,james gang
1766, Is it true that is an artist or group who sang a song titled the devil is singing our song in 1973?,588,2,no,"it is not true. there is no song titled ""the devil is singing our song"" by any artist or group in 1973 or any other year.",yes,james gang
1767, Is there an artist or group who sang a song titled i got one for ya' in 1998?,589,0,yes,"there is an artist who sang a song titled ""i got one for ya"" in 1998. the song is by the artist kid rock.",yes,kid rock
1768, Is it true that no artists nor groups sang a song titled i got one for ya' in 1998?,589,1,no,"it is not true. the artist kid rock sang a song titled ""i got one for ya"" in 1998.",no,kid rock
1769, Is it true that is an artist or group who sang a song titled i got one for ya' in 1998?,589,2,yes,"it is true. the artist who sang a song titled ""i got one for ya"" in 1998 is the group biz markie.",yes,kid rock
1770, Is there an artist or group who sang a song titled as we go along in 1968?,590,0,yes,"there is an artist who sang a song titled ""as we go along"" in 1968. the song is by the group the monkees.",yes,the monkees
1771, Is it true that no artists nor groups sang a song titled as we go along in 1968?,590,1,no,"it is not true. the song ""as we go along"" was sung by the monkees in 1968.",no,the monkees
1772, Is it true that is an artist or group who sang a song titled as we go along in 1968?,590,2,yes,"it is true. the song ""as we go along"" was sung by the group the monkees in 1968.",yes,the monkees
1773, Is there an artist or group who sang a song titled do you love me still? in 2006?,591,0,yes,"there is an artist who sang a song titled ""do you love me still?"" in 2006. the song is by the artist the kooks.",yes,the kooks
1774, Is it true that no artists nor groups sang a song titled do you love me still? in 2006?,591,1,no,"it is not true. the artist the kooks sang a song titled ""do you love me still?"" in 2006.",no,the kooks
1775, Is it true that is an artist or group who sang a song titled do you love me still? in 2006?,591,2,no,"it is not true. there is no artist or group who sang a song titled ""do you love me still?"" in 2006.",yes,the kooks
1776, Is there an artist or group who sang a song titled old dan tucker's daughter in 1972?,592,0,no,"there is no such song titled ""old dan tucker's daughter"" that was released in 1972. however, there is a traditional folk song titled ""old dan tucker"" that has been covered by various artists over the years.",yes,tanya tucker
1777, Is it true that no artists nor groups sang a song titled old dan tucker's daughter in 1972?,592,1,yes,"it is true. there is no record of any artist or group that sang a song titled ""old dan tucker's daughter"" in 1972.",no,tanya tucker
1778, Is it true that is an artist or group who sang a song titled old dan tucker's daughter in 1972?,592,2,no,"it is not true. there is no artist or group who sang a song titled ""old dan tucker's daughter"" in 1972. however, there is a traditional folk song titled ""old dan tucker"" that has been covered by various artists over the years.",yes,tanya tucker
1779, Is there an artist or group who sang a song titled our ages or our hearts in 1969?,593,0,no,"there is no such song titled ""our ages or our hearts"" by any artist or group in 1969.",yes,roberta flack
1780, Is it true that no artists nor groups sang a song titled our ages or our hearts in 1969?,593,1,yes,"it is true. there is no song titled ""our ages or our hearts"" that was released in 1969 by any artist or group.",no,roberta flack
1781, Is it true that is an artist or group who sang a song titled our ages or our hearts in 1969?,593,2,no,"it is not true. there is no artist or group who sang a song titled ""our ages or our hearts"" in 1969.",yes,roberta flack
1782, Is there an artist or group who sang a song titled unsteady in 2015?,594,0,yes,"there is an artist who sang a song titled ""unsteady"" in 2015. the song is by the band x ambassadors.",yes,x ambassadors
1783, Is it true that no artists nor groups sang a song titled unsteady in 2015?,594,1,no,"it is not true. the band x ambassadors sang a song titled ""unsteady"" in 2015.",no,x ambassadors
1784, Is it true that is an artist or group who sang a song titled unsteady in 2015?,594,2,yes,"it is true. the song ""unsteady"" was released in 2015 and it is by the american band x ambassadors.",yes,x ambassadors
1785, Is there an artist or group who sang a song titled opm medley,595,0,no,"there is no such song titled ""opm medley: when i met you"" in 1950. however, there is an artist who sang a song titled ""when i met you"" in 1981. the song is by the artist apo hiking society, a filipino musical group.",yes,freestyle
1786, Is it true that no artists nor groups sang a song titled opm medley,595,1,yes,"it is true. there is no song titled ""opm medley: when i met you"" in 1950. ""opm"" stands for original pilipino music, which is a term used to refer to filipino pop songs. the medley may have been created later, but not in 1950.",no,freestyle
1787, Is it true that is an artist or group who sang a song titled opm medley,595,2,no,"it is not true. the song ""when i met you"" was actually released in 1977 and was performed by the filipino artist apo hiking society. the term ""opm"" stands for ""original pilipino music"" and refers to music created by filipino artists.",yes,freestyle
1788, Is there an artist or group who sang a song titled looks like we made it in 1974?,596,0,yes,"there is an artist who sang a song titled ""looks like we made it"" in 1977. the song is by the artist barry manilow.",yes,barry manilow
1789, Is it true that no artists nor groups sang a song titled looks like we made it in 1974?,596,1,no,"it is not true. barry manilow sang a song titled ""looks like we made it"" in 1977.",no,barry manilow
1790, Is it true that is an artist or group who sang a song titled looks like we made it in 1974?,596,2,yes,"it is true. barry manilow sang a song titled ""looks like we made it"" in 1977.",yes,barry manilow
1791, Is there an artist or group who sang a song titled holy cow in 2000?,597,0,yes,"there is an artist who sang a song titled ""holy cow"" in 2000. the song is by the artist lee dorsey.",yes,lee dorsey
1792, Is it true that no artists nor groups sang a song titled holy cow in 2000?,597,1,no,"it is not true. there is an artist who sang a song titled ""holy cow"" in 2000. the song is by the artist lee dorsey.",no,lee dorsey
1793, Is it true that is an artist or group who sang a song titled holy cow in 2000?,597,2,yes,"it is true. an artist named lee dorsey sang a song titled ""holy cow"" in 1966. however, i am not aware of any song titled ""holy cow"" released in 2000.",yes,lee dorsey
1794, Is there an artist or group who sang a song titled strange fruit in 1956?,598,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""strange fruit"" in 1939. the song is by the artist billie holiday.",yes,billie holiday
1795, Is it true that no artists nor groups sang a song titled strange fruit in 1956?,598,1,yes,"it is true. however, there is an artist who sang a song titled ""strange fruit"" in 1939. the song is by the artist billie holiday.",no,billie holiday
1796, Is it true that is an artist or group who sang a song titled strange fruit in 1956?,598,2,no,"it is not true. the song ""strange fruit"" was originally recorded by billie holiday in 1939. however, there is no evidence that it was recorded by any artist or group in 1956.",yes,billie holiday
1797, Is there an artist or group who sang a song titled maniac in 2010?,599,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""maniac"" in 1983. the song is by the artist michael sembello and was featured in the movie ""flashdance"".",yes,kid cudi
1798, Is it true that no artists nor groups sang a song titled maniac in 2010?,599,1,yes,"it is true. however, there is an artist who sang a song titled ""maniac"" in 1983. the song is by the artist michael sembello and was featured in the movie ""flashdance"".",no,kid cudi
1799, Is it true that is an artist or group who sang a song titled maniac in 2010?,599,2,no,"it is not true. however, there is an artist who sang a song titled ""maniac"" in 1983. the song is by the artist michael sembello and was featured in the movie ""flashdance"".",yes,kid cudi
1800, Is there an artist or group who sang a song titled two steps from the blues in 2001?,600,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""two steps from the blues"" in 1961. the song is by the artist bobby ""blue"" bland.",yes,"bobby ""blue"" bland"
1801, Is it true that no artists nor groups sang a song titled two steps from the blues in 2001?,600,1,no,"it is not true. however, there is an artist who sang a song titled ""two steps from the blues"" in 1961. the song is by the artist bobby ""blue"" bland.",no,"bobby ""blue"" bland"
1802, Is it true that is an artist or group who sang a song titled two steps from the blues in 2001?,600,2,no,"it is not true. ""two steps from the blues"" is a song that was originally recorded by bobby ""blue"" bland in 1961. however, there is no record of an artist or group covering the song in 2001.",yes,"bobby ""blue"" bland"
1803, Is there an artist or group who sang a song titled hey tomorrow in 1972?,601,0,yes,"there is an artist who sang a song titled ""hey tomorrow"" in 1972. the song is by the artist jim croce.",yes,jim croce
1804, Is it true that no artists nor groups sang a song titled hey tomorrow in 1972?,601,1,no,"it is not true. there is an artist who sang a song titled ""hey tomorrow"" in 1972. the song is by the artist jim croce.",no,jim croce
1805, Is it true that is an artist or group who sang a song titled hey tomorrow in 1972?,601,2,yes,"it is true. there is an artist who sang a song titled ""hey tomorrow"" in 1972. the song is by the artist jim croce.",yes,jim croce
1806, Is there an artist or group who sang a song titled deja vu (all over again) in 2004?,602,0,yes,"there is an artist who sang a song titled ""deja vu (all over again)"" in 2004. the song is by the artist john fogerty.",yes,john fogerty
1807, Is it true that no artists nor groups sang a song titled deja vu (all over again) in 2004?,602,1,no,"it is not true. john fogerty sang a song titled ""deja vu (all over again)"" in 2004.",no,john fogerty
1808, Is it true that is an artist or group who sang a song titled deja vu (all over again) in 2004?,602,2,yes,"it is true. the song ""deja vu (all over again)"" was sung by the artist john fogerty in 2004.",yes,john fogerty
1809, Is there an artist or group who sang a song titled baby did you hear in 1987?,603,0,no,"there is no such artist or group who sang a song titled ""baby did you hear"" in 1987.",yes,dinah washington
1810, Is it true that no artists nor groups sang a song titled baby did you hear in 1987?,603,1,yes,"it is true. there is no song titled ""baby did you hear"" that was released in 1987 by any artist or group.",no,dinah washington
1811, Is it true that is an artist or group who sang a song titled baby did you hear in 1987?,603,2,no,"it is not true. there is no song titled ""baby did you hear"" that was released in 1987 by any artist or group.",yes,dinah washington
1812, Is there an artist or group who sang a song titled this one's for the girls in 2003?,604,0,yes,"there is an artist who sang a song titled ""this one's for the girls"" in 2003. the song is by the artist martina mcbride.",yes,martina mcbride
1813, Is it true that no artists nor groups sang a song titled this one's for the girls in 2003?,604,1,no,"it is not true. the country music artist martina mcbride sang a song titled ""this one's for the girls"" in 2003.",no,martina mcbride
1814, Is it true that is an artist or group who sang a song titled this one's for the girls in 2003?,604,2,yes,"it is true. the song ""this one's for the girls"" was sung by the artist martina mcbride in 2003.",yes,martina mcbride
1815, Is there an artist or group who sang a song titled dig in 2000?,605,0,yes,"there is an artist who sang a song titled ""dig"" in 2000. the song is by the artist incubus.",yes,mudvayne
1816, Is it true that no artists nor groups sang a song titled dig in 2000?,605,1,no,"it is not true. the artist lenny kravitz sang a song titled ""dig in"" in 2000.",no,mudvayne
1817, Is it true that is an artist or group who sang a song titled dig in 2000?,605,2,yes,"it is true. the song ""dig"" was released in 2000 and it was performed by the artist incubus.",yes,mudvayne
1818, Is there an artist or group who sang a song titled outta my mind in 2019?,606,0,yes,"there is an artist who sang a song titled ""outta my mind"" in 2019. the song is by the artist anthem lights.",yes,des rocs
1819, Is it true that no artists nor groups sang a song titled outta my mind in 2019?,606,1,no,"it is not true. there is an artist who sang a song titled ""outta my mind"" in 2019. the song is by the artist anthem lights.",no,des rocs
1820, Is it true that is an artist or group who sang a song titled outta my mind in 2019?,606,2,yes,"it is true. an artist named bazzi sang a song titled ""outta my head"" in 2019.",yes,des rocs
1821, Is there an artist or group who sang a song titled let me down easy in 1984?,607,0,yes,"there is an artist who sang a song titled ""let me down easy"" in 1984. the song is by the artist roger daltrey.",yes,the stranglers
1822, Is it true that no artists nor groups sang a song titled let me down easy in 1984?,607,1,no,"it is not true. however, there is an artist who sang a song titled ""let me down easy"" in 1982. the song is by the artist roger daltrey.",no,the stranglers
1823, Is it true that is an artist or group who sang a song titled let me down easy in 1984?,607,2,yes,"it is true. there is an artist who sang a song titled ""let me down easy"" in 1984. the song is by the artist roger daltrey.",yes,the stranglers
1824, Is there an artist or group who sang a song titled adult diversion in 2014?,608,0,yes,"there is an artist who sang a song titled ""adult diversion"" in 2014. the song is by the group alvvays.",yes,alvvays
1825, Is it true that no artists nor groups sang a song titled adult diversion in 2014?,608,1,no,"it is not true. an artist named ""alvvays"" sang a song titled ""adult diversion"" in 2014.",no,alvvays
1826, Is it true that is an artist or group who sang a song titled adult diversion in 2014?,608,2,yes,"it is true. the song ""adult diversion"" was released in 2014 and is by the canadian indie rock band, alvvays.",yes,alvvays
1827, Is there an artist or group who sang a song titled words and music in 1967?,609,0,yes,"there is an artist who sang a song titled ""words and music"" in 1967. the song is by the artist andy williams.",yes,porter wagoner
1828, Is it true that no artists nor groups sang a song titled words and music in 1967?,609,1,no,"it is not true. the song ""words and music"" was released in 1967 and it was performed by the american pop group the vogues.",no,porter wagoner
1829, Is it true that is an artist or group who sang a song titled words and music in 1967?,609,2,no,"it is not true. however, there is an artist who sang a song titled ""words and music"" in 1985. the song is by the artist icehouse.",yes,porter wagoner
1830, Is there an artist or group who sang a song titled piss on the wall in 1981?,610,0,yes,"there is an artist who sang a song titled ""piss on the wall"" in 1981. the song is by the artist the jesus and mary chain.",yes,the j. geils band
1831, Is it true that no artists nor groups sang a song titled piss on the wall in 1981?,610,1,no,"it is not true. the band the red crayola released a song titled ""piss on the wall"" in 1981.",no,the j. geils band
1832, Is it true that is an artist or group who sang a song titled piss on the wall in 1981?,610,2,yes,"it is true. the song ""piss on the wall"" was released in 1981 by the band the red crayola.",yes,the j. geils band
1833, Is there an artist or group who sang a song titled new york state of mind (with billy joel) in 2001?,611,0,yes,"there is an artist who sang a song titled ""new york state of mind"" with billy joel in 2001. the song is by the artist tony bennett and it was included in his album ""playin' with my friends: bennett sings the blues"".",yes,tony bennett
1834, Is it true that no artists nor groups sang a song titled new york state of mind (with billy joel) in 2001?,611,1,no,"it is not true. there is an artist who sang a song titled ""new york state of mind"" with billy joel in 2001. the song is by the artist tony bennett.",no,tony bennett
1835, Is it true that is an artist or group who sang a song titled new york state of mind (with billy joel) in 2001?,611,2,yes,"it is true. there is an artist who sang a song titled ""new york state of mind"" with billy joel in 2001. the artist is tony bennett.",yes,tony bennett
1836, Is there an artist or group who sang a song titled crua chan in 1987?,612,0,yes,"there is an artist who sang a song titled ""crua chan"" in 1987. the song is by the artist enya.",yes,sumo
