,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2214, Was the director who directed the movie titled Instinct that was released in 1999 born in the 1960s?,738,0,no,"the director who directed the movie titled instinct that was released in 1999 was not born in the 1960s. jon turteltaub, the director of instinct, was born on august 8, 1963. the answer is no.",yes,"jon turteltaub, 1963"
2215, Is it true that the director who directed the movie titled Instinct that was released in 1999 was not born in the 1960s?,738,1,yes,"it is true. the director who directed the movie titled instinct that was released in 1999 was not born in the 1960s. jon turteltaub, the director of instinct, was born on august 8, 1963. the answer is no.",no,"jon turteltaub, 1963"
2216, Is it true that the director who directed the movie titled Instinct that was released in 1999 was born in the 1960s?,738,2,no,"it is not true. the director who directed the movie titled instinct that was released in 1999 was born in the 1950s. jon turteltaub, the director of instinct, was born on august 8, 1963. the answer is no.",yes,"jon turteltaub, 1963"
2217, Was the director who directed the movie titled Stuck on You that was released in 2003 born in the 1950s?,739,0,yes,"the director who directed the movie titled stuck on you that was released in 2003 was born in the 1950s. the farrelly brothers, peter and bobby farrelly, directed the movie and they were born on december 17, 1956, and june 17, 1958, respectively. the answer is yes.",yes,"bobby farrelly, 1958"
2218, Is it true that the director who directed the movie titled Stuck on You that was released in 2003 was not born in the 1950s?,739,1,no,"it is not true. the directors who directed the movie titled stuck on you that was released in 2003, bobby farrelly and peter farrelly, were both born in the 1950s. bobby farrelly was born on june 17, 1958, and peter farrelly was born on december 17, 1956. the answer is no.",no,"bobby farrelly, 1958"
2219, Is it true that the director who directed the movie titled Stuck on You that was released in 2003 was born in the 1950s?,739,2,yes,"it is true. the directors who directed the movie titled stuck on you that was released in 2003, bobby farrelly and peter farrelly, were both born in the 1950s. bobby farrelly was born on june 17, 1958, and peter farrelly was born on december 17, 1956. the answer is yes.",yes,"bobby farrelly, 1958"
2220, Was the director who directed the movie titled The Pirates! Band of Misfits that was released in 2012 born in the 1950s?,740,0,no,"the director who directed the movie titled the pirates! band of misfits that was released in 2012 was not born in the 1950s. peter lord, the director of the pirates! band of misfits, was born on november 4, 1953. the answer is no.",yes,"peter lord, 1953"
2221, Is it true that the director who directed the movie titled The Pirates! Band of Misfits that was released in 2012 was not born in the 1950s?,740,1,no,"it is not true. the director who directed the movie titled the pirates! band of misfits that was released in 2012, peter lord, was born on november 4, 1953. therefore, he was born in the 1950s. the answer is no.",no,"peter lord, 1953"
2222, Is it true that the director who directed the movie titled The Pirates! Band of Misfits that was released in 2012 was born in the 1950s?,740,2,no,"it is not true. the director who directed the movie titled the pirates! band of misfits that was released in 2012 was born in the 1960s. peter lord, the director of the pirates! band of misfits, was born on november 4, 1953. the answer is no.",yes,"peter lord, 1953"
2223, Was the director who directed the movie titled Changeling that was released in 2008 born in the 1930s?,741,0,no,"the director who directed the movie titled changeling that was released in 2008 was not born in the 1930s. clint eastwood, the director of changeling, was born on may 31, 1930. the answer is no.",yes,"clint eastwood, 1930"
2224, Is it true that the director who directed the movie titled Changeling that was released in 2008 was not born in the 1930s?,741,1,yes,"it is true. the director who directed the movie titled changeling that was released in 2008 was not born in the 1930s. clint eastwood, the director of changeling, was born on may 31, 1930. the answer is no.",no,"clint eastwood, 1930"
2225, Is it true that the director who directed the movie titled Changeling that was released in 2008 was born in the 1930s?,741,2,no,"it is not true. the director who directed the movie titled changeling that was released in 2008 was born in the 1960s. clint eastwood, the director of changeling, was born on may 31, 1930, but he was not the director of this movie. the director of changeling is actually clint eastwood's contemporary, named clint eastwood, who was born on may 31, 1950. the answer is no.",yes,"clint eastwood, 1930"
2226, Was the director who directed the movie titled The Fan that was released in 1996 born in the 1940s?,742,0,no,"the director who directed the movie titled the fan that was released in 1996 was born in the 1950s. tony scott, the director of the fan, was born on june 21, 1944. the answer is no.",yes,"tony scott, 1944"
2227, Is it true that the director who directed the movie titled The Fan that was released in 1996 was not born in the 1940s?,742,1,no,"it is not true. the director who directed the movie titled the fan that was released in 1996 was born in the 1940s. tony scott, the director of the fan, was born on june 21, 1944. the answer is no.",no,"tony scott, 1944"
2228, Is it true that the director who directed the movie titled The Fan that was released in 1996 was born in the 1940s?,742,2,yes,"it is true. tony scott, who directed the movie titled the fan that was released in 1996 was born on june 21, 1944. the answer is yes.",yes,"tony scott, 1944"
2229, Was the director who directed the movie titled The Phantom of the Opera that was released in 2004 born in the 1930s?,743,0,no,"joel schumacher, who directed the movie titled the phantom of the opera that was released in 2004 was not born in the 1930s. he was born on august 29, 1939. the answer is no.",yes,"joel schumacher, 1939"
2230, Is it true that the director who directed the movie titled The Phantom of the Opera that was released in 2004 was not born in the 1930s?,743,1,yes,"it is true. joel schumacher, who directed the movie titled the phantom of the opera that was released in 2004 was not born in the 1930s. he was born on august 29, 1939. the answer is yes.",no,"joel schumacher, 1939"
2231, Is it true that the director who directed the movie titled The Phantom of the Opera that was released in 2004 was born in the 1930s?,743,2,no,"it is not true. joel schumacher, who directed the movie titled the phantom of the opera that was released in 2004 was born on august 29, 1939. he was born in the 1930s. the answer is no.",yes,"joel schumacher, 1939"
2232, Was the director who directed the movie titled Elizabeth,744,0,no,"the director who directed the movie titled elizabeth: the golden age that was released in 2007 was not born in the 1940s. shekhar kapur, the director of elizabeth: the golden age, was born on december 6, 1945. the answer is no.",yes,"shekhar kapur, 1945"
2233, Is it true that the director who directed the movie titled Elizabeth,744,1,no,"it is not true. the director who directed the movie titled elizabeth: the golden age that was released in 2007 was born in the 1940s. shekhar kapur, the director of elizabeth: the golden age, was born on december 6, 1945. the answer is no.",no,"shekhar kapur, 1945"
2234, Is it true that the director who directed the movie titled Elizabeth,744,2,no,"it is not true. the director who directed the movie titled elizabeth: the golden age that was released in 2007 was born in the 1950s. shekhar kapur, the director of elizabeth: the golden age, was born on december 6, 1945. the answer is no.",yes,"shekhar kapur, 1945"
2235, Was the director who directed the movie titled Æon Flux that was released in 2005 born in the 1960s?,745,0,no,"the director who directed the movie titled æon flux that was released in 2005 was not born in the 1960s. karyn kusama, the director of æon flux, was born on march 21, 1968. the answer is no.",yes,"karyn kusama, 1968"
2236, Is it true that the director who directed the movie titled Æon Flux that was released in 2005 was not born in the 1960s?,745,1,no,"it is not true. the director who directed the movie titled æon flux that was released in 2005, karyn kusama, was born on march 21, 1968. therefore, she was born in the 1960s. the answer is no.",no,"karyn kusama, 1968"
2237, Is it true that the director who directed the movie titled Æon Flux that was released in 2005 was born in the 1960s?,745,2,no,"it is not true. the director who directed the movie titled æon flux that was released in 2005 was born in the 1970s. karyn kusama, the director of æon flux, was born on march 21, 1968. the answer is no.",yes,"karyn kusama, 1968"
2238, Was the director who directed the movie titled Imagine That that was released in 2009 born in the 1960s?,746,0,yes,"karey kirkpatrick, who directed the movie titled imagine that that was released in 2009 was born in the 1960s. he was born on december 14, 1964. the answer is yes.",yes,"karey kirkpatrick, 1964"
2239, Is it true that the director who directed the movie titled Imagine That that was released in 2009 was not born in the 1960s?,746,1,no,"it is not true. karey kirkpatrick, who directed the movie titled imagine that that was released in 2009 was born in the 1960s. he was born on december 14, 1964. the answer is no.",no,"karey kirkpatrick, 1964"
2240, Is it true that the director who directed the movie titled Imagine That that was released in 2009 was born in the 1960s?,746,2,no,"it is not true. karey kirkpatrick, who directed the movie titled imagine that that was released in 2009 was born in the 1970s, not in the 1960s. he was born on december 14, 1971. the answer is no.",yes,"karey kirkpatrick, 1964"
2241, Was the director who directed the movie titled Thunderbirds that was released in 2004 born in the 1950s?,747,0,no,"the director who directed the movie titled thunderbirds that was released in 2004 was not born in the 1950s. jonathan frakes, the director of thunderbirds, was born on august 19, 1952. the answer is no.",yes,"jonathan frakes, 1952"
2242, Is it true that the director who directed the movie titled Thunderbirds that was released in 2004 was not born in the 1950s?,747,1,no,"it is not true. jonathan frakes, who directed the movie titled thunderbirds that was released in 2004 was born in the 1950s. he was born on august 19, 1952. the answer is no.",no,"jonathan frakes, 1952"
2243, Is it true that the director who directed the movie titled Thunderbirds that was released in 2004 was born in the 1950s?,747,2,no,"it is not true. the director who directed the movie titled thunderbirds that was released in 2004 was born in the 1960s. jonathan frakes, the director of thunderbirds, was born on august 19, 1952. the answer is no.",yes,"jonathan frakes, 1952"
2244, Was the director who directed the movie titled Burlesque that was released in 2010 born in the 1950s?,748,0,no,"the director who directed the movie titled burlesque that was released in 2010 was not born in the 1950s. steve antin, the director of burlesque, was born on april 19, 1958. therefore, he was born in the late 1950s. the answer is no.",yes,"steve antin, 1958"
2245, Is it true that the director who directed the movie titled Burlesque that was released in 2010 was not born in the 1950s?,748,1,no,"it is not true. steve antin, who directed the movie titled burlesque that was released in 2010 was born in the 1950s. he was born on april 19, 1958. the answer is no.",no,"steve antin, 1958"
2246, Is it true that the director who directed the movie titled Burlesque that was released in 2010 was born in the 1950s?,748,2,no,"it is not true. steve antin, who directed the movie titled burlesque that was released in 2010 was born on april 19, 1958, which means he was born in the late 1950s. the answer is no.",yes,"steve antin, 1958"
2247, Was the director who directed the movie titled A Very Long Engagement that was released in 2004 born in the 1950s?,749,0,yes,"jean-pierre jeunet, who directed the movie titled a very long engagement that was released in 2004 was born in the 1950s. he was born on september 3, 1953. the answer is yes.",yes,"jean-pierre jeunet, 1953"
2248, Is it true that the director who directed the movie titled A Very Long Engagement that was released in 2004 was not born in the 1950s?,749,1,no,"it is not true. jean-pierre jeunet, who directed the movie titled a very long engagement that was released in 2004 was born on september 3, 1953. therefore, he was born in the 1950s. the answer is no.",no,"jean-pierre jeunet, 1953"
2249, Is it true that the director who directed the movie titled A Very Long Engagement that was released in 2004 was born in the 1950s?,749,2,no,"it is not true. the director who directed the movie titled a very long engagement that was released in 2004 was born in the 1960s. jean-pierre jeunet, the director of a very long engagement, was born on september 3, 1953. the answer is no.",yes,"jean-pierre jeunet, 1953"
2250, Was the director who directed the movie titled Lolita that was released in 1962 born in the 1920s?,750,0,yes,"the director who directed the movie titled lolita that was released in 1962 was born in the 1920s. stanley kubrick, the director of lolita, was born on july 26, 1928. the answer is yes.",yes,"stanley kubrick, 1928"
2251, Is it true that the director who directed the movie titled Lolita that was released in 1962 was not born in the 1920s?,750,1,no,"it is not true. the director who directed the movie titled lolita that was released in 1962 was born in the 1920s. stanley kubrick, the director of lolita, was born on july 26, 1928. the answer is no.",no,"stanley kubrick, 1928"
2252, Is it true that the director who directed the movie titled Lolita that was released in 1962 was born in the 1920s?,750,2,yes,"it is true. stanley kubrick, who directed the movie titled lolita that was released in 1962 was born in the 1920s. he was born on july 26, 1928. the answer is yes.",yes,"stanley kubrick, 1928"
2253, Was the director who directed the movie titled Blade II that was released in 2002 born in the 1960s?,751,0,yes,"guillermo del toro, who directed the movie titled blade ii that was released in 2002 was born in the 1960s. he was born on october 9, 1964. the answer is yes.",yes,"guillermo del toro, 1964"
2254, Is it true that the director who directed the movie titled Blade II that was released in 2002 was not born in the 1960s?,751,1,no,"it is not true. guillermo del toro, who directed the movie titled blade ii that was released in 2002 was born in the 1960s. he was born on october 9, 1964. the answer is no.",no,"guillermo del toro, 1964"
2255, Is it true that the director who directed the movie titled Blade II that was released in 2002 was born in the 1960s?,751,2,yes,"it is true. guillermo del toro, who directed the movie titled blade ii that was released in 2002 was born on october 9, 1964. the answer is yes.",yes,"guillermo del toro, 1964"
2256, Was the director who directed the movie titled Seven Pounds that was released in 2008 born in the 1960s?,752,0,no,the director who directed the movie titled seven pounds that was released in 2008 was not born in the 1960s. gabriele mucci,yes,"gabriele muccino, 1967"
2257, Is it true that the director who directed the movie titled Seven Pounds that was released in 2008 was not born in the 1960s?,752,1,no,it is not true. the director who directed the movie titled seven pounds that was released in 2008 was born in the 1960s. gabriele mucci,no,"gabriele muccino, 1967"
2258, Is it true that the director who directed the movie titled Seven Pounds that was released in 2008 was born in the 1960s?,752,2,no,it is not true. the director who directed the movie titled seven pounds that was released in 2008 was born in the 1950s. gabriele mucci,yes,"gabriele muccino, 1967"
2259, Was the director who directed the movie titled Bullet to the Head that was released in 2012 born in the 1940s?,753,0,yes,"walter hill, who directed the movie titled bullet to the head that was released in 2012 was born in the 1940s. he was born on january 10, 1942. the answer is yes.",yes,"walter hill, 1940"
2260, Is it true that the director who directed the movie titled Bullet to the Head that was released in 2012 was not born in the 1940s?,753,1,no,"it is not true. walter hill, who directed the movie titled bullet to the head that was released in 2012 was born in the 1940s. he was born on january 10, 1942. the answer is no.",no,"walter hill, 1940"
2261, Is it true that the director who directed the movie titled Bullet to the Head that was released in 2012 was born in the 1940s?,753,2,yes,"it is true. walter hill, who directed the movie titled bullet to the head that was released in 2012 was born on january 10, 1942. the answer is yes.",yes,"walter hill, 1940"
2262, Was the director who directed the movie titled The Godfather,754,0,yes,"the director who directed the movie titled the godfather: part iii that was released in 1990 was born in the 1930s. francis ford coppola, the director of the godfather: part iii, was born on april 7, 1939. the answer is yes.",yes,"francis ford coppola, 1939"
2263, Is it true that the director who directed the movie titled The Godfather,754,1,no,"it is not true. the director who directed the movie titled the godfather: part iii that was released in 1990 was born in the 1930s. francis ford coppola, the director of the godfather: part iii, was born on april 7, 1939. the answer is no.",no,"francis ford coppola, 1939"
2264, Is it true that the director who directed the movie titled The Godfather,754,2,yes,"it is true. the director who directed the movie titled the godfather: part iii that was released in 1990 was born in the 1930s. francis ford coppola, the director of the godfather: part iii, was born on april 7, 1939. the answer is yes.",yes,"francis ford coppola, 1939"
2265, Was the director who directed the movie titled Elizabethtown that was released in 2005 born in the 1950s?,755,0,no,"the director who directed the movie titled elizabethtown that was released in 2005 was born in the 1960s. cameron crowe, the director of elizabethtown, was born on july 13, 1957. the answer is no.",yes,"cameron crowe, 1957"
2266, Is it true that the director who directed the movie titled Elizabethtown that was released in 2005 was not born in the 1950s?,755,1,no,"it is not true. cameron crowe, who directed the movie titled elizabethtown that was released in 2005 was born in the 1950s. he was born on july 13, 1957. the answer is no.",no,"cameron crowe, 1957"
2267, Is it true that the director who directed the movie titled Elizabethtown that was released in 2005 was born in the 1950s?,755,2,yes,"it is true. cameron crowe, who directed the movie titled elizabethtown that was released in 2005 was born on july 13, 1957. the answer is yes.",yes,"cameron crowe, 1957"
2268, Was the director who directed the movie titled Superman II that was released in 1980 born in the 1930s?,756,0,no,"the director who directed the movie titled superman ii that was released in 1980 was not born in the 1930s. richard lester, the director of superman ii, was born on january 19, 1932. the answer is no.",yes,"richard lester, 1932"
2269, Is it true that the director who directed the movie titled Superman II that was released in 1980 was not born in the 1930s?,756,1,yes,"it is true. the director who directed the movie titled superman ii that was released in 1980 was not born in the 1930s. richard lester, the director of superman ii, was born on january 19, 1932. the answer is yes.",no,"richard lester, 1932"
2270, Is it true that the director who directed the movie titled Superman II that was released in 1980 was born in the 1930s?,756,2,no,"it is not true. the director who directed the movie titled superman ii that was released in 1980 was born in the 1920s. richard lester, the director of superman ii, was born on january 19, 1932. the answer is no.",yes,"richard lester, 1932"
2271, Was the director who directed the movie titled Gigli that was released in 2003 born in the 1950s?,757,0,yes,"the director who directed the movie titled gigli that was released in 2003 was born in the 1950s. martin brest, the director of gigli, was born on august 8, 1951. the answer is yes.",yes,"martin brest, 1951"
2272, Is it true that the director who directed the movie titled Gigli that was released in 2003 was not born in the 1950s?,757,1,no,"it is not true. the director who directed the movie titled gigli that was released in 2003 was born in the 1950s. martin brest, the director of gigli, was born on august 8, 1951. the answer is no.",no,"martin brest, 1951"
2273, Is it true that the director who directed the movie titled Gigli that was released in 2003 was born in the 1950s?,757,2,yes,"it is true. martin brest, who directed the movie titled gigli that was released in 2003 was born on august 8, 1951. the answer is yes.",yes,"martin brest, 1951"
2274, Was the director who directed the movie titled All the King's Men that was released in 2006 born in the 1950s?,758,0,no,"the director who directed the movie titled all the king's men that was released in 2006 was not born in the 1950s. steven zaillian, the director of all the king's men, was born on january 30, 1953. the answer is no.",yes,"steven zaillian, 1953"
2275, Is it true that the director who directed the movie titled All the King's Men that was released in 2006 was not born in the 1950s?,758,1,no,"it is not true. the director who directed the movie titled all the king's men that was released in 2006 was born in the 1950s. steven zaillian, the director of all the king's men, was born on january 30, 1953. the answer is no.",no,"steven zaillian, 1953"
2276, Is it true that the director who directed the movie titled All the King's Men that was released in 2006 was born in the 1950s?,758,2,no,"it is not true. the director who directed the movie titled all the king's men that was released in 2006 was born in the 1960s. steven zaillian, the director of all the king's men, was born on january 30, 1953. the answer is no.",yes,"steven zaillian, 1953"
2277, Was the director who directed the movie titled Shaft that was released in 2000 born in the 1960s?,759,0,no,"the director who directed the movie titled shaft that was released in 2000 was not born in the 1960s. john singleton, the director of shaft, was born on january 6, 1968. the answer is no.",yes,"john singleton, 1968"
2278, Is it true that the director who directed the movie titled Shaft that was released in 2000 was not born in the 1960s?,759,1,yes,"it is true. john singleton, who directed the movie titled shaft that was released in 2000 was born in the 1960s. he was born on january 6, 1968. however, it is important to note that john singleton co-directed shaft with tim story, who was born in the 1970s. the answer is yes.",no,"john singleton, 1968"
2279, Is it true that the director who directed the movie titled Shaft that was released in 2000 was born in the 1960s?,759,2,no,"it is not true. john singleton, who directed the movie titled shaft that was released in 2000 was born in the 1960s. he was born on january 6, 1968. however, the director of the original shaft movie that was released in 1971 is gordon parks, who was born on november 30, 1912. the answer is no.",yes,"john singleton, 1968"
2280, Was the director who directed the movie titled Anastasia that was released in 1997 born in the 1930s?,760,0,no,"the director who directed the movie titled anastasia that was released in 1997 was not born in the 1930s. don bluth, the director of anastasia, was born on september 13, 1937. the answer is no.",yes,"don bluth, 1937"
2281, Is it true that the director who directed the movie titled Anastasia that was released in 1997 was not born in the 1930s?,760,1,yes,"it is true. don bluth, who directed the movie titled anastasia that was released in 1997 was born on september 13, 1937, which means he was born in the 1930s. the answer is no.",no,"don bluth, 1937"
2282, Is it true that the director who directed the movie titled Anastasia that was released in 1997 was born in the 1930s?,760,2,no,"it is not true. don bluth, who directed the movie titled anastasia that was released in 1997 was born in the 1930s. he was born on september 13, 1937. the answer is no.",yes,"don bluth, 1937"
2283, Was the director who directed the movie titled Moulin Rouge! that was released in 2001 born in the 1960s?,761,0,no,"baz luhrmann, who directed the movie titled moulin rouge! that was released in 2001 was not born in the 1960s. he was born on september 17, 1962, which means he was born in the early 1960s. the answer is no.",yes,"baz luhrmann, 1962"
2284, Is it true that the director who directed the movie titled Moulin Rouge! that was released in 2001 was not born in the 1960s?,761,1,yes,"it is true. baz luhrmann, who directed the movie titled moulin rouge! that was released in 2001 was born on september 17, 1962, which means he was born in the 1960s. the answer is no.",no,"baz luhrmann, 1962"
2285, Is it true that the director who directed the movie titled Moulin Rouge! that was released in 2001 was born in the 1960s?,761,2,no,"it is not true. baz luhrmann, who directed the movie titled moulin rouge! that was released in 2001 was born in the 1960s. he was born on september 17, 1962. the answer is no.",yes,"baz luhrmann, 1962"
2286, Was the director who directed the movie titled Domestic Disturbance that was released in 2001 born in the 1920s?,762,0,no,"harold becker, who directed the movie titled domestic disturbance that was released in 2001 was born in the 1930s, not in the 1920s. he was born on september 25, 1928. the answer is no.",yes,"harold becker, 1928"
2287, Is it true that the director who directed the movie titled Domestic Disturbance that was released in 2001 was not born in the 1920s?,762,1,yes,"it is true. harold becker, who directed the movie titled domestic disturbance that was released in 2001 was born on september 25, 1928, which means he was born in the 1920s. the answer is no.",no,"harold becker, 1928"
2288, Is it true that the director who directed the movie titled Domestic Disturbance that was released in 2001 was born in the 1920s?,762,2,no,"it is not true. harold becker, who directed the movie titled domestic disturbance that was released in 2001 was born on september 25, 1928, and passed away on april 26, 2019. the answer is no.",yes,"harold becker, 1928"
2289, Was the director who directed the movie titled Flags of Our Fathers that was released in 2006 born in the 1930s?,763,0,no,"the director who directed the movie titled flags of our fathers that was released in 2006 was not born in the 1930s. clint eastwood, the director of flags of our fathers, was born on may 31, 1930. the answer is not.",yes,"clint eastwood, 1930"
2290, Is it true that the director who directed the movie titled Flags of Our Fathers that was released in 2006 was not born in the 1930s?,763,1,yes,"it is true. the director who directed the movie titled flags of our fathers that was released in 2006 was not born in the 1930s. clint eastwood, the director of flags of our fathers, was born on may 31, 1930. the answer is no.",no,"clint eastwood, 1930"
2291, Is it true that the director who directed the movie titled Flags of Our Fathers that was released in 2006 was born in the 1930s?,763,2,no,"it is not true. the director who directed the movie titled flags of our fathers that was released in 2006 was born in the 1950s. clint eastwood, the director of flags of our fathers, was born on may 31, 1930, but he was not the director of this movie. the director of flags of our fathers is clint eastwood, who was born on may 31, 1930. the answer is no.",yes,"clint eastwood, 1930"
2292, Was the director who directed the movie titled Law Abiding Citizen that was released in 2009 born in the 1960s?,764,0,no,"the director who directed the movie titled law abiding citizen that was released in 2009 was born in the 1970s. f. gary gray, the director of law abiding citizen, was born on july 17, 1969. the answer is no.",yes,"f. gary gray, 1969"
2293, Is it true that the director who directed the movie titled Law Abiding Citizen that was released in 2009 was not born in the 1960s?,764,1,no,"it is not true. the director who directed the movie titled law abiding citizen that was released in 2009 was born in the 1960s. f. gary gray, the director of law abiding citizen, was born on july 17, 1969. the answer is no.",no,"f. gary gray, 1969"
2294, Is it true that the director who directed the movie titled Law Abiding Citizen that was released in 2009 was born in the 1960s?,764,2,no,"it is not true. the director who directed the movie titled law abiding citizen that was released in 2009 was born in the 1970s. f. gary gray, the director of law abiding citizen, was born on july 17, 1969. the answer is no.",yes,"f. gary gray, 1969"
2295, Was the director who directed the movie titled Grindhouse that was released in 2007 born in the 1960s?,765,0,yes,"the director who directed the movie titled grindhouse that was released in 2007 was born in the 1960s. robert rodriguez, one of the directors of grindhouse, was born on june 20, 1968. the answer is yes.",yes,"robert rodriguez, 1968"
2296, Is it true that the director who directed the movie titled Grindhouse that was released in 2007 was not born in the 1960s?,765,1,no,"it is not true. the director who directed the movie titled grindhouse that was released in 2007, robert rodriguez, was born in the 1960s. he was born on june 20, 1968. the answer is no.",no,"robert rodriguez, 1968"
2297, Is it true that the director who directed the movie titled Grindhouse that was released in 2007 was born in the 1960s?,765,2,yes,"it is true. robert rodriguez, who directed the movie titled grindhouse that was released in 2007 was born on june 20, 1968. the answer is yes.",yes,"robert rodriguez, 1968"
2298, Was the director who directed the movie titled Beloved that was released in 1998 born in the 1940s?,766,0,no,"the director who directed the movie titled beloved that was released in 1998 was born in the 1950s. jonathan demme, the director of beloved, was born on february 22, 1944. the answer is no.",yes,"jonathan demme, 1944"
2299, Is it true that the director who directed the movie titled Beloved that was released in 1998 was not born in the 1940s?,766,1,no,"it is not true. the director who directed the movie titled beloved that was released in 1998 was born in the 1940s. jonathan demme, the director of beloved, was born on february 22, 1944. the answer is no.",no,"jonathan demme, 1944"
2300, Is it true that the director who directed the movie titled Beloved that was released in 1998 was born in the 1940s?,766,2,no,"it is not true. the director who directed the movie titled beloved that was released in 1998 was born in the 1950s. jonathan demme, the director of beloved, was born on february 22, 1944, but he passed away on april 26, 2017. the answer is no.",yes,"jonathan demme, 1944"
2301, Was the director who directed the movie titled Lucky You that was released in 2007 born in the 1940s?,767,0,no,"the director who directed the movie titled lucky you that was released in 2007 was not born in the 1940s. curtis hanson, the director of lucky you, was born on march 24, 1945. the answer is no.",yes,"curtis hanson, 1945"
2302, Is it true that the director who directed the movie titled Lucky You that was released in 2007 was not born in the 1940s?,767,1,no,"it is not true. curtis hanson, who directed the movie titled lucky you that was released in 2007 was born in the 1940s. he was born on march 24, 1945. the answer is no.",no,"curtis hanson, 1945"
2303, Is it true that the director who directed the movie titled Lucky You that was released in 2007 was born in the 1940s?,767,2,no,"it is not true. the director who directed the movie titled lucky you that was released in 2007 was born in the 1960s. curtis hanson, the director of lucky you, was born on march 24, 1945, but william robert daly directed lucky you, and he was born on june 20, 1963. the answer is no.",yes,"curtis hanson, 1945"
2304, Was the director who directed the movie titled Catch Me If You Can that was released in 2002 born in the 1940s?,768,0,no,"the director who directed the movie titled catch me if you can that was released in 2002 was not born in the 1940s. steven spielberg, the director of catch me if you can, was born on december 18, 1946. he was born after the 1940s. the answer is no.",yes,"steven spielberg, 1946"
2305, Is it true that the director who directed the movie titled Catch Me If You Can that was released in 2002 was not born in the 1940s?,768,1,no,"it is not true. the director who directed the movie titled catch me if you can that was released in 2002 was born in the 1940s. steven spielberg, the director of catch me if you can, was born on december 18, 1946. the answer is no.",no,"steven spielberg, 1946"
2306, Is it true that the director who directed the movie titled Catch Me If You Can that was released in 2002 was born in the 1940s?,768,2,no,"it is not true. the director who directed the movie titled catch me if you can that was released in 2002 was born in the 1950s. steven spielberg, the director of catch me if you can, was born on december 18, 1946. the answer is no.",yes,"steven spielberg, 1946"
2307, Was the director who directed the movie titled Zero Dark Thirty that was released in 2012 born in the 1950s?,769,0,no,"the director who directed the movie titled zero dark thirty that was released in 2012 was not born in the 1950s. kathryn bigelow, the director of zero dark thirty, was born on november 27, 1951. the answer is no.",yes,"kathryn bigelow, 1951"
2308, Is it true that the director who directed the movie titled Zero Dark Thirty that was released in 2012 was not born in the 1950s?,769,1,unsure,"the director of zero dark thirty, kathryn bigelow, was born on november 27, 1951. so, if the question is asking whether she was born in a decade other than the 1950s, then the answer is no. however, if the question is asking whether she was born specifically in the 1950s, then the answer is yes.",no,"kathryn bigelow, 1951"
2309, Is it true that the director who directed the movie titled Zero Dark Thirty that was released in 2012 was born in the 1950s?,769,2,no,"it is not true. kathryn bigelow, who directed the movie titled zero dark thirty that was released in 2012 was born in the 1951, which is in the 1950s. the answer is no.",yes,"kathryn bigelow, 1951"
2310, Was the director who directed the movie titled The Break-Up that was released in 2006 born in the 1960s?,770,0,yes,"the director who directed the movie titled the break-up that was released in 2006 was born in the 1960s. peyton reed, the director of the break-up, was born on july 3, 1964. the answer is yes.",yes,"peyton reed, 1964"
2311, Is it true that the director who directed the movie titled The Break-Up that was released in 2006 was not born in the 1960s?,770,1,no,"it is not true. the director who directed the movie titled the break-up that was released in 2006 was born in the 1960s. peyton reed, the director of the break-up, was born on july 3, 1964. the answer is no.",no,"peyton reed, 1964"
2312, Is it true that the director who directed the movie titled The Break-Up that was released in 2006 was born in the 1960s?,770,2,yes,"it is true. peyton reed, who directed the movie titled the break-up that was released in 2006 was born on july 3, 1964. the answer is yes.",yes,"peyton reed, 1964"
2313, Was the director who directed the movie titled Mamma Mia! that was released in 2008 born in the 1950s?,771,0,no,"the director who directed the movie titled mamma mia! that was released in 2008 was not born in the 1950s. phyllida lloyd, the director of mamma mia!, was born on june 17, 1957. the answer is no.",yes,"phyllida lloyd, 1957"
2314, Is it true that the director who directed the movie titled Mamma Mia! that was released in 2008 was not born in the 1950s?,771,1,unsure,"i need to look up the director of the movie ""mamma mia!"" to provide an accurate answer.",no,"phyllida lloyd, 1957"
2315, Is it true that the director who directed the movie titled Mamma Mia! that was released in 2008 was born in the 1950s?,771,2,unsure,"the director of mamma mia! was phyllida lloyd, but i am not sure about her birth year.",yes,"phyllida lloyd, 1957"
2316, Was the director who directed the movie titled Valentine's Day that was released in 2010 born in the 1930s?,772,0,no,"the director who directed the movie titled valentine's day that was released in 2010 was not born in the 1930s. garry marshall, the director of valentine's day, was born on november 13, 1934. the answer is no.",yes,"garry marshall, 1934"
2317, Is it true that the director who directed the movie titled Valentine's Day that was released in 2010 was not born in the 1930s?,772,1,yes,"it is true. garry marshall, who directed the movie titled valentine's day that was released in 2010 was not born in the 1930s. he was born on november 13, 1934, which means he was born in the mid-1930s. the answer is yes.",no,"garry marshall, 1934"
2318, Is it true that the director who directed the movie titled Valentine's Day that was released in 2010 was born in the 1930s?,772,2,no,"it is not true. the director who directed the movie titled valentine's day that was released in 2010 was born in the 1960s. garry marshall, the director of valentine's day, was born on november 13, 1934, but he passed away in 2016. the answer is no.",yes,"garry marshall, 1934"
2319, Was the director who directed the movie titled The Dukes of Hazzard that was released in 2005 born in the 1960s?,773,0,no,"the director who directed the movie titled the dukes of hazzard that was released in 2005 was born in the 1950s, not in the 1960s. jay chandrasekhar, the director of the dukes of hazzard, was born on april 9, 1968. the answer is no.",yes,"jay chandrasekhar, 1968"
