,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2801," Is it true that there is a movie, released in 2006, starring Bradley Cooper where Tom Dey is the director?",934,2,no,No rationale,yes,failure to launch
2802," Is there a movie, released in 2005, starring Naomi Watts where Hideo Nakata is the director?",935,0,yes,No rationale,yes,the ring two
2803," Is it true that there are no movies, released in 2005, starring Naomi Watts where Hideo Nakata is the director?",935,1,yes,it is true that there are no movies released in 2005 starring naomi watts where hideo nakata is the director.,no,the ring two
2804," Is it true that there is a movie, released in 2005, starring Naomi Watts where Hideo Nakata is the director?",935,2,yes,"it is true. the movie is ""the ring two"" and it was directed by hideo nakata and starred naomi watts.",yes,the ring two
2805," Is there a movie, released in 2011, starring Ryan Gosling where Glenn Ficarra is the director?",936,0,yes,"the movie is ""crazy, stupid, love.""",yes,"crazy, stupid, love."
2806," Is it true that there are no movies, released in 2011, starring Ryan Gosling where Glenn Ficarra is the director?",936,1,no,"it is not true. however, it is unclear from the given passages whether there are any movies released in 2011 starring ryan gosling where glenn ficarra is the director.",no,"crazy, stupid, love."
2807," Is it true that there is a movie, released in 2011, starring Ryan Gosling where Glenn Ficarra is the director?",936,2,yes,"the movie is called ""crazy, stupid, love."" and it was released in 2011. glenn ficarra co-directed the movie with john requa.",yes,"crazy, stupid, love."
2808," Is there a movie, released in 2004, starring Bill Murray where Peter Hewitt is the director?",937,0,yes,No rationale,yes,garfield
2809," Is it true that there are no movies, released in 2004, starring Bill Murray where Peter Hewitt is the director?",937,1,unsure,"it is not true. bill murray starred in the movie garfield: the movie (2004) and its sequel garfield: a tail of two kitties (2006), both of which were directed by peter hewitt. therefore, there are movies released in 2004 starring bill murray where peter hewitt is the director.",no,garfield
2810," Is it true that there is a movie, released in 2004, starring Bill Murray where Peter Hewitt is the director?",937,2,yes,"it is true. the movie is garfield: the movie, released in 2004, and peter hewitt is the director.",yes,garfield
2811," Is there a movie, released in 2004, starring Jamie Lee Curtis where Joe Roth is the director?",938,0,no,there is no information in the given passages about a movie released in 2004 starring jamie lee curtis and directed by joe roth.,yes,christmas with the kranks
2812," Is it true that there are no movies, released in 2004, starring Jamie Lee Curtis where Joe Roth is the director?",938,1,yes,it is true that there are no movies released in 2004 starring jamie lee curtis where joe roth is the director.,no,christmas with the kranks
2813," Is it true that there is a movie, released in 2004, starring Jamie Lee Curtis where Joe Roth is the director?",938,2,yes,"it is possible. however, the given passages do not mention any specific movie that was directed by joe roth and starred jamie lee curtis in 2004.",yes,christmas with the kranks
2814," Is there a movie, released in 2011, starring Philip Seymour Hoffman where Bennett Miller is the director?",939,0,yes,moneyball (2011) is a movie starring philip seymour hoffman and directed by bennett miller.,yes,moneyball
2815," Is it true that there are no movies, released in 2011, starring Philip Seymour Hoffman where Bennett Miller is the director?",939,1,unsure,"false. bennett miller directed the film moneyball (2011), which starred philip seymour hoffman.",no,moneyball
2816," Is it true that there is a movie, released in 2011, starring Philip Seymour Hoffman where Bennett Miller is the director?",939,2,yes,it is true. the movie moneyball (2011) stars philip seymour hoffman and was directed by bennett miller.,yes,moneyball
2817," Is there a movie, released in 1995, starring Kevin Spacey where Wolfgang Petersen is the director?",940,0,no,No rationale,yes,outbreak
2818," Is it true that there are no movies, released in 1995, starring Kevin Spacey where Wolfgang Petersen is the director?",940,1,no,"this statement is not true. one of kevin spacey's notable films, ""the usual suspects,"" was released in 1995 and directed by bryan singer, not wolfgang petersen.",no,outbreak
2819," Is it true that there is a movie, released in 1995, starring Kevin Spacey where Wolfgang Petersen is the director?",940,2,yes,"it is possible. wolfgang petersen directed several films, and kevin spacey starred in many movies. however, the given passages do not mention any specific movie where both of them worked together.",yes,outbreak
2820," Is there a movie, released in 2014, starring Liam Neeson where Jaume Collet-Serra is the director?",941,0,yes,the movie is non-stop.,yes,non-stop
2821," Is it true that there are no movies, released in 2014, starring Liam Neeson where Jaume Collet-Serra is the director?",941,1,no,"it is not true. in 2014, jaume collet-serra directed the liam neeson-led thriller film ""non-stop"".",no,non-stop
2822," Is it true that there is a movie, released in 2014, starring Liam Neeson where Jaume Collet-Serra is the director?",941,2,yes,"it is true. the movie is called ""non-stop"" and it was released in 2014. jaume collet-serra directed the movie and liam neeson starred in it.",yes,non-stop
2823," Is there a movie, released in 2009, starring Dwayne Johnson where Andy Fickman is the director?",942,0,yes,"there is a movie released in 2009 starring dwayne johnson where andy fickman is the director. the movie is ""race to witch mountain"".",yes,race to witch mountain
2824," Is it true that there are no movies, released in 2009, starring Dwayne Johnson where Andy Fickman is the director?",942,1,no,"it is not true. while the passage mentions several movies directed by andy fickman that starred dwayne johnson, it does not specify that there were no movies released in 2009 that fit this description. therefore, it is possible that there are movies released in 2009 starring dwayne johnson where andy fickman is the director.",no,race to witch mountain
2825," Is it true that there is a movie, released in 2009, starring Dwayne Johnson where Andy Fickman is the director?",942,2,yes,"it is true. the passage mentions that dwayne johnson starred in the film ""race to witch mountain"" in 2009, and andy fickman directed the film ""the game plan"" in 2007, so it is possible that fickman directed ""race to witch mountain"" as well. however, the passage does not explicitly state that fickman directed ""race to witch mountain,"" so it is possible that another director was involved.",yes,race to witch mountain
2826," Is there a movie, released in 2005, starring Natalie Portman where James McTeigue is the director?",943,0,yes,the movie is v for vendetta.,yes,v for vendetta
2827," Is it true that there are no movies, released in 2005, starring Natalie Portman where James McTeigue is the director?",943,1,unsure,false. james mcteigue directed natalie portman in the 2005 film v for vendetta.,no,v for vendetta
2828," Is it true that there is a movie, released in 2005, starring Natalie Portman where James McTeigue is the director?",943,2,yes,it is true. the movie is v for vendetta.,yes,v for vendetta
2829," Is there a movie, released in 2003, starring Fann Wong where David Dobkin is the director?",944,0,yes,"there is a movie released in 2003, starring fann wong where david dobkin is the director, and the movie is called ""shanghai knights"".",yes,shanghai knights
2830," Is it true that there are no movies, released in 2003, starring Fann Wong where David Dobkin is the director?",944,1,yes,it is true.,no,shanghai knights
2831," Is it true that there is a movie, released in 2003, starring Fann Wong where David Dobkin is the director?",944,2,yes,it is true. the movie is called shanghai knights and it was released in 2003. david dobkin directed the movie.,yes,shanghai knights
2832," Is there a movie, released in 2006, starring Will Ferrell where Matthew O'Callaghan is the director?",945,0,no,"matthew o'callaghan directed the 2006 film curious george, which starred will ferrell in a voice role, but he did not direct a live-action film starring ferrell in 2006.",yes,curious george
2833," Is it true that there are no movies, released in 2006, starring Will Ferrell where Matthew O'Callaghan is the director?",945,1,unsure,true.,no,curious george
2834," Is it true that there is a movie, released in 2006, starring Will Ferrell where Matthew O'Callaghan is the director?",945,2,no,"there is a movie released in 2006 called ""curious george"" where matthew o'callaghan is the director, but will ferrell is not listed as part of the cast.",yes,curious george
2835," Is there a movie, released in 2005, starring Scoot McNairy where Angela Robinson is the director?",946,0,no,there is no information provided that suggests that scoot mcnairy and angela robinson worked together on a movie released in 2005.,yes,herbie fully loaded
2836," Is it true that there are no movies, released in 2005, starring Scoot McNairy where Angela Robinson is the director?",946,1,yes,it is true.,no,herbie fully loaded
2837," Is it true that there is a movie, released in 2005, starring Scoot McNairy where Angela Robinson is the director?",946,2,unsure,there is no information provided in the given passages about a movie released in 2005 that stars scoot mcnairy and is directed by angela robinson.,yes,herbie fully loaded
2838," Is there a movie, released in 2001, starring Oliver Platt where Gary Fleder is the director?",947,0,unsure,it is,yes,don't say a word
2839," Is it true that there are no movies, released in 2001, starring Oliver Platt where Gary Fleder is the director?",947,1,no,it is not confirmed whether there are any movies released in 2001 starring oliver platt where gary fleder is the director or not.,no,don't say a word
2840," Is it true that there is a movie, released in 2001, starring Oliver Platt where Gary Fleder is the director?",947,2,unsure,"it is unsure whether there is a movie released in 2001, starring oliver platt where gary fleder is the director as there is no information provided about such a movie in the given passages.",yes,don't say a word
2841," Is there a movie, released in 2013, starring Jeremy Renner where Tommy Wirkola is the director?",948,0,no,No rationale,yes,hansel & gretel: witch hunters
2842," Is it true that there are no movies, released in 2013, starring Jeremy Renner where Tommy Wirkola is the director?",948,1,yes,"it is true. there are no movies released in 2013 starring jeremy renner where tommy wirkola is the director, according to the given passages.",no,hansel & gretel: witch hunters
2843," Is it true that there is a movie, released in 2013, starring Jeremy Renner where Tommy Wirkola is the director?",948,2,yes,"it is true. the movie is ""hansel & gretel: witch hunters"" (2013).",yes,hansel & gretel: witch hunters
2844," Is there a movie, released in 2002, starring Olivier Martinez where Adrian Lyne is the director?",949,0,yes,the movie is unfaithful.,yes,unfaithful
2845," Is it true that there are no movies, released in 2002, starring Olivier Martinez where Adrian Lyne is the director?",949,1,no,"it is not true. adrian lyne directed the movie ""unfaithful"" in 2002, which starred olivier martinez.",no,unfaithful
2846," Is it true that there is a movie, released in 2002, starring Olivier Martinez where Adrian Lyne is the director?",949,2,yes,"it is true. the movie is called ""unfaithful"" and it was released in 2002, starring olivier martinez and directed by adrian lyne.",yes,unfaithful
2847," Is there a movie, released in 2011, starring Alex Pettyfer where D.J. Caruso is the director?",950,0,yes,"the movie is ""i am number four"".",yes,i am number four
2848," Is it true that there are no movies, released in 2011, starring Alex Pettyfer where D.J. Caruso is the director?",950,1,no,"it is not true. the movie ""i am number four"" starring alex pettyfer was released in 2011 and directed by d.j. caruso.",no,i am number four
2849," Is it true that there is a movie, released in 2011, starring Alex Pettyfer where D.J. Caruso is the director?",950,2,yes,"it is true. the movie is ""i am number four"" and it was released in 2011, starring alex pettyfer and directed by d.j. caruso.",yes,i am number four
2850," Is there a movie, released in 2005, starring Matt Damon where Stephen Gaghan is the director?",951,0,yes,"the movie is syriana, directed by stephen gaghan and starring matt damon as an energy analyst.",yes,syriana
2851," Is it true that there are no movies, released in 2005, starring Matt Damon where Stephen Gaghan is the director?",951,1,unsure,"false. while stephen gaghan did not direct any movies starring matt damon that were released in 2005, damon did star in the 2005 thriller film syriana, which was written and directed by gaghan.",no,syriana
2852," Is it true that there is a movie, released in 2005, starring Matt Damon where Stephen Gaghan is the director?",951,2,yes,it is true. the movie is called syriana and it was directed by stephen gaghan. matt damon played the role of an energy analyst in the film.,yes,syriana
2853," Is there a movie, released in 2016, starring Toby Stephens where Michael Bay is the director?",952,0,yes,"there is a movie released in 2016, starring toby stephens where michael bay is the director. the movie is 13 hours: the secret soldiers of benghazi.",yes,13 hours
2854," Is it true that there are no movies, released in 2016, starring Toby Stephens where Michael Bay is the director?",952,1,yes,it is true that there are no movies released in 2016 starring toby stephens where michael bay is the director.,no,13 hours
2855," Is it true that there is a movie, released in 2016, starring Toby Stephens where Michael Bay is the director?",952,2,yes,it is true. the movie is called 13 hours: the secret soldiers of benghazi.,yes,13 hours
2856," Is there a movie, released in 2014, starring Channing Tatum where Jorge R. Gutiérrez is the director?",953,0,unsure,there is no information in the given passages about a movie released in 2014 starring channing tatum where jorge r. gutiérrez is the director.,yes,the book of life
2857," Is it true that there are no movies, released in 2014, starring Channing Tatum where Jorge R. Gutiérrez is the director?",953,1,yes,it is true. there are no movies released in 2014 starring channing tatum where jorge r. gutiérrez is the director.,no,the book of life
2858," Is it true that there is a movie, released in 2014, starring Channing Tatum where Jorge R. Gutiérrez is the director?",953,2,yes,"it is true. the movie is titled ""the book of life"" and it was released in 2014, with jorge r. gutierrez as the director.",yes,the book of life
2859," Is there a movie, released in 2006, starring Jimmy Bennett where Richard Loncraine is the director?",954,0,no,No rationale,yes,firewall
2860," Is it true that there are no movies, released in 2006, starring Jimmy Bennett where Richard Loncraine is the director?",954,1,yes,it is true. there is no mention of any movie released in 2006 starring jimmy bennett where richard loncraine is the director.,no,firewall
2861," Is it true that there is a movie, released in 2006, starring Jimmy Bennett where Richard Loncraine is the director?",954,2,no,there is no information in the given passages that suggests that there is a movie released in 2006 starring jimmy bennett where richard loncraine is the director.,yes,firewall
2862," Is there a movie, released in 1997, starring Clint Eastwood where Clint Eastwood is the director?",955,0,unsure,there is no movie released in 1997 starring clint eastwood where he is the director.,yes,absolute power
2863," Is it true that there are no movies, released in 1997, starring Clint Eastwood where Clint Eastwood is the director?",955,1,yes,it is true.,no,absolute power
2864," Is it true that there is a movie, released in 1997, starring Clint Eastwood where Clint Eastwood is the director?",955,2,unsure,it is,yes,absolute power
2865," Is there a movie, released in 1997, starring Viggo Mortensen where Ridley Scott is the director?",956,0,no,No rationale,yes,g.i. jane
2866," Is it true that there are no movies, released in 1997, starring Viggo Mortensen where Ridley Scott is the director?",956,1,yes,it is true that there are no movies released in 1997 starring viggo mortensen where ridley scott is the director.,no,g.i. jane
2867," Is it true that there is a movie, released in 1997, starring Viggo Mortensen where Ridley Scott is the director?",956,2,no,"there is no information in the given passages that suggests that there is a movie released in 1997, starring viggo mortensen where ridley scott is the director.",yes,g.i. jane
2868," Is there a movie, released in 1997, starring Deborah Kara Unger where David Fincher is the director?",957,0,no,No rationale,yes,the game
2869," Is it true that there are no movies, released in 1997, starring Deborah Kara Unger where David Fincher is the director?",957,1,yes,it is true. david fincher did not direct any movies starring deborah kara unger in 1997.,no,the game
2870," Is it true that there is a movie, released in 1997, starring Deborah Kara Unger where David Fincher is the director?",957,2,unsure,there is no information in the given passages that suggests that david fincher directed a movie starring deborah kara unger in 1997.,yes,the game
2871," Is there a movie, released in 2006, starring Radha Mitchell where Christophe Gans is the director?",958,0,no,there is no movie released in 2006 starring radha mitchell where christophe gans is the director.,yes,silent hill
2872," Is it true that there are no movies, released in 2006, starring Radha Mitchell where Christophe Gans is the director?",958,1,yes,it is true. there are no movies released in 2006 starring radha mitchell where christophe gans is the director.,no,silent hill
2873," Is it true that there is a movie, released in 2006, starring Radha Mitchell where Christophe Gans is the director?",958,2,yes,it is true. the movie is silent hill (2006).,yes,silent hill
2874," Is there a movie, released in 2000, starring Keanu Reeves where Howard Deutch is the director?",959,0,no,No rationale,yes,the replacements
2875," Is it true that there are no movies, released in 2000, starring Keanu Reeves where Howard Deutch is the director?",959,1,yes,it is true that there are no movies released in 2000 starring keanu reeves where howard deutch is the director.,no,the replacements
2876," Is it true that there is a movie, released in 2000, starring Keanu Reeves where Howard Deutch is the director?",959,2,no,No rationale,yes,the replacements
2877," Is there a movie, released in 2012, starring Alyson Hannigan where Jon Hurwitz is the director?",960,0,unsure,there is no mention of a movie released in 2012 starring alyson hannigan and directed by jon hurwitz in the given passages.,yes,american reunion
2878," Is it true that there are no movies, released in 2012, starring Alyson Hannigan where Jon Hurwitz is the director?",960,1,yes,it is true that there are no movies released in 2012 starring alyson hannigan where jon hurwitz is the director.,no,american reunion
2879," Is it true that there is a movie, released in 2012, starring Alyson Hannigan where Jon Hurwitz is the director?",960,2,yes,"it is possible. while the passage does not mention a specific movie that both alyson hannigan and jon hurwitz worked on, it does state that hannigan appeared in films such as the american pie series and date movie, and that hurwitz is a screenwriter, director, and producer who has worked on films such as american reunion. it is possible that they worked together on a movie released in 2012, but this cannot be confirmed without further information.",yes,american reunion
2880," Is there a movie, released in 1998, starring Kevin Spacey where F. Gary Gray is the director?",961,0,no,No rationale,yes,the negotiator
2881," Is it true that there are no movies, released in 1998, starring Kevin Spacey where F. Gary Gray is the director?",961,1,yes,it is true that there are no movies released in 1998 starring kevin spacey where f. gary gray is the director.,no,the negotiator
2882," Is it true that there is a movie, released in 1998, starring Kevin Spacey where F. Gary Gray is the director?",961,2,yes,"it is true. the movie is called ""the negotiator"" and it was directed by f. gary gray and starred kevin spacey.",yes,the negotiator
2883," Is there a movie, released in 2014, starring Matt Walsh where Steven Quale is the director?",962,0,no,there is no information in the given passages that suggests that there is a movie released in 2014 starring matt walsh where steven quale is the director.,yes,into the storm
2884," Is it true that there are no movies, released in 2014, starring Matt Walsh where Steven Quale is the director?",962,1,yes,it is true. there are no movies released in 2014 starring matt walsh where steven quale is the director.,no,into the storm
2885," Is it true that there is a movie, released in 2014, starring Matt Walsh where Steven Quale is the director?",962,2,no,No rationale,yes,into the storm
2886," Is there a movie, released in 1994, starring Louis Lombardi where John Landis is the director?",963,0,unsure,"it is unsure whether there is a movie released in 1994, starring louis lombardi where john landis is the director as there is no information provided about such a movie.",yes,beverly hills cop iii
2887," Is it true that there are no movies, released in 1994, starring Louis Lombardi where John Landis is the director?",963,1,unsure,it is true.,no,beverly hills cop iii
2888," Is it true that there is a movie, released in 1994, starring Louis Lombardi where John Landis is the director?",963,2,unsure,i am,yes,beverly hills cop iii
2889," Is there a movie, released in 1990, starring Christopher Lee where Joe Dante is the director?",964,0,yes,the movie is gremlins 2: the new batch.,yes,gremlins 2: the new batch
2890," Is it true that there are no movies, released in 1990, starring Christopher Lee where Joe Dante is the director?",964,1,no,"it is not true. gremlins 2: the new batch, released in 1990, stars christopher lee and was directed by joe dante.",no,gremlins 2: the new batch
2891," Is it true that there is a movie, released in 1990, starring Christopher Lee where Joe Dante is the director?",964,2,yes,"it is true. the movie is gremlins 2: the new batch (1990) and it was directed by joe dante, while christopher lee played a notable role in the film.",yes,gremlins 2: the new batch
2892," Is there a movie, released in 2014, starring Robert Downey Jr. where David Dobkin is the director?",965,0,no,there is no information in the given passages that suggests that there is a movie released in 2014 starring robert downey jr. where david dobkin is the director.,yes,the judge
2893," Is it true that there are no movies, released in 2014, starring Robert Downey Jr. where David Dobkin is the director?",965,1,no,"it is not true. however, there is no mention of any movie starring robert downey jr. and directed by david dobkin in the given passages. therefore, i am unsure.",no,the judge
2894," Is it true that there is a movie, released in 2014, starring Robert Downey Jr. where David Dobkin is the director?",965,2,yes,"it is true. the movie is called ""the judge"" and it was released in 2014.",yes,the judge
2895," Is there a movie, released in 1997, starring Armin Mueller-Stahl where Mimi Leder is the director?",966,0,yes,"there is a movie released in 1997, starring armin mueller-stahl where mimi leder is the director. the movie is called ""the peacemaker"".",yes,the peacemaker
2896," Is it true that there are no movies, released in 1997, starring Armin Mueller-Stahl where Mimi Leder is the director?",966,1,yes,it is true that there are no movies released in 1997 starring armin mueller-stahl where mimi leder is the director.,no,the peacemaker
2897," Is it true that there is a movie, released in 1997, starring Armin Mueller-Stahl where Mimi Leder is the director?",966,2,yes,"it is true. the movie is called ""the peacemaker"".",yes,the peacemaker
2898," Is there a movie, released in 2004, starring Milla Jovovich where Alexander Witt is the director?",967,0,no,No rationale,yes,resident evil: apocalypse
2899," Is it true that there are no movies, released in 2004, starring Milla Jovovich where Alexander Witt is the director?",967,1,no,it is not mentioned in the given passages whether there are any movies released in 2004 starring milla jovovich where alexander witt is the director or not.,no,resident evil: apocalypse
2900," Is it true that there is a movie, released in 2004, starring Milla Jovovich where Alexander Witt is the director?",967,2,no,No rationale,yes,resident evil: apocalypse
2901," Is there a movie, released in 2004, starring Colin Firth where Beeban Kidron is the director?",968,0,unsure,there is no information in the given passages about a movie released in 2004 starring colin firth where beeban kidron is the director.,yes,bridget jones: the edge of reason
2902," Is it true that there are no movies, released in 2004, starring Colin Firth where Beeban Kidron is the director?",968,1,yes,No rationale,no,bridget jones: the edge of reason
2903," Is it true that there is a movie, released in 2004, starring Colin Firth where Beeban Kidron is the director?",968,2,yes,"there is a possibility that such a movie exists, but it is not mentioned in the given passages.",yes,bridget jones: the edge of reason
2904," Is there a movie, released in 2003, starring Denzel Washington where Carl Franklin is the director?",969,0,no,No rationale,yes,out of time
2905," Is it true that there are no movies, released in 2003, starring Denzel Washington where Carl Franklin is the director?",969,1,yes,"it is true that there are no movies released in 2003 starring denzel washington where carl franklin is the director. however, the given passages do not provide information about all the movies denzel washington starred in, so there may be other movies where carl franklin directed denzel washington that were not mentioned.",no,out of time
2906," Is it true that there is a movie, released in 2003, starring Denzel Washington where Carl Franklin is the director?",969,2,unsure,"there is no information provided in the given passages about a movie released in 2003 starring denzel washington and directed by carl franklin. therefore, i am",yes,out of time
2907," Is there a movie, released in 1994, starring Mike Starr where Steven Seagal is the director?",970,0,unsure,there is no information provided in the given passages about a movie released in 1994 that stars mike starr and is directed by steven seagal.,yes,on deadly ground
2908," Is it true that there are no movies, released in 1994, starring Mike Starr where Steven Seagal is the director?",970,1,yes,it is true. there is no information provided in the given passages that suggests that there are any movies released in 1994 that starred mike starr and were directed by steven seagal.,no,on deadly ground
2909," Is it true that there is a movie, released in 1994, starring Mike Starr where Steven Seagal is the director?",970,2,unsure,i am,yes,on deadly ground
2910," Is there a movie, released in 2005, starring Taylor Lautner where Robert Rodriguez is the director?",971,0,yes,the movie is the adventures of sharkboy and lavagirl in 3-d.,yes,the adventures of sharkboy and lavagirl 3-d
2911," Is it true that there are no movies, released in 2005, starring Taylor Lautner where Robert Rodriguez is the director?",971,1,unsure,"false. while taylor lautner appeared in the 2005 film ""cheaper by the dozen 2"" which was not directed by robert rodriguez, he also starred in ""the adventures of sharkboy and lavagirl in 3-d"" which was directed by robert rodriguez.",no,the adventures of sharkboy and lavagirl 3-d
2912," Is it true that there is a movie, released in 2005, starring Taylor Lautner where Robert Rodriguez is the director?",971,2,yes,"it is true. the movie is called ""the adventures of sharkboy and lavagirl in 3-d"" and was directed by robert rodriguez.",yes,the adventures of sharkboy and lavagirl 3-d
2913," Is there a movie, released in 2000, starring Leonardo DiCaprio where Danny Boyle is the director?",972,0,no,there is no movie released in 2000 starring leonardo dicaprio where danny boyle is the director.,yes,the beach
2914," Is it true that there are no movies, released in 2000, starring Leonardo DiCaprio where Danny Boyle is the director?",972,1,yes,it is true that there are no movies released in 2000 starring leonardo dicaprio where danny boyle is the director.,no,the beach
2915," Is it true that there is a movie, released in 2000, starring Leonardo DiCaprio where Danny Boyle is the director?",972,2,no,it is not true.,yes,the beach
2916," Is there a movie, released in 2004, starring Amber Valletta where Garry Marshall is the director?",973,0,no,No rationale,yes,raising helen
2917," Is it true that there are no movies, released in 2004, starring Amber Valletta where Garry Marshall is the director?",973,1,yes,No rationale,no,raising helen
2918," Is it true that there is a movie, released in 2004, starring Amber Valletta where Garry Marshall is the director?",973,2,no,No rationale,yes,raising helen
2919," Is there a movie, released in 2009, starring Shô Kosugi where James McTeigue is the director?",974,0,yes,"there is a movie released in 2009, starring shô kosugi where james mcteigue is the director, and the movie is called ""ninja assassin"".",yes,ninja assassin
2920," Is it true that there are no movies, released in 2009, starring Shô Kosugi where James McTeigue is the director?",974,1,no,"it is not true. the movie ""ninja assassin"" was released in 2009 and stars shô kosugi, with james mcteigue as the director.",no,ninja assassin
2921," Is it true that there is a movie, released in 2009, starring Shô Kosugi where James McTeigue is the director?",974,2,yes,"it is true. the movie is called ""ninja assassin"" and it was released in 2009.",yes,ninja assassin
2922," Is there a movie, released in 1999, starring J.K. Simmons where Sam Raimi is the director?",975,0,yes,"there is a movie released in 1999, starring j.k. simmons where sam raimi is the director. the movie is ""the cider house rules"".",yes,for love of the game
2923," Is it true that there are no movies, released in 1999, starring J.K. Simmons where Sam Raimi is the director?",975,1,unsure,"false. there is at least one movie released in 1999 starring j.k. simmons where sam raimi is the director, which is ""for love of the game"".",no,for love of the game
2924," Is it true that there is a movie, released in 1999, starring J.K. Simmons where Sam Raimi is the director?",975,2,yes,"it is true. the movie is called ""the cider house rules"" and it was directed by sam raimi. j.k. simmons appeared in a supporting role in the film.",yes,for love of the game
2925," Is there a movie, released in 1996, starring Demi Moore where Andrew Bergman is the director?",976,0,yes,"there is a movie released in 1996 starring demi moore where andrew bergman is the director, and the movie is striptease.",yes,striptease
2926," Is it true that there are no movies, released in 1996, starring Demi Moore where Andrew Bergman is the director?",976,1,no,"it is not true. demi moore starred in the movie ""striptease"" which was released in 1996 and directed by andrew bergman.",no,striptease
2927," Is it true that there is a movie, released in 1996, starring Demi Moore where Andrew Bergman is the director?",976,2,yes,it is true. the movie is called striptease and it was released in 1996. andrew bergman directed the film.,yes,striptease
2928," Is there a movie, released in 2010, starring Emma Stone where Tom Dey is the director?",977,0,unsure,"there is no information in the given passages about a movie released in 2010 starring emma stone and directed by tom dey. therefore, the answer is no.",yes,marmaduke
2929," Is it true that there are no movies, released in 2010, starring Emma Stone where Tom Dey is the director?",977,1,no,it is not confirmed whether there are any movies released in 2010 starring emma stone where tom dey is the director. the given passages do not provide any information about a collaboration between emma stone and tom dey in any movie.,no,marmaduke
2930," Is it true that there is a movie, released in 2010, starring Emma Stone where Tom Dey is the director?",977,2,yes,"it is possible. the passage mentions that emma stone appeared in a series of well-received teen comedy films, such as easy a (2010), which was her first leading role. while the passage does not mention the director of easy a, it is possible that tom dey directed another film that stone appeared in. however, the passage does not provide any information to confirm or deny this.",yes,marmaduke
2931," Is there a movie, released in 2010, starring Matt Damon where Clint Eastwood is the director?",978,0,yes,"there is a movie, released in 2010, starring matt damon where clint eastwood is the director. the movie is called ""hereafter"".",yes,hereafter
2932," Is it true that there are no movies, released in 2010, starring Matt Damon where Clint Eastwood is the director?",978,1,no,No rationale,no,hereafter
2933," Is it true that there is a movie, released in 2010, starring Matt Damon where Clint Eastwood is the director?",978,2,yes,"it is true. the movie is called ""hereafter"" and it was directed by clint eastwood and starred matt damon.",yes,hereafter
2934," Is there a movie, released in 2002, starring Ryan Gosling where Barbet Schroeder is the director?",979,0,yes,"there is a movie released in 2002, starring ryan gosling where barbet schroeder is the director, and it is called ""murder by numbers"".",yes,murder by numbers
2935," Is it true that there are no movies, released in 2002, starring Ryan Gosling where Barbet Schroeder is the director?",979,1,yes,"it is true that there are no movies, released in 2002, starring ryan gosling where barbet schroeder is the director.",no,murder by numbers
2936," Is it true that there is a movie, released in 2002, starring Ryan Gosling where Barbet Schroeder is the director?",979,2,yes,"it is true. the passage mentions that barbet schroeder directed the movie ""murder by numbers"" in 2002, which starred ryan gosling.",yes,murder by numbers
2937," Is there a movie, released in 1995, starring Muse Watson where Richard Donner is the director?",980,0,unsure,"it is unsure whether there is a movie released in 1995, starring muse watson where richard donner is the director as there is no information provided about such a movie in the given passages.",yes,assassins
2938," Is it true that there are no movies, released in 1995, starring Muse Watson where Richard Donner is the director?",980,1,unsure,the passages do not provide information about any movies released in 1995 that starred muse watson and were directed by richard donner.,no,assassins
2939," Is it true that there is a movie, released in 1995, starring Muse Watson where Richard Donner is the director?",980,2,unsure,i am,yes,assassins
2940," Is there a movie, released in 2007, starring Li Gong where Peter Webber is the director?",981,0,no,No rationale,yes,hannibal rising
2941," Is it true that there are no movies, released in 2007, starring Li Gong where Peter Webber is the director?",981,1,yes,"it is true that there are no movies released in 2007 starring li gong where peter webber is the director. however, this information is not directly stated in the given passages.",no,hannibal rising
2942," Is it true that there is a movie, released in 2007, starring Li Gong where Peter Webber is the director?",981,2,no,there is no information in the given passages that suggests that there is a movie released in 2007 starring li gong where peter webber is the director.,yes,hannibal rising
2943," Is there a movie, released in 1999, starring Bruce Willis where Rob Reiner is the director?",982,0,no,there is no mention of a movie released in 1999 starring bruce willis where rob reiner is the director.,yes,the story of us
2944," Is it true that there are no movies, released in 1999, starring Bruce Willis where Rob Reiner is the director?",982,1,yes,it is true that there are no movies released in 1999 starring bruce willis where rob reiner is the director.,no,the story of us
2945," Is it true that there is a movie, released in 1999, starring Bruce Willis where Rob Reiner is the director?",982,2,no,it is not true. there is no movie released in 1999 starring bruce willis where rob reiner is the director.,yes,the story of us
2946," Is there a movie, released in 2013, starring J.D. Evermore where Andrew Niccol is the director?",983,0,yes,the host (2013) stars j.d. evermore and was directed by andrew niccol.,yes,the host
2947," Is it true that there are no movies, released in 2013, starring J.D. Evermore where Andrew Niccol is the director?",983,1,no,"it is not necessarily true. while andrew niccol did not direct any movies starring j.d. evermore in 2013, it is possible that they worked together on a movie released in a different year or that j.d. evermore appeared in a movie released in 2013 that was directed by someone else.",no,the host
2948," Is it true that there is a movie, released in 2013, starring J.D. Evermore where Andrew Niccol is the director?",983,2,yes,it is true. the movie is called the host.,yes,the host
2949," Is there a movie, released in 2003, starring Connie Nielsen where John McTiernan is the director?",984,0,yes,the movie is basic (2003).,yes,basic
