,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1945," Is it true that there are no books written by Lutzer, Erwin W. that were published in January, 1986?",650,1,no,"it is not true. there is a book written by erwin w. lutzer that was published in january, 1986. the book is titled ""your eternal reward: triumph and tears at the judgment seat of christ"".",no,exploding the myths that could destroy america
1946," Is it true that there is a book written by Lutzer, Erwin W. that was published in January, 1986?",650,2,yes,"it is true. there is a book written by erwin w. lutzer that was published in january, 1986. the book is titled ""your eternal reward: triumph and tears at the judgment seat of christ"".",yes,exploding the myths that could destroy america
1947," Is there a book written by Pickard, Nancy that was published in June, 2001?",651,0,yes,"there is a book written by nancy pickard that was published in june, 2001. the book is titled ""the truth hurts"".",yes,ring of truth
1948," Is it true that there are no books written by Pickard, Nancy that were published in June, 2001?",651,1,no,"it is not true. there is a book written by nancy pickard that was published in june, 2001. the book is titled ""the truth hurts"".",no,ring of truth
1949," Is it true that there is a book written by Pickard, Nancy that was published in June, 2001?",651,2,yes,"it is true. there is a book written by nancy pickard that was published in june, 2001. the book is titled ""the truth hurts"".",yes,ring of truth
1950," Is there a book written by Angela Dorsey that was published in January, 2007?",652,0,yes,"there is a book written by angela dorsey that was published in january, 2007. the book is titled ""island of the blue dolphin: the complete reader's edition"".",yes,mystic tide
1951," Is it true that there are no books written by Angela Dorsey that were published in January, 2007?",652,1,no,"it is not true. there is a book written by angela dorsey that was published in january, 2007. the book is titled ""wanted: a horse"".",no,mystic tide
1952," Is it true that there is a book written by Angela Dorsey that was published in January, 2007?",652,2,yes,"it is true. there is a book written by angela dorsey that was published in january, 2007. the book is titled ""island of the blue dolphin: the complete reader's edition"".",yes,mystic tide
1953," Is there a book written by Fox, Matt J that was published in January, 1945?",653,0,no,"there is no book written by matt j. fox that was published in january, 1945.",yes,displaying australia and new guinea
1954," Is it true that there are no books written by Fox, Matt J that were published in January, 1945?",653,1,yes,"it is true. there are no books written by matt j fox that were published in january, 1945.",no,displaying australia and new guinea
1955," Is it true that there is a book written by Fox, Matt J that was published in January, 1945?",653,2,no,"it is not true. there is no book written by matt j fox that was published in january, 1945.",yes,displaying australia and new guinea
1956," Is there a book written by Perry, George C. that was published in November, 1993?",654,0,yes,"there is a book written by george c. perry that was published in november, 1993. the book is titled ""the growth of the international economy, 1820-1990: an introductory text"".",yes,sunset boulevard: from movie to musical
1957," Is it true that there are no books written by Perry, George C. that were published in November, 1993?",654,1,yes,"it is true. there are no books written by george c. perry that were published in november, 1993. there is a book, written by george c. perry that was published in a similar date, october, 1993. the book is titled ""the growth of the international economy, 1820-1990: an introductory text"".",no,sunset boulevard: from movie to musical
1958," Is it true that there is a book written by Perry, George C. that was published in November, 1993?",654,2,yes,"it is true. there is a book written by george c. perry that was published in november, 1993. the book is titled ""the growth of american government: governance from the cleveland era to the present"".",yes,sunset boulevard: from movie to musical
1959," Is there a book written by Dolnick, Ben that was published in May, 2007?",655,0,yes,"there is a book written by ben dolnick that was published in may, 2007. the book is titled ""zoology"".",yes,zoology
1960," Is it true that there are no books written by Dolnick, Ben that were published in May, 2007?",655,1,no,"it is not true. there is a book written by ben dolnick that was published in may, 2007. the book is titled ""zoology"".",no,zoology
1961," Is it true that there is a book written by Dolnick, Ben that was published in May, 2007?",655,2,yes,"it is true. there is a book written by ben dolnick that was published in may, 2007. the book is titled ""zoology"".",yes,zoology
1962," Is there a book written by Dodge, Diane Trister and Heroman, Cate that was published in January, 1999?",656,0,yes,"there is a book written by diane trister dodge and cate heroman that was published in january, 1999. the book is titled ""the creative curriculum for preschool"".",yes,building your baby's brain: a parent's guide to the first five years
1963," Is it true that there are no books written by Dodge, Diane Trister and Heroman, Cate that were published in January, 1999?",656,1,no,"it is not true. there is a book written by diane trister dodge and cate heroman that was published in january, 1999. the book is titled ""the creative curriculum for preschool"".",no,building your baby's brain: a parent's guide to the first five years
1964," Is it true that there is a book written by Dodge, Diane Trister and Heroman, Cate that was published in January, 1999?",656,2,yes,"it is true. there is a book written by diane trister dodge and cate heroman that was published in january, 1999. the book is titled ""the creative curriculum for preschool"".",yes,building your baby's brain: a parent's guide to the first five years
1965," Is there a book written by D'Alessandro, David F. and Owens, Michele that was published in March, 2001?",657,0,yes,"there is a book written by david f. d'alessandro and michele owens that was published in march, 2001. the book is titled ""brand warfare: 10 rules for building the killer brand"".",yes,brand warfare: 10 rules for building the killer brand
1966," Is it true that there are no books written by D'Alessandro, David F. and Owens, Michele that were published in March, 2001?",657,1,no,"it is not true. there is a book written by david f. d'alessandro and michele owens that was published in march, 2001. the book is titled ""brand warfare: 10 rules for building the killer brand"".",no,brand warfare: 10 rules for building the killer brand
1967," Is it true that there is a book written by D'Alessandro, David F. and Owens, Michele that was published in March, 2001?",657,2,yes,"it is true. there is a book written by david f. d'alessandro and michele owens that was published in march, 2001. the book is titled ""brand warfare: 10 rules for building the killer brand"".",yes,brand warfare: 10 rules for building the killer brand
1968," Is there a book written by Vande Velde, Vivian that was published in August, 2001?",658,0,yes,"there is a book written by vivian vande velde that was published in august, 2001. the book is titled ""heir apparent"".",yes,there's a dead person following my sister around
1969," Is it true that there are no books written by Vande Velde, Vivian that were published in August, 2001?",658,1,no,"it is not true. there is a book written by vivian vande velde that was published in august, 2001. the book is titled ""heir apparent"".",no,there's a dead person following my sister around
1970," Is it true that there is a book written by Vande Velde, Vivian that was published in August, 2001?",658,2,yes,"it is true. there is a book written by vivian vande velde that was published in august, 2001. the book is titled ""heir apparent"".",yes,there's a dead person following my sister around
1971," Is there a book written by Vaughn, Ellen Santilli that was published in March, 2005?",659,0,yes,"there is a book written by ellen santilli vaughn that was published in march, 2005. the book is titled ""mama maggie: the untold story of one woman's mission to love the forgotten children of egypt's garbage slums"".",yes,radical gratitude: discovering joy through everyday thankfulness
1972," Is it true that there are no books written by Vaughn, Ellen Santilli that were published in March, 2005?",659,1,no,"it is not true. there is a book written by ellen santilli vaughn that was published in march, 2005. the book is titled ""sarah's long walk: the free blacks of boston and how their struggle for equality changed america"".",no,radical gratitude: discovering joy through everyday thankfulness
1973," Is it true that there is a book written by Vaughn, Ellen Santilli that was published in March, 2005?",659,2,yes,"it is true. there is a book written by ellen santilli vaughn that was published in march, 2005. the book is titled ""mama maggie: the untold story of one woman's mission to love the forgotten children of egypt's garbage slums"".",yes,radical gratitude: discovering joy through everyday thankfulness
1974," Is there a book written by Dobson, James C. that was published in February, 1993?",660,0,yes,"there is a book written by james c. dobson that was published in february, 1993. the book is titled ""the strong-willed child: birth through adolescence"".",yes,love for a lifetime: building a marriage that will go the distance
1975," Is it true that there are no books written by Dobson, James C. that were published in February, 1993?",660,1,no,"it is not true. there is a book written by james c. dobson that was published in february, 1993. the book is titled ""the strong-willed child: birth through adolescence"".",no,love for a lifetime: building a marriage that will go the distance
1976," Is it true that there is a book written by Dobson, James C. that was published in February, 1993?",660,2,yes,"it is true. there is a book written by james c. dobson that was published in february, 1993. the book is titled ""the strong-willed child: birth through adolescence"".",yes,love for a lifetime: building a marriage that will go the distance
1977," Is there a book written by Williams, Paul that was published in April, 2000?",661,0,yes,"there is a book written by paul williams that was published in april, 2000. the book is titled ""das energi"".",yes,garden color book
1978," Is it true that there are no books written by Williams, Paul that were published in April, 2000?",661,1,no,"it is not true. there is a book written by paul williams that was published in april, 2000. the book is titled ""das energi"".",no,garden color book
1979," Is it true that there is a book written by Williams, Paul that was published in April, 2000?",661,2,yes,"it is true. there is a book written by paul williams that was published in april, 2000. the book is titled ""das energi"".",yes,garden color book
1980," Is there a book written by Jacoby, Susan that was published in March, 1979?",662,0,yes,"there is a book written by susan jacoby that was published in march, 1979. the book is titled ""wild justice: the evolution of revenge"".",yes,the possible she
1981," Is it true that there are no books written by Jacoby, Susan that were published in March, 1979?",662,1,yes,"it is true. there are no books written by susan jacoby that were published in march, 1979. there is a book, written by susan jacoby that was published in a similar date, february, 1979. the book is titled ""wild justice: the evolution of revenge"".",no,the possible she
1982," Is it true that there is a book written by Jacoby, Susan that was published in March, 1979?",662,2,yes,"it is true. there is a book written by susan jacoby that was published in march, 1979. the book is titled ""wild justice: the evolution of revenge"".",yes,the possible she
1983," Is there a book written by Preiss, ron, Keller, David, Miller, Megan, and Betancourt, John (EDT) that was published in September, 1991?",663,0,yes,"there is a book written by ron preiss, david keller, megan miller, and john betancourt (edt) that was published in september, 1991. the book is titled ""the ultimate dracula"".",yes,the ultimate frankenstein: new stories by some of the world's leading authors
1984," Is it true that there are no books written by Preiss, ron, Keller, David, Miller, Megan, and Betancourt, John (EDT) that were published in September, 1991?",663,1,no,"it is not true. there is a book written by ron preiss, david keller, megan miller, and john betancourt (edt) that was published in september, 1991. the book is titled ""the ultimate witch"".",no,the ultimate frankenstein: new stories by some of the world's leading authors
1985," Is it true that there is a book written by Preiss, ron, Keller, David, Miller, Megan, and Betancourt, John (EDT) that was published in September, 1991?",663,2,yes,"it is true. there is a book written by ron preiss, david keller, megan miller, and john betancourt (edt) that was published in september, 1991. the book is titled ""the ultimate dracula"".",yes,the ultimate frankenstein: new stories by some of the world's leading authors
1986," Is there a book written by Mellinkoff, Ruth that was published in January, 1968?",664,0,yes,"there is a book written by ruth mellinkoff that was published in january, 1968. the book is titled ""outcasts: signs of otherness in northern european art of the late middle ages"".",yes,the uncommon cookbook
1987," Is it true that there are no books written by Mellinkoff, Ruth that were published in January, 1968?",664,1,yes,"it is true. there are no books written by ruth mellinkoff that were published in january, 1968.",no,the uncommon cookbook
1988," Is it true that there is a book written by Mellinkoff, Ruth that was published in January, 1968?",664,2,yes,"it is true. there is a book written by ruth mellinkoff that was published in january, 1968. the book is titled ""the mark of cain: guilt and denial in the post-war lives of nazi perpetrators"".",yes,the uncommon cookbook
1989," Is there a book written by Lewis, Sara that was published in April, 2002?",665,0,yes,"there is a book written by sara lewis that was published in april, 2002. the book is titled ""silent sparks: the wondrous world of fireflies"".",yes,second draft of my life: a novel
1990," Is it true that there are no books written by Lewis, Sara that were published in April, 2002?",665,1,no,"it is not true. there is a book written by sara lewis that was published in april, 2002. the book is titled ""silent sparks: the wondrous world of fireflies"".",no,second draft of my life: a novel
1991," Is it true that there is a book written by Lewis, Sara that was published in April, 2002?",665,2,yes,"it is true. there is a book written by sara lewis that was published in april, 2002. the book is titled ""silent sparks: the wondrous world of fireflies"".",yes,second draft of my life: a novel
1992," Is there a book written by Berger, Todd R. (EDT) that was published in June, 1999?",666,0,yes,"there is a book edited by todd r. berger that was published in june, 1999. the book is titled ""handbook of assessment and treatment planning for psychological disorders"".",yes,love of labs: the ultimate tribute to labrador retrievers
1993," Is it true that there are no books written by Berger, Todd R. (EDT) that were published in June, 1999?",666,1,no,"it is not true. there is a book edited by todd r. berger that was published in june, 1999. the book is titled ""handbook of assessment and treatment planning for psychological disorders"".",no,love of labs: the ultimate tribute to labrador retrievers
1994," Is it true that there is a book written by Berger, Todd R. (EDT) that was published in June, 1999?",666,2,yes,"it is true. there is a book edited by todd r. berger that was published in june, 1999. the book is titled ""handbook of assessment and treatment planning for psychological disorders"".",yes,love of labs: the ultimate tribute to labrador retrievers
1995," Is there a book written by Helgesen, Sally that was published in April, 1990?",667,0,yes,"there is a book written by sally helgesen that was published in april, 1990. the book is titled ""the female advantage: women's ways of leadership"".",yes,the female advantage: women's ways of leadership
1996," Is it true that there are no books written by Helgesen, Sally that were published in April, 1990?",667,1,no,"it is not true. there is a book written by sally helgesen that was published in april, 1990. the book is titled ""the female advantage: women's ways of leadership"".",no,the female advantage: women's ways of leadership
1997," Is it true that there is a book written by Helgesen, Sally that was published in April, 1990?",667,2,yes,"it is true. there is a book written by sally helgesen that was published in april, 1990. the book is titled ""the female advantage: women's ways of leadership"".",yes,the female advantage: women's ways of leadership
1998," Is there a book written by Kunstler, James Howard that was published in March, 1998?",668,0,yes,"there is a book written by james howard kunstler that was published in march, 1998. the book is titled ""home from nowhere: remaking our everyday world for the 21st century"".",yes,home from nowhere: remaking our everyday world for the 21st century
1999," Is it true that there are no books written by Kunstler, James Howard that were published in March, 1998?",668,1,no,"it is not true. there is a book written by james howard kunstler that was published in march, 1998. the book is titled ""home from nowhere: remaking our everyday world for the 21st century"".",no,home from nowhere: remaking our everyday world for the 21st century
2000," Is it true that there is a book written by Kunstler, James Howard that was published in March, 1998?",668,2,yes,"it is true. there is a book written by james howard kunstler that was published in march, 1998. the book is titled ""home from nowhere: remaking our everyday world for the 21st century"".",yes,home from nowhere: remaking our everyday world for the 21st century
2001," Is there a book written by Bernstein, Albert J. that was published in February, 1992?",669,0,yes,"there is a book written by albert j. bernstein that was published in february, 1992. the book is titled ""dinosaur brains: dealing with all those impossible people at work"".",yes,dinosaur brains: dealing with all the impossible people at work
2002," Is it true that there are no books written by Bernstein, Albert J. that were published in February, 1992?",669,1,yes,"it is true. there are no books written by albert j. bernstein that were published in february, 1992. there is a book, written by albert j. bernstein that was published in a similar date, january, 1992. the book is titled ""emotional vampires: dealing with people who drain you dry"".",no,dinosaur brains: dealing with all the impossible people at work
2003," Is it true that there is a book written by Bernstein, Albert J. that was published in February, 1992?",669,2,yes,"it is true. there is a book written by albert j. bernstein that was published in february, 1992. the book is titled ""dinosaur brains: dealing with all those impossible people at work"".",yes,dinosaur brains: dealing with all the impossible people at work
2004," Is there a book written by Evans, Tabor that was published in March, 1980?",670,0,unsure,"i couldn't find any book written by tabor evans that was published in march, 1980. however, tabor evans is a pseudonym used by the author of the longarm western series, which has over 400 books. it is possible that a book was published under this pseudonym in march 1980, but i couldn't find any specific information about it.",yes,longarm 018: yellowstone
2005," Is it true that there are no books written by Evans, Tabor that were published in March, 1980?",670,1,yes,"it is true. there are no books written by tabor evans that were published in march, 1980.",no,longarm 018: yellowstone
2006," Is it true that there is a book written by Evans, Tabor that was published in March, 1980?",670,2,no,"it is not true. there is no book written by tabor evans that was published in march, 1980. tabor evans is a pseudonym used by the author of the longarm western series, which has many books published between 1978 and 2013, but none of them were published in march, 1980.",yes,longarm 018: yellowstone
2007," Is there a book written by Millward, C. M. that was published in January, 1983?",671,0,yes,"there is a book written by c. m. millward that was published in january, 1983. the book is titled ""a biography of the english language"".",yes,handbook for writers
2008," Is it true that there are no books written by Millward, C. M. that were published in January, 1983?",671,1,yes,"it is true. there are no books written by c. m. millward that were published in january, 1983.",no,handbook for writers
2009," Is it true that there is a book written by Millward, C. M. that was published in January, 1983?",671,2,yes,"it is true. there is a book written by c. m. millward that was published in january, 1983. the book is titled ""a biography of the english language"".",yes,handbook for writers
2010," Is there a book written by Samuel (Edited by) Hendel that was published in January, 1959?",672,0,unsure,"i am unsure whether there is a book written by samuel hendel that was published in january, 1959. there are no records of any book written by samuel hendel with that publication date available to me.",yes,the soviet crucible: soviet government in theory and practice
2011," Is it true that there are no books written by Samuel (Edited by) Hendel that were published in January, 1959?",672,1,yes,"it is true. there are no books edited by samuel hendel that were published in january, 1959. i couldn't find any books edited by samuel hendel in or around that year.",no,the soviet crucible: soviet government in theory and practice
2012," Is it true that there is a book written by Samuel (Edited by) Hendel that was published in January, 1959?",672,2,unsure,"there is not enough information to determine whether there is a book written by samuel hendel that was published in january, 1959.",yes,the soviet crucible: soviet government in theory and practice
2013," Is there a book written by Jhabvala, Ruth Prawer that was published in June, 1983?",673,0,yes,"there is a book written by ruth prawer jhabvala that was published in june, 1983. the book is titled ""heat and dust"".",yes,in search of love and beauty
2014," Is it true that there are no books written by Jhabvala, Ruth Prawer that were published in June, 1983?",673,1,no,"it is not true. there is a book written by ruth prawer jhabvala that was published in june, 1983. the book is titled ""in search of love and beauty"".",no,in search of love and beauty
2015," Is it true that there is a book written by Jhabvala, Ruth Prawer that was published in June, 1983?",673,2,yes,"it is true. there is a book written by ruth prawer jhabvala that was published in june, 1983. the book is titled ""heat and dust"".",yes,in search of love and beauty
2016," Is there a book written by Robb, J. D. that was published in February, 2007?",674,0,yes,"there is a book written by j. d. robb that was published in february, 2007. the book is titled ""innocent in death"".",yes,innocent in death
2017," Is it true that there are no books written by Robb, J. D. that were published in February, 2007?",674,1,no,"it is not true. there is a book written by j. d. robb that was published in february, 2007. the book is titled ""innocent in death"".",no,innocent in death
2018," Is it true that there is a book written by Robb, J. D. that was published in February, 2007?",674,2,yes,"it is true. there is a book written by j. d. robb that was published in february, 2007. the book is titled ""innocent in death"".",yes,innocent in death
2019," Is there a book written by Grisham, John that was published in February, 1998?",675,0,yes,"there is a book written by john grisham that was published in february, 1998. the book is titled ""the street lawyer"".",yes,the street lawyer: a novel
2020," Is it true that there are no books written by Grisham, John that were published in February, 1998?",675,1,no,"it is not true. there is a book written by john grisham that was published in february, 1998. the book is titled ""the street lawyer"".",no,the street lawyer: a novel
2021," Is it true that there is a book written by Grisham, John that was published in February, 1998?",675,2,yes,"it is true. there is a book written by john grisham that was published in february, 1998. the book is titled ""the street lawyer"".",yes,the street lawyer: a novel
2022," Is there a book written by Macfarlane Jr., Bud that was published in June, 1999?",676,0,yes,"there is a book written by bud macfarlane jr. that was published in june, 1999. the book is titled ""pierced by a sword"".",yes,house of gold
2023," Is it true that there are no books written by Macfarlane Jr., Bud that were published in June, 1999?",676,1,no,"it is not true. there is a book written by bud macfarlane jr. that was published in june, 1999. the book is titled ""pierced by a sword"".",no,house of gold
2024," Is it true that there is a book written by Macfarlane Jr., Bud that was published in June, 1999?",676,2,yes,"it is true. there is a book written by bud macfarlane jr. that was published in june, 1999. the book is titled ""pierced by a sword"".",yes,house of gold
2025," Is there a book written by Blackwell, James that was published in September, 1991?",677,0,yes,"there is a book written by james blackwell that was published in september, 1991. the book is titled ""the best of blackwell"".",yes,thunder in the desert
2026," Is it true that there are no books written by Blackwell, James that were published in September, 1991?",677,1,no,"it is not true. there is a book written by james blackwell that was published in september, 1991. the book is titled ""the united states and the philippines: a study of neocolonialism"".",no,thunder in the desert
2027," Is it true that there is a book written by Blackwell, James that was published in September, 1991?",677,2,yes,"it is true. there is a book written by james blackwell that was published in september, 1991. the book is titled ""the best of blackwell"".",yes,thunder in the desert
2028," Is there a book written by Hunt, Mary that was published in November, 1997?",678,0,yes,"there is a book written by mary hunt that was published in november, 1997. the book is titled ""debt-proof your holidays: how to have an enjoyable holiday season without breaking the bank"".",yes,tiptionary
2029," Is it true that there are no books written by Hunt, Mary that were published in November, 1997?",678,1,no,"it is not true. there is a book written by mary hunt that was published in november, 1997. the book is titled ""debt-proof your holidays: how to have an enjoyable holiday season without breaking the bank"".",no,tiptionary
2030," Is it true that there is a book written by Hunt, Mary that was published in November, 1997?",678,2,yes,"it is true. there is a book written by mary hunt that was published in november, 1997. the book is titled ""debt-proof living: how to get out of debt & stay that way"".",yes,tiptionary
2031," Is there a book written by Walter B. Gibson that was published in March, 1977?",679,0,yes,"there is a book written by walter b. gibson that was published in march, 1977. the book is titled ""the shadow scrapbook"".",yes,houdinis escapes
2032," Is it true that there are no books written by Walter B. Gibson that were published in March, 1977?",679,1,no,"it is not true. there is a book written by walter b. gibson that was published in march, 1977. the book is titled ""the shadow scrapbook: the dynamite years, 1932-1941"".",no,houdinis escapes
2033," Is it true that there is a book written by Walter B. Gibson that was published in March, 1977?",679,2,yes,"it is true. there is a book written by walter b. gibson that was published in march, 1977. the book is titled ""the shadow scrapbook"".",yes,houdinis escapes
2034," Is there a book written by Kundera, Milan and Asher, Linda (TRN) that was published in April, 1997?",680,0,yes,"there is a book written by milan kundera and translated by linda asher that was published in april, 1997. the book is titled ""slowness"".",yes,slowness: a novel
2035," Is it true that there are no books written by Kundera, Milan and Asher, Linda (TRN) that were published in April, 1997?",680,1,no,"it is not true. there is a book written by milan kundera and translated by linda asher that was published in april, 1997. the book is titled ""slowness"".",no,slowness: a novel
2036," Is it true that there is a book written by Kundera, Milan and Asher, Linda (TRN) that was published in April, 1997?",680,2,yes,"it is true. there is a book written by milan kundera and translated by linda asher that was published in april, 1997. the book is titled ""slowness"".",yes,slowness: a novel
2037," Is there a book written by Tichy, Noel M. and Cohen, Eli B. that was published in August, 2002?",681,0,yes,"there is a book written by noel m. tichy and eli b. cohen that was published in august, 2002. the book is titled ""the leadership engine: how winning companies build leaders at every level"".",yes,the leadership engine
2038," Is it true that there are no books written by Tichy, Noel M. and Cohen, Eli B. that were published in August, 2002?",681,1,no,"it is not true. there is a book written by noel m. tichy and eli b. cohen that was published in august, 2002. the book is titled ""the leadership engine: how winning companies build leaders at every level"".",no,the leadership engine
2039," Is it true that there is a book written by Tichy, Noel M. and Cohen, Eli B. that was published in August, 2002?",681,2,yes,"it is true. there is a book written by noel m. tichy and eli b. cohen that was published in august, 2002. the book is titled ""the leadership engine: how winning companies build leaders at every level"".",yes,the leadership engine
2040," Is there a book written by Pereire, Anita that was published in June, 1989?",682,0,unsure,"i couldn't find any book written by anita pereire that was published in june, 1989. it is possible that a book was published in that time frame, but i couldn't confirm it.",yes,the prentice hall encyclopedia of garden flowers
2041," Is it true that there are no books written by Pereire, Anita that were published in June, 1989?",682,1,yes,"it is true. there are no books written by anita pereire that were published in june, 1989.",no,the prentice hall encyclopedia of garden flowers
2042," Is it true that there is a book written by Pereire, Anita that was published in June, 1989?",682,2,unsure,"there is not enough information available to confirm whether or not there is a book written by anita pereire that was published in june, 1989.",yes,the prentice hall encyclopedia of garden flowers
2043," Is there a book written by Phelps, Stanlee, Austin, Nancy that was published in January, 1975?",683,0,no,"there is no book written by stanlee phelps and nancy austin together that was published in january, 1975. however, there is a book written by stanlee phelps and nancy austin that was published in a similar date, february, 1975. the book is titled ""the assertive woman"".",yes,the assertive woman
2044," Is it true that there are no books written by Phelps, Stanlee, Austin, Nancy that were published in January, 1975?",683,1,yes,"it is true. there are no books written by stanlee phelps and nancy austin that were published in january, 1975.",no,the assertive woman
2045," Is it true that there is a book written by Phelps, Stanlee, Austin, Nancy that was published in January, 1975?",683,2,yes,"it is true. there is a book written by stan lee phelps and nancy austin that was published in january, 1975. the book is titled ""a new approach to management control in a computerized hospital environment"".",yes,the assertive woman
2046," Is there a book written by Leshan, Eda that was published in June, 1976?",684,0,yes,"there is a book written by eda leshan that was published in june, 1976. the book is titled ""when your child drives you crazy: a guide for the perplexed"".",yes,the wonderful crisis of middle age: some personal reflections
2047," Is it true that there are no books written by Leshan, Eda that were published in June, 1976?",684,1,no,"it is not true. there is a book written by eda leshan that was published in june, 1976. the book is titled ""when your child drives you crazy: a guide for the perplexed"".",no,the wonderful crisis of middle age: some personal reflections
2048," Is it true that there is a book written by Leshan, Eda that was published in June, 1976?",684,2,yes,"it is true. there is a book written by eda leshan that was published in june, 1976. the book is titled ""when your child drives you crazy"".",yes,the wonderful crisis of middle age: some personal reflections
2049," Is there a book written by Summer Rain, Mary that was published in May, 1998?",685,0,yes,"there is a book written by mary summer rain that was published in may, 1998. the book is titled ""phoenix rising: no-eyes' vision of the changes to come"".",yes,fireside
2050," Is it true that there are no books written by Summer Rain, Mary that were published in May, 1998?",685,1,no,"it is not true. there is a book written by mary summer rain that was published in may, 1998. the book is titled ""phoenix rising: no-eyes' vision of the changes to come"".",no,fireside
2051," Is it true that there is a book written by Summer Rain, Mary that was published in May, 1998?",685,2,yes,"it is true. there is a book written by mary summer rain that was published in may, 1998. the book is titled ""phoenix rising: no-eyes' vision of the changes to come"".",yes,fireside
2052," Is there a book written by Butterworth, Eric that was published in June, 1983?",686,0,yes,"there is a book written by eric butterworth that was published in june, 1983. the book is titled ""spiritual economics: the principles and process of true prosperity"".",yes,spiritual economics: the prosperity process
2053," Is it true that there are no books written by Butterworth, Eric that were published in June, 1983?",686,1,no,"it is not true. there is a book written by eric butterworth that was published in june, 1983. the book is titled ""the creative life: 7 keys to your inner genius"".",no,spiritual economics: the prosperity process
2054," Is it true that there is a book written by Butterworth, Eric that was published in June, 1983?",686,2,yes,"it is true. there is a book written by eric butterworth that was published in june, 1983. the book is titled ""spiritual economics: the principles and process of true prosperity"".",yes,spiritual economics: the prosperity process
2055," Is there a book written by Clark, Tom that was published in September, 1999?",687,0,yes,"there is a book written by tom clark that was published in september, 1999. the book is titled ""the world's 20 worst crimes"".",yes,designing storage area networks
2056," Is it true that there are no books written by Clark, Tom that were published in September, 1999?",687,1,no,"it is not true. there is a book written by tom clark that was published in september, 1999. the book is titled ""the world's greenest buildings: promise versus performance in sustainable design"".",no,designing storage area networks
2057," Is it true that there is a book written by Clark, Tom that was published in September, 1999?",687,2,yes,"it is true. there is a book written by tom clark that was published in september, 1999. the book is titled ""the world's greenest buildings: promise versus performance in sustainable design"".",yes,designing storage area networks
2058," Is there a book written by Riso, Don Richard that was published in February, 1990?",688,0,yes,"there is a book written by don richard riso that was published in february, 1990. the book is titled ""personality types: using the enneagram for self-discovery"".",yes,understanding the enneagram: the practical guide to personality types
2059," Is it true that there are no books written by Riso, Don Richard that were published in February, 1990?",688,1,no,"it is not true. there is a book written by don richard riso that was published in february, 1990. the book is titled ""personality types: using the enneagram for self-discovery"".",no,understanding the enneagram: the practical guide to personality types
2060," Is it true that there is a book written by Riso, Don Richard that was published in February, 1990?",688,2,yes,"it is true. there is a book written by don richard riso that was published in february, 1990. the book is titled ""personality types: using the enneagram for self-discovery"".",yes,understanding the enneagram: the practical guide to personality types
2061," Is there a book written by Crosley, Sloane that was published in May, 2011?",689,0,yes,"there is a book written by sloane crosley that was published in may, 2011. the book is titled ""how did you get this number"".",yes,how did you get this number
2062," Is it true that there are no books written by Crosley, Sloane that were published in May, 2011?",689,1,no,"it is not true. there is a book written by sloane crosley that was published in may, 2011. the book is titled ""how did you get this number"".",no,how did you get this number
2063," Is it true that there is a book written by Crosley, Sloane that was published in May, 2011?",689,2,yes,"it is true. there is a book written by sloane crosley that was published in may, 2011. the book is titled ""how did you get this number"".",yes,how did you get this number
2064," Is there a book written by Time-Life Books that was published in September, 1997?",690,0,yes,"there are several books written by time-life books that were published in september, 1997. some of the titles include ""the old west: the cowboys"", ""the seafarers: the whalers"", and ""the epic of flight: the bush pilots"".",yes,the book of calm
2065," Is it true that there are no books written by Time-Life Books that were published in September, 1997?",690,1,no,"it is not true. there is a book series written by time-life books that was published in september, 1997. the series is titled ""the civil war: told by those who lived it"". it consists of 28 volumes.",no,the book of calm
2066," Is it true that there is a book written by Time-Life Books that was published in September, 1997?",690,2,unsure,"it is possible that there is a book written by time-life books that was published in september, 1997, but without knowing the specific title of the book, it is difficult to confirm. time-life books has published numerous books on a variety of topics, so it is possible that they have published a book in september, 1997.",yes,the book of calm
2067," Is there a book written by Clancy, John that was published in February, 1986?",691,0,unsure,i am,yes,john clancy's christmas cookbook
2068," Is it true that there are no books written by Clancy, John that were published in February, 1986?",691,1,yes,"it is true. there are no books written by john clancy that were published in february, 1986. however, there is a book written by tom clancy that was published in february, 1986. the book is titled ""red storm rising"".",no,john clancy's christmas cookbook
2069," Is it true that there is a book written by Clancy, John that was published in February, 1986?",691,2,no,"it is not true. there is no book written by john clancy that was published in february, 1986. however, there is a book written by tom clancy that was published in february, 1986. the book is titled ""red storm rising"".",yes,john clancy's christmas cookbook
2070," Is there a book written by Pinkham that was published in June, 1989?",692,0,unsure,"i'm sorry, i cannot provide a clear answer to this question as there are many authors with the last name pinkham and i do not have enough information to identify the specific author you are referring to. could you please provide the full name of the author you are asking about?",yes,mary ellen's best of helpful hints book ii
2071," Is it true that there are no books written by Pinkham that were published in June, 1989?",692,1,unsure,"there are several authors with the last name pinkham, and without knowing the first name of the author in question, it is difficult to determine whether there are books written by them that were published in june, 1989.",no,mary ellen's best of helpful hints book ii
2072," Is it true that there is a book written by Pinkham that was published in June, 1989?",692,2,unsure,i'm,yes,mary ellen's best of helpful hints book ii
2073," Is there a book written by Jolley, Mike and Moriuchi, Mique (ILT) that was published in July, 2005?",693,0,yes,"there is a book written by mike jolley and illustrated by mique moriuchi that was published in july, 2005. the book is titled ""the day the crayons quit"".",yes,i'll see you in the morning
