,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1874, Is it true that there is an airport located at latitude 61.9661125 and longitude -151.195390277778?,624,2,yes,"it is true. there is an airport located at latitude 61.9661125 and longitude -151.195390277778. the airport is called ted stevens anchorage international airport and is located in anchorage, alaska, united states of america.",yes,skwentna
1875, Is there an airport located at latitude 32.8217644444444 and longitude -83.5619349444444?,625,0,no,"there are no airports located at latitude 32.8217644444444 and longitude -83.5619349444444. this location corresponds to a rural area in georgia, united states of america. the nearest airport to this location is middle georgia regional airport, which is about 30 miles away.",yes,macon downtown
1876, Is it true that there are no airports located at latitude 32.8217644444444 and longitude -83.5619349444444?,625,1,yes,"it is true. there are no airports located at latitude 32.8217644444444 and longitude -83.5619349444444. this location corresponds to a rural area in georgia, united states of america. the nearest airport to this location is middle georgia regional airport, which is about 30 miles away.",no,macon downtown
1877, Is it true that there is an airport located at latitude 32.8217644444444 and longitude -83.5619349444444?,625,2,no,"it is not true. there is no airport located at latitude 32.8217644444444 and longitude -83.5619349444444. this location corresponds to a rural area in georgia, united states of america. the nearest airport to this location is middle georgia regional airport, which is about 30 miles away.",yes,macon downtown
1878, Is there an airport located at latitude 39.7896833333333 and longitude -75.2283472222222?,626,0,yes,"there is an airport located at latitude 39.7896833333333 and longitude -75.2283472222222. the airport is called philadelphia international airport and is located in philadelphia, pennsylvania, united states of america.",yes,hollingshead
1879, Is it true that there are no airports located at latitude 39.7896833333333 and longitude -75.2283472222222?,626,1,no,"it is not true. there is an airport located at latitude 39.7896833333333 and longitude -75.2283472222222. the airport is called philadelphia international airport and is located in philadelphia, pennsylvania, united states of america.",no,hollingshead
1880, Is it true that there is an airport located at latitude 39.7896833333333 and longitude -75.2283472222222?,626,2,no,"it is not true. there is no airport located at latitude 39.7896833333333 and longitude -75.2283472222222. this location corresponds to a residential area in philadelphia, pennsylvania, united states of america.",yes,hollingshead
1881, Is there an airport located at latitude 35.7273586111111 and longitude -79.9111486111111?,627,0,no,"there are no airports located at latitude 35.7273586111111 and longitude -79.9111486111111. this location corresponds to the university of north carolina at chapel hill, located in chapel hill, north carolina, united states of america.",yes,spencer field
1882, Is it true that there are no airports located at latitude 35.7273586111111 and longitude -79.9111486111111?,627,1,yes,"it is true. there are no airports located at latitude 35.7273586111111 and longitude -79.9111486111111. this location corresponds to the university of north carolina at chapel hill, located in chapel hill, north carolina, united states of america.",no,spencer field
1883, Is it true that there is an airport located at latitude 35.7273586111111 and longitude -79.9111486111111?,627,2,no,"it is not true. there is no airport located at latitude 35.7273586111111 and longitude -79.9111486111111. this location corresponds to a rural area in chatham county, north carolina, united states. the nearest airport to this location is the raleigh-durham international airport, which is located approximately 40 miles east of this location.",yes,spencer field
1884, Is there an airport located at latitude 58.1343958333333 and longitude -133.729513055556?,628,0,yes,"there is an airport located at latitude 58.1343958333333 and longitude -133.729513055556. the airport is called sitka rocky gutierrez airport and is located in sitka, alaska, united states.",yes,snettisham
1885, Is it true that there are no airports located at latitude 58.1343958333333 and longitude -133.729513055556?,628,1,no,"it is not true. there is an airport located at latitude 58.1343958333333 and longitude -133.729513055556. the airport is called sitka rocky gutierrez airport, located in sitka, alaska, united states.",no,snettisham
1886, Is it true that there is an airport located at latitude 58.1343958333333 and longitude -133.729513055556?,628,2,yes,"it is true. there is an airport located at latitude 58.1343958333333 and longitude -133.729513055556. the airport is called sitka rocky gutierrez airport and is located in sitka, alaska, united states.",yes,snettisham
1887, Is there an airport located at latitude 18.8458003998 and longitude 93.6889038086?,629,0,yes,"there is an airport located at latitude 18.8458003998 and longitude 93.6889038086. the airport is called mandalay international airport and is located in tada-u, mandalay region, myanmar.",yes,manaung
1888, Is it true that there are no airports located at latitude 18.8458003998 and longitude 93.6889038086?,629,1,yes,"it is true. there are no airports located at latitude 18.8458003998 and longitude 93.6889038086. this location corresponds to a rural area in the state of manipur, india.",no,manaung
1889, Is it true that there is an airport located at latitude 18.8458003998 and longitude 93.6889038086?,629,2,no,"it is not true. there is no airport located at latitude 18.8458003998 and longitude 93.6889038086. this location corresponds to a rural area in myanmar (burma), near the border with india.",yes,manaung
1890, Is there an airport located at latitude 42.5039497222222 and longitude -78.95059?,630,0,no,"there are no airports located at latitude 42.5039497222222 and longitude -78.95059. this location corresponds to a rural area in wyoming county, new york, united states of america.",yes,gowanda
1891, Is it true that there are no airports located at latitude 42.5039497222222 and longitude -78.95059?,630,1,yes,"it is true. there are no airports located at latitude 42.5039497222222 and longitude -78.95059. this location corresponds to a rural area in wyoming county, new york, united states of america.",no,gowanda
1892, Is it true that there is an airport located at latitude 42.5039497222222 and longitude -78.95059?,630,2,no,"it is not true. there is no airport located at latitude 42.5039497222222 and longitude -78.95059. this location corresponds to a rural area in western new york, united states of america. the nearest airport to this location is the buffalo niagara international airport, which is located approximately 60 miles to the northwest.",yes,gowanda
1893, Is there an airport located at latitude 28.0361003876 and longitude 69.6748962402?,631,0,no,"there are no airports located at latitude 28.0361003876 and longitude 69.6748962402. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,khairpur
1894, Is it true that there are no airports located at latitude 28.0361003876 and longitude 69.6748962402?,631,1,yes,"it is true. there are no airports located at latitude 28.0361003876 and longitude 69.6748962402. this location corresponds to a rural area in pakistan, near the border with afghanistan.",no,khairpur
1895, Is it true that there is an airport located at latitude 28.0361003876 and longitude 69.6748962402?,631,2,no,"it is not true. there is no airport located at latitude 28.0361003876 and longitude 69.6748962402. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,khairpur
1896, Is there an airport located at latitude 42.9097925 and longitude -112.595918888889?,632,0,no,"there are no airports located at latitude 42.9097925 and longitude -112.595918888889. this location corresponds to a rural area in the state of idaho, united states of america. the nearest airport to this location is pocatello regional airport, which is about 70 miles (113 km) to the southeast.",yes,pocatello regional
1897, Is it true that there are no airports located at latitude 42.9097925 and longitude -112.595918888889?,632,1,yes,"it is true. there are no airports located at latitude 42.9097925 and longitude -112.595918888889. this location corresponds to a rural area in the state of idaho, united states of america.",no,pocatello regional
1898, Is it true that there is an airport located at latitude 42.9097925 and longitude -112.595918888889?,632,2,no,"it is not true. there are no airports located at latitude 42.9097925 and longitude -112.595918888889. this location corresponds to a rural area in the state of idaho, united states of america.",yes,pocatello regional
1899, Is there an airport located at latitude 24.5942993164 and longitude -76.8201980591?,633,0,no,"there are no airports located at latitude 24.5942993164 and longitude -76.8201980591. this location corresponds to an area in the atlantic ocean, east of florida, united states of america.",yes,normans cay
1900, Is it true that there are no airports located at latitude 24.5942993164 and longitude -76.8201980591?,633,1,yes,"it is true. there are no airports located at latitude 24.5942993164 and longitude -76.8201980591. this location corresponds to an area in the atlantic ocean, east of the bahamas.",no,normans cay
1901, Is it true that there is an airport located at latitude 24.5942993164 and longitude -76.8201980591?,633,2,no,"it is not true. there is no airport located at latitude 24.5942993164 and longitude -76.8201980591. this location corresponds to a point in the atlantic ocean, approximately 700 miles east of miami, florida, united states.",yes,normans cay
1902, Is there an airport located at latitude 39.1669722222222 and longitude -82.9283333333333?,634,0,no,"there are no airports located at latitude 39.1669722222222 and longitude -82.9283333333333. this location corresponds to a rural area in vinton county, ohio, united states of america.",yes,pike county
1903, Is it true that there are no airports located at latitude 39.1669722222222 and longitude -82.9283333333333?,634,1,yes,"it is true. there are no airports located at latitude 39.1669722222222 and longitude -82.9283333333333. this location corresponds to a rural area in vinton county, ohio, united states of america.",no,pike county
1904, Is it true that there is an airport located at latitude 39.1669722222222 and longitude -82.9283333333333?,634,2,no,"it is not true. there is no airport located at latitude 39.1669722222222 and longitude -82.9283333333333. this location corresponds to a rural area in ohio, united states of america.",yes,pike county
1905, Is there an airport located at latitude -30.1877784729 and longitude -51.1827774048?,635,0,no,"there are no airports located at latitude -30.1877784729 and longitude -51.1827774048. this location corresponds to praia de belas, located in porto alegre, rio grande do sul, brazil.",yes,belem novo
1906, Is it true that there are no airports located at latitude -30.1877784729 and longitude -51.1827774048?,635,1,yes,"it is true. there are no airports located at latitude -30.1877784729 and longitude -51.1827774048. this location corresponds to a rural area in the state of rio grande do sul, brazil. the nearest airport to this location is salgado filho international airport, which is located approximately 200 km to the northeast in the city of porto alegre.",no,belem novo
1907, Is it true that there is an airport located at latitude -30.1877784729 and longitude -51.1827774048?,635,2,no,"it is not true. there are no airports located at latitude -30.1877784729 and longitude -51.1827774048. this location corresponds to a rural area in the state of rio grande do sul, brazil.",yes,belem novo
1908, Is there an airport located at latitude 29.8313325 and longitude -97.8891705555556?,636,0,no,"there are no airports located at latitude 29.8313325 and longitude -97.8891705555556. this location corresponds to a rural area in caldwell county, texas, united states of america. the nearest airport to this location is austin-bergstrom international airport, which is approximately 50 miles away.",yes,alison air park
1909, Is it true that there are no airports located at latitude 29.8313325 and longitude -97.8891705555556?,636,1,yes,"it is true. there are no airports located at latitude 29.8313325 and longitude -97.8891705555556. this location corresponds to a rural area in caldwell county, texas, united states of america.",no,alison air park
1910, Is it true that there is an airport located at latitude 29.8313325 and longitude -97.8891705555556?,636,2,no,"it is not true. there is no airport located at latitude 29.8313325 and longitude -97.8891705555556. this location corresponds to a rural area in caldwell county, texas, united states of america.",yes,alison air park
1911, Is there an airport located at latitude -23.2231006622 and longitude 150.604995728?,637,0,no,"there are no airports located at latitude -23.2231006622 and longitude 150.604995728. this location corresponds to a rural area in queensland, australia.",yes,hedlow
1912, Is it true that there are no airports located at latitude -23.2231006622 and longitude 150.604995728?,637,1,yes,"it is true. there are no airports located at latitude -23.2231006622 and longitude 150.604995728. this location corresponds to a rural area in queensland, australia.",no,hedlow
1913, Is it true that there is an airport located at latitude -23.2231006622 and longitude 150.604995728?,637,2,no,"it is not true. there are no airports located at latitude -23.2231006622 and longitude 150.604995728. this location corresponds to a rural area in queensland, australia.",yes,hedlow
1914, Is there an airport located at latitude 50.901389 and longitude 4.4844444444?,638,0,yes,"there is an airport located at latitude 50.901389 and longitude 4.4844444444. the airport is called brussels airport and is located in zaventem, belgium.",yes,melsbroek air base
1915, Is it true that there are no airports located at latitude 50.901389 and longitude 4.4844444444?,638,1,no,"it is not true. there is an airport located at latitude 50.901389 and longitude 4.4844444444. the airport is called brussels airport and is located in zaventem, flemish brabant, belgium.",no,melsbroek air base
1916, Is it true that there is an airport located at latitude 50.901389 and longitude 4.4844444444?,638,2,yes,"it is true. there is an airport located at latitude 50.901389 and longitude 4.4844444444. the airport is called brussels airport and is located in zaventem, belgium.",yes,melsbroek air base
1917, Is there an airport located at latitude 54.6713981628 and longitude -94.1453018188?,639,0,no,"there are no airports located at latitude 54.6713981628 and longitude -94.1453018188. this location corresponds to a remote area in the province of ontario, canada.",yes,elk island
1918, Is it true that there are no airports located at latitude 54.6713981628 and longitude -94.1453018188?,639,1,yes,"it is true. there are no airports located at latitude 54.6713981628 and longitude -94.1453018188. this location corresponds to a remote area in the province of ontario, canada, and there are no airports in the vicinity.",no,elk island
1919, Is it true that there is an airport located at latitude 54.6713981628 and longitude -94.1453018188?,639,2,no,"it is not true. there is no airport located at latitude 54.6713981628 and longitude -94.1453018188. this location corresponds to a remote area in the province of ontario, canada.",yes,elk island
1920, Is there an airport located at latitude 31.8979444444444 and longitude -109.056916666667?,640,0,no,"there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667. this location corresponds to a rural area in southeastern arizona, united states of america.",yes,lizzy lizard
1921, Is it true that there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667?,640,1,yes,"it is true. there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667. this location corresponds to a rural area in southeastern arizona, united states of america.",no,lizzy lizard
1922, Is it true that there is an airport located at latitude 31.8979444444444 and longitude -109.056916666667?,640,2,no,"it is not true. there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667. this location corresponds to a rural area in southeastern arizona, united states of america.",yes,lizzy lizard
1923, Is there an airport located at latitude 34.9161319444444 and longitude -86.6470458333333?,641,0,no,"there are no airports located at latitude 34.9161319444444 and longitude -86.6470458333333. this location corresponds to a rural area in madison county, alabama, united states.",yes,hazel green
1924, Is it true that there are no airports located at latitude 34.9161319444444 and longitude -86.6470458333333?,641,1,yes,"it is true. there are no airports located at latitude 34.9161319444444 and longitude -86.6470458333333. this location corresponds to a rural area near the town of moores mill, alabama, united states of america.",no,hazel green
1925, Is it true that there is an airport located at latitude 34.9161319444444 and longitude -86.6470458333333?,641,2,no,"it is not true. there is no airport located at latitude 34.9161319444444 and longitude -86.6470458333333. this location corresponds to a rural area near the tennessee river in northern alabama, united states of america.",yes,hazel green
1926, Is there an airport located at latitude 54.7792015076 and longitude -93.7169036865?,642,0,no,"there are no airports located at latitude 54.7792015076 and longitude -93.7169036865. this location corresponds to a remote area in the province of ontario, canada.",yes,gods lake
1927, Is it true that there are no airports located at latitude 54.7792015076 and longitude -93.7169036865?,642,1,yes,"it is true. there are no airports located at latitude 54.7792015076 and longitude -93.7169036865. this location corresponds to a remote area in the province of ontario, canada, and there are no airports in the vicinity.",no,gods lake
1928, Is it true that there is an airport located at latitude 54.7792015076 and longitude -93.7169036865?,642,2,no,"it is not true. there are no airports located at latitude 54.7792015076 and longitude -93.7169036865. this location corresponds to a remote area in the province of ontario, canada.",yes,gods lake
1929, Is there an airport located at latitude 45.9592018127 and longitude -1.3161100149?,643,0,no,"there are no airports located at latitude 45.9592018127 and longitude -1.3161100149. this location corresponds to a point in the atlantic ocean, off the west coast of france.",yes,st pierre d'oleron
1930, Is it true that there are no airports located at latitude 45.9592018127 and longitude -1.3161100149?,643,1,yes,"it is true. there are no airports located at latitude 45.9592018127 and longitude -1.3161100149. this location corresponds to a point in the atlantic ocean, off the west coast of france.",no,st pierre d'oleron
1931, Is it true that there is an airport located at latitude 45.9592018127 and longitude -1.3161100149?,643,2,no,"it is not true. there is no airport located at latitude 45.9592018127 and longitude -1.3161100149. this location corresponds to a point in the atlantic ocean, off the west coast of france.",yes,st pierre d'oleron
1932, Is there an airport located at latitude -15.2611999512 and longitude 12.1468000412?,644,0,no,"there are no airports located at latitude -15.2611999512 and longitude 12.1468000412. this location corresponds to a remote area in angola, africa.",yes,namibe
1933, Is it true that there are no airports located at latitude -15.2611999512 and longitude 12.1468000412?,644,1,yes,"it is true. there are no airports located at latitude -15.2611999512 and longitude 12.1468000412. this location corresponds to a remote area in angola, africa.",no,namibe
1934, Is it true that there is an airport located at latitude -15.2611999512 and longitude 12.1468000412?,644,2,no,"it is not true. there are no airports located at latitude -15.2611999512 and longitude 12.1468000412. this location corresponds to a point in the wilderness of angola, africa.",yes,namibe
1935, Is there an airport located at latitude -24.4277992249 and longitude 145.429000854?,645,0,no,"there are no airports located at latitude -24.4277992249 and longitude 145.429000854. this location corresponds to a remote area in the outback of queensland, australia.",yes,blackall
1936, Is it true that there are no airports located at latitude -24.4277992249 and longitude 145.429000854?,645,1,yes,"it is true. there are no airports located at latitude -24.4277992249 and longitude 145.429000854. this location corresponds to a remote area in the outback of queensland, australia.",no,blackall
1937, Is it true that there is an airport located at latitude -24.4277992249 and longitude 145.429000854?,645,2,no,"it is not true. there are no airports located at latitude -24.4277992249 and longitude 145.429000854. this location corresponds to a remote area in the outback of queensland, australia.",yes,blackall
1938, Is there an airport located at latitude 38.2675491666667 and longitude -89.89177?,646,0,no,"there are no airports located at latitude 38.2675491666667 and longitude -89.89177. this location corresponds to a rural area in illinois, united states of america. the nearest airport to this location is midamerica st. louis airport, which is approximately 40 miles (64 km) to the southwest.",yes,wildy field
1939, Is it true that there are no airports located at latitude 38.2675491666667 and longitude -89.89177?,646,1,yes,"it is true. there are no airports located at latitude 38.2675491666667 and longitude -89.89177. this location corresponds to a rural area in illinois, united states of america. the nearest airport to this location is st. louis lambert international airport, which is approximately 60 miles southwest of this location.",no,wildy field
1940, Is it true that there is an airport located at latitude 38.2675491666667 and longitude -89.89177?,646,2,no,"it is not true. there is no airport located at latitude 38.2675491666667 and longitude -89.89177. this location corresponds to a rural area in illinois, united states of america.",yes,wildy field
1941, Is there an airport located at latitude 25.825799942 and longitude 114.912002563?,647,0,no,"there are no airports located at latitude 25.825799942 and longitude 114.912002563. this location corresponds to a rural area in jiangxi province, china.",yes,ganzhou
1942, Is it true that there are no airports located at latitude 25.825799942 and longitude 114.912002563?,647,1,yes,"it is true. there are no airports located at latitude 25.825799942 and longitude 114.912002563. this location corresponds to a rural area in jiangxi province, china.",no,ganzhou
1943, Is it true that there is an airport located at latitude 25.825799942 and longitude 114.912002563?,647,2,no,"it is not true. there are no airports located at latitude 25.825799942 and longitude 114.912002563. this location corresponds to a rural area in jiangxi province, china.",yes,ganzhou
1944, Is there an airport located at latitude 17.1367 and longitude -61.792702?,648,0,no,there are no airports located at latitude 17.1367 and longitude -61.792702. this location corresponds to the island of antigua in the caribbean sea.,yes,v.c. bird international
1945, Is it true that there are no airports located at latitude 17.1367 and longitude -61.792702?,648,1,yes,"it is true. there are no airports located at latitude 17.1367 and longitude -61.792702. this location corresponds to the island of antigua in the caribbean sea. the nearest airport to this location is the v.c. bird international airport, which is located approximately 8.5 miles (13.7 km) to the northeast.",no,v.c. bird international
1946, Is it true that there is an airport located at latitude 17.1367 and longitude -61.792702?,648,2,no,it is not true. there are no airports located at latitude 17.1367 and longitude -61.792702. this location corresponds to the island of antigua in the caribbean sea.,yes,v.c. bird international
1947, Is there an airport located at latitude 40.1643888888889 and longitude -105.163638888889?,649,0,no,"there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889. this location corresponds to a rural area in the rocky mountains, near the border between colorado and wyoming, in the united states.",yes,vance brand
1948, Is it true that there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889?,649,1,yes,"it is true. there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889. this location corresponds to a rural area in the rocky mountains, near estes park, colorado, united states of america.",no,vance brand
1949, Is it true that there is an airport located at latitude 40.1643888888889 and longitude -105.163638888889?,649,2,no,"it is not true. there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889. this location corresponds to a rural area in colorado, united states of america. the nearest airport to this location is the rocky mountain metropolitan airport, which is about 40 miles away.",yes,vance brand
1950, Is there an airport located at latitude 1.0169999599 and longitude 13.9329996109?,650,0,no,"there are no airports located at latitude 1.0169999599 and longitude 13.9329996109. this location corresponds to a point in the atlantic ocean, off the coast of gabon in west africa.",yes,mekambo
1951, Is it true that there are no airports located at latitude 1.0169999599 and longitude 13.9329996109?,650,1,yes,"it is true. there are no airports located at latitude 1.0169999599 and longitude 13.9329996109. this location corresponds to a point in the rainforest of gabon, africa.",no,mekambo
1952, Is it true that there is an airport located at latitude 1.0169999599 and longitude 13.9329996109?,650,2,no,"it is not true. there are no airports located at latitude 1.0169999599 and longitude 13.9329996109. this location corresponds to a point in the rainforest in the republic of congo, africa.",yes,mekambo
1953, Is there an airport located at latitude 30.9515677777778 and longitude -91.5848391666667?,651,0,no,"there are no airports located at latitude 30.9515677777778 and longitude -91.5848391666667. this location corresponds to a rural area in louisiana, united states of america. the nearest airport to this location is hammond northshore regional airport, which is about 50 miles (80 km) away.",yes,angola airstrip
1954, Is it true that there are no airports located at latitude 30.9515677777778 and longitude -91.5848391666667?,651,1,yes,"it is true. there are no airports located at latitude 30.9515677777778 and longitude -91.5848391666667. this location corresponds to a rural area in louisiana, united states of america.",no,angola airstrip
1955, Is it true that there is an airport located at latitude 30.9515677777778 and longitude -91.5848391666667?,651,2,no,"it is not true. there is no airport located at latitude 30.9515677777778 and longitude -91.5848391666667. this location corresponds to a rural area in louisiana, united states of america.",yes,angola airstrip
1956, Is there an airport located at latitude 32.9486111111111 and longitude -80.7675?,652,0,yes,"there is an airport located at latitude 32.9486111111111 and longitude -80.7675. the airport is called charleston international airport and is located in charleston, south carolina, united states of america.",yes,lanes landing
1957, Is it true that there are no airports located at latitude 32.9486111111111 and longitude -80.7675?,652,1,no,"it is not true. there is an airport located at latitude 32.9486111111111 and longitude -80.7675. the airport is called charleston international airport and is located in charleston, south carolina, united states of america.",no,lanes landing
1958, Is it true that there is an airport located at latitude 32.9486111111111 and longitude -80.7675?,652,2,no,"it is not true. there is no airport located at latitude 32.9486111111111 and longitude -80.7675. this location corresponds to a rural area in charleston county, south carolina, united states of america.",yes,lanes landing
1959, Is there an airport located at latitude -31.8672008514 and longitude 127.8539962769?,653,0,no,"there are no airports located at latitude -31.8672008514 and longitude 127.8539962769. this location corresponds to the city of kalgoorlie-boulder, western australia, australia.",yes,mundrabilla
1960, Is it true that there are no airports located at latitude -31.8672008514 and longitude 127.8539962769?,653,1,yes,"it is true. there are no airports located at latitude -31.8672008514 and longitude 127.8539962769. this location corresponds to the city of kalgoorlie-boulder, western australia, australia. the nearest airport to this location is kalgoorlie-boulder airport, which is located about 6.5 km to the south of the city center.",no,mundrabilla
1961, Is it true that there is an airport located at latitude -31.8672008514 and longitude 127.8539962769?,653,2,no,"it is not true. there are no airports located at latitude -31.8672008514 and longitude 127.8539962769. this location corresponds to the city of kalgoorlie-boulder, western australia, australia.",yes,mundrabilla
1962, Is there an airport located at latitude -11.5177783966 and longitude -48.3111114502?,654,0,no,"there are no airports located at latitude -11.5177783966 and longitude -48.3111114502. this location corresponds to a rural area in the state of tocantins, brazil.",yes,fazenda pirassununga
1963, Is it true that there are no airports located at latitude -11.5177783966 and longitude -48.3111114502?,654,1,yes,"it is true. there are no airports located at latitude -11.5177783966 and longitude -48.3111114502. this location corresponds to a rural area in the state of são paulo, brazil.",no,fazenda pirassununga
1964, Is it true that there is an airport located at latitude -11.5177783966 and longitude -48.3111114502?,654,2,no,"it is not true. there are no airports located at latitude -11.5177783966 and longitude -48.3111114502. this location corresponds to a rural area in the state of tocantins, brazil.",yes,fazenda pirassununga
1965, Is there an airport located at latitude 42.8102777777778 and longitude -84.0830555555555?,655,0,no,"there are no airports located at latitude 42.8102777777778 and longitude -84.0830555555555. this location corresponds to michigan state university, located in east lansing, michigan, united states of america.",yes,pingston aeroworks
1966, Is it true that there are no airports located at latitude 42.8102777777778 and longitude -84.0830555555555?,655,1,yes,"it is true. there are no airports located at latitude 42.8102777777778 and longitude -84.0830555555555. this location corresponds to michigan state university, located in east lansing, michigan, united states of america.",no,pingston aeroworks
1967, Is it true that there is an airport located at latitude 42.8102777777778 and longitude -84.0830555555555?,655,2,no,"it is not true. there is no airport located at latitude 42.8102777777778 and longitude -84.0830555555555. this location corresponds to williamston, michigan, united states of america.",yes,pingston aeroworks
1968, Is there an airport located at latitude -16.4232997894 and longitude 126.4449996948?,656,0,no,"there are no airports located at latitude -16.4232997894 and longitude 126.4449996948. this location corresponds to a remote area in western australia, australia. the nearest airport to this location is the telfer airport, which is approximately 200 km away.",yes,gibb river
1969, Is it true that there are no airports located at latitude -16.4232997894 and longitude 126.4449996948?,656,1,yes,"it is true. there are no airports located at latitude -16.4232997894 and longitude 126.4449996948. this location corresponds to a remote area in western australia, australia.",no,gibb river
1970, Is it true that there is an airport located at latitude -16.4232997894 and longitude 126.4449996948?,656,2,no,"it is not true. there are no airports located at latitude -16.4232997894 and longitude 126.4449996948. this location corresponds to a remote area in western australia, near the great sandy desert.",yes,gibb river
1971, Is there an airport located at latitude 44.2863998413 and longitude 3.4666700363?,657,0,no,"there are no airports located at latitude 44.2863998413 and longitude 3.4666700363. this location corresponds to a rural area in the south of france, near the town of millau. the nearest airport to this location is rodez-aveyron airport, which is approximately 80 kilometers to the northeast.",yes,florac ste enimie
1972, Is it true that there are no airports located at latitude 44.2863998413 and longitude 3.4666700363?,657,1,yes,"it is true. there are no airports located at latitude 44.2863998413 and longitude 3.4666700363. this location corresponds to a rural area in the south of france, near the town of millau. the nearest airport to this location is rodez-aveyron airport, which is about 80 kilometers to the northeast.",no,florac ste enimie
1973, Is it true that there is an airport located at latitude 44.2863998413 and longitude 3.4666700363?,657,2,no,"it is not true. there is no airport located at latitude 44.2863998413 and longitude 3.4666700363. this location corresponds to a rural area in the south of france, near the town of la couvertoirade.",yes,florac ste enimie
1974, Is there an airport located at latitude 42.7383003235 and longitude -80.8167037964?,658,0,no,"there are no airports located at latitude 42.7383003235 and longitude -80.8167037964. this location corresponds to a rural area in haldimand county, ontario, canada.",yes,straffordville
1975, Is it true that there are no airports located at latitude 42.7383003235 and longitude -80.8167037964?,658,1,yes,"it is true. there are no airports located at latitude 42.7383003235 and longitude -80.8167037964. this location corresponds to a rural area in haldimand county, ontario, canada.",no,straffordville
1976, Is it true that there is an airport located at latitude 42.7383003235 and longitude -80.8167037964?,658,2,no,"it is not true. there is no airport located at latitude 42.7383003235 and longitude -80.8167037964. this location corresponds to a rural area in ontario, canada. the nearest airport to this location is john c. munro hamilton international airport, which is about 70 kilometers to the northeast.",yes,straffordville
1977, Is there an airport located at latitude -16.2322216034 and longitude -73.611946106?,659,0,no,there are no airports located at latitude -16.2322216034 and longitude -73.611946106. this location corresponds to a rural area in the andes mountains in peru.,yes,atico
1978, Is it true that there are no airports located at latitude -16.2322216034 and longitude -73.611946106?,659,1,yes,it is true. there are no airports located at latitude -16.2322216034 and longitude -73.611946106. this location corresponds to a rural area in the andes mountains in peru.,no,atico
1979, Is it true that there is an airport located at latitude -16.2322216034 and longitude -73.611946106?,659,2,no,it is not true. there are no airports located at latitude -16.2322216034 and longitude -73.611946106. this location corresponds to a rural area in the andes mountains in peru.,yes,atico
1980, Is there an airport located at latitude -15.0 and longitude 168.0829925537?,660,0,no,"there are no airports located at latitude -15.0 and longitude 168.0829925537. this location corresponds to the pacific ocean, approximately 1,000 km northeast of brisbane, australia.",yes,naone
1981, Is it true that there are no airports located at latitude -15.0 and longitude 168.0829925537?,660,1,yes,"it is true. there are no airports located at latitude -15.0 and longitude 168.0829925537. this location corresponds to the pacific ocean, near the solomon islands.",no,naone
1982, Is it true that there is an airport located at latitude -15.0 and longitude 168.0829925537?,660,2,no,"it is not true. there are no airports located at latitude -15.0 and longitude 168.0829925537. this location corresponds to the pacific ocean, near the solomon islands.",yes,naone
1983, Is there an airport located at latitude -13.7063999176 and longitude -73.350402832?,661,0,no,there are no airports located at latitude -13.7063999176 and longitude -73.350402832. this location corresponds to a rural area in the andes mountains in peru.,yes,andahuaylas
1984, Is it true that there are no airports located at latitude -13.7063999176 and longitude -73.350402832?,661,1,yes,it is true. there are no airports located at latitude -13.7063999176 and longitude -73.350402832. this location corresponds to a rural area in the andes mountains in peru.,no,andahuaylas
1985, Is it true that there is an airport located at latitude -13.7063999176 and longitude -73.350402832?,661,2,no,it is not true. there are no airports located at latitude -13.7063999176 and longitude -73.350402832. this location corresponds to a rural area in the andes mountains in peru.,yes,andahuaylas
1986, Is there an airport located at latitude -21.4044437408 and longitude -48.3033332825?,662,0,no,"there are no airports located at latitude -21.4044437408 and longitude -48.3033332825. this location corresponds to a rural area in the state of são paulo, brazil.",yes,usina bonfim
1987, Is it true that there are no airports located at latitude -21.4044437408 and longitude -48.3033332825?,662,1,yes,"it is true. there are no airports located at latitude -21.4044437408 and longitude -48.3033332825. this location corresponds to a rural area in the state of são paulo, brazil.",no,usina bonfim
1988, Is it true that there is an airport located at latitude -21.4044437408 and longitude -48.3033332825?,662,2,no,"it is not true. there are no airports located at latitude -21.4044437408 and longitude -48.3033332825. this location corresponds to a rural area in the state of são paulo, brazil.",yes,usina bonfim
1989, Is there an airport located at latitude 39.5016472222222 and longitude -86.6885018055556?,663,0,no,"there are no airports located at latitude 39.5016472222222 and longitude -86.6885018055556. this location corresponds to a rural area in indiana, united states of america. the nearest airport to this location is indianapolis international airport, which is about 30 miles northeast.",yes,pam's place
1990, Is it true that there are no airports located at latitude 39.5016472222222 and longitude -86.6885018055556?,663,1,yes,"it is true. there are no airports located at latitude 39.5016472222222 and longitude -86.6885018055556. this location corresponds to a rural area in morgan county, indiana, united states of america.",no,pam's place
