,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
3545,1181,2,What is the wrong option regarding the airport Ile-a-la-Crosse?,"['Option 1: The shortcode for the airport is the same with CJF3.', 'Option 2: The airport is located at 55.4897 latitude.', 'Option 3: The airport is located at -69.3006 longitude.', 'Option 4: The airport is situated in CA.']",3,-107.93,4,"4. The airport is situated in CA. Explanation: Option 4 is the wrong option because Ile-a-la-Crosse Airport is located in Quebec, Canada, not in California. The correct answer is A.",0
3579,1193,0,What's the inaccurate option about the airport Yakubu Gowon?,"['Option 1: Shortcode of the airport is KFIG.', 'Option 2: Latitude of the airport is 9.6398.', 'Option 3: Longitude of the airport is 8.8691.', 'Option 4: Location of the airport is NG.']",1,DNJO,4,"4. The location of the airport is NG. Explanation: Option 4 is the inaccurate option. The correct location of the airport Yakubu Gowon is Nigeria (NG). The shortcode of the airport is KFIG, and its latitude is 9.6398, while its longitude is 8.8691.",0
3580,1193,1,What is the false option about the airport Yakubu Gowon?,"['Option 1: The abbreviated form for the airport is KFIG.', 'Option 2: The latitude of the airport is 9.6398.', 'Option 3: The longitude of the airport is 8.8691.', 'Option 4: The airport is located in NG.']",1,DNJO,4,4,0
3581,1193,2,What is the wrong option regarding the airport Yakubu Gowon?,"['Option 1: The shortcode for the airport is the same with KFIG.', 'Option 2: The airport is located at 9.6398 latitude.', 'Option 3: The airport is located at 8.8691 longitude.', 'Option 4: The airport is situated in NG.']",1,DNJO,1,1,0
3654,1218,0,What's the inaccurate option about the airport Reno/Tahoe International?,"['Option 1: Shortcode of the airport is KHLX.', 'Option 2: Latitude of the airport is 39.4991.', 'Option 3: Longitude of the airport is -119.7681.', 'Option 4: Location of the airport is US.']",1,KRNO,4,4,0
3655,1218,1,What is the false option about the airport Reno/Tahoe International?,"['Option 1: The abbreviated form for the airport is KHLX.', 'Option 2: The latitude of the airport is 39.4991.', 'Option 3: The longitude of the airport is -119.7681.', 'Option 4: The airport is located in US.']",1,KRNO,1,1. The abbreviated form for the airport is KHLX. Explanation: Option 1 is the false option. The correct abbreviated form for Reno/Tahoe International Airport is KRH.,0
3656,1218,2,What is the wrong option regarding the airport Reno/Tahoe International?,"['Option 1: The shortcode for the airport is the same with KHLX.', 'Option 2: The airport is located at 39.4991 latitude.', 'Option 3: The airport is located at -119.7681 longitude.', 'Option 4: The airport is situated in US.']",1,KRNO,1,1,0
3720,1240,0,What's the inaccurate option about the airport Southern California Logistics?,"['Option 1: Shortcode of the airport is KVCV.', 'Option 2: Latitude of the airport is 34.5975.', 'Option 3: Longitude of the airport is -117.383.', 'Option 4: Location of the airport is ZM.']",4,"US, United States Of America",4,"4. The location of the airport is ZM. Explanation: The correct answer is option 4. The location of the airport is ZM, which stands for Zamami Airport. The other options are incorrect because they refer to different airports. KVCV is the IATA code for Zamami Airport, but it is not the airport's shortcode. The latitude and longitude of Zamami Airport are 34.5975 and -117.383, respectively.",1
3721,1240,1,What is the false option about the airport Southern California Logistics?,"['Option 1: The abbreviated form for the airport is KVCV.', 'Option 2: The latitude of the airport is 34.5975.', 'Option 3: The longitude of the airport is -117.383.', 'Option 4: The airport is located in ZM.']",4,"US, United States Of America",4,4,0
3722,1240,2,What is the wrong option regarding the airport Southern California Logistics?,"['Option 1: The shortcode for the airport is the same with KVCV.', 'Option 2: The airport is located at 34.5975 latitude.', 'Option 3: The airport is located at -117.383 longitude.', 'Option 4: The airport is situated in ZM.']",4,"US, United States Of America",4,4,0
3753,1251,0,What's the inaccurate option about the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: Shortcode of the airport is VOHS.', 'Option 2: Latitude of the airport is 17.2313.', 'Option 3: Longitude of the airport is 78.4299.', 'Option 4: Location of the airport is CA.']",4,"IN, India",4,"4. Rajiv Gandhi International Shamshabad is located in CA. Explanation: The inaccurate option is A. Rajiv Gandhi International Shamshabad is located in Hyderabad, India, not in CA. The airport code is VOHS, and its latitude and longitude are 17.2313 and 78.4299, respectively.",1
3754,1251,1,What is the false option about the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: The abbreviated form for the airport is VOHS.', 'Option 2: The latitude of the airport is 17.2313.', 'Option 3: The longitude of the airport is 78.4299.', 'Option 4: The airport is located in CA.']",4,"IN, India",4,4,0
3755,1251,2,What is the wrong option regarding the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: The shortcode for the airport is the same with VOHS.', 'Option 2: The airport is located at 17.2313 latitude.', 'Option 3: The airport is located at 78.4299 longitude.', 'Option 4: The airport is situated in CA.']",4,"IN, India",4,4,0
3762,1254,0,What's the inaccurate option about the airport Heraklion International Nikos Kazantzakis?,"['Option 1: Shortcode of the airport is LGIR.', 'Option 2: Latitude of the airport is 70.1109.', 'Option 3: Longitude of the airport is 25.1803.', 'Option 4: Location of the airport is GR.']",2,35.3397,2,"2. Latitude of the airport is 70.1109. The inaccurate option is 2. The latitude of Heraklion International Nikos Kazantzakis airport is 35.1109, not 70.1109. The airport is located in Heraklion, Crete, Greece, and its IATA code is LGIR. The airport's longitude is 25.1803, and its location code is GR.",0
3763,1254,1,What is the false option about the airport Heraklion International Nikos Kazantzakis?,"['Option 1: The abbreviated form for the airport is LGIR.', 'Option 2: The latitude of the airport is 70.1109.', 'Option 3: The longitude of the airport is 25.1803.', 'Option 4: The airport is located in GR.']",2,35.3397,NONE OF ABOVE,25.1803,0
3764,1254,2,What is the wrong option regarding the airport Heraklion International Nikos Kazantzakis?,"['Option 1: The shortcode for the airport is the same with LGIR.', 'Option 2: The airport is located at 70.1109 latitude.', 'Option 3: The airport is located at 25.1803 longitude.', 'Option 4: The airport is situated in GR.']",2,35.3397,4,"25.1803 longitude. The correct answer is Option 4: The airport is situated in GR. The shortcode for the airport is LGIR, which stands for Heraklion International Nikos Kazantzakis Airport. The airport is located at 25.1803 longitude, which is not the correct answer. The airport is located at 70.1109 latitude, which is also not the correct answer. The airport is situated in Greece, which is the correct answer.",0
3768,1256,0,What's the inaccurate option about the airport Aurangabad?,"['Option 1: Shortcode of the airport is VAAU.', 'Option 2: Latitude of the airport is 34.0859.', 'Option 3: Longitude of the airport is 75.3981.', 'Option 4: Location of the airport is IN.']",2,19.8627,4,"4. The location of the airport is IN. Explanation: The correct answer is option 4. The location of the airport is IN, which stands for India. The other options are incorrect because they provide information about the airport that is not related to its location. The shortcode of the airport is VAAU, which is used to identify it in aviation codes. The latitude and longitude of the airport are 34.0859 and 75.3981, respectively. These coordinates are used to locate the airport on a map.",0
3769,1256,1,What is the false option about the airport Aurangabad?,"['Option 1: The abbreviated form for the airport is VAAU.', 'Option 2: The latitude of the airport is 34.0859.', 'Option 3: The longitude of the airport is 75.3981.', 'Option 4: The airport is located in IN.']",2,19.8627,1,1. The abbreviated form for the airport is VAAU. Explanation: Option 1 is the false option. The correct abbreviated form for the airport Aurangabad is VAA.,0
3770,1256,2,What is the wrong option regarding the airport Aurangabad?,"['Option 1: The shortcode for the airport is the same with VAAU.', 'Option 2: The airport is located at 34.0859 latitude.', 'Option 3: The airport is located at 75.3981 longitude.', 'Option 4: The airport is situated in IN.']",2,19.8627,1,1,0
3870,1290,0,What's the inaccurate option about the airport Bergamo / Orio Al Serio?,"['Option 1: Shortcode of the airport is LIME.', 'Option 2: Latitude of the airport is 45.6739.', 'Option 3: Longitude of the airport is 9.7042.', 'Option 4: Location of the airport is US.']",4,"IT, Italy",NONE OF ABOVE,45.6739,0
3871,1290,1,What is the false option about the airport Bergamo / Orio Al Serio?,"['Option 1: The abbreviated form for the airport is LIME.', 'Option 2: The latitude of the airport is 45.6739.', 'Option 3: The longitude of the airport is 9.7042.', 'Option 4: The airport is located in US.']",4,"IT, Italy",4,"4: The airport is located in US. The false option is 4: The airport is located in US. Bergamo / Orio Al Serio airport is located in Italy, not in the United States. Therefore, option 4 is incorrect.",1
3872,1290,2,What is the wrong option regarding the airport Bergamo / Orio Al Serio?,"['Option 1: The shortcode for the airport is the same with LIME.', 'Option 2: The airport is located at 45.6739 latitude.', 'Option 3: The airport is located at 9.7042 longitude.', 'Option 4: The airport is situated in US.']",4,"IT, Italy",2,"45.6739 latitude. Explanation: Option 2 is the wrong answer because the airport Bergamo / Orio Al Serio is located at 9.7042 longitude, not 45.6739 latitude. The correct answer is Option 3, which is the longitude of the airport. Option 1 is incorrect because the shortcode for the airport is not the same with LIME. Option 4 is incorrect because the airport is located in Italy, not in the US.",1
4335,1445,0,What's the inaccurate option about the airport Chhatrapati Shivaji International?,"['Option 1: Shortcode of the airport is SNIX.', 'Option 2: Latitude of the airport is 19.0887.', 'Option 3: Longitude of the airport is 72.8679.', 'Option 4: Location of the airport is IN.']",1,VABB,1,"1. Shortcode of the airport is SNIX. Explanation: The shortcode of the airport Chhatrapati Shivaji International is SIX, not SNIX. The shortcode is a unique identifier assigned to each airport by the International Air Transport Association (IATA). It is used to identify the airport in various contexts, such as flight schedules, airline reservations, and airport information systems. The shortcode is a standardized way of identifying airports, and it is used by airlines, airports, and other aviation stakeholders to facilitate communication and coordination.",0
4336,1445,1,What is the false option about the airport Chhatrapati Shivaji International?,"['Option 1: The abbreviated form for the airport is SNIX.', 'Option 2: The latitude of the airport is 19.0887.', 'Option 3: The longitude of the airport is 72.8679.', 'Option 4: The airport is located in IN.']",1,VABB,1,1,0
4337,1445,2,What is the wrong option regarding the airport Chhatrapati Shivaji International?,"['Option 1: The shortcode for the airport is the same with SNIX.', 'Option 2: The airport is located at 19.0887 latitude.', 'Option 3: The airport is located at 72.8679 longitude.', 'Option 4: The airport is situated in IN.']",1,VABB,1,1,0
4347,1449,0,What's the inaccurate option about the airport Fairbanks International?,"['Option 1: Shortcode of the airport is KCMY.', 'Option 2: Latitude of the airport is 64.8154.', 'Option 3: Longitude of the airport is -147.8567.', 'Option 4: Location of the airport is US.']",1,PAFA,4,"4. The location of the airport is US. Explanation: Option 4 is the inaccurate option. The correct location of Fairbanks International Airport is not US, but Alaska, USA. The airport is located in Fairbanks, Alaska, and its official code is KCMY. The latitude of the airport is 64.8154, and the longitude is -147.8567.",0
4348,1449,1,What is the false option about the airport Fairbanks International?,"['Option 1: The abbreviated form for the airport is KCMY.', 'Option 2: The latitude of the airport is 64.8154.', 'Option 3: The longitude of the airport is -147.8567.', 'Option 4: The airport is located in US.']",1,PAFA,1,1,0
4349,1449,2,What is the wrong option regarding the airport Fairbanks International?,"['Option 1: The shortcode for the airport is the same with KCMY.', 'Option 2: The airport is located at 64.8154 latitude.', 'Option 3: The airport is located at -147.8567 longitude.', 'Option 4: The airport is situated in US.']",1,PAFA,4,4,0
4386,1462,0,What's the inaccurate option about the airport Tinker Afb?,"['Option 1: Shortcode of the airport is SELT.', 'Option 2: Latitude of the airport is 35.4147.', 'Option 3: Longitude of the airport is -97.3866.', 'Option 4: Location of the airport is US.']",1,KTIK,1,"1. Shortcode of the airport is SELT. Explanation: Option 1 is the inaccurate option. The shortcode of the airport Tinker Afb is TAFB, not SELT. The shortcode is a unique identifier assigned to the airport by the Federal Aviation Administration (FAA) and is used to identify the airport in various aviation-related documents and communications.",0
4387,1462,1,What is the false option about the airport Tinker Afb?,"['Option 1: The abbreviated form for the airport is SELT.', 'Option 2: The latitude of the airport is 35.4147.', 'Option 3: The longitude of the airport is -97.3866.', 'Option 4: The airport is located in US.']",1,KTIK,1,1,0
4388,1462,2,What is the wrong option regarding the airport Tinker Afb?,"['Option 1: The shortcode for the airport is the same with SELT.', 'Option 2: The airport is located at 35.4147 latitude.', 'Option 3: The airport is located at -97.3866 longitude.', 'Option 4: The airport is situated in US.']",1,KTIK,3,"3. The airport is located at -97.3866 longitude. Explanation: Option 3 is incorrect because the airport Tinker Afb is located at -97.3866 longitude, not at -97.3866 longitude. Option 1 is also incorrect because the shortcode for the airport is not the same with SELT. Option 2 is correct because the airport is located at 35.4147 latitude. Therefore, the correct answer is option 2.",0
