,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2148," Is there a movie, released in 1990, starring Tom Cruise where Tony Scott is the director?",716,0,yes,"the movie, among various movies that tony scott directed in 1990, tom cruise starred in the movie, ""days of thunder"".",yes,days of thunder
2149," Is it true that there are no movies, released in 1990, starring Tom Cruise where Tony Scott is the director?",716,1,yes,"it is true. however, there is a movie, ""top gun"" that tony scott directed and tom cruise starred in, which was released in 1986.",no,days of thunder
2150," Is it true that there is a movie, released in 1990, starring Tom Cruise where Tony Scott is the director?",716,2,yes,"the movie, ""days of thunder"" that tony scott directed, where tom cruise starred in, was released in 1990.",yes,days of thunder
2151," Is there a movie, released in 2005, starring Taylor Lautner where Adam Shankman is the director?",717,0,unsure,"there is a movie, ""hairspray"" that adam shankman directed, where taylor lautner starred in, but it was released in 2007.",yes,cheaper by the dozen 2
2152," Is it true that there are no movies, released in 2005, starring Taylor Lautner where Adam Shankman is the director?",717,1,yes,"it is true. however, there is a movie, ""hairspray"" that adam shankman directed, where taylor lautner starred in, which was released in 2007.",no,cheaper by the dozen 2
2153," Is it true that there is a movie, released in 2005, starring Taylor Lautner where Adam Shankman is the director?",717,2,unsure,"there is a movie, ""hairspray"" that adam shankman directed, where taylor lautner starred in, but it was released in 2007.",yes,cheaper by the dozen 2
2154," Is there a movie, released in 2015, starring Ki Hong Lee where Wes Ball is the director?",718,0,unsure,"there is a movie, ""maze runner: the scorch trials"" that wes ball directed, where ki hong lee starred in, which was released in 2015. however, there is also a movie, ""maze runner: the death cure"" that wes ball directed, where ki hong lee starred in, which was released in 2018. it is unclear which movie was released in 2015.",yes,the scorch trials
2155," Is it true that there are no movies, released in 2015, starring Ki Hong Lee where Wes Ball is the director?",718,1,yes,"it is true. however, there is a movie, ""the maze runner"" that wes ball directed, where ki hong lee starred in, which was released in 2014.",no,the scorch trials
2156," Is it true that there is a movie, released in 2015, starring Ki Hong Lee where Wes Ball is the director?",718,2,unsure,"there is a movie, ""maze runner: the scorch trials"" that wes ball directed, where ki hong lee starred in, which was released in 2015. however, there is also a movie, ""maze runner: the death cure"" that wes ball directed, where ki hong lee starred in, which was released in 2018. it is unclear which movie was released in 2015.",yes,the scorch trials
2157," Is there a movie, released in 2010, starring James Franco where Ryan Murphy is the director?",719,0,unsure,"there is a movie, ""eat pray love"" that ryan murphy directed, where james franco starred in, but it was released in 2010. however, there is also a movie, ""the adderall diaries"" that james franco starred in, which was released in 2015, but it was directed by pamela romanowsky.",yes,eat pray love
2158," Is it true that there are no movies, released in 2010, starring James Franco where Ryan Murphy is the director?",719,1,yes,"it is true. however, there is a movie, ""eat pray love"" that ryan murphy directed, where james franco starred in, which was released in 2010.",no,eat pray love
2159," Is it true that there is a movie, released in 2010, starring James Franco where Ryan Murphy is the director?",719,2,unsure,"i cannot find any information about a movie released in 2010 starring james franco and directed by ryan murphy. however, it is possible that such a movie exists and i am unable to find information about it.",yes,eat pray love
2160," Is there a movie, released in 2000, starring Nicolas Cage where Brett Ratner is the director?",720,0,yes,"the movie, among various movies that brett ratner directed in 2000, nicolas cage starred in the movie, ""gone in 60 seconds"".",yes,the family man
2161," Is it true that there are no movies, released in 2000, starring Nicolas Cage where Brett Ratner is the director?",720,1,yes,"it is true. however, there is a movie, ""the family man"" that brett ratner directed, where nicolas cage starred in, which was released in 2000.",no,the family man
2162," Is it true that there is a movie, released in 2000, starring Nicolas Cage where Brett Ratner is the director?",720,2,yes,"the movie, ""gone in 60 seconds"" that brett ratner directed, where nicolas cage starred in, was released in 2000.",yes,the family man
2163," Is there a movie, released in 2010, starring Bruce Willis where Robert Schwentke is the director?",721,0,no,"however there is a movie, ""red"" that robert schwentke directed, where bruce willis starred in, which was released in 2010.",yes,red
2164," Is it true that there are no movies, released in 2010, starring Bruce Willis where Robert Schwentke is the director?",721,1,yes,"it is true. however, there is a movie, ""red"" that robert schwentke directed, where bruce willis starred in, which was released in 2010.",no,red
2165," Is it true that there is a movie, released in 2010, starring Bruce Willis where Robert Schwentke is the director?",721,2,yes,"the movie, ""red"" that robert schwentke directed, where bruce willis starred in, was released in 2010.",yes,red
2166," Is there a movie, released in 1999, starring Al Pacino where Oliver Stone is the director?",722,0,no,"there is no movie, released in 1999, starring al pacino where oliver stone is the director.",yes,any given sunday
2167," Is it true that there are no movies, released in 1999, starring Al Pacino where Oliver Stone is the director?",722,1,yes,it is true.,no,any given sunday
2168," Is it true that there is a movie, released in 1999, starring Al Pacino where Oliver Stone is the director?",722,2,no,"it is not true. however, there is a movie, ""any given sunday"" that oliver stone directed, where al pacino starred in, which was released in 1999.",yes,any given sunday
2169," Is there a movie, released in 1998, starring Scarlett Johansson where Robert Redford is the director?",723,0,no,"there is no movie, released in 1998, starring scarlett johansson where robert redford is the director. scarlett johansson was only 14 years old in 1998 and had not yet begun her acting career. robert redford has directed several films, but none of them were released in 1998.",yes,the horse whisperer
2170," Is it true that there are no movies, released in 1998, starring Scarlett Johansson where Robert Redford is the director?",723,1,yes,"it is true. however, there is a movie, ""the horse whisperer"" that robert redford directed, where scarlett johansson starred in, which was released in 1998.",no,the horse whisperer
2171," Is it true that there is a movie, released in 1998, starring Scarlett Johansson where Robert Redford is the director?",723,2,no,"it is not true. however, there is a movie, ""the horse whisperer"" that robert redford directed, where scarlett johansson starred in, which was released in 1998.",yes,the horse whisperer
2172," Is there a movie, released in 2004, starring Tom Cruise where Michael Mann is the director?",724,0,no,"however there is a movie, ""collateral"" that michael mann directed, where tom cruise starred in, which was released in 2004.",yes,collateral
2173," Is it true that there are no movies, released in 2004, starring Tom Cruise where Michael Mann is the director?",724,1,yes,"it is true. however, there is a movie, ""collateral"" that michael mann directed and tom cruise starred in, which was released in 2004.",no,collateral
2174," Is it true that there is a movie, released in 2004, starring Tom Cruise where Michael Mann is the director?",724,2,yes,"the movie, ""collateral"" that michael mann directed, where tom cruise starred in, was released in 2004.",yes,collateral
2175," Is there a movie, released in 2002, starring Dwayne Johnson where Chuck Russell is the director?",725,0,no,"however there is a movie, ""the scorpion king"" that chuck russell directed, where dwayne johnson starred in, which was released in 2002.",yes,the scorpion king
2176," Is it true that there are no movies, released in 2002, starring Dwayne Johnson where Chuck Russell is the director?",725,1,yes,"it is true. however, there is a movie, ""the scorpion king"" that chuck russell directed, where dwayne johnson starred in, which was released in 2002.",no,the scorpion king
2177," Is it true that there is a movie, released in 2002, starring Dwayne Johnson where Chuck Russell is the director?",725,2,no,"it is not true. however, there is a movie, ""the scorpion king"" that chuck russell directed, where dwayne johnson starred in, which was released in 2002.",yes,the scorpion king
2178," Is there a movie, released in 2004, starring Billy Burke where Jay Russell is the director?",726,0,unsure,"there is a movie, ""ladder 49"" that jay russell directed, where billy burke starred in, but it was released in 2004. however, there is also a movie, ""the last castle"" that jay russell directed, where billy burke starred in, but it was released in 2001.",yes,ladder 49
2179," Is it true that there are no movies, released in 2004, starring Billy Burke where Jay Russell is the director?",726,1,yes,"it is true. however, there is a movie, ""my dog skip"" that jay russell directed, where billy burke starred in, which was released in 2000.",no,ladder 49
2180," Is it true that there is a movie, released in 2004, starring Billy Burke where Jay Russell is the director?",726,2,unsure,"there is a movie, ""ladder 49"" that jay russell directed, where billy burke starred in, but it was released in 2004. however, there is also a movie, ""the last castle"" that jay russell directed, where billy burke starred in, but it was released in 2001.",yes,ladder 49
2181," Is there a movie, released in 2012, starring Tom Cruise where Christopher McQuarrie is the director?",727,0,yes,"the movie, among various movies that christopher mcquarrie directed in 2012, tom cruise starred in the movie, ""jack reacher"".",yes,jack reacher
2182," Is it true that there are no movies, released in 2012, starring Tom Cruise where Christopher McQuarrie is the director?",727,1,yes,"it is true. however, there is a movie, ""jack reacher"" that christopher mcquarrie directed, where tom cruise starred in, which was released in 2012.",no,jack reacher
2183," Is it true that there is a movie, released in 2012, starring Tom Cruise where Christopher McQuarrie is the director?",727,2,yes,"the movie, ""jack reacher"" that christopher mcquarrie directed, where tom cruise starred in, was released in 2012.",yes,jack reacher
2184," Is there a movie, released in 1999, starring LL Cool J where Renny Harlin is the director?",728,0,no,"there is no movie, released in 1999, starring ll cool j where renny harlin is the director.",yes,deep blue sea
2185," Is it true that there are no movies, released in 1999, starring LL Cool J where Renny Harlin is the director?",728,1,yes,"it is true. however, there is a movie, ""deep blue sea"" that renny harlin directed, where ll cool j starred in, which was released in 1999.",no,deep blue sea
2186," Is it true that there is a movie, released in 1999, starring LL Cool J where Renny Harlin is the director?",728,2,no,"it is not true. however, there is a movie, ""deep blue sea"" that renny harlin directed, where ll cool j starred in, which was released in 1999.",yes,deep blue sea
2187," Is there a movie, released in 2009, starring Misha Gabriel Hamilton where Kenny Ortega is the director?",729,0,unsure,"there is a movie, ""high school musical 3: senior year"" that kenny ortega directed, where misha gabriel hamilton starred in, but the movie was released in 2008.",yes,this is it
2188," Is it true that there are no movies, released in 2009, starring Misha Gabriel Hamilton where Kenny Ortega is the director?",729,1,yes,"it is true. however, there is a movie, ""high school musical 3: senior year"" that kenny ortega directed, where misha gabriel hamilton starred in, which was released in 2008.",no,this is it
2189," Is it true that there is a movie, released in 2009, starring Misha Gabriel Hamilton where Kenny Ortega is the director?",729,2,unsure,i cannot find any information about a movie released in 2009 starring misha gabriel hamilton and directed by kenny ortega.,yes,this is it
2190," Is there a movie, released in 2011, starring Matt Damon where Steven Soderbergh is the director?",730,0,yes,"the movie, among various movies that steven soderbergh directed in 2011, matt damon starred in the movie, ""contagion"".",yes,contagion
2191," Is it true that there are no movies, released in 2011, starring Matt Damon where Steven Soderbergh is the director?",730,1,yes,"it is true. however, there is a movie, ""contagion"" that steven soderbergh directed and matt damon starred in, which was released in 2011.",no,contagion
2192," Is it true that there is a movie, released in 2011, starring Matt Damon where Steven Soderbergh is the director?",730,2,yes,"the movie, ""contagion"" that steven soderbergh directed, where matt damon starred in, was released in 2011.",yes,contagion
2193," Is there a movie, released in 2003, starring Estella Warren where David McNally is the director?",731,0,unsure,"i cannot find any information about a movie released in 2003 starring estella warren and directed by david mcnally. however, it is possible that such a movie exists but is not well-known or has limited distribution.",yes,kangaroo jack
2194," Is it true that there are no movies, released in 2003, starring Estella Warren where David McNally is the director?",731,1,yes,"it is true. however, there is a movie, ""the cooler"" that david mcnally directed, where estella warren starred in, which was released in 2003.",no,kangaroo jack
2195," Is it true that there is a movie, released in 2003, starring Estella Warren where David McNally is the director?",731,2,unsure,"i cannot find any information about a movie released in 2003 starring estella warren and directed by david mcnally. however, it is possible that such a movie exists but is not well-known or has limited distribution.",yes,kangaroo jack
2196," Is there a movie, released in 2009, starring Jennifer Saunders where Henry Selick is the director?",732,0,no,"there is no movie, released in 2009, starring jennifer saunders where henry selick is the director. henry selick has never directed a movie starring jennifer saunders.",yes,coraline
2197," Is it true that there are no movies, released in 2009, starring Jennifer Saunders where Henry Selick is the director?",732,1,yes,"it is true. however, there is a movie, ""coraline"" that henry selick directed, where jennifer saunders starred in, which was released in 2009.",no,coraline
2198," Is it true that there is a movie, released in 2009, starring Jennifer Saunders where Henry Selick is the director?",732,2,no,"it is not true. however, there is a movie, ""coraline"" that henry selick directed, where jennifer saunders starred in, which was released in 2009.",yes,coraline
2199," Is there a movie, released in 2008, starring Zooey Deschanel where M. Night Shyamalan is the director?",733,0,no,"there is no movie, released in 2008, starring zooey deschanel where m. night shyamalan is the director.",yes,the happening
2200," Is it true that there are no movies, released in 2008, starring Zooey Deschanel where M. Night Shyamalan is the director?",733,1,yes,it is true.,no,the happening
2201," Is it true that there is a movie, released in 2008, starring Zooey Deschanel where M. Night Shyamalan is the director?",733,2,no,"it is not true. however, there is a movie, ""the happening"" that m. night shyamalan directed, where zooey deschanel starred in, which was released in 2008.",yes,the happening
2202," Is there a movie, released in 2004, starring Denzel Washington where Tony Scott is the director?",734,0,no,"however there is a movie, ""man on fire"" that tony scott directed, where denzel washington starred in, which was released in 2004.",yes,man on fire
2203," Is it true that there are no movies, released in 2004, starring Denzel Washington where Tony Scott is the director?",734,1,yes,"it is true. however, there is a movie, ""man on fire"" that tony scott directed and denzel washington starred in, which was released in 2004.",no,man on fire
2204," Is it true that there is a movie, released in 2004, starring Denzel Washington where Tony Scott is the director?",734,2,yes,"the movie, ""man on fire"" that tony scott directed, where denzel washington starred in, was released in 2004.",yes,man on fire
2205," Is there a movie, released in 2006, starring Robert Downey Jr. where Brian Robbins is the director?",735,0,no,"there is no movie, released in 2006, starring robert downey jr. where brian robbins is the director.",yes,the shaggy dog
2206," Is it true that there are no movies, released in 2006, starring Robert Downey Jr. where Brian Robbins is the director?",735,1,yes,"it is true. however, there is a movie, ""norbit"" that brian robbins directed, where robert downey jr. starred in, which was released in 2007.",no,the shaggy dog
2207," Is it true that there is a movie, released in 2006, starring Robert Downey Jr. where Brian Robbins is the director?",735,2,no,"it is not true. however, there is a movie, ""norbit"" that brian robbins directed, where robert downey jr. starred in, which was released in 2007.",yes,the shaggy dog
2208," Is there a movie, released in 2004, starring Snoop Dogg where Todd Phillips is the director?",736,0,no,"however there is a movie, ""starsky & hutch"" that todd phillips directed, where snoop dogg starred in, which was released in 2004.",yes,starsky & hutch
2209," Is it true that there are no movies, released in 2004, starring Snoop Dogg where Todd Phillips is the director?",736,1,yes,"it is true. however, there is a movie, ""starsky & hutch"" that todd phillips directed, where snoop dogg starred in, which was released in 2004.",no,starsky & hutch
2210," Is it true that there is a movie, released in 2004, starring Snoop Dogg where Todd Phillips is the director?",736,2,no,"it is not true. however, there is a movie, ""starsky & hutch"" that todd phillips directed, where snoop dog appeared in the movie, which was released in 2004.",yes,starsky & hutch
2211," Is there a movie, released in 1996, starring Jim Belushi where Brian Levant is the director?",737,0,yes,"the movie, among various movies that brian levant directed in 1996, jim belushi starred in the movie, ""jingle all the way"".",yes,jingle all the way
2212," Is it true that there are no movies, released in 1996, starring Jim Belushi where Brian Levant is the director?",737,1,yes,"it is true. however, there is a movie, ""the flintstones"" that brian levant directed, where jim belushi starred in, which was released in 1994.",no,jingle all the way
2213," Is it true that there is a movie, released in 1996, starring Jim Belushi where Brian Levant is the director?",737,2,yes,"the movie, ""jingle all the way"" that brian levant directed, where jim belushi starred in, was released in 1996.",yes,jingle all the way
2214," Is there a movie, released in 2004, starring James Babson where Guillermo del Toro is the director?",738,0,unsure,i cannot find any information about a movie released in 2004 starring james babson and directed by guillermo del toro.,yes,hellboy
2215," Is it true that there are no movies, released in 2004, starring James Babson where Guillermo del Toro is the director?",738,1,yes,"it is true. there are no movies, released in 2004, starring james babson where guillermo del toro is the director.",no,hellboy
2216," Is it true that there is a movie, released in 2004, starring James Babson where Guillermo del Toro is the director?",738,2,unsure,i cannot find any information about a movie released in 2004 starring james babson and directed by guillermo del toro.,yes,hellboy
2217," Is there a movie, released in 1998, starring Robert Duvall where Steven Zaillian is the director?",739,0,no,"however there is a movie, ""a civil action"" that steven zaillian directed, where robert duvall starred in, which was released in 1998.",yes,a civil action
2218," Is it true that there are no movies, released in 1998, starring Robert Duvall where Steven Zaillian is the director?",739,1,yes,"it is true. however, there is a movie, ""a civil action"" that steven zaillian directed, where robert duvall starred in, which was released in 1998.",no,a civil action
2219," Is it true that there is a movie, released in 1998, starring Robert Duvall where Steven Zaillian is the director?",739,2,unsure,"there is a movie, ""a civil action"" that steven zaillian directed, where robert duvall starred in, but it was released in 1998. however, there is also a movie, ""the rainmaker"" that francis ford coppola directed, where robert duvall starred in, which was released in 1997.",yes,a civil action
2220," Is there a movie, released in 2012, starring Anna Kendrick where Chris Butler is the director?",740,0,no,"however there is a movie, ""paranorman"" that chris butler directed, where anna kendrick starred in, which was released in 2012.",yes,paranorman
2221," Is it true that there are no movies, released in 2012, starring Anna Kendrick where Chris Butler is the director?",740,1,yes,"it is true. however, there is a movie, ""paranorman"" that chris butler directed, where anna kendrick starred in, which was released in 2012.",no,paranorman
2222," Is it true that there is a movie, released in 2012, starring Anna Kendrick where Chris Butler is the director?",740,2,unsure,"there is a movie, ""paranorman"" that chris butler directed, where anna kendrick starred in, but it was released in 2012. however, there is also a movie, ""trolls"" that chris butler directed, where anna kendrick starred in, but it was released in 2016.",yes,paranorman
2223," Is there a movie, released in 1997, starring J.K. Simmons where Michael Caton-Jones is the director?",741,0,unsure,"i cannot find any information about a movie released in 1997 starring j.k. simmons and directed by michael caton-jones. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the jackal
2224," Is it true that there are no movies, released in 1997, starring J.K. Simmons where Michael Caton-Jones is the director?",741,1,yes,"it is true. however, there is a movie, ""the jackal"" that michael caton-jones directed, where j.k. simmons starred in, which was released in 1997.",no,the jackal
2225," Is it true that there is a movie, released in 1997, starring J.K. Simmons where Michael Caton-Jones is the director?",741,2,unsure,"there is a movie, ""the jackal"" that michael caton-jones directed, where j.k. simmons starred in, but it was released in 1997. however, there is also a movie, ""the jackal"" that fred zinnemann directed, where j.k. simmons starred in, which was released in 1973.",yes,the jackal
2226," Is there a movie, released in 2003, starring Ivana Milicevic where John Woo is the director?",742,0,no,"however there is a movie, ""windtalkers"" that john woo directed, where ivana milicevic starred in, which was released in 2002.",yes,paycheck
2227," Is it true that there are no movies, released in 2003, starring Ivana Milicevic where John Woo is the director?",742,1,yes,"it is true. however, there is a movie, ""windtalkers"" that john woo directed, where ivana milicevic starred in, which was released in 2002.",no,paycheck
2228," Is it true that there is a movie, released in 2003, starring Ivana Milicevic where John Woo is the director?",742,2,no,"it is not true. however, there is a movie, ""windtalkers"" that john woo directed, where ivana milicevic starred in, which was released in 2002.",yes,paycheck
2229," Is there a movie, released in 1996, starring Joe Mantegna where Jon Avnet is the director?",743,0,no,"however there is a movie, ""up close & personal"" that jon avnet directed, where joe mantegna starred in, which was released in 1996.",yes,up close & personal
2230," Is it true that there are no movies, released in 1996, starring Joe Mantegna where Jon Avnet is the director?",743,1,yes,"it is true. however, there is a movie, ""fried green tomatoes"" that jon avnet directed, where joe mantegna starred in, which was released in 1991.",no,up close & personal
2231," Is it true that there is a movie, released in 1996, starring Joe Mantegna where Jon Avnet is the director?",743,2,yes,"the movie, ""up close & personal"" that jon avnet directed, where joe mantegna starred in, was released in 1996.",yes,up close & personal
2232," Is there a movie, released in 2008, starring Emma Watson where Sam Fell is the director?",744,0,no,"however there is a movie, ""the tale of despereaux"" that sam fell directed, where emma watson starred in, which was released in 2008.",yes,the tale of despereaux
2233," Is it true that there are no movies, released in 2008, starring Emma Watson where Sam Fell is the director?",744,1,yes,"it is true. however, there is a movie, ""the tale of despereaux"" that sam fell directed, where emma watson starred in, which was released in 2008.",no,the tale of despereaux
2234," Is it true that there is a movie, released in 2008, starring Emma Watson where Sam Fell is the director?",744,2,unsure,"there is a movie, ""despereaux"", that sam fell directed, where emma watson starred in, but it was released in 2008 in the united kingdom and in 2009 in the united states.",yes,the tale of despereaux
2235," Is there a movie, released in 2002, starring Romany Malco where Kevin Donovan is the director?",745,0,unsure,i cannot find any information about a movie released in 2002 starring romany malco and directed by kevin donovan.,yes,the tuxedo
2236," Is it true that there are no movies, released in 2002, starring Romany Malco where Kevin Donovan is the director?",745,1,yes,"it is true. however, there is a movie, ""the 40-year-old virgin"" that kevin donovan directed, where romany malco starred in, which was released in 2005.",no,the tuxedo
2237," Is it true that there is a movie, released in 2002, starring Romany Malco where Kevin Donovan is the director?",745,2,unsure,i cannot find any information about a movie released in 2002 starring romany malco and directed by kevin donovan.,yes,the tuxedo
2238," Is there a movie, released in 1995, starring Peter Greene where Geoff Murphy is the director?",746,0,unsure,"there is a movie, ""free willy 2: the adventure home"" that geoff murphy directed, where peter greene starred in, which was released in 1995. however, there is no information on whether peter greene was a main character or a supporting character in the movie.",yes,under siege 2: dark territory
2239," Is it true that there are no movies, released in 1995, starring Peter Greene where Geoff Murphy is the director?",746,1,yes,"it is true. however, there is a movie, ""free willy 2: the adventure home"" that geoff murphy directed, where peter greene starred in, which was released in 1995.",no,under siege 2: dark territory
2240," Is it true that there is a movie, released in 1995, starring Peter Greene where Geoff Murphy is the director?",746,2,unsure,"i cannot find any information about a movie released in 1995 starring peter greene and directed by geoff murphy. however, it is possible that such a movie exists and i am unable to find information about it.",yes,under siege 2: dark territory
2241," Is there a movie, released in 2014, starring Colm Feore where Kenneth Branagh is the director?",747,0,unsure,"i cannot find any information about a movie released in 2014 starring colm feore and directed by kenneth branagh. however, it is possible that such a movie exists and i am unable to find information about it.",yes,jack ryan: shadow recruit
2242," Is it true that there are no movies, released in 2014, starring Colm Feore where Kenneth Branagh is the director?",747,1,yes,"it is true. however, there is a movie, ""much ado about nothing"" that kenneth branagh directed, where colm feore starred in, which was released in 2013.",no,jack ryan: shadow recruit
2243," Is it true that there is a movie, released in 2014, starring Colm Feore where Kenneth Branagh is the director?",747,2,unsure,"i cannot find any information about a movie released in 2014 starring colm feore and directed by kenneth branagh. however, it is possible that such a movie exists and i am unable to find information about it.",yes,jack ryan: shadow recruit
2244," Is there a movie, released in 2015, starring Jennifer Lawrence where David O. Russell is the director?",748,0,yes,"the movie, among various movies that david o. russell directed in 2015, jennifer lawrence starred in the movie, ""joy"".",yes,joy
2245," Is it true that there are no movies, released in 2015, starring Jennifer Lawrence where David O. Russell is the director?",748,1,no,"it is not true. the movie, ""joy"" that david o. russell directed, where jennifer lawrence starred in, was released in 2015.",no,joy
2246," Is it true that there is a movie, released in 2015, starring Jennifer Lawrence where David O. Russell is the director?",748,2,yes,"the movie, ""joy"" that david o. russell directed, where jennifer lawrence starred in, was released in 2015.",yes,joy
2247," Is there a movie, released in 2016, starring Gerard Butler where Babak Najafi is the director?",749,0,yes,"the movie, ""london has fallen"" that babak najafi directed, where gerard butler starred in the movie was released in 2016.",yes,london has fallen
2248," Is it true that there are no movies, released in 2016, starring Gerard Butler where Babak Najafi is the director?",749,1,yes,"it is true. however, there is a movie, ""london has fallen"" that babak najafi directed, where gerard butler starred in, which was released in 2016.",no,london has fallen
2249," Is it true that there is a movie, released in 2016, starring Gerard Butler where Babak Najafi is the director?",749,2,yes,"the movie, ""london has fallen"" that babak najafi directed, where gerard butler starred in, was released in 2016.",yes,london has fallen
2250," Is there a movie, released in 1997, starring Gary Dourdan where Jean-Pierre Jeunet is the director?",750,0,unsure,"i cannot find any information about a movie released in 1997 starring gary dourdan and directed by jean-pierre jeunet. however, it is possible that such a movie exists and i am unable to find information about it.",yes,alien: resurrection
2251," Is it true that there are no movies, released in 1997, starring Gary Dourdan where Jean-Pierre Jeunet is the director?",750,1,yes,it is true.,no,alien: resurrection
2252," Is it true that there is a movie, released in 1997, starring Gary Dourdan where Jean-Pierre Jeunet is the director?",750,2,unsure,"i cannot find any information about a movie released in 1997 starring gary dourdan and directed by jean-pierre jeunet. however, it is possible that such a movie exists and i am unable to find information about it.",yes,alien: resurrection
2253," Is there a movie, released in 2007, starring Tate Donovan where Antoine Fuqua is the director?",751,0,no,"there is no movie, released in 2007, starring tate donovan where antoine fuqua is the director.",yes,shooter
2254," Is it true that there are no movies, released in 2007, starring Tate Donovan where Antoine Fuqua is the director?",751,1,yes,"it is true. however, there is a movie, ""training day"" that antoine fuqua directed, where tate donovan starred in, which was released in 2001.",no,shooter
2255," Is it true that there is a movie, released in 2007, starring Tate Donovan where Antoine Fuqua is the director?",751,2,no,"it is not true. however, there is a movie, ""training day"" that antoine fuqua directed, where tate donovan starred in, which was released in 2001.",yes,shooter
2256," Is there a movie, released in 2014, starring Isaac Hempstead Wright where Graham Annable is the director?",752,0,unsure,"there is a movie, ""the boxtrolls"" that graham annable directed, where isaac hempstead wright starred in, but it was released in 2014. however, there is also a movie, ""the boxtrolls"" that anthony stacchi directed, where isaac hempstead wright starred in, which was released in 2014.",yes,the boxtrolls
2257," Is it true that there are no movies, released in 2014, starring Isaac Hempstead Wright where Graham Annable is the director?",752,1,yes,"it is true. however, there is a movie, ""the boxtrolls"" that graham annable directed, where isaac hempstead wright starred in, which was released in 2014.",no,the boxtrolls
2258," Is it true that there is a movie, released in 2014, starring Isaac Hempstead Wright where Graham Annable is the director?",752,2,unsure,"i cannot find any information about a movie released in 2014 starring isaac hempstead wright and directed by graham annable. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the boxtrolls
2259," Is there a movie, released in 1998, starring Goran Visnjic where Griffin Dunne is the director?",753,0,unsure,"i cannot find any information about a movie released in 1998 starring goran visnjic and directed by griffin dunne. however, it is possible that such a movie exists and i am unable to find information about it.",yes,practical magic
2260," Is it true that there are no movies, released in 1998, starring Goran Visnjic where Griffin Dunne is the director?",753,1,yes,"it is true. however, there is a movie, ""addicted to love"" that griffin dunne directed, where goran visnjic starred in, which was released in 1997.",no,practical magic
2261," Is it true that there is a movie, released in 1998, starring Goran Visnjic where Griffin Dunne is the director?",753,2,unsure,"i cannot find any information about a movie released in 1998 starring goran visnjic and directed by griffin dunne. however, it is possible that such a movie exists and i am unable to find information about it.",yes,practical magic
2262," Is there a movie, released in 2014, starring Morgan Freeman where Phil Lord is the director?",754,0,no,"there is no movie, released in 2014, starring morgan freeman where phil lord is the director. phil lord has never directed a movie starring morgan freeman.",yes,the lego movie
2263," Is it true that there are no movies, released in 2014, starring Morgan Freeman where Phil Lord is the director?",754,1,yes,"it is true. however, there is a movie, ""the lego movie"" that phil lord directed, where morgan freeman starred in, which was released in 2014.",no,the lego movie
2264," Is it true that there is a movie, released in 2014, starring Morgan Freeman where Phil Lord is the director?",754,2,no,"it is not true. however, there is a movie, ""the lego movie"" that phil lord directed, where morgan freeman starred in, which was released in 2014.",yes,the lego movie
2265," Is there a movie, released in 2005, starring Eileen Brennan where John Pasquin is the director?",755,0,unsure,"i cannot find any information about a movie released in 2005 starring eileen brennan and directed by john pasquin. however, it is possible that such a movie exists and i am unable to find information about it.",yes,miss congeniality 2: armed and fabulous
2266," Is it true that there are no movies, released in 2005, starring Eileen Brennan where John Pasquin is the director?",755,1,yes,"it is true. however, there is a movie, ""stepford wives"" that john pasquin directed, where eileen brennan starred in, which was released in 2004.",no,miss congeniality 2: armed and fabulous
2267," Is it true that there is a movie, released in 2005, starring Eileen Brennan where John Pasquin is the director?",755,2,unsure,"i cannot find any information about a movie released in 2005 starring eileen brennan and directed by john pasquin. however, it is possible that such a movie exists and i am unable to find information about it.",yes,miss congeniality 2: armed and fabulous
2268," Is there a movie, released in 2002, starring Christian Bale where Rob Bowman is the director?",756,0,no,"however there is a movie, ""reign of fire"" that rob bowman directed, where christian bale starred in, which was released in 2002.",yes,reign of fire
2269," Is it true that there are no movies, released in 2002, starring Christian Bale where Rob Bowman is the director?",756,1,yes,"it is true. however, there is a movie, ""reign of fire"" that rob bowman directed, where christian bale starred in, which was released in 2002.",no,reign of fire
2270," Is it true that there is a movie, released in 2002, starring Christian Bale where Rob Bowman is the director?",756,2,no,"it is not true. the movie, ""reign of fire"" that rob bowman directed, where christian bale starred in, was released in 2002.",yes,reign of fire
2271," Is there a movie, released in 2013, starring Ryan Gosling where Ruben Fleischer is the director?",757,0,no,"there is no movie, released in 2013, starring ryan gosling where ruben fleischer is the director.",yes,gangster squad
2272," Is it true that there are no movies, released in 2013, starring Ryan Gosling where Ruben Fleischer is the director?",757,1,yes,"it is true. however, there is a movie, ""zombieland"" that ruben fleischer directed, where ryan gosling starred in, which was released in 2009.",no,gangster squad
2273," Is it true that there is a movie, released in 2013, starring Ryan Gosling where Ruben Fleischer is the director?",757,2,no,"it is not true. however, there is a movie, ""zombieland"" that ruben fleischer directed, where ryan gosling starred in, which was released in 2009.",yes,gangster squad
2274," Is there a movie, released in 2009, starring Olivia Wilde where Harold Ramis is the director?",758,0,no,"however there is a movie, ""year one"" that harold ramis directed, where olivia wilde starred in, which was released in 2009.",yes,year one
2275," Is it true that there are no movies, released in 2009, starring Olivia Wilde where Harold Ramis is the director?",758,1,yes,"it is true. harold ramis passed away in 2014, so he could not have directed any movies released in 2009 or later.",no,year one
