,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2865, Is there an airport located at latitude -13.233300209 and longitude -70.7533035278?,955,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,quince air base
2866, Is it true that there are no airports located at latitude -13.233300209 and longitude -70.7533035278?,955,1,yes,"it is true. there are no airports located at latitude -13.233300209 and longitude -70.7533035278. this location corresponds to plaza de armas, located in cusco, peru.",no,quince air base
2867, Is it true that there is an airport located at latitude -13.233300209 and longitude -70.7533035278?,955,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,quince air base
2868, Is there an airport located at latitude -10.7863998413 and longitude -65.2847976685?,956,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,guajara-mirim
2869, Is it true that there are no airports located at latitude -10.7863998413 and longitude -65.2847976685?,956,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,guajara-mirim
2870, Is it true that there is an airport located at latitude -10.7863998413 and longitude -65.2847976685?,956,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,guajara-mirim
2871, Is there an airport located at latitude 46.0899783333333 and longitude -94.3598638888889?,957,0,yes,"there is an airport located at latitude 46.0899783333333 and longitude -94.3598638888889. the airport is called minneapolis-saint paul international airport and is located in minneapolis, minnesota, united states of america.",yes,ray s miller army air field
2872, Is it true that there are no airports located at latitude 46.0899783333333 and longitude -94.3598638888889?,957,1,yes,"it is true. there are no airports located at latitude 46.0899783333333 and longitude -94.3598638888889. this location corresponds to brainerd international raceway, located in brainerd, minnesota, united states of america.",no,ray s miller army air field
2873, Is it true that there is an airport located at latitude 46.0899783333333 and longitude -94.3598638888889?,957,2,unsure,i do not have access to real-time information and cannot confirm whether there is an airport located at latitude 46.0899783333333 and longitude -94.3598638888889. you may want to check with a reputable source such as google maps or the federal aviation administration (faa) for the most up-to-date information.,yes,ray s miller army air field
2874, Is there an airport located at latitude 42.1399993896 and longitude -82.6528015137?,958,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cottam
2875, Is it true that there are no airports located at latitude 42.1399993896 and longitude -82.6528015137?,958,1,yes,"it is true. there are no airports located at latitude 42.1399993896 and longitude -82.6528015137. this location corresponds to the intersection of south huron street and east jefferson avenue in ypsilanti, michigan, united states of america.",no,cottam
2876, Is it true that there is an airport located at latitude 42.1399993896 and longitude -82.6528015137?,958,2,yes,"it is true. there is an airport located at latitude 42.1399993896 and longitude -82.6528015137. the airport is called detroit metropolitan wayne county airport and is located in romulus, michigan, united states of america.",yes,cottam
2877, Is there an airport located at latitude 32.5408216666667 and longitude -93.7438352777778?,959,0,yes,"there is an airport located at latitude 32.5408216666667 and longitude -93.7438352777778. the airport is called shreveport regional airport and is located in shreveport, louisiana, united states of america.",yes,shreveport downtown
2878, Is it true that there are no airports located at latitude 32.5408216666667 and longitude -93.7438352777778?,959,1,yes,"it is true. there are no airports located at latitude 32.5408216666667 and longitude -93.7438352777778. this location corresponds to louisiana boardwalk, located in bossier city, louisiana, united states of america.",no,shreveport downtown
2879, Is it true that there is an airport located at latitude 32.5408216666667 and longitude -93.7438352777778?,959,2,yes,"it is true. there is an airport located at latitude 32.5408216666667 and longitude -93.7438352777778. the airport is called shreveport regional airport and is located in shreveport, louisiana, united states of america.",yes,shreveport downtown
2880, Is there an airport located at latitude 35.5024138888889 and longitude -98.5092416666667?,960,0,yes,"there is an airport located at latitude 35.5024138888889 and longitude -98.5092416666667. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,lawles
2881, Is it true that there are no airports located at latitude 35.5024138888889 and longitude -98.5092416666667?,960,1,yes,"it is true. there are no airports located at latitude 35.5024138888889 and longitude -98.5092416666667. this location corresponds to oklahoma city national memorial & museum, located in oklahoma city, oklahoma, united states of america.",no,lawles
2882, Is it true that there is an airport located at latitude 35.5024138888889 and longitude -98.5092416666667?,960,2,yes,"it is true. there is an airport located at latitude 35.5024138888889 and longitude -98.5092416666667. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,lawles
2883, Is there an airport located at latitude -13.2497215271 and longitude -46.8713874817?,961,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,monte alegre de goias
2884, Is it true that there are no airports located at latitude -13.2497215271 and longitude -46.8713874817?,961,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,monte alegre de goias
2885, Is it true that there is an airport located at latitude -13.2497215271 and longitude -46.8713874817?,961,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,monte alegre de goias
2886, Is there an airport located at latitude 40.994125 and longitude -94.7550297222222?,962,0,yes,"there is an airport located at latitude 40.994125 and longitude -94.7550297222222. the airport is called kansas city international airport and is located in kansas city, missouri, united states of america.",yes,corning municipal
2887, Is it true that there are no airports located at latitude 40.994125 and longitude -94.7550297222222?,962,1,yes,"it is true. there are no airports located at latitude 40.994125 and longitude -94.7550297222222. this location corresponds to the intersection of 108th street and west dodge road in omaha, nebraska, united states of america.",no,corning municipal
2888, Is it true that there is an airport located at latitude 40.994125 and longitude -94.7550297222222?,962,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the federal aviation administration (faa).",yes,corning municipal
2889, Is there an airport located at latitude 31.4209388888889 and longitude -97.7964638888889?,963,0,yes,"there is an airport located at latitude 31.4209388888889 and longitude -97.7964638888889. the airport is called waco regional airport and is located in waco, texas, united states of america.",yes,gatesville municipal
2890, Is it true that there are no airports located at latitude 31.4209388888889 and longitude -97.7964638888889?,963,1,yes,"it is true. there are no airports located at latitude 31.4209388888889 and longitude -97.7964638888889. this location corresponds to texas motor speedway, located in fort worth, texas, united states of america.",no,gatesville municipal
2891, Is it true that there is an airport located at latitude 31.4209388888889 and longitude -97.7964638888889?,963,2,unsure,"the provided coordinates are not specific enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more precise coordinates.",yes,gatesville municipal
2892, Is there an airport located at latitude -13.0500001907 and longitude 33.1500015259?,964,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lifupa
2893, Is it true that there are no airports located at latitude -13.0500001907 and longitude 33.1500015259?,964,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,lifupa
2894, Is it true that there is an airport located at latitude -13.0500001907 and longitude 33.1500015259?,964,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lifupa
2895, Is there an airport located at latitude 47.8588905334 and longitude 10.014166832?,965,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,leutkirch-unterzeil
2896, Is it true that there are no airports located at latitude 47.8588905334 and longitude 10.014166832?,965,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,leutkirch-unterzeil
2897, Is it true that there is an airport located at latitude 47.8588905334 and longitude 10.014166832?,965,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,leutkirch-unterzeil
2898, Is there an airport located at latitude 31.986667 and longitude 116.975?,966,0,yes,"there is an airport located at latitude 31.986667 and longitude 116.975. the airport is called nanjing lukou international airport and is located in nanjing, jiangsu, china.",yes,hefei xinqiao international
2899, Is it true that there are no airports located at latitude 31.986667 and longitude 116.975?,966,1,yes,"it is true. there are no airports located at latitude 31.986667 and longitude 116.975. this location corresponds to nanjing university, located in gulou district, nanjing, jiangsu, china.",no,hefei xinqiao international
2900, Is it true that there is an airport located at latitude 31.986667 and longitude 116.975?,966,2,yes,"it is true. there is an airport located at latitude 31.986667 and longitude 116.975. the airport is called nanjing lukou international airport and is located in nanjing, jiangsu, china.",yes,hefei xinqiao international
2901, Is there an airport located at latitude 54.9150009155 and longitude 64.4670028687?,967,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,kurtamysh
2902, Is it true that there are no airports located at latitude 54.9150009155 and longitude 64.4670028687?,967,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,kurtamysh
2903, Is it true that there is an airport located at latitude 54.9150009155 and longitude 64.4670028687?,967,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,kurtamysh
2904, Is there an airport located at latitude 29.2666664124 and longitude 51.2000007629?,968,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,borazjan
2905, Is it true that there are no airports located at latitude 29.2666664124 and longitude 51.2000007629?,968,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,borazjan
2906, Is it true that there is an airport located at latitude 29.2666664124 and longitude 51.2000007629?,968,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,borazjan
2907, Is there an airport located at latitude -45.9902992249 and longitude 168.81199646?,969,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,mandeville aerodrome
2908, Is it true that there are no airports located at latitude -45.9902992249 and longitude 168.81199646?,969,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,mandeville aerodrome
2909, Is it true that there is an airport located at latitude -45.9902992249 and longitude 168.81199646?,969,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,mandeville aerodrome
2910, Is there an airport located at latitude -22.4102783203 and longitude -54.988609314?,970,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda serrito
2911, Is it true that there are no airports located at latitude -22.4102783203 and longitude -54.988609314?,970,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the local airport authority.",no,fazenda serrito
2912, Is it true that there is an airport located at latitude -22.4102783203 and longitude -54.988609314?,970,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda serrito
2913, Is there an airport located at latitude 48.5313808333333 and longitude -97.6281419444444?,971,0,yes,"there is an airport located at latitude 48.5313808333333 and longitude -97.6281419444444. the airport is called winnipeg james armstrong richardson international airport and is located in winnipeg, manitoba, canada.",yes,anderson strip
2914, Is it true that there are no airports located at latitude 48.5313808333333 and longitude -97.6281419444444?,971,1,yes,"it is true. there are no airports located at latitude 48.5313808333333 and longitude -97.6281419444444. this location corresponds to red river zoo, located in fargo, north dakota, united states of america.",no,anderson strip
2915, Is it true that there is an airport located at latitude 48.5313808333333 and longitude -97.6281419444444?,971,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable flight tracking service for the most up-to-date information.,yes,anderson strip
2916, Is there an airport located at latitude 10.7223997116 and longitude 79.101600647?,972,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tanjore air force base
2917, Is it true that there are no airports located at latitude 10.7223997116 and longitude 79.101600647?,972,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,tanjore air force base
2918, Is it true that there is an airport located at latitude 10.7223997116 and longitude 79.101600647?,972,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tanjore air force base
2919, Is there an airport located at latitude -9.7753601074 and longitude -36.6291999817?,973,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,arapiraca
2920, Is it true that there are no airports located at latitude -9.7753601074 and longitude -36.6291999817?,973,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,arapiraca
2921, Is it true that there is an airport located at latitude -9.7753601074 and longitude -36.6291999817?,973,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,arapiraca
2922, Is there an airport located at latitude 8.31506 and longitude -73.3583?,974,0,yes,"there is an airport located at latitude 8.31506 and longitude -73.3583. the airport is called el dorado international airport and is located in bogotá, colombia.",yes,aguas claras
2923, Is it true that there are no airports located at latitude 8.31506 and longitude -73.3583?,974,1,yes,"it is true. there are no airports located at latitude 8.31506 and longitude -73.3583. this location corresponds to parque nacional natural el cocuy, located in boyacá, colombia.",no,aguas claras
2924, Is it true that there is an airport located at latitude 8.31506 and longitude -73.3583?,974,2,yes,"it is true. there is an airport located at latitude 8.31506 and longitude -73.3583. the airport is called el dorado international airport and is located in bogotá, colombia.",yes,aguas claras
2925, Is there an airport located at latitude 51.3307991028 and longitude 0.0324999988?,975,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,london biggin hill
2926, Is it true that there are no airports located at latitude 51.3307991028 and longitude 0.0324999988?,975,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,london biggin hill
2927, Is it true that there is an airport located at latitude 51.3307991028 and longitude 0.0324999988?,975,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,london biggin hill
2928, Is there an airport located at latitude -0.906832993 and longitude -78.6157989502?,976,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,cotopaxi international
2929, Is it true that there are no airports located at latitude -0.906832993 and longitude -78.6157989502?,976,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,cotopaxi international
2930, Is it true that there is an airport located at latitude -0.906832993 and longitude -78.6157989502?,976,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,cotopaxi international
2931, Is there an airport located at latitude 53.0688896179 and longitude 8.3136110306?,977,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,oldenburg-hatten
2932, Is it true that there are no airports located at latitude 53.0688896179 and longitude 8.3136110306?,977,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,oldenburg-hatten
2933, Is it true that there is an airport located at latitude 53.0688896179 and longitude 8.3136110306?,977,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable airport database for the most up-to-date information.,yes,oldenburg-hatten
2934, Is there an airport located at latitude -11.1342000961 and longitude 30.01720047?,978,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,east six
2935, Is it true that there are no airports located at latitude -11.1342000961 and longitude 30.01720047?,978,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,east six
2936, Is it true that there is an airport located at latitude -11.1342000961 and longitude 30.01720047?,978,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,east six
2937, Is there an airport located at latitude 37.0451638888889 and longitude -98.5701805555556?,979,0,yes,"there is an airport located at latitude 37.0451638888889 and longitude -98.5701805555556. the airport is called wichita dwight d. eisenhower national airport and is located in wichita, kansas, united states of america.",yes,walz
2938, Is it true that there are no airports located at latitude 37.0451638888889 and longitude -98.5701805555556?,979,1,yes,"it is true. there are no airports located at latitude 37.0451638888889 and longitude -98.5701805555556. this location corresponds to wichita state university, located in wichita, kansas, united states of america.",no,walz
2939, Is it true that there is an airport located at latitude 37.0451638888889 and longitude -98.5701805555556?,979,2,yes,"it is true. there is an airport located at latitude 37.0451638888889 and longitude -98.5701805555556. the airport is called wichita dwight d. eisenhower national airport and is located in wichita, kansas, united states of america.",yes,walz
2940, Is there an airport located at latitude -27.2169437408 and longitude -53.2724990845?,980,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,aguas frias
2941, Is it true that there are no airports located at latitude -27.2169437408 and longitude -53.2724990845?,980,1,yes,"it is true. there are no airports located at latitude -27.2169437408 and longitude -53.2724990845. this location corresponds to parque estadual do turvo, located in derrubadas, rio grande do sul, brazil.",no,aguas frias
2942, Is it true that there is an airport located at latitude -27.2169437408 and longitude -53.2724990845?,980,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,aguas frias
2943, Is there an airport located at latitude 35.0980555555556 and longitude -97.7425?,981,0,yes,"there is an airport located at latitude 35.0980555555556 and longitude -97.7425. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,rock ridge
2944, Is it true that there are no airports located at latitude 35.0980555555556 and longitude -97.7425?,981,1,yes,"it is true. there are no airports located at latitude 35.0980555555556 and longitude -97.7425. this location corresponds to oklahoma city national memorial & museum, located in oklahoma city, oklahoma, united states of america.",no,rock ridge
2945, Is it true that there is an airport located at latitude 35.0980555555556 and longitude -97.7425?,981,2,yes,"it is true. there is an airport located at latitude 35.0980555555556 and longitude -97.7425. the airport is called will rogers world airport and is located in oklahoma city, oklahoma, united states of america.",yes,rock ridge
2946, Is there an airport located at latitude -19.0477771759 and longitude -48.5822219849?,982,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda nova
2947, Is it true that there are no airports located at latitude -19.0477771759 and longitude -48.5822219849?,982,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,fazenda nova
2948, Is it true that there is an airport located at latitude -19.0477771759 and longitude -48.5822219849?,982,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda nova
2949, Is there an airport located at latitude 30.5695277777778 and longitude -95.4823611111111?,983,0,yes,"there is an airport located at latitude 30.5695277777778 and longitude -95.4823611111111. the airport is called george bush intercontinental airport and is located in houston, texas, united states of america.",yes,sandy creek
2950, Is it true that there are no airports located at latitude 30.5695277777778 and longitude -95.4823611111111?,983,1,yes,"it is true. there are no airports located at latitude 30.5695277777778 and longitude -95.4823611111111. this location corresponds to sam houston national forest, located in texas, united states of america.",no,sandy creek
2951, Is it true that there is an airport located at latitude 30.5695277777778 and longitude -95.4823611111111?,983,2,unsure,"the provided coordinates are not precise enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more specific coordinates.",yes,sandy creek
2952, Is there an airport located at latitude 61.5843319444445 and longitude -149.803772222222?,984,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fly8ma pilot lodge
2953, Is it true that there are no airports located at latitude 61.5843319444445 and longitude -149.803772222222?,984,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,fly8ma pilot lodge
2954, Is it true that there is an airport located at latitude 61.5843319444445 and longitude -149.803772222222?,984,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fly8ma pilot lodge
2955, Is there an airport located at latitude 46.6974052777778 and longitude -115.983756111111?,985,0,unsure,the provided coordinates are not recognized as a valid location.,yes,big island
2956, Is it true that there are no airports located at latitude 46.6974052777778 and longitude -115.983756111111?,985,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,big island
2957, Is it true that there is an airport located at latitude 46.6974052777778 and longitude -115.983756111111?,985,2,unsure,"i do not have access to real-time information and cannot confirm whether there is an airport located at the given coordinates. it is best to check with an up-to-date source, such as an aviation authority or a flight tracking website.",yes,big island
2958, Is there an airport located at latitude -2.0 and longitude 120.7666702271?,986,0,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",yes,tentena
2959, Is it true that there are no airports located at latitude -2.0 and longitude 120.7666702271?,986,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",no,tentena
2960, Is it true that there is an airport located at latitude -2.0 and longitude 120.7666702271?,986,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,tentena
2961, Is there an airport located at latitude 42.7322494444444 and longitude -85.9053108333333?,987,0,unsure,the provided coordinates are not precise enough to determine if there is an airport located at that exact location.,yes,bakers field
2962, Is it true that there are no airports located at latitude 42.7322494444444 and longitude -85.9053108333333?,987,1,yes,"it is true. there are no airports located at latitude 42.7322494444444 and longitude -85.9053108333333. this location corresponds to the intersection of west michigan avenue and south westnedge avenue in kalamazoo, michigan, united states of america.",no,bakers field
2963, Is it true that there is an airport located at latitude 42.7322494444444 and longitude -85.9053108333333?,987,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the website of the federal aviation administration (faa).",yes,bakers field
2964, Is there an airport located at latitude 32.3841018677 and longitude 3.7941100597?,988,0,unsure,"the provided coordinates do not correspond to any known airport. however, there might be small, private airports or airstrips that are not listed in public databases.",yes,noumerat - moufdi zakaria
2965, Is it true that there are no airports located at latitude 32.3841018677 and longitude 3.7941100597?,988,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,noumerat - moufdi zakaria
2966, Is it true that there is an airport located at latitude 32.3841018677 and longitude 3.7941100597?,988,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,noumerat - moufdi zakaria
2967, Is there an airport located at latitude 3.0497200489 and longitude -60.4838981628?,989,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda sao marco
2968, Is it true that there are no airports located at latitude 3.0497200489 and longitude -60.4838981628?,989,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,fazenda sao marco
2969, Is it true that there is an airport located at latitude 3.0497200489 and longitude -60.4838981628?,989,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,fazenda sao marco
2970, Is there an airport located at latitude 37.2391747222222 and longitude -76.7160961111111?,990,0,yes,"there is an airport located at latitude 37.2391747222222 and longitude -76.7160961111111. the airport is called newport news/williamsburg international airport and is located in newport news, virginia, united states of america.",yes,williamsburg-jamestown
2971, Is it true that there are no airports located at latitude 37.2391747222222 and longitude -76.7160961111111?,990,1,yes,"it is true. there are no airports located at latitude 37.2391747222222 and longitude -76.7160961111111. this location corresponds to the intersection of warwick boulevard and newport avenue in newport news, virginia, united states of america.",no,williamsburg-jamestown
2972, Is it true that there is an airport located at latitude 37.2391747222222 and longitude -76.7160961111111?,990,2,yes,"it is true. there is an airport located at latitude 37.2391747222222 and longitude -76.7160961111111. the airport is called newport news/williamsburg international airport and is located in newport news, virginia, united states of america.",yes,williamsburg-jamestown
2973, Is there an airport located at latitude 39.3947222222222 and longitude -78.6794444444444?,991,0,yes,"there is an airport located at latitude 39.3947222222222 and longitude -78.6794444444444. the airport is called morgantown municipal airport and is located in morgantown, west virginia, united states of america.",yes,eastview
2974, Is it true that there are no airports located at latitude 39.3947222222222 and longitude -78.6794444444444?,991,1,yes,"it is true. there are no airports located at latitude 39.3947222222222 and longitude -78.6794444444444. this location corresponds to west virginia university, located in morgantown, west virginia, united states of america.",no,eastview
2975, Is it true that there is an airport located at latitude 39.3947222222222 and longitude -78.6794444444444?,991,2,yes,"it is true. there is an airport located at latitude 39.3947222222222 and longitude -78.6794444444444. the airport is called morgantown municipal airport and is located in morgantown, west virginia, united states of america.",yes,eastview
2976, Is there an airport located at latitude 43.32375 and longitude -113.5905?,992,0,yes,"there is an airport located at latitude 43.32375 and longitude -113.5905. the airport is called boise airport and is located in boise, idaho, united states of america.",yes,hollow top
2977, Is it true that there are no airports located at latitude 43.32375 and longitude -113.5905?,992,1,yes,"it is true. there are no airports located at latitude 43.32375 and longitude -113.5905. this location corresponds to idaho falls regional airport, located in idaho falls, idaho, united states of america.",no,hollow top
2978, Is it true that there is an airport located at latitude 43.32375 and longitude -113.5905?,992,2,yes,"it is true. there is an airport located at latitude 43.32375 and longitude -113.5905. the airport is called boise airport and is located in boise, idaho, united states of america.",yes,hollow top
2979, Is there an airport located at latitude -8.4916667938 and longitude -44.3894424438?,993,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda vista verde
2980, Is it true that there are no airports located at latitude -8.4916667938 and longitude -44.3894424438?,993,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,fazenda vista verde
2981, Is it true that there is an airport located at latitude -8.4916667938 and longitude -44.3894424438?,993,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,fazenda vista verde
2982, Is there an airport located at latitude 10.3081998825 and longitude -83.7543029785?,994,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,roxana farms
2983, Is it true that there are no airports located at latitude 10.3081998825 and longitude -83.7543029785?,994,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,roxana farms
2984, Is it true that there is an airport located at latitude 10.3081998825 and longitude -83.7543029785?,994,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,roxana farms
2985, Is there an airport located at latitude 35.3894004822 and longitude 53.6713981628?,995,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,semnan new
2986, Is it true that there are no airports located at latitude 35.3894004822 and longitude 53.6713981628?,995,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,semnan new
