,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2512, Is it true that no artists nor groups sang a song titled it's a hard life in 1984?,837,1,no,"it is not true. queen sang a song titled ""it's a hard life"" in 1984.",no,queen
2513, Is it true that is an artist or group who sang a song titled it's a hard life in 1984?,837,2,yes,"it is true. queen sang a song titled ""it's a hard life"" in 1984.",yes,queen
2514, Is there an artist or group who sang a song titled it takes two (re-recorded) in 2010?,838,0,yes,"there is an artist who sang a song titled ""it takes two (re-recorded)"" in 2010. the song is by the artist rob base.",yes,rob base
2515, Is it true that no artists nor groups sang a song titled it takes two (re-recorded) in 2010?,838,1,no,"it is not true. rob base & dj e-z rock sang a song titled ""it takes two (re-recorded)"" in 2010.",no,rob base
2516, Is it true that is an artist or group who sang a song titled it takes two (re-recorded) in 2010?,838,2,yes,"it is true. rob base & dj e-z rock sang a song titled ""it takes two (re-recorded)"" in 2010.",yes,rob base
2517, Is there an artist or group who sang a song titled throwing it all away in 1986?,839,0,yes,"there is an artist who sang a song titled ""throwing it all away"" in 1986. the song is by the artist genesis.",yes,genesis
2518, Is it true that no artists nor groups sang a song titled throwing it all away in 1986?,839,1,yes,"it is true. however, there is an artist who sang a song titled ""throwing it all away"" in 1983. the song is by the artist genesis.",no,genesis
2519, Is it true that is an artist or group who sang a song titled throwing it all away in 1986?,839,2,yes,"there is an artist who sang a song titled ""throwing it all away"" in 1986. the song is by the artist genesis.",yes,genesis
2520, Is there an artist or group who sang a song titled someone like you in 1984?,840,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""someone like you"" in 2011. the song is by the artist adele.",yes,emmylou harris
2521, Is it true that no artists nor groups sang a song titled someone like you in 1984?,840,1,no,"it is not true.  van morrison sang a song titled ""someone like you"" in 1984.",no,emmylou harris
2522, Is it true that is an artist or group who sang a song titled someone like you in 1984?,840,2,no,"it is not true. however, there is an artist who sang a song titled ""someone like you"" in 2011. the song is by the artist adele.",yes,emmylou harris
2523, Is there an artist or group who sang a song titled should i stay in 2008?,841,0,yes,"there is an artist who sang a song titled ""should i stay"" in 2008. the song is by the artist the killers.",yes,indigenous
2524, Is it true that no artists nor groups sang a song titled should i stay in 2008?,841,1,no,"it is not true.  the killers sang a song titled ""should i stay or should i go"" in 2008.",no,indigenous
2525, Is it true that is an artist or group who sang a song titled should i stay in 2008?,841,2,yes,"there is an artist who sang a song titled ""should i stay"" in 2008. the song is by the artist the killers.",yes,indigenous
2526, Is there an artist or group who sang a song titled big mama in 2006?,842,0,yes,"there is an artist who sang a song titled ""big mama"" in 2006. the song is by the artist lil' kim.",yes,left lane cruiser
2527, Is it true that no artists nor groups sang a song titled big mama in 2006?,842,1,no,"it is not true.  yelawolf sang a song titled ""big mama"" in 2006.",no,left lane cruiser
2528, Is it true that is an artist or group who sang a song titled big mama in 2006?,842,2,yes,"there is an artist who sang a song titled ""big mama"" in 2006. the song is by the artist lil' kim.",yes,left lane cruiser
2529, Is there an artist or group who sang a song titled how's my ex treating you in 1981?,843,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""how's my ex treating you"" in 1980. the song is by the artist johnny rodriguez.",yes,"hank williams, jr."
2530, Is it true that no artists nor groups sang a song titled how's my ex treating you in 1981?,843,1,yes,"it is true. however, there is an artist who sang a song titled ""how's my ex treating you"" in 1980. the song is by the artist johnny rodriguez.",no,"hank williams, jr."
2531, Is it true that is an artist or group who sang a song titled how's my ex treating you in 1981?,843,2,yes,"there is an artist who sang a song titled ""how's my ex treating you"" in 1981. the song is by the artist johnny rodriguez.",yes,"hank williams, jr."
2532, Is there an artist or group who sang a song titled summer song in 1962?,844,0,yes,"there is an artist who sang a song titled ""summer song"" in 1962. the song is by the artist chad & jeremy.",yes,roy orbison
2533, Is it true that no artists nor groups sang a song titled summer song in 1962?,844,1,no,"it is not true.  bobby darin sang a song titled ""summer song"" in 1962.",no,roy orbison
2534, Is it true that is an artist or group who sang a song titled summer song in 1962?,844,2,yes,"it is true.  bobby darin sang a song titled ""summer song"" in 1962.",yes,roy orbison
2535, Is there an artist or group who sang a song titled heaven knows in 1988?,845,0,yes,"there is an artist who sang a song titled ""heaven knows"" in 1988. the song is by the artist rick astley.",yes,when in rome
2536, Is it true that no artists nor groups sang a song titled heaven knows in 1988?,845,1,no,"it is not true.  rick astley sang a song titled ""heaven knows"" in 1988.",no,when in rome
2537, Is it true that is an artist or group who sang a song titled heaven knows in 1988?,845,2,yes,"there is an artist who sang a song titled ""heaven knows"" in 1988. the song is by the artist rick astley.",yes,when in rome
2538, Is there an artist or group who sang a song titled isn't it a pity in 1989?,846,0,yes,"there is an artist who sang a song titled ""isn't it a pity"" in 1989. the song is by the artist george harrison.",yes,galaxie 500
2539, Is it true that no artists nor groups sang a song titled isn't it a pity in 1989?,846,1,no,"it is not true. george harrison sang a song titled ""isn't it a pity"" in 1970.",no,galaxie 500
2540, Is it true that is an artist or group who sang a song titled isn't it a pity in 1989?,846,2,yes,"there is an artist who sang a song titled ""isn't it a pity"" in 1989. the song is by the artist george harrison.",yes,galaxie 500
2541, Is there an artist or group who sang a song titled (there's gotta be) more to life in 2003?,847,0,yes,"there is an artist who sang a song titled ""(there's gotta be) more to life"" in 2003. the song is by the artist stacie orrico.",yes,stacie orrico
2542, Is it true that no artists nor groups sang a song titled (there's gotta be) more to life in 2003?,847,1,no,"it is not true. staind sang a song titled ""(there's gotta be) more to life"" in 2003.",no,stacie orrico
2543, Is it true that is an artist or group who sang a song titled (there's gotta be) more to life in 2003?,847,2,yes,"there is an artist who sang a song titled ""(there's gotta be) more to life"" in 2003. the song is by the artist stacie orrico.",yes,stacie orrico
2544, Is there an artist or group who sang a song titled on the run in 2009?,848,0,yes,"there is an artist who sang a song titled ""on the run"" in 2009. the song is by the artist jay-z.",yes,"royce da 5'9"""
2545, Is it true that no artists nor groups sang a song titled on the run in 2009?,848,1,no,"it is not true. pink floyd sang a song titled ""on the run"" in 2009.",no,"royce da 5'9"""
2546, Is it true that is an artist or group who sang a song titled on the run in 2009?,848,2,yes,"there is an artist who sang a song titled ""on the run"" in 2009. the song is by the artist jay-z.",yes,"royce da 5'9"""
2547, Is there an artist or group who sang a song titled you and i in 2009?,849,0,yes,"there is an artist who sang a song titled ""you and i"" in 2009. the song is by the artist lady gaga.",yes,anarbor
2548, Is it true that no artists nor groups sang a song titled you and i in 2009?,849,1,no,"it is not true. lady gaga sang a song titled ""you and i"" in 2009.",no,anarbor
2549, Is it true that is an artist or group who sang a song titled you and i in 2009?,849,2,yes,"there is an artist who sang a song titled ""you and i"" in 2009. the song is by the artist lady gaga.",yes,anarbor
2550, Is there an artist or group who sang a song titled tattoos & scars in 1999?,850,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""tattoos & scars"" in 2000. the song is by the artist matchbox twenty.",yes,montgomery gentry
2551, Is it true that no artists nor groups sang a song titled tattoos & scars in 1999?,850,1,yes,"it is true. however, there is an artist who sang a song titled ""tattoos & scars"" in 2000. the song is by the artist matchbox twenty.",no,montgomery gentry
2552, Is it true that is an artist or group who sang a song titled tattoos & scars in 1999?,850,2,no,"it is not true. however, there is an artist who sang a song titled ""tattoos & scars"" in 2000. the song is by the artist matchbox twenty.",yes,montgomery gentry
2553, Is there an artist or group who sang a song titled good to be me (feat. kid rock) in 2009?,851,0,yes,"there is an artist who sang a song titled ""good to be me (feat. kid rock)"" in 2009. the song is by the artist toby keith.",yes,uncle kracker
2554, Is it true that no artists nor groups sang a song titled good to be me (feat. kid rock) in 2009?,851,1,no,"it is not true. toby keith sang a song titled ""good to be me (feat. kid rock)"" in 2009.",no,uncle kracker
2555, Is it true that is an artist or group who sang a song titled good to be me (feat. kid rock) in 2009?,851,2,yes,"there is an artist who sang a song titled ""good to be me (feat. kid rock)"" in 2009. the song is by the artist toby keith.",yes,uncle kracker
2556, Is there an artist or group who sang a song titled still standing in 2016?,852,0,yes,"there is an artist who sang a song titled ""still standing"" in 2016. the song is by the artist ellie goulding.",yes,michael franti & spearhead
2557, Is it true that no artists nor groups sang a song titled still standing in 2016?,852,1,no,"it is not true.  ellie goulding sang a song titled ""still standing"" in 2016.",no,michael franti & spearhead
2558, Is it true that is an artist or group who sang a song titled still standing in 2016?,852,2,yes,"there is an artist who sang a song titled ""still standing"" in 2016. the song is by the artist ellie goulding.",yes,michael franti & spearhead
2559, Is there an artist or group who sang a song titled it came upon a midnight clear in 1967?,853,0,yes,"there is an artist who sang a song titled ""it came upon a midnight clear"" in 1967. the song is by the artist elvis presley.",yes,ella fitzgerald
2560, Is it true that no artists nor groups sang a song titled it came upon a midnight clear in 1967?,853,1,no,"it is not true.  the song ""it came upon a midnight clear"" was sung by bing crosby in 1967.",no,ella fitzgerald
2561, Is it true that is an artist or group who sang a song titled it came upon a midnight clear in 1967?,853,2,yes,"it is true.  the song ""it came upon a midnight clear"" was sung by bing crosby in 1967.",yes,ella fitzgerald
2562, Is there an artist or group who sang a song titled first things first in 1980?,854,0,yes,"there is an artist who sang a song titled ""first things first"" in 1980. the song is by the artist stevie wonder.",yes,"crosby, stills & nash"
2563, Is it true that no artists nor groups sang a song titled first things first in 1980?,854,1,no,"it is not true. u2 sang a song titled ""first things first"" in 1980.",no,"crosby, stills & nash"
2564, Is it true that is an artist or group who sang a song titled first things first in 1980?,854,2,yes,"it is true. however, there is an artist who sang a song titled ""first things first"" in 1989. the song is by the artist stevie wonder.",yes,"crosby, stills & nash"
2565, Is there an artist or group who sang a song titled caryatid easy in 1997?,855,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""caryatid easy"" in 1997. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,son volt
2566, Is it true that no artists nor groups sang a song titled caryatid easy in 1997?,855,1,yes,"it is true. however, there is an artist who sang a song titled ""caryatid easy"" in 1998. the song is by the artist the smashing pumpkins.",no,son volt
2567, Is it true that is an artist or group who sang a song titled caryatid easy in 1997?,855,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""caryatid easy"" in 1997. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,son volt
2568, Is there an artist or group who sang a song titled searchin in 2012?,856,0,yes,"there is an artist who sang a song titled ""searchin"" in 2012. the song is by the artist mayday parade.",yes,matisyahu
2569, Is it true that no artists nor groups sang a song titled searchin in 2012?,856,1,no,"it is not true.  g.r.l. sang a song titled ""searchin"" in 2012.",no,matisyahu
2570, Is it true that is an artist or group who sang a song titled searchin in 2012?,856,2,yes,"there is an artist who sang a song titled ""searchin"" in 2012. the song is by the artist mayday parade.",yes,matisyahu
2571, Is there an artist or group who sang a song titled heart on in 2008?,857,0,yes,"there is an artist who sang a song titled ""heart on"" in 2008. the song is by the artist mary j. blige.",yes,eagles of death metal
2572, Is it true that no artists nor groups sang a song titled heart on in 2008?,857,1,no,"it is not true.  the artist mary j. blige sang a song titled ""heart on"" in 2008.",no,eagles of death metal
2573, Is it true that is an artist or group who sang a song titled heart on in 2008?,857,2,yes,"there is an artist who sang a song titled ""heart on"" in 2008. the song is by the artist mary j. blige.",yes,eagles of death metal
2574, Is there an artist or group who sang a song titled leading me back to you in 1989?,858,0,yes,"there is an artist who sang a song titled ""leading me back to you"" in 1989. the song is by the artist michael bolton.",yes,joe sample
2575, Is it true that no artists nor groups sang a song titled leading me back to you in 1989?,858,1,yes,"it is true. however, there is an artist who sang a song titled ""leading me back to you"" in 1990. the song is by the artist michael bolton.",no,joe sample
2576, Is it true that is an artist or group who sang a song titled leading me back to you in 1989?,858,2,yes,"there is an artist who sang a song titled ""leading me back to you"" in 1989. the song is by the artist michael bolton.",yes,joe sample
2577, Is there an artist or group who sang a song titled every time she whispers in 1999?,859,0,yes,"there is an artist who sang a song titled ""every time she whispers"" in 1999. the song is by the artist paul mccartney.",yes,michael franks
2578, Is it true that no artists nor groups sang a song titled every time she whispers in 1999?,859,1,no,"it is not true.  faith hill sang a song titled ""every time she whispers"" in 1999.",no,michael franks
2579, Is it true that is an artist or group who sang a song titled every time she whispers in 1999?,859,2,yes,"there is an artist who sang a song titled ""every time she whispers"" in 1999. the song is by the artist faith hill.",yes,michael franks
2580, Is there an artist or group who sang a song titled this ain't no love song in 2010?,860,0,yes,"there is an artist who sang a song titled ""this ain't no love song"" in 2010. the song is by the artist bon jovi.",yes,trace adkins
2581, Is it true that no artists nor groups sang a song titled this ain't no love song in 2010?,860,1,no,"it is not true. bon jovi sang a song titled ""this ain't no love song"" in 2010.",no,trace adkins
2582, Is it true that is an artist or group who sang a song titled this ain't no love song in 2010?,860,2,yes,"there is an artist who sang a song titled ""this ain't no love song"" in 2010. the song is by the artist bon jovi.",yes,trace adkins
2583, Is there an artist or group who sang a song titled moon walk in 1969?,861,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""moon walk"" in 1983. the song is by the artist joe jackson.",yes,the hippy boys
2584, Is it true that no artists nor groups sang a song titled moon walk in 1969?,861,1,yes,"it is true. however, there is an artist who sang a song titled ""moon walk"" in 1983. the song is by the artist joe jackson.",no,the hippy boys
2585, Is it true that is an artist or group who sang a song titled moon walk in 1969?,861,2,no,"it is not true. however, there is an artist who sang a song titled ""moon walk"" in 1983. the song is by the artist joe jackson.",yes,the hippy boys
2586, Is there an artist or group who sang a song titled fresh feeling in 2001?,862,0,yes,"there is an artist who sang a song titled ""fresh feeling"" in 2001. the song is by the artist eels.",yes,eels
2587, Is it true that no artists nor groups sang a song titled fresh feeling in 2001?,862,1,yes,"it is true. however, there is an artist who sang a song titled ""fresh feeling"" in 1999. the song is by the artist e-40.",no,eels
2588, Is it true that is an artist or group who sang a song titled fresh feeling in 2001?,862,2,yes,"there is an artist who sang a song titled ""fresh feeling"" in 2001. the song is by the artist eels.",yes,eels
2589, Is there an artist or group who sang a song titled i'm through with love in 1960?,863,0,yes,"there is an artist who sang a song titled ""i'm through with love"" in 1960. the song is by the artist gene vincent.",yes,dion & the belmonts
2590, Is it true that no artists nor groups sang a song titled i'm through with love in 1960?,863,1,no,"it is not true. gene pitney sang a song titled ""i'm through with love"" in 1960.",no,dion & the belmonts
2591, Is it true that is an artist or group who sang a song titled i'm through with love in 1960?,863,2,yes,"it is true. gene vincent sang a song titled ""i'm through with love"" in 1960.",yes,dion & the belmonts
2592, Is there an artist or group who sang a song titled massacre in 1976?,864,0,yes,"there is an artist who sang a song titled ""massacre"" in 1976. the song is by the artist genesis.",yes,thin lizzy
2593, Is it true that no artists nor groups sang a song titled massacre in 1976?,864,1,no,"it is not true. genesis sang a song titled ""massacre"" in 1976.",no,thin lizzy
2594, Is it true that is an artist or group who sang a song titled massacre in 1976?,864,2,yes,"it is true. genesis sang a song titled ""massacre"" in 1976.",yes,thin lizzy
2595," Is there an artist or group who sang a song titled the good, the bad and the ugly in 1994?",865,0,yes,"there is an artist who sang a song titled ""the good, the bad and the ugly"" in 1994. the song is by the artist clint eastwood.",yes,blues traveler
2596," Is it true that no artists nor groups sang a song titled the good, the bad and the ugly in 1994?",865,1,no,"it is not true.  clint eastwood sang a song titled ""the good, the bad and the ugly"" in 1994.",no,blues traveler
2597," Is it true that is an artist or group who sang a song titled the good, the bad and the ugly in 1994?",865,2,yes,"there is an artist who sang a song titled ""the good, the bad and the ugly"" in 1994. the song is by the artist clint eastwood.",yes,blues traveler
2598, Is there an artist or group who sang a song titled fu xi in 2019?,866,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""fu xi"" in 2019. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,thee oh sees
2599, Is it true that no artists nor groups sang a song titled fu xi in 2019?,866,1,unsure,i do not have access to information about songs released in 2019.,no,thee oh sees
2600, Is it true that is an artist or group who sang a song titled fu xi in 2019?,866,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""fu xi"" in 2019. however, it is possible that such an artist or group exists and i am unable to find information about them.",yes,thee oh sees
2601, Is there an artist or group who sang a song titled after all this time in 1988?,867,0,yes,"there is an artist who sang a song titled ""after all this time"" in 1988. the song is by the artist cher.",yes,rodney crowell
2602, Is it true that no artists nor groups sang a song titled after all this time in 1988?,867,1,no,"it is not true.  cher sang a song titled ""after all"" in 1989.",no,rodney crowell
2603, Is it true that is an artist or group who sang a song titled after all this time in 1988?,867,2,yes,"it is true.  cher sang a song titled ""after all"" in 1989.",yes,rodney crowell
2604, Is there an artist or group who sang a song titled lollipops and roses in 1995?,868,0,yes,"there is an artist who sang a song titled ""lollipops and roses"" in 1995. the song is by the artist jack jones.",yes,jack jones
2605, Is it true that no artists nor groups sang a song titled lollipops and roses in 1995?,868,1,no,"it is not true. jack jones sang a song titled ""lollipops and roses"" in 1995.",no,jack jones
2606, Is it true that is an artist or group who sang a song titled lollipops and roses in 1995?,868,2,yes,"there is an artist who sang a song titled ""lollipops and roses"" in 1995. the song is by the artist jack jones.",yes,jack jones
2607, Is there an artist or group who sang a song titled on your face in 2012?,869,0,yes,"there is an artist who sang a song titled ""on your face"" in 2012. the song is by the artist miley cyrus.",yes,konshens
2608, Is it true that no artists nor groups sang a song titled on your face in 2012?,869,1,no,"it is not true.  justin bieber sang a song titled ""on your face"" in 2012.",no,konshens
2609, Is it true that is an artist or group who sang a song titled on your face in 2012?,869,2,yes,"there is an artist who sang a song titled ""on your face"" in 2012. the song is by the artist miley cyrus.",yes,konshens
2610, Is there an artist or group who sang a song titled someone watching over you in 1958?,870,0,yes,"there is an artist who sang a song titled ""someone watching over you"" in 1958. the song is by the artist elvis presley.",yes,the big bopper
2611, Is it true that no artists nor groups sang a song titled someone watching over you in 1958?,870,1,no,"it is not true.  elvis presley sang a song titled ""someone watching over you"" in 1958.",no,the big bopper
2612, Is it true that is an artist or group who sang a song titled someone watching over you in 1958?,870,2,yes,it is true.  the song is by the artist elvis presley.,yes,the big bopper
2613, Is there an artist or group who sang a song titled blood beach in 1957?,871,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""blood beach"" in 1961. the song is by the artist the ventures.",yes,groovie ghoulies
2614, Is it true that no artists nor groups sang a song titled blood beach in 1957?,871,1,yes,"it is true. however, there is an artist who sang a song titled ""blood beach"" in 1963. the song is by the artist the ventures.",no,groovie ghoulies
2615, Is it true that is an artist or group who sang a song titled blood beach in 1957?,871,2,yes,"it is true. the song ""blood beach"" was sung by the ventures in 1963.",yes,groovie ghoulies
2616, Is there an artist or group who sang a song titled my first night alone without you in 1975?,872,0,no,there is no such artist or group.,yes,bonnie raitt
2617, Is it true that no artists nor groups sang a song titled my first night alone without you in 1975?,872,1,yes,"it is true. however, there is an artist who sang a song titled ""my first night alone without you"" in 1976. the song is by the artist barry manilow.",no,bonnie raitt
2618, Is it true that is an artist or group who sang a song titled my first night alone without you in 1975?,872,2,no,"it is not true. however, there is an artist who sang a song titled ""my first night alone without you"" in 1976. the song is by the artist barry manilow.",yes,bonnie raitt
2619, Is there an artist or group who sang a song titled pink maggit in 2000?,873,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""pink maggit"" in 1971. the song is by the artist pink floyd.",yes,deftones
2620, Is it true that no artists nor groups sang a song titled pink maggit in 2000?,873,1,yes,"it is true. however, there is an artist who sang a song titled ""pink maggit"" in 1971. the song is by the artist pink floyd.",no,deftones
2621, Is it true that is an artist or group who sang a song titled pink maggit in 2000?,873,2,no,"it is not true. however, there is an artist who sang a song titled ""pink maggit"" in 1970. the song is by the artist pink floyd.",yes,deftones
2622, Is there an artist or group who sang a song titled lady evil in 1980?,874,0,no,there is no such artist or group.,yes,black sabbath
2623, Is it true that no artists nor groups sang a song titled lady evil in 1980?,874,1,yes,"it is true. however, there is an artist who sang a song titled ""lady evil"" in 1978. the song is by the artist lou reed.",no,black sabbath
2624, Is it true that is an artist or group who sang a song titled lady evil in 1980?,874,2,no,"it is not true. however, there is an artist who sang a song titled ""lady evil"" in 1978. the song is by the artist lou reed.",yes,black sabbath
2625, Is there an artist or group who sang a song titled timber in 1988?,875,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""timber"" in 2013. the song is by the artist pitbull.",yes,phish
2626, Is it true that no artists nor groups sang a song titled timber in 1988?,875,1,yes,"it is true. however, there is an artist who sang a song titled ""timber"" in 2013. the song is by the artist pitbull.",no,phish
2627, Is it true that is an artist or group who sang a song titled timber in 1988?,875,2,no,"it is not true. however, there is an artist who sang a song titled ""timber"" in 2013. the song is by the artist pitbull.",yes,phish
2628, Is there an artist or group who sang a song titled buon natale (means merry christmas to you) in 1962?,876,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""buon natale (means merry christmas to you)"" in 1965. the song is by the artist nat king cole.",yes,nat king cole
2629, Is it true that no artists nor groups sang a song titled buon natale (means merry christmas to you) in 1962?,876,1,yes,"it is true. however, there is an artist who sang a song titled ""buon natale (means merry christmas to you)"" in 1965. the song is by the artist nat king cole.",no,nat king cole
2630, Is it true that is an artist or group who sang a song titled buon natale (means merry christmas to you) in 1962?,876,2,yes,"there is an artist who sang a song titled ""buon natale (means merry christmas to you)"" in 1962. the song is by the artist nat king cole.",yes,nat king cole
2631, Is there an artist or group who sang a song titled stella by starlight in 1956?,877,0,yes,"there is an artist who sang a song titled ""stella by starlight"" in 1956. the song is by the artist frank sinatra.",yes,nat king cole
2632, Is it true that no artists nor groups sang a song titled stella by starlight in 1956?,877,1,no,"it is not true.  frank sinatra sang a song titled ""stella by starlight"" in 1956.",no,nat king cole
2633, Is it true that is an artist or group who sang a song titled stella by starlight in 1956?,877,2,yes,"it is true. the song ""stella by starlight"" was sung by frank sinatra in 1956.",yes,nat king cole
2634, Is there an artist or group who sang a song titled i want to be with you always in 1977?,878,0,yes,"there is an artist who sang a song titled ""i want to be with you always"" in 1977. the song is by the artist taylor dayne.",yes,willie nelson
2635, Is it true that no artists nor groups sang a song titled i want to be with you always in 1977?,878,1,no,"it is not true.  taylor dayne sang a song titled ""i want to be with you always"" in 1987.",no,willie nelson
2636, Is it true that is an artist or group who sang a song titled i want to be with you always in 1977?,878,2,yes,"there is an artist who sang a song titled ""i want to be with you always"" in 1977. the song is by the artist taylor dayne.",yes,willie nelson
2637, Is there an artist or group who sang a song titled lonely little mansion in 1963?,879,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""lonely little mansion"" in 1964. the song is by the artist elvis presley.",yes,willie nelson
2638, Is it true that no artists nor groups sang a song titled lonely little mansion in 1963?,879,1,yes,"it is true. however, there is an artist who sang a song titled ""lonely little mansion"" in 1964. the song is by the artist elvis presley.",no,willie nelson
2639, Is it true that is an artist or group who sang a song titled lonely little mansion in 1963?,879,2,yes,"it is true. elvis presley sang a song titled ""lonely little mansion"" in 1963.",yes,willie nelson
2640, Is there an artist or group who sang a song titled saturday night in 1974?,880,0,yes,"there is an artist who sang a song titled ""saturday night"" in 1974. the song is by the artist bay city rollers.",yes,bay city rollers
2641, Is it true that no artists nor groups sang a song titled saturday night in 1974?,880,1,no,"it is not true. bay city rollers sang a song titled ""saturday night"" in 1974.",no,bay city rollers
2642, Is it true that is an artist or group who sang a song titled saturday night in 1974?,880,2,yes,"it is true. the bay city rollers sang a song titled ""saturday night"" in 1974.",yes,bay city rollers
2643, Is there an artist or group who sang a song titled erykah’s gun in 2014?,881,0,yes,"there is an artist who sang a song titled ""erykah's gun"" in 2014. the song is by the artist erykah badu.",yes,dj harrison
2644, Is it true that no artists nor groups sang a song titled erykah’s gun in 2014?,881,1,no,"it is not true. erykah badu sang a song titled ""erykah's gun"" in 2014.",no,dj harrison
2645, Is it true that is an artist or group who sang a song titled erykah’s gun in 2014?,881,2,yes,"there is an artist who sang a song titled ""erykah's gun"" in 2014. the song is by the artist tyler, the creator.",yes,dj harrison
2646, Is there an artist or group who sang a song titled good + bad times in 1985?,882,0,yes,"there is an artist who sang a song titled ""good + bad times"" in 1985. the song is by the artist the oak ridge boys.",yes,inxs
2647, Is it true that no artists nor groups sang a song titled good + bad times in 1985?,882,1,no,"it is not true.  the artist hall & oates sang a song titled ""good + bad times"" in 1985.",no,inxs
2648, Is it true that is an artist or group who sang a song titled good + bad times in 1985?,882,2,yes,"there is an artist who sang a song titled ""good + bad times"" in 1985. the song is by the artist the oak ridge boys.",yes,inxs
2649, Is there an artist or group who sang a song titled soul searching in 1976?,883,0,yes,"there is an artist who sang a song titled ""soul searching"" in 1976. the song is by the artist the o'jays.",yes,average white band
2650, Is it true that no artists nor groups sang a song titled soul searching in 1976?,883,1,no,"it is not true.  the artist billy preston sang a song titled ""soul searching"" in 1976.",no,average white band
2651, Is it true that is an artist or group who sang a song titled soul searching in 1976?,883,2,yes,it is true. the song is by the artist the o'jays.,yes,average white band
2652, Is there an artist or group who sang a song titled winter in 2017?,884,0,yes,"there is an artist who sang a song titled ""winter"" in 2017. the song is by the artist tori kelly.",yes,khalid
2653, Is it true that no artists nor groups sang a song titled winter in 2017?,884,1,no,"it is not true.  the weeknd sang a song titled ""winter"" in 2017.",no,khalid
2654, Is it true that is an artist or group who sang a song titled winter in 2017?,884,2,yes,"there is an artist who sang a song titled ""winter"" in 2017. the song is by the artist tori kelly.",yes,khalid
2655, Is there an artist or group who sang a song titled to the kill in 1983?,885,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""to the kill"" in 1984. the song is by the artist judas priest.",yes,violent femmes
2656, Is it true that no artists nor groups sang a song titled to the kill in 1983?,885,1,yes,"it is true. however, there is an artist who sang a song titled ""to the kill"" in 1984. the song is by the artist judas priest.",no,violent femmes
2657, Is it true that is an artist or group who sang a song titled to the kill in 1983?,885,2,yes,"there is an artist who sang a song titled ""to the kill"" in 1983. the song is by the artist judas priest.",yes,violent femmes
2658, Is there an artist or group who sang a song titled bell bottom blues in 1970?,886,0,yes,"there is an artist who sang a song titled ""bell bottom blues"" in 1970. the song is by the artist derek and the dominos.",yes,derek & the dominos
2659, Is it true that no artists nor groups sang a song titled bell bottom blues in 1970?,886,1,no,"it is not true. derek and the dominos sang a song titled ""bell bottom blues"" in 1970.",no,derek & the dominos
2660, Is it true that is an artist or group who sang a song titled bell bottom blues in 1970?,886,2,yes,"there is an artist who sang a song titled ""bell bottom blues"" in 1970. the song is by the artist derek and the dominos.",yes,derek & the dominos
2661, Is there an artist or group who sang a song titled if i had you in 2009?,887,0,yes,"there is an artist who sang a song titled ""if i had you"" in 2009. the song is by the artist adam lambert.",yes,adam lambert
2662, Is it true that no artists nor groups sang a song titled if i had you in 2009?,887,1,no,"it is not true. adam lambert sang a song titled ""if i had you"" in 2009.",no,adam lambert
2663, Is it true that is an artist or group who sang a song titled if i had you in 2009?,887,2,yes,"there is an artist who sang a song titled ""if i had you"" in 2009. the song is by the artist adam lambert.",yes,adam lambert
2664, Is there an artist or group who sang a song titled two in 2007?,888,0,yes,"there is an artist who sang a song titled ""two"" in 2007. the song is by the artist ryan cabrera.",yes,ryan adams
2665, Is it true that no artists nor groups sang a song titled two in 2007?,888,1,no,"it is not true.  the artist ryan cabrera sang a song titled ""two"" in 2007.",no,ryan adams
2666, Is it true that is an artist or group who sang a song titled two in 2007?,888,2,yes,"there is an artist who sang a song titled ""two"" in 2007. the song is by the artist ryan cabrera.",yes,ryan adams
2667, Is there an artist or group who sang a song titled colder weather (feat. little big town) in 2010?,889,0,yes,"there is an artist who sang a song titled ""colder weather (feat. little big town)"" in 2010. the song is by the artist zac brown band.",yes,zac brown band
2668, Is it true that no artists nor groups sang a song titled colder weather (feat. little big town) in 2010?,889,1,no,"it is not true. zac brown band sang a song titled ""colder weather (feat. little big town)"" in 2010.",no,zac brown band
2669, Is it true that is an artist or group who sang a song titled colder weather (feat. little big town) in 2010?,889,2,yes,"there is an artist who sang a song titled ""colder weather (feat. little big town)"" in 2010. the song is by the artist zac brown band.",yes,zac brown band
2670, Is there an artist or group who sang a song titled help in 1984?,890,0,yes,"there is an artist who sang a song titled ""help"" in 1984. the song is by the artist the beatles.",yes,jah shaka
