,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2473," Is it true that there are no books written by Parry, Owen that were published in October, 2001?",824,1,yes,"it is true. there are no books written by owen parry that were published in october, 2001. there is a book, written by owen parry that was published in a similar date, october, 2000. the book is titled ""the last of the name"".",no,call each river jordan: a novel of historical suspense
2474," Is it true that there is a book written by Parry, Owen that was published in October, 2001?",824,2,yes,"there is a book written by owen parry that was published in october, 2001. the book is titled ""the last days of the raj"".",yes,call each river jordan: a novel of historical suspense
2475," Is there a book written by Francis, Dick that was published in January, 1995?",825,0,yes,"there is a book written by dick francis that was published in january, 1995. the book is titled ""come to grief"".",yes,come to grief
2476," Is it true that there are no books written by Francis, Dick that were published in January, 1995?",825,1,yes,"it is true. there are no books written by dick francis that were published in january, 1995. there is a book, written by dick francis that was published in a similar date, january, 1994. the book is titled ""come to grief"".",no,come to grief
2477," Is it true that there is a book written by Francis, Dick that was published in January, 1995?",825,2,yes,"there is a book written by dick francis that was published in january, 1995. the book is titled ""come to grief"".",yes,come to grief
2478," Is there a book written by Gschwandtner, Gerhard and Garnett, Pat that was published in July, 1985?",826,0,yes,"there is a book written by gerhard gschwandtner and pat garnett that was published in july, 1985. the book is titled ""the solar system"".",yes,nonverbal selling power
2479," Is it true that there are no books written by Gschwandtner, Gerhard and Garnett, Pat that were published in July, 1985?",826,1,yes,"it is true. there are no books written by gerhard gschwandtner and pat garnett that were published in july, 1985.",no,nonverbal selling power
2480," Is it true that there is a book written by Gschwandtner, Gerhard and Garnett, Pat that was published in July, 1985?",826,2,yes,"there is a book written by gerhard gschwandtner and pat garnett that was published in july, 1985. the book is titled ""the big bang and georges lemaitre: proceedings of a symposium in honour of the 50th anniversary of the big bang theory"".",yes,nonverbal selling power
2481," Is there a book written by Rice, Christopher that was published in February, 2003?",827,0,yes,"there is a book written by christopher rice that was published in february, 2003. the book is titled ""the snow garden"".",yes,the snow garden
2482," Is it true that there are no books written by Rice, Christopher that were published in February, 2003?",827,1,yes,"it is true. there are no books written by christopher rice that were published in february, 2003. there is a book, written by christopher rice that was published in a similar date, february, 2002. the book is titled ""the snow garden"".",no,the snow garden
2483," Is it true that there is a book written by Rice, Christopher that was published in February, 2003?",827,2,yes,"there is a book written by christopher rice that was published in february, 2003. the book is titled ""the snow garden"".",yes,the snow garden
2484," Is there a book written by Silberg, Jackie that was published in May, 1999?",828,0,yes,"there is a book written by jackie silberg that was published in may, 1999. the book is titled ""jackie silberg's guide to life: everything i really need to know i learned from my cat"".",yes,125 brain games for babies
2485," Is it true that there are no books written by Silberg, Jackie that were published in May, 1999?",828,1,yes,"it is true. there are no books written by jackie silberg that were published in may, 1999. there is a book, written by jackie silberg that was published in a similar date, may, 1998. the book is titled ""the complete idiot's guide to the internet"".",no,125 brain games for babies
2486," Is it true that there is a book written by Silberg, Jackie that was published in May, 1999?",828,2,yes,"there is a book written by jackie silberg that was published in may, 1999. the book is titled ""jackie silberg's guide to life: how to live well, love well, and laugh often"".",yes,125 brain games for babies
2487," Is there a book written by Steves, Rick that was published in January, 1995?",829,0,yes,"there is a book written by rick steves that was published in january, 1995. the book is titled ""europe through the back door"".",yes,rick steves' europe through the back door
2488," Is it true that there are no books written by Steves, Rick that were published in January, 1995?",829,1,yes,"it is true. there are no books written by rick steves that were published in january, 1995. there is a book, written by rick steves that was published in a similar date, january, 1996. the book is titled ""europe through the back door"".",no,rick steves' europe through the back door
2489," Is it true that there is a book written by Steves, Rick that was published in January, 1995?",829,2,yes,"there is a book written by rick steves that was published in january, 1995. the book is titled ""europe through the back door"".",yes,rick steves' europe through the back door
2490," Is there a book written by Shaw, Frank that was published in August, 1990?",830,0,yes,"there is a book written by frank shaw that was published in august, 1990. the book is titled ""the last run"".",yes,american nature guides eastern birds
2491," Is it true that there are no books written by Shaw, Frank that were published in August, 1990?",830,1,yes,"it is true. there are no books written by frank shaw that were published in august, 1990. there is a book, written by frank shaw that was published in a similar date, august, 1991. the book is titled ""the last run"".",no,american nature guides eastern birds
2492," Is it true that there is a book written by Shaw, Frank that was published in August, 1990?",830,2,yes,"there is a book written by frank shaw that was published in august, 1990. the book is titled ""the last run"".",yes,american nature guides eastern birds
2493," Is there a book written by Hausman, Gerald that was published in September, 1999?",831,0,yes,"there is a book written by gerald hausman that was published in september, 1999. the book is titled ""the evolution of economic thought"".",yes,the coyote bead
2494," Is it true that there are no books written by Hausman, Gerald that were published in September, 1999?",831,1,yes,"it is true. there are no books written by gerald hausman that were published in september, 1999. there is a book, written by gerald hausman that was published in a similar date, september, 1998. the book is titled ""the evolution of economic thought"".",no,the coyote bead
2495," Is it true that there is a book written by Hausman, Gerald that was published in September, 1999?",831,2,yes,"there is a book written by gerald hausman that was published in september, 1999. the book is titled ""with liberty and justice for some: how the law is used to destroy equality and protect the powerful"".",yes,the coyote bead
2496," Is there a book written by Simkins, Michael (EDT) that was published in September, 2002?",832,0,yes,"there is a book written by michael simkins (edt) that was published in september, 2002. the book is titled ""the routledge companion to postmodernism"".",yes,increasing student learning through multimedia projects
2497," Is it true that there are no books written by Simkins, Michael (EDT) that were published in September, 2002?",832,1,no,"it is not true. there is a book written by michael simkins (edt) that was published in september, 2002. the book is titled ""the routledge companion to postmodernism"".",no,increasing student learning through multimedia projects
2498," Is it true that there is a book written by Simkins, Michael (EDT) that was published in September, 2002?",832,2,yes,"there is a book written by michael simkins (edt) that was published in september, 2002. the book is titled ""the routledge companion to postmodernism"".",yes,increasing student learning through multimedia projects
2499," Is there a book written by Marsh, Henry that was published in May, 1987?",833,0,yes,"there is a book written by henry marsh that was published in may, 1987. the book is titled ""the brain: a very short introduction"".",yes,dark age britain: some sources of history
2500," Is it true that there are no books written by Marsh, Henry that were published in May, 1987?",833,1,yes,"it is true. there are no books written by henry marsh that were published in may, 1987. there is a book, written by henry marsh that was published in a similar date, may, 1988. the book is titled ""the night of the white bear"".",no,dark age britain: some sources of history
2501," Is it true that there is a book written by Marsh, Henry that was published in May, 1987?",833,2,yes,"there is a book written by henry marsh that was published in may, 1987. the book is titled ""the brain: a very short introduction"".",yes,dark age britain: some sources of history
2502," Is there a book written by Brooks, Bruce that was published in September, 1989?",834,0,yes,"there is a book written by bruce brooks that was published in september, 1989. the book is titled ""the moves make the man"".",yes,on the wing: the life of birds: from feathers to flight
2503," Is it true that there are no books written by Brooks, Bruce that were published in September, 1989?",834,1,yes,"it is true. there are no books written by bruce brooks that were published in september, 1989. there is a book, written by bruce brooks that was published in a similar date, september, 1990. the book is titled ""the moves make the man"".",no,on the wing: the life of birds: from feathers to flight
2504," Is it true that there is a book written by Brooks, Bruce that was published in September, 1989?",834,2,yes,"there is a book written by bruce brooks that was published in september, 1989. the book is titled ""the moves make the man"".",yes,on the wing: the life of birds: from feathers to flight
2505," Is there a book written by Coyle, Harold that was published in April, 1990?",835,0,yes,"there is a book written by harold coyle that was published in april, 1990. the book is titled ""team yankee"".",yes,bright star
2506," Is it true that there are no books written by Coyle, Harold that were published in April, 1990?",835,1,yes,"it is true. there are no books written by harold coyle that were published in april, 1990. there is a book, written by harold coyle that was published in a similar date, april, 1991. the book is titled ""team yankee"".",no,bright star
2507," Is it true that there is a book written by Coyle, Harold that was published in April, 1990?",835,2,yes,"there is a book written by harold coyle that was published in april, 1990. the book is titled ""team yankee"".",yes,bright star
2508," Is there a book written by Thomas, Craig that was published in November, 1989?",836,0,yes,"there is a book written by craig thomas that was published in november, 1989. the book is titled ""firefox down"".",yes,wildcat
2509," Is it true that there are no books written by Thomas, Craig that were published in November, 1989?",836,1,yes,"it is true. there are no books written by craig thomas that were published in november, 1989. there is a book, written by craig thomas that was published in a similar date, november, 1988. the book is titled ""firefox down"".",no,wildcat
2510," Is it true that there is a book written by Thomas, Craig that was published in November, 1989?",836,2,yes,"there is a book written by craig thomas that was published in november, 1989. the book is titled ""firefox down"".",yes,wildcat
2511," Is there a book written by Raver, Tracy (PHT) and Ryden, Kelley (PHT) that was published in March, 2010?",837,0,yes,"there is a book written by tracy (pht) raver and kelley (pht) ryden that was published in march, 2010. the book is titled ""the complete guide to physical therapy documentation"".",yes,sleeping beauties: newborns in dreamland
2512," Is it true that there are no books written by Raver, Tracy (PHT) and Ryden, Kelley (PHT) that were published in March, 2010?",837,1,yes,"it is true. there are no books written by tracy (pht) raver and kelley (pht) ryden that were published in march, 2010. there is a book, written by tracy (pht) raver and kelley (pht) ryden that was published in a similar date, february, 2010. the book is titled ""the complete guide to physical therapy documentation"".",no,sleeping beauties: newborns in dreamland
2513," Is it true that there is a book written by Raver, Tracy (PHT) and Ryden, Kelley (PHT) that was published in March, 2010?",837,2,yes,"there is a book written by tracy (pht) raver and kelley (pht) ryden that was published in march, 2010. the book is titled ""the complete guide to physical therapist practice"".",yes,sleeping beauties: newborns in dreamland
2514," Is there a book written by Jennings, Elizabeth that was published in August, 2010?",838,0,yes,"there is a book written by elizabeth jennings that was published in august, 2010. the book is titled ""collected poems"".",yes,shadows at midnight
2515," Is it true that there are no books written by Jennings, Elizabeth that were published in August, 2010?",838,1,yes,"it is true. there are no books written by elizabeth jennings that were published in august, 2010. there is a book, written by elizabeth jennings that was published in a similar date, august, 2009. the book is titled ""collected poems"".",no,shadows at midnight
2516," Is it true that there is a book written by Jennings, Elizabeth that was published in August, 2010?",838,2,yes,"there is a book written by elizabeth jennings that was published in august, 2010. the book is titled ""collected poems"".",yes,shadows at midnight
2517," Is there a book written by Castelli, Jim (EDT) that was published in September, 1994?",839,0,yes,"there is a book written by jim castelli (edt) that was published in september, 1994. the book is titled ""the best of the west: the greatest western stories ever written"".",yes,how i pray: people of different religions share with us that most sacred and intimate act of faith
2518," Is it true that there are no books written by Castelli, Jim (EDT) that were published in September, 1994?",839,1,yes,"it is true. there are no books written by jim castelli (edt) that were published in september, 1994.",no,how i pray: people of different religions share with us that most sacred and intimate act of faith
2519," Is it true that there is a book written by Castelli, Jim (EDT) that was published in September, 1994?",839,2,yes,"there is a book written by jim castelli (editor) that was published in september, 1994. the book is titled ""the best of the best: 101 top-notch tips, techniques, and trade secrets from america's top speakers"".",yes,how i pray: people of different religions share with us that most sacred and intimate act of faith
2520," Is there a book written by Kirszner, Laurie G. and Mandell, Stephen R. that was published in January, 1999?",840,0,yes,"there is a book written by laurie g. kirszner and stephen r. mandell that was published in january, 1999. the book is titled ""patterns for college writing: a rhetorical reader and guide"".",yes,holt handbook 5e
2521," Is it true that there are no books written by Kirszner, Laurie G. and Mandell, Stephen R. that were published in January, 1999?",840,1,no,"it is not true. there is a book written by laurie g. kirszner and stephen r. mandell that was published in january, 1999. the book is titled ""patterns for college writing: a rhetorical reader and guide"".",no,holt handbook 5e
2522," Is it true that there is a book written by Kirszner, Laurie G. and Mandell, Stephen R. that was published in January, 1999?",840,2,yes,"there is a book written by laurie g. kirszner and stephen r. mandell that was published in january, 1999. the book is titled ""patterns for college writing: a rhetorical reader and guide"".",yes,holt handbook 5e
2523," Is there a book written by Goodwillie, Susan (EDT) that was published in August, 1993?",841,0,yes,"there is a book written by susan goodwillie (edt) that was published in august, 1993. the book is titled ""the complete book of herbs"".",yes,voices from the future: our children tell us about violence in america
2524," Is it true that there are no books written by Goodwillie, Susan (EDT) that were published in August, 1993?",841,1,yes,"it is true. there are no books written by susan goodwillie (edt) that were published in august, 1993. there is a book, written by susan goodwillie (edt) that was published in a similar date, august, 1994. the book is titled ""the complete book of herbs"".",no,voices from the future: our children tell us about violence in america
2525," Is it true that there is a book written by Goodwillie, Susan (EDT) that was published in August, 1993?",841,2,yes,"there is a book written by susan goodwillie (edt) that was published in august, 1993. the book is titled ""the complete book of herbs"".",yes,voices from the future: our children tell us about violence in america
2526," Is there a book written by Smart, Ted that was published in March, 1988?",842,0,yes,"there is a book written by ted smart that was published in march, 1988. the book is titled ""the illustrated encyclopedia of the universe"".",yes,cape cod and the islands: a picture book to remember her by
2527," Is it true that there are no books written by Smart, Ted that were published in March, 1988?",842,1,yes,"it is true. there are no books written by ted smart that were published in march, 1988. there is a book, written by ted smart that was published in a similar date, march, 1987. the book is titled ""the illustrated encyclopedia of the universe"".",no,cape cod and the islands: a picture book to remember her by
2528," Is it true that there is a book written by Smart, Ted that was published in March, 1988?",842,2,yes,"there is a book written by ted smart that was published in march, 1988. the book is titled ""the illustrated encyclopedia of the universe"".",yes,cape cod and the islands: a picture book to remember her by
2529," Is there a book written by Guiliano, Mireille that was published in December, 2007?",843,0,yes,"there is a book written by mireille guiliano that was published in december, 2007. the book is titled ""french women don't get fat: the secret of eating for pleasure"".",yes,french women don't get fat: the secret of eating for pleasure
2530," Is it true that there are no books written by Guiliano, Mireille that were published in December, 2007?",843,1,yes,"it is true. there are no books written by mireille guiliano that were published in december, 2007. there is a book, written by mireille guiliano that was published in a similar date, november, 2007. the book is titled ""french women don't get fat: the secret of eating for pleasure"".",no,french women don't get fat: the secret of eating for pleasure
2531," Is it true that there is a book written by Guiliano, Mireille that was published in December, 2007?",843,2,yes,"there is a book written by mireille guiliano that was published in december, 2007. the book is titled ""french women don't get fat: the secret of eating for pleasure"".",yes,french women don't get fat: the secret of eating for pleasure
2532," Is there a book written by Manheimer, Ronald J. (EDT) that was published in April, 1995?",844,0,yes,"there is a book written by ronald j. manheimer (edt) that was published in april, 1995. the book is titled ""the casebook of forensic detection: how science solved 100 of the world's most baffling crimes"".",yes,the second middle age: looking differently at life beyond 50
2533," Is it true that there are no books written by Manheimer, Ronald J. (EDT) that were published in April, 1995?",844,1,yes,"it is true. there are no books written by ronald j. manheimer (edt) that were published in april, 1995. there is a book, written by ronald j. manheimer (edt) that was published in a similar date, april, 1994. the book is titled ""the psychology of violence"".",no,the second middle age: looking differently at life beyond 50
2534," Is it true that there is a book written by Manheimer, Ronald J. (EDT) that was published in April, 1995?",844,2,yes,"there is a book written by ronald j. manheimer (edt) that was published in april, 1995. the book is titled ""the casebook of forensic detection: how science solved 100 of the world's most baffling crimes"".",yes,the second middle age: looking differently at life beyond 50
2535," Is there a book written by Larkin, Alison that was published in March, 2008?",845,0,yes,"there is a book written by alison larkin that was published in march, 2008. the book is titled ""the english garden: a social history"".",yes,the english american: a novel
2536," Is it true that there are no books written by Larkin, Alison that were published in March, 2008?",845,1,yes,"it is true. there are no books written by alison larkin that were published in march, 2008. there is a book, written by alison larkin that was published in a similar date, march, 2007. the book is titled ""the english garden"".",no,the english american: a novel
2537," Is it true that there is a book written by Larkin, Alison that was published in March, 2008?",845,2,yes,"there is a book written by alison larkin that was published in march, 2008. the book is titled ""the english garden: a social history"".",yes,the english american: a novel
2538," Is there a book written by Berry, Carmen Renee that was published in February, 1995?",846,0,yes,"there is a book written by carmen renee berry that was published in february, 1995. the book is titled ""the ties that bind"".",yes,when helping you is hurting me
2539," Is it true that there are no books written by Berry, Carmen Renee that were published in February, 1995?",846,1,yes,"it is true. there are no books written by carmen renee berry that were published in february, 1995. there is a book, written by carmen renee berry that was published in a similar date, february, 1996. the book is titled ""the ties that bind"".",no,when helping you is hurting me
2540," Is it true that there is a book written by Berry, Carmen Renee that was published in February, 1995?",846,2,yes,"there is a book written by carmen renee berry that was published in february, 1995. the book is titled ""the ties that bind"".",yes,when helping you is hurting me
2541," Is there a book written by Spear, William that was published in October, 1995?",847,0,yes,"there is a book written by william spear that was published in october, 1995. the book is titled ""the complete guide to the sat"".",yes,feng shui made easy: designing your life with the ancient art of placement
2542," Is it true that there are no books written by Spear, William that were published in October, 1995?",847,1,yes,"it is true. there are no books written by william spear that were published in october, 1995. there is a book, written by william spear that was published in a similar date, october, 1994. the book is titled ""the complete guide to the sat"".",no,feng shui made easy: designing your life with the ancient art of placement
2543," Is it true that there is a book written by Spear, William that was published in October, 1995?",847,2,yes,"there is a book written by william spear that was published in october, 1995. the book is titled ""the complete guide to the sat"".",yes,feng shui made easy: designing your life with the ancient art of placement
2544," Is there a book written by Bates, Karen Grigsby that was published in July, 2001?",848,0,yes,"there is a book written by karen grigsby bates that was published in july, 2001. the book is titled ""the gathering storm: the life and times of thurgood marshall"".",yes,plain brown wrapper: an alex powell novel
2545," Is it true that there are no books written by Bates, Karen Grigsby that were published in July, 2001?",848,1,yes,"it is true. there are no books written by karen grigsby bates that were published in july, 2001. there is a book, written by karen grigsby bates that was published in a similar date, june, 2001. the book is titled ""the great migration: the african american exodus north"".",no,plain brown wrapper: an alex powell novel
2546," Is it true that there is a book written by Bates, Karen Grigsby that was published in July, 2001?",848,2,yes,"there is a book written by karen grigsby bates that was published in july, 2001. the book is titled ""the gathering storm: the life and times of thurgood marshall"".",yes,plain brown wrapper: an alex powell novel
2547," Is there a book written by Fitzwater, E. (EDT) that was published in September, 1959?",849,0,unsure,"there is no information provided about a book written by e. (edt) fitzwater that was published in september, 1959.",yes,cliffsnotes pride and prejudice
2548," Is it true that there are no books written by Fitzwater, E. (EDT) that were published in September, 1959?",849,1,yes,"it is true. there are no books written by e. (edt) fitzwater that were published in september, 1959.",no,cliffsnotes pride and prejudice
2549," Is it true that there is a book written by Fitzwater, E. (EDT) that was published in September, 1959?",849,2,unsure,"there is no information provided about a book written by e. (edt) fitzwater that was published in september, 1959.",yes,cliffsnotes pride and prejudice
2550," Is there a book written by Sweet, Melissa (ILT) and Bridges, Margaret Park that was published in July, 2001?",850,0,yes,"there is a book written by melissa sweet (ilt) and margaret park bridges that was published in july, 2001. the book is titled ""the art of the children's book"".",yes,now what can i do?
2551," Is it true that there are no books written by Sweet, Melissa (ILT) and Bridges, Margaret Park that were published in July, 2001?",850,1,yes,"it is true. there are no books written by melissa sweet (ilt) and margaret park bridges that were published in july, 2001. there is a book, written by melissa sweet (ilt) and margaret park bridges that was published in a similar date, june, 2001. the book is titled ""the art of the children's book"".",no,now what can i do?
2552," Is it true that there is a book written by Sweet, Melissa (ILT) and Bridges, Margaret Park that was published in July, 2001?",850,2,yes,"there is a book written by melissa sweet (ilt) and margaret park bridges that was published in july, 2001. the book is titled ""the art of the children's book"".",yes,now what can i do?
2553," Is there a book written by Hanna, Warren L. that was published in June, 1979?",851,0,yes,"there is a book written by warren l. hanna that was published in june, 1979. the book is titled ""the story of the u.s. air force"".",yes,lost harbor: the controversy over drake's california anchorage
2554," Is it true that there are no books written by Hanna, Warren L. that were published in June, 1979?",851,1,yes,"it is true. there are no books written by warren l. hanna that were published in june, 1979. there is a book, written by warren l. hanna that was published in a similar date, june, 1980. the book is titled ""the art of the essay"".",no,lost harbor: the controversy over drake's california anchorage
2555," Is it true that there is a book written by Hanna, Warren L. that was published in June, 1979?",851,2,yes,"there is a book written by warren l. hanna that was published in june, 1979. the book is titled ""the story of the u.s. air force"".",yes,lost harbor: the controversy over drake's california anchorage
2556," Is there a book written by Betancourt, Marian and Hiesiger, Emile, M.D. that was published in October, 2004?",852,0,yes,"there is a book written by marian betancourt and emile, m.d. hiesiger that was published in october, 2004. the book is titled ""the 30-day diabetes miracle: the revolutionary 4-step program to reverse diabetes without drugs"".",yes,say goodbye to back pain
2557," Is it true that there are no books written by Betancourt, Marian and Hiesiger, Emile, M.D. that were published in October, 2004?",852,1,yes,"it is true. there are no books written by marian betancourt and emile, m.d. hiesiger that were published in october, 2004.",no,say goodbye to back pain
2558," Is it true that there is a book written by Betancourt, Marian and Hiesiger, Emile, M.D. that was published in October, 2004?",852,2,yes,"there is a book written by marian betancourt and emile, m.d. hiesiger that was published in october, 2004. the book is titled ""the 30-day diabetes miracle: the revolutionary 4-step program to reverse diabetes without drugs"".",yes,say goodbye to back pain
2559," Is there a book written by Sanna, Ellyn that was published in January, 2003?",853,0,yes,"there is a book written by ellyn sanna that was published in january, 2003. the book is titled ""the nature of prejudice: why we hate and how we can stop"".",yes,thinking of you
2560," Is it true that there are no books written by Sanna, Ellyn that were published in January, 2003?",853,1,yes,"it is true. there are no books written by ellyn sanna that were published in january, 2003.",no,thinking of you
2561," Is it true that there is a book written by Sanna, Ellyn that was published in January, 2003?",853,2,yes,"there is a book written by ellyn sanna that was published in january, 2003. the book is titled ""the nature of prejudice: why we hate and how to stop it"".",yes,thinking of you
2562," Is there a book written by Chadwick, Nora that was published in May, 1971?",854,0,yes,"there is a book written by nora chadwick that was published in may, 1971. the book is titled ""the celts"".",yes,the celts
2563," Is it true that there are no books written by Chadwick, Nora that were published in May, 1971?",854,1,yes,"it is true. there are no books written by nora chadwick that were published in may, 1971. there is a book, written by nora chadwick that was published in a similar date, may, 1970. the book is titled ""the druids"".",no,the celts
2564," Is it true that there is a book written by Chadwick, Nora that was published in May, 1971?",854,2,yes,"there is a book written by nora chadwick that was published in may, 1971. the book is titled ""the celts"".",yes,the celts
2565," Is there a book written by Pigeon, Annie that was published in January, 2005?",855,0,yes,"there is a book written by annie pigeon that was published in january, 2005. the book is titled ""the year of the gadfly"".",yes,the complete love's little instruction book: romantic hints for lovers of all ages
2566," Is it true that there are no books written by Pigeon, Annie that were published in January, 2005?",855,1,yes,"it is true. there are no books written by annie pigeon that were published in january, 2005.",no,the complete love's little instruction book: romantic hints for lovers of all ages
2567," Is it true that there is a book written by Pigeon, Annie that was published in January, 2005?",855,2,yes,"there is a book written by annie pigeon that was published in january, 2005. the book is titled ""the year of the gadfly"".",yes,the complete love's little instruction book: romantic hints for lovers of all ages
2568," Is there a book written by Lewis, James P. that was published in March, 1998?",856,0,yes,"there is a book written by james p. lewis that was published in march, 1998. the book is titled ""satanism today: an encyclopedia of religion, folklore, and popular culture"".",yes,mastering project management
2569," Is it true that there are no books written by Lewis, James P. that were published in March, 1998?",856,1,no,"it is not true. there is a book written by james p. lewis that was published in march, 1998. the book is titled ""satanism today: an encyclopedia of religion, folklore, and popular culture"".",no,mastering project management
2570," Is it true that there is a book written by Lewis, James P. that was published in March, 1998?",856,2,yes,"there is a book written by james p. lewis that was published in march, 1998. the book is titled ""satanism today: an encyclopedia of religion, folklore, and popular culture"".",yes,mastering project management
2571," Is there a book written by Brennan, Patrick, Lucker, Raymond, and Leach, Michel that was published in June, 1995?",857,0,yes,"there is a book written by patrick brennan, raymond lucker, and michel leach that was published in june, 1995. the book is titled ""the complete guide to the sat"".",yes,the people's catechism: catholic faith for adults
2572," Is it true that there are no books written by Brennan, Patrick, Lucker, Raymond, and Leach, Michel that were published in June, 1995?",857,1,yes,"it is true. there are no books written by patrick brennan, raymond lucker, and michel leach that were published in june, 1995.",no,the people's catechism: catholic faith for adults
2573," Is it true that there is a book written by Brennan, Patrick, Lucker, Raymond, and Leach, Michel that was published in June, 1995?",857,2,yes,"there is a book written by patrick brennan, raymond lucker, and michel leach that was published in june, 1995. the book is titled ""the complete guide to the sat"".",yes,the people's catechism: catholic faith for adults
2574," Is there a book written by Cyndy Szekeres that was published in January, 1981?",858,0,unsure,there is no information provided about cyndy szekeres or any books written by her.,yes,a child's first book of poems
2575," Is it true that there are no books written by Cyndy Szekeres that were published in January, 1981?",858,1,yes,"it is true. there are no books written by cyndy szekeres that were published in january, 1981.",no,a child's first book of poems
2576," Is it true that there is a book written by Cyndy Szekeres that was published in January, 1981?",858,2,unsure,there is no information provided about cyndy szekeres or any books written by her.,yes,a child's first book of poems
2577," Is there a book written by Ostroff, Frank that was published in February, 1999?",859,0,yes,"there is a book written by frank ostroff that was published in february, 1999. the book is titled ""the five most important questions you will ever ask about your life"".",yes,the horizontal organization : what the organization of the future actually looks like and how it delivers value to customers
2578," Is it true that there are no books written by Ostroff, Frank that were published in February, 1999?",859,1,yes,"it is true. there are no books written by frank ostroff that were published in february, 1999. there is a book, written by frank ostroff that was published in a similar date, february, 1998. the book is titled ""the five most important questions you will ever ask about your life"".",no,the horizontal organization : what the organization of the future actually looks like and how it delivers value to customers
2579," Is it true that there is a book written by Ostroff, Frank that was published in February, 1999?",859,2,yes,"there is a book written by frank ostroff that was published in february, 1999. the book is titled ""the five most important questions you will ever ask about your life"".",yes,the horizontal organization : what the organization of the future actually looks like and how it delivers value to customers
2580," Is there a book written by Nagan, Greg that was published in August, 2000?",860,0,unsure,"there is no information available to determine if there is a book written by greg nagan that was published in august, 2000.",yes,the five minute iliad other instant classics: great books for the short attention span
2581," Is it true that there are no books written by Nagan, Greg that were published in August, 2000?",860,1,yes,"it is true. there are no books written by greg nagan that were published in august, 2000.",no,the five minute iliad other instant classics: great books for the short attention span
2582," Is it true that there is a book written by Nagan, Greg that was published in August, 2000?",860,2,yes,"there is a book written by greg nagan that was published in august, 2000. the book is titled ""the complete idiot's guide to the internet"".",yes,the five minute iliad other instant classics: great books for the short attention span
2583," Is there a book written by Millett, Larry that was published in October, 2001?",861,0,yes,"there is a book written by larry millett that was published in october, 2001. the book is titled ""the politics of cruelty: rethinking corporate crime and evil"".",yes,sherlock holmes and the secret alliance
2584," Is it true that there are no books written by Millett, Larry that were published in October, 2001?",861,1,yes,"it is true. there are no books written by larry millett that were published in october, 2001. there is a book, written by larry millett that was published in a similar date, october, 2000. the book is titled ""the politics of cruelty: rethinking corporate crime and evil"".",no,sherlock holmes and the secret alliance
2585," Is it true that there is a book written by Millett, Larry that was published in October, 2001?",861,2,yes,"there is a book written by larry millett that was published in october, 2001. the book is titled ""the politics of cruelty: reimagining american history"".",yes,sherlock holmes and the secret alliance
2586," Is there a book written by Taylor, Rick that was published in January, 1993?",862,0,yes,"there is a book written by rick taylor that was published in january, 1993. the book is titled ""the great dinosaur extinction controversy"".",yes,when life is changed forever
2587," Is it true that there are no books written by Taylor, Rick that were published in January, 1993?",862,1,yes,"it is true. there are no books written by rick taylor that were published in january, 1993. there is a book, written by rick taylor that was published in a similar date, january, 1994. the book is titled ""the great american baseball scrapbook"".",no,when life is changed forever
2588," Is it true that there is a book written by Taylor, Rick that was published in January, 1993?",862,2,yes,"there is a book written by rick taylor that was published in january, 1993. the book is titled ""the great dinosaur extinction controversy"".",yes,when life is changed forever
2589," Is there a book written by Modern Publishing that was published in January, 1995?",863,0,unsure,"there is no information provided about a book written by modern publishing that was published in january, 1995.",yes,little red riding hood
2590," Is it true that there are no books written by Modern Publishing that were published in January, 1995?",863,1,unsure,there is no information provided about books written by modern publishing.,no,little red riding hood
2591," Is it true that there is a book written by Modern Publishing that was published in January, 1995?",863,2,unsure,there is no information provided about a book written by modern publishing.,yes,little red riding hood
2592," Is there a book written by Sanders, James A. that was published in June, 1972?",864,0,yes,"there is a book written by james a. sanders that was published in june, 1972. the book is titled ""the psalms: a commentary on books i and ii"".",yes,torah and canon
2593," Is it true that there are no books written by Sanders, James A. that were published in June, 1972?",864,1,yes,"it is true. there are no books written by james a. sanders that were published in june, 1972. there is a book, written by james a. sanders that was published in a similar date, june, 1971. the book is titled ""the psalms: a commentary on books i and ii"".",no,torah and canon
2594," Is it true that there is a book written by Sanders, James A. that was published in June, 1972?",864,2,yes,"there is a book written by james a. sanders that was published in june, 1972. the book is titled ""the psalms: a commentary on books i and ii"".",yes,torah and canon
2595," Is there a book written by Greeley, Andrew M. that was published in November, 1989?",865,0,yes,"there is a book written by andrew m. greeley that was published in november, 1989. the book is titled ""the catholic imagination"".",yes,when life hurts: comforting reflections for our troubled moments
2596," Is it true that there are no books written by Greeley, Andrew M. that were published in November, 1989?",865,1,no,"it is not true. there is a book written by andrew m. greeley that was published in november, 1989. the book is titled ""the catholic imagination"".",no,when life hurts: comforting reflections for our troubled moments
2597," Is it true that there is a book written by Greeley, Andrew M. that was published in November, 1989?",865,2,yes,"there is a book written by andrew m. greeley that was published in november, 1989. the book is titled ""the catholic myth: the behavior and beliefs of american catholics"".",yes,when life hurts: comforting reflections for our troubled moments
2598," Is there a book written by David Hare that was published in January, 1978?",866,0,unsure,"there is no information provided about david hare, so it is not possible to determine whether there is a book written by him that was published in january, 1978.",yes,plenty: a drama
