,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1493," Is the movie, released in 2016, starring Gerard Butler where Babak Najafi is the director a different movie as the movie with the movie poster as the given image?",749,1,yes,"the movie, released in 2016, starring gerard butler where babak najafi is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""london has fallen"" which was released in 2016, starring gerard butler and directed by babak najafi. the other movie is ""the last stand"" which was released in 2013, starring gerard butler and directed by kim jee-woon.",no,london has fallen
1494," Is the movie, released in 1997, starring Gary Dourdan where Jean-Pierre Jeunet is the director the same movie as the movie with the movie poster as the given image?",750,0,yes,"the movie poster is for the movie alien: resurrection, which was released in 1997 and stars gary dourdan. jean-pierre jeunet is the director of the movie.",yes,alien: resurrection
1495," Is the movie, released in 1997, starring Gary Dourdan where Jean-Pierre Jeunet is the director a different movie as the movie with the movie poster as the given image?",750,1,yes,"the movie, released in 1997, starring gary dourdan where jean-pierre jeunet is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is alien: resurrection, which was released in 1997 and directed by jean-pierre jeunet. the movie starring gary dourdan is called ""the fifth element"", which was also released in 1997 but directed by luc besson.",no,alien: resurrection
1496," Is the movie, released in 2007, starring Tate Donovan where Antoine Fuqua is the director the same movie as the movie with the movie poster as the given image?",751,0,yes,"the movie released in 2007, starring tate donovan where antoine fuqua is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""shooter"".",yes,shooter
1497," Is the movie, released in 2007, starring Tate Donovan where Antoine Fuqua is the director a different movie as the movie with the movie poster as the given image?",751,1,yes,"the movie, released in 2007, starring tate donovan where antoine fuqua is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is shooter, released in 2007, starring mark wahlberg and directed by antoine fuqua.",no,shooter
1498," Is the movie, released in 2014, starring Isaac Hempstead Wright where Graham Annable is the director the same movie as the movie with the movie poster as the given image?",752,0,yes,"the movie released in 2014, starring isaac hempstead wright where graham annable is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the boxtrolls"".",yes,the boxtrolls
1499," Is the movie, released in 2014, starring Isaac Hempstead Wright where Graham Annable is the director a different movie as the movie with the movie poster as the given image?",752,1,yes,"the movie, released in 2014, starring isaac hempstead wright where graham annable is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""the boxtrolls"". it was released in 2014 and directed by anthony stacchi and graham annable. the movie stars isaac hempstead wright, ben kingsley, elle fanning, jared harris, and tracy morgan. the movie is about a young boy named eggs who is raised by a group of garbage collectors called the boxtrolls. when the boxtrolls are threatened by an evil exterminator, eggs must venture above ground to save them.",no,the boxtrolls
1500," Is the movie, released in 1998, starring Goran Visnjic where Griffin Dunne is the director the same movie as the movie with the movie poster as the given image?",753,0,no,"the movie, released in 1998, starring goran visnjic where griffin dunne is the director is called ""the mod squad"". the movie with the movie poster as the given image is called ""practical magic"".",yes,practical magic
1501," Is the movie, released in 1998, starring Goran Visnjic where Griffin Dunne is the director a different movie as the movie with the movie poster as the given image?",753,1,no,"the movie poster is of the movie practical magic, released in 1998, starring sandra bullock and nicole kidman, and directed by griffin dunne.",no,practical magic
1502," Is the movie, released in 2014, starring Morgan Freeman where Phil Lord is the director the same movie as the movie with the movie poster as the given image?",754,0,yes,"the movie released in 2014 starring morgan freeman where phil lord is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the lego movie"". it is an american 3d computer-animated comedy film produced by warner animation group and distributed by warner bros. pictures. it is the first installment in the lego film series. the film was directed by phil lord and chris miller, written by lord and miller, and stars chris pratt, will ferrell, elizabeth banks, will arnett, nick offerman, alison brie, charlie day, and liam neeson. the film follows emmet brickowski, an ordinary lego minifigure who is mistakenly identified as the ""special"" and must join forces with a resistance movement led by wyldstyle to stop lord business, a tyrannical businessman who plans to glue the universe together using the kragle.",yes,the lego movie
1503," Is the movie, released in 2014, starring Morgan Freeman where Phil Lord is the director a different movie as the movie with the movie poster as the given image?",754,1,yes,"the movie, released in 2014, starring morgan freeman where phil lord is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is the lego movie, which was released in 2014 and directed by phil lord and chris miller. the movie stars morgan freeman, will ferrell, liam neeson, and elizabeth banks. the movie is about a lego minifigure named emmet who is mistakenly identified as the ""special"" and must join forces with a resistance movement led by wyldstyle to stop lord business from gluing the universe together.",no,the lego movie
1504," Is the movie, released in 2002, starring Christian Bale where Rob Bowman is the director the same movie as the movie with the movie poster as the given image?",756,0,yes,"the movie, released in 2002, starring christian bale where rob bowman is the director is the same movie as the movie with the movie poster as the given image. the movie is called reign of fire.",yes,reign of fire
1505," Is the movie, released in 2002, starring Christian Bale where Rob Bowman is the director a different movie as the movie with the movie poster as the given image?",756,1,yes,"the movie, released in 2002, starring christian bale where rob bowman is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is reign of fire, which was released in 2002 and directed by rob bowman. the movie stars christian bale, matthew mcconaughey, and gerard butler. the movie is about a group of survivors who are fighting to survive in a world that has been ravaged by dragons. the movie, released in 2002, starring christian bale where rob bowman is the director is equilibrium, which was released in 2002 and directed by kurt wimmer. the movie stars christian bale, emily watson, and taye diggs. the movie is about a man who is forced to choose between his emotions and his duty to the state.",no,reign of fire
1506," Is the movie, released in 2013, starring Ryan Gosling where Ruben Fleischer is the director the same movie as the movie with the movie poster as the given image?",757,0,yes,the movie released in 2013 starring ryan gosling where ruben fleischer is the director is the same movie as the movie with the movie poster as the given image. the movie is called gangster squad.,yes,gangster squad
1507," Is the movie, released in 2013, starring Ryan Gosling where Ruben Fleischer is the director a different movie as the movie with the movie poster as the given image?",757,1,yes,"the movie, released in 2013, starring ryan gosling where ruben fleischer is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is gangster squad, which was released in 2013 and directed by ruben fleischer. the movie starring ryan gosling is called the place beyond the pines, which was released in 2012 and directed by derek cianfrance.",no,gangster squad
1508," Is the movie, released in 2009, starring Olivia Wilde where Harold Ramis is the director the same movie as the movie with the movie poster as the given image?",758,0,yes,"the movie poster is for the movie ""year one"", which was released in 2009 and stars jack black and michael cera. the movie was directed by harold ramis. olivia wilde also stars in the movie.",yes,year one
1509," Is the movie, released in 2009, starring Olivia Wilde where Harold Ramis is the director a different movie as the movie with the movie poster as the given image?",758,1,yes,"the movie poster is for the movie ""year one"", released in 2009, starring jack black and michael cera, and directed by harold ramis. the movie you are referring to is ""the girl next door"", released in 2004, starring elisha cuthbert and emile hirsch, and directed by luke greenfield.",no,year one
1510," Is the movie, released in 2009, starring Matt Damon where Clint Eastwood is the director the same movie as the movie with the movie poster as the given image?",759,0,yes,"the movie released in 2009, starring matt damon where clint eastwood is the director is the same movie as the movie with the movie poster as the given image. the movie is invictus.",yes,invictus
1511," Is the movie, released in 2009, starring Matt Damon where Clint Eastwood is the director a different movie as the movie with the movie poster as the given image?",759,1,yes,"the movie, released in 2009, starring matt damon where clint eastwood is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is invictus, released in 2009, starring morgan freeman and matt damon, and directed by clint eastwood.",no,invictus
1512," Is the movie, released in 2009, starring Robin Wright where Kevin Macdonald is the director the same movie as the movie with the movie poster as the given image?",760,0,yes,"the movie poster is for the movie ""state of play"", which was released in 2009, stars robin wright and was directed by kevin macdonald.",yes,state of play
1513," Is the movie, released in 2009, starring Robin Wright where Kevin Macdonald is the director a different movie as the movie with the movie poster as the given image?",760,1,yes,"the movie, released in 2009, starring robin wright where kevin macdonald is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""state of play"", released in 2009, directed by kevin macdonald, and starring russell crowe, rachel mcadams, and ben affleck. the movie, released in 2009, starring robin wright where kevin macdonald is the director is ""the hurt locker"", released in 2008, directed by kathryn bigelow, and starring jeremy renner, anthony mackie, and brian geraghty.",no,state of play
1514," Is the movie, released in 2009, starring Julia Roberts where Tony Gilroy is the director the same movie as the movie with the movie poster as the given image?",761,0,yes,"the movie poster is for the movie duplicity (2009), which stars julia roberts and clive owen and was directed by tony gilroy.",yes,duplicity
1515," Is the movie, released in 2009, starring Julia Roberts where Tony Gilroy is the director a different movie as the movie with the movie poster as the given image?",761,1,yes,"the movie poster is for the movie duplicity, which was released in 2009 and stars julia roberts and clive owen. tony gilroy is the director.",no,duplicity
1516," Is the movie, released in 1999, starring Steven Anthony Lawrence where Donald Petrie is the director the same movie as the movie with the movie poster as the given image?",762,0,yes,"the movie, released in 1999, starring steven anthony lawrence where donald petrie is the director is the same movie as the movie with the movie poster as the given image. the movie is ""my favorite martian"".",yes,my favorite martian
1517," Is the movie, released in 1999, starring Steven Anthony Lawrence where Donald Petrie is the director a different movie as the movie with the movie poster as the given image?",762,1,yes,"the movie, released in 1999, starring steven anthony lawrence where donald petrie is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 1999, starring steven anthony lawrence where donald petrie is the director is called ""my favorite martian"". the movie with the movie poster as the given image is called ""the martian"".",no,my favorite martian
1518," Is the movie, released in 2006, starring Blair Brown where Clark Johnson is the director the same movie as the movie with the movie poster as the given image?",763,0,no,"the movie, released in 2006, starring blair brown where clark johnson is the director is called ""when the levees broke: a requiem in four acts"". the movie with the movie poster as the given image is called ""the harder they come"".",yes,the sentinel
1519," Is the movie, released in 2006, starring Blair Brown where Clark Johnson is the director a different movie as the movie with the movie poster as the given image?",763,1,yes,"the movie, released in 2006, starring blair brown where clark johnson is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 2006, starring blair brown where clark johnson is the director is called ""the dead girl"". the movie with the movie poster as the given image is called ""the fifth floor"".",no,the sentinel
1520," Is the movie, released in 2009, starring Dwayne Johnson where Jorge Blanco is the director the same movie as the movie with the movie poster as the given image?",764,0,no,"the movie, released in 2009, starring dwayne johnson where jorge blanco is the director is called race to witch mountain. the movie with the movie poster as the given image is called planet 51.",yes,planet 51
1521," Is the movie, released in 2009, starring Dwayne Johnson where Jorge Blanco is the director a different movie as the movie with the movie poster as the given image?",764,1,no,"the movie poster is for the 2009 movie planet 51, which was directed by jorge blanco and stars dwayne johnson.",no,planet 51
1522," Is the movie, released in 2002, starring Tom Hardy where Stuart Baird is the director the same movie as the movie with the movie poster as the given image?",765,0,no,"the movie, released in 2002, starring tom hardy where stuart baird is the director is the movie ""black hawk down"". the movie with the movie poster as the given image is the movie ""star trek: nemesis"".",yes,star trek: nemesis
1523," Is the movie, released in 2002, starring Tom Hardy where Stuart Baird is the director a different movie as the movie with the movie poster as the given image?",765,1,no,"the movie poster is for the movie star trek: nemesis, which was released in 2002 and stars tom hardy. stuart baird is the director of the movie.",no,star trek: nemesis
1524," Is the movie, released in 2003, starring Cedric the Entertainer where Joel Coen is the director the same movie as the movie with the movie poster as the given image?",766,0,no,"The movie, released in 2003, starring Cedric the Entertainer where Joel Coen is the director is ""Intolerable Cruelty"". The movie with the movie poster as the given image is ""Unfaithful"".
",yes,intolerable cruelty
1525," Is the movie, released in 2003, starring Cedric the Entertainer where Joel Coen is the director a different movie as the movie with the movie poster as the given image?",766,1,yes,"the movie, released in 2003, starring cedric the entertainer is called ""barbershop"". the movie with the movie poster as the given image is called ""intolerable cruelty"".",no,intolerable cruelty
1526," Is the movie, released in 2012, starring Clint Eastwood where Robert Lorenz is the director the same movie as the movie with the movie poster as the given image?",767,0,yes,"the movie poster is for the movie trouble with the curve, which was released in 2012 and stars clint eastwood. robert lorenz is the director of the movie.",yes,trouble with the curve
1527," Is the movie, released in 2012, starring Clint Eastwood where Robert Lorenz is the director a different movie as the movie with the movie poster as the given image?",767,1,yes,"the movie poster is for the 2018 movie trouble with the curve, starring clint eastwood and directed by robert lorenz.",no,trouble with the curve
1528," Is the movie, released in 2010, starring Bojana Novakovic where Martin Campbell is the director the same movie as the movie with the movie poster as the given image?",768,0,no,"The movie, released in 2010, starring Bojana Novakovic where Martin Campbell is the director is Edge of Darkness. The movie with the movie poster as the given image is Edge of Darkness. However, the movie poster is not the same as the movie poster for Edge of Darkness.
",yes,edge of darkness
1529," Is the movie, released in 2010, starring Bojana Novakovic where Martin Campbell is the director a different movie as the movie with the movie poster as the given image?",768,1,no,"The movie poster is for the movie ""Edge of Darkness"", which was released in 2010 and stars Mel Gibson. Bojana Novakovic is not in the movie and Martin Campbell is not the director.
",no,edge of darkness
1530," Is the movie, released in 1997, starring John Kapelos where Peter Hyams is the director the same movie as the movie with the movie poster as the given image?",769,0,yes,"the movie, released in 1997, starring john kapelos where peter hyams is the director is the same movie as the movie with the movie poster as the given image. the movie is called relic.",yes,the relic
1531," Is the movie, released in 1997, starring John Kapelos where Peter Hyams is the director a different movie as the movie with the movie poster as the given image?",769,1,yes,"the movie, released in 1997, starring john kapelos where peter hyams is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is a 2022 movie titled relic. the movie, released in 1997, starring john kapelos where peter hyams is the director is a 1997 movie titled the relic.",no,the relic
1532," Is the movie, released in 2002, starring Robert De Niro where Harold Ramis is the director the same movie as the movie with the movie poster as the given image?",770,0,yes,"the movie poster is for the movie analyze that, which was released in 2002 and stars robert de niro. harold ramis is the director of the movie.",yes,analyze that
1533," Is the movie, released in 2002, starring Robert De Niro where Harold Ramis is the director a different movie as the movie with the movie poster as the given image?",770,1,yes,"the movie, released in 2002, starring robert de niro where harold ramis is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is analyze that, which was released in 2002, directed by harold ramis, and stars robert de niro.",no,analyze that
1534," Is the movie, released in 2008, starring Robert De Niro where Jon Avnet is the director the same movie as the movie with the movie poster as the given image?",771,0,yes,"the movie poster is for the movie righteous kill, which was released in 2008, stars robert de niro, and was directed by jon avnet.",yes,righteous kill
1535," Is the movie, released in 2008, starring Robert De Niro where Jon Avnet is the director a different movie as the movie with the movie poster as the given image?",771,1,yes,"the movie poster is for the movie righteous kill, which was released in 2008 and stars robert de niro and al pacino. the director of righteous kill is jon avnet.",no,righteous kill
1536," Is the movie, released in 1998, starring Bruce Willis where Harold Becker is the director the same movie as the movie with the movie poster as the given image?",772,0,yes,"the movie, released in 1998, starring bruce willis where harold becker is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""mercury rising"".",yes,mercury rising
1537," Is the movie, released in 1998, starring Bruce Willis where Harold Becker is the director a different movie as the movie with the movie poster as the given image?",772,1,yes,"the movie, released in 1998, starring bruce willis where harold becker is the director is a different movie as the movie with the movie poster as the given image. the movie with the given movie poster is ""mercury rising"", which was released in 1998, directed by harold becker, and stars bruce willis.",no,mercury rising
1538," Is the movie, released in 2009, starring Robert Downey Jr. where Joe Wright is the director the same movie as the movie with the movie poster as the given image?",773,0,yes,"the movie, released in 2009, starring robert downey jr. where joe wright is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the soloist"".",yes,the soloist
1539," Is the movie, released in 2009, starring Robert Downey Jr. where Joe Wright is the director a different movie as the movie with the movie poster as the given image?",773,1,yes,"the movie, released in 2009, starring robert downey jr. where joe wright is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is the soloist, released in 2009, starring jamie foxx and robert downey jr. and directed by joe wright.",no,the soloist
1540," Is the movie, released in 2000, starring Matt Damon where Robert Redford is the director the same movie as the movie with the movie poster as the given image?",774,0,no,"the movie, released in 2000, starring matt damon where robert redford is the director is called ""the legend of bagger vance"". the movie with the movie poster as the given image is called ""the great debaters"".",yes,the legend of bagger vance
1541," Is the movie, released in 2000, starring Matt Damon where Robert Redford is the director a different movie as the movie with the movie poster as the given image?",774,1,no,"the movie in the poster is ""the legend of bagger vance"", released in 2000, starring will smith and matt damon, and directed by robert redford.",no,the legend of bagger vance
1542," Is the movie, released in 2000, starring Philip Seymour Hoffman where Cameron Crowe is the director the same movie as the movie with the movie poster as the given image?",775,0,yes,"the movie released in 2000 starring philip seymour hoffman where cameron crowe is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""almost famous"".",yes,almost famous
1543," Is the movie, released in 2000, starring Philip Seymour Hoffman where Cameron Crowe is the director a different movie as the movie with the movie poster as the given image?",775,1,yes,"the movie, released in 2000, starring philip seymour hoffman where cameron crowe is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""almost famous"", which was released in 2000, directed by cameron crowe, and stars billy crudup, kate hudson, and patrick fugit. philip seymour hoffman is not in the movie ""almost famous"".",no,almost famous
1544," Is the movie, released in 2006, starring Bill Murray where Tim Hill is the director the same movie as the movie with the movie poster as the given image?",776,0,no,"The movie released in 2006, starring Bill Murray where Tim Hill is the director is Garfield: A Tail of Two Kitties. The movie with the movie poster as the given image is Garfield 2.
",yes,garfield 2
1545," Is the movie, released in 2006, starring Bill Murray where Tim Hill is the director a different movie as the movie with the movie poster as the given image?",776,1,yes,"the movie released in 2006 starring bill murray where tim hill is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster is garfield: a tale of two kitties, which was released in 2006 and directed by tim hill. the movie starring bill murray is garfield, which was released in 2004 and directed by peter hewitt.",no,garfield 2
1546," Is the movie, released in 2005, starring Sunny Mabrey where Lee Tamahori is the director the same movie as the movie with the movie poster as the given image?",777,0,no,"the movie, released in 2005, starring sunny mabrey where lee tamahori is the director is a movie called ""xxx: state of the union"". the movie with the movie poster as the given image is a movie called ""the state within"".",yes,xxx: state of the union
1547," Is the movie, released in 2005, starring Sunny Mabrey where Lee Tamahori is the director a different movie as the movie with the movie poster as the given image?",777,1,yes,"the movie, released in 2005, starring sunny mabrey where lee tamahori is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is called ""xxx: state of the union"", which was released in 2005 and directed by lee tamahori. the movie starring sunny mabrey is called ""the devil's rejects"", which was released in 2005 and directed by rob zombie.",no,xxx: state of the union
1548," Is the movie, released in 2011, starring Josh Wingate where Scott Stewart is the director the same movie as the movie with the movie poster as the given image?",778,0,yes,the movie released in 2011 starring josh wingate where scott stewart is the director is the same movie as the movie with the movie poster as the given image. the movie is called priest.,yes,priest
1549," Is the movie, released in 2011, starring Josh Wingate where Scott Stewart is the director a different movie as the movie with the movie poster as the given image?",778,1,yes,"the movie, released in 2011, starring josh wingate where scott stewart is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is priest, released in 2011, starring paul bettany where scott stewart is the director.",no,priest
1550," Is the movie, released in 2003, starring Brad Pitt where Patrick Gilmore is the director the same movie as the movie with the movie poster as the given image?",779,0,no,"the movie, released in 2003, starring brad pitt where patrick gilmore is the director is the movie ""sinbad: legend of the seven seas"". the movie with the movie poster as the given image is the movie ""sinbad"".",yes,sinbad: legend of the seven seas
1551," Is the movie, released in 2003, starring Brad Pitt where Patrick Gilmore is the director a different movie as the movie with the movie poster as the given image?",779,1,yes,"the movie poster is of the animated movie sinbad: legend of the seven seas, which was released in 2003 and directed by tim johnson and patrick gilmore. brad pitt was not in this movie.",no,sinbad: legend of the seven seas
1552," Is the movie, released in 1997, starring Sean Pertwee where Paul W.S. Anderson is the director the same movie as the movie with the movie poster as the given image?",780,0,yes,"the movie, released in 1997, starring sean pertwee where paul w.s. anderson is the director is the same movie as the movie with the movie poster as the given image. the movie is called event horizon.",yes,event horizon
1553," Is the movie, released in 1997, starring Sean Pertwee where Paul W.S. Anderson is the director a different movie as the movie with the movie poster as the given image?",780,1,yes,"the movie, released in 1997, starring sean pertwee where paul w.s. anderson is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is event horizon, which was released in 1997, stars laurence fishburne and sam neill, and was directed by paul w.s. anderson.",no,event horizon
1554," Is the movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director the same movie as the movie with the movie poster as the given image?",781,0,yes,"the movie released in 2012, starring chris hemsworth where joss whedon is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the avengers"".",yes,the avengers
1555," Is the movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director a different movie as the movie with the movie poster as the given image?",781,1,no,"The movie released in 2012, starring Chris Hemsworth where Joss Whedon is the director is the same movie as the movie with the movie poster as the given image. The movie is called ""The Avengers"".
",no,the avengers
1556," Is the movie, released in 2002, starring Joe Morton where Tom Shadyac is the director the same movie as the movie with the movie poster as the given image?",782,0,yes,"the movie released in 2002, starring joe morton where tom shadyac is the director is the same movie as the movie with the movie poster as the given image. the movie is called dragonfly.",yes,dragonfly
1557," Is the movie, released in 2002, starring Joe Morton where Tom Shadyac is the director a different movie as the movie with the movie poster as the given image?",782,1,yes,"the movie, released in 2002, starring joe morton where tom shadyac is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is dragonfly, released in 2002, starring kevin costner and directed by tom shadyac.",no,dragonfly
1558," Is the movie, released in 2006, starring Scarlett Johansson where Brian De Palma is the director the same movie as the movie with the movie poster as the given image?",783,0,yes,"the movie released in 2006, starring scarlett johansson where brian de palma is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the black dahlia"".",yes,the black dahlia
1559," Is the movie, released in 2006, starring Scarlett Johansson where Brian De Palma is the director a different movie as the movie with the movie poster as the given image?",783,1,yes,"the movie, released in 2006, starring scarlett johansson where brian de palma is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is ""the black dahlia"" (2006), directed by brian de palma, starring josh hartnett, aaron eckhart, scarlett johansson, and hilary swank. the movie, released in 2006, starring scarlett johansson where brian de palma is the director is ""the black dahlia"" (2006), directed by brian de palma, starring josh hartnett, aaron eckhart, scarlett johansson, and hilary swank.",no,the black dahlia
1560," Is the movie, released in 2006, starring James Franco where Tony Bill is the director the same movie as the movie with the movie poster as the given image?",784,0,yes,"the movie poster is for the movie flyboys, which was released in 2006 and stars james franco. tony bill is the director of the movie.",yes,flyboys
1561," Is the movie, released in 2006, starring James Franco where Tony Bill is the director a different movie as the movie with the movie poster as the given image?",784,1,yes,"the movie, released in 2006, starring james franco where tony bill is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is flyboys (2006), directed by tony bill and starring james franco. the other movie is also called flyboys (2011), directed by michael lloyd and starring stephen baldwin.",no,flyboys
1562," Is the movie, released in 2001, starring Clifton Collins Jr. where Rod Lurie is the director the same movie as the movie with the movie poster as the given image?",785,0,yes,"the movie released in 2001, starring clifton collins jr. where rod lurie is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the last castle"".",yes,the last castle
1563," Is the movie, released in 2001, starring Clifton Collins Jr. where Rod Lurie is the director a different movie as the movie with the movie poster as the given image?",785,1,yes,"the movie, released in 2001, starring clifton collins jr. where rod lurie is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is called ""the last castle"", which was released in 2001 and directed by rod lurie. the movie starring clifton collins jr. is called ""traffic"", which was released in 2000 and directed by steven soderbergh.",no,the last castle
1564," Is the movie, released in 2000, starring Robert Forster where Walter Hill is the director the same movie as the movie with the movie poster as the given image?",786,0,yes,"the movie, released in 2000, starring robert forster where walter hill is the director is the same movie as the movie with the movie poster as the given image. the movie is called supernova.",yes,supernova
1565," Is the movie, released in 2000, starring Robert Forster where Walter Hill is the director a different movie as the movie with the movie poster as the given image?",786,1,yes,"the movie, released in 2000, starring robert forster where walter hill is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is a 2005 movie directed by thomas lee.",no,supernova
1566," Is the movie, released in 2014, starring Matt Bomer where Akiva Goldsman is the director the same movie as the movie with the movie poster as the given image?",787,0,yes,"the movie released in 2014, starring matt bomer where akiva goldsman is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""winter's tale"".",yes,winter's tale
1567," Is the movie, released in 2014, starring Matt Bomer where Akiva Goldsman is the director a different movie as the movie with the movie poster as the given image?",787,1,yes,"the movie, released in 2014, starring matt bomer where akiva goldsman is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is winter's tale, released in 2014, starring colin farrell, jessica brown findlay, and russell crowe where akiva goldsman is the director.",no,winter's tale
1568," Is the movie, released in 2013, starring Aidan Turner where Harald Zwart is the director the same movie as the movie with the movie poster as the given image?",788,0,yes,"the movie poster is for the movie ""the mortal instruments: city of bones"", which was released in 2013 and stars aidan turner. harald zwart is the director of the movie.",yes,the mortal instruments: city of bones
1569," Is the movie, released in 2013, starring Aidan Turner where Harald Zwart is the director a different movie as the movie with the movie poster as the given image?",788,1,yes,"the movie, released in 2013, starring aidan turner where harald zwart is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is called ""the mortal instruments: city of bones"". it was released in 2013 and directed by harald zwart. the movie stars lily collins, jamie campbell bower, and kevin zegers. the movie is based on the novel of the same name by cassandra clare. the movie is about a young woman named clary fray who discovers that she is a shadowhunter, a human who can fight demons. she is drawn into a world of danger and adventure as she learns about her new powers and her role in the shadow world. the movie, released in 2013, starring aidan turner where harald zwart is the director is called ""the mortal instruments: city of bones"". it was released in 2013 and directed by harald zwart. the movie stars lily collins, jamie campbell bower, and kevin zegers. the movie is based on the novel of the same name by cassandra clare. the movie is about a young woman named clary fray who discovers that she is a shadowhunter, a human who can fight demons. she is drawn into a world of danger and adventure as she learns about her new powers and her role in the shadow world.",no,the mortal instruments: city of bones
1570," Is the movie, released in 2008, starring Marc Blucas where Brian Robbins is the director the same movie as the movie with the movie poster as the given image?",789,0,no,"the movie, released in 2008, starring marc blucas where brian robbins is the director is called ""what happens in vegas"". the movie with the movie poster as the given image is called ""meet dave"".",yes,meet dave
1571," Is the movie, released in 2008, starring Marc Blucas where Brian Robbins is the director a different movie as the movie with the movie poster as the given image?",789,1,no,"the movie shown in the image is meet dave, released in 2008, starring eddie murphy, and brian robbins is the director.",no,meet dave
1572," Is the movie, released in 2005, starring Dougray Scott where Walter Salles is the director the same movie as the movie with the movie poster as the given image?",790,0,yes,"the movie released in 2005, starring dougray scott where walter salles is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""dark water"".",yes,dark water
1573," Is the movie, released in 2005, starring Dougray Scott where Walter Salles is the director a different movie as the movie with the movie poster as the given image?",790,1,yes,"the movie, released in 2005, starring dougray scott where walter salles is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is dark water (2005), which is a horror movie directed by walter salles and starring jennifer connelly and dougray scott. the movie, released in 2005, starring dougray scott where walter salles is the director is dark water (2002), which is a japanese horror movie directed by hideo nakata and starring hitomi kuroki and rio kanno.",no,dark water
1574," Is the movie, released in 1999, starring Matthew McConaughey where Ron Howard is the director the same movie as the movie with the movie poster as the given image?",791,0,no,"The movie, released in 1999, starring Matthew McConaughey where Ron Howard is the director is called EDtv. The movie with the movie poster as the given image is called eXistenZ.
",yes,edtv
1575," Is the movie, released in 1999, starring Matthew McConaughey where Ron Howard is the director a different movie as the movie with the movie poster as the given image?",791,1,yes,"the movie, released in 1999, starring matthew mcconaughey where ron howard is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is edtv, released in 1999, starring matthew mcconaughey and directed by ron howard.",no,edtv
1576," Is the movie, released in 2008, starring Brendan Fraser where Iain Softley is the director the same movie as the movie with the movie poster as the given image?",792,0,yes,"the movie released in 2008, starring brendan fraser where iain softley is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""inkheart"".",yes,inkheart
1577," Is the movie, released in 2008, starring Brendan Fraser where Iain Softley is the director a different movie as the movie with the movie poster as the given image?",792,1,yes,"the movie, released in 2008, starring brendan fraser where iain softley is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is inkheart, released in 2008, directed by iain softley, and starring brendan fraser.",no,inkheart
1578," Is the movie, released in 2008, starring Scarlett Johansson where Frank Miller is the director the same movie as the movie with the movie poster as the given image?",793,0,no,"the movie released in 2008 starring scarlett johansson where frank miller is the director is called ""the spirit"". the movie with the movie poster as the given image is called ""redacted"".",yes,the spirit
