,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1898," Is it true that there is a movie, released in 2010, starring Steve Carell where Jay Roach is the director?",632,2,yes,"it is true. the movie is titled ""dinner for schmucks"".",yes,dinner for schmucks
1899," Is there a movie, released in 2012, starring Rufus Sewell where Timur Bekmambetov is the director?",633,0,yes,"the movie, among various movies rufus sewell starred in 2012, timur bekmambetov directed the movie ""abraham lincoln: vampire hunter"".",yes,abraham lincoln: vampire hunter
1900," Is it true that there are no movies, released in 2012, starring Rufus Sewell where Timur Bekmambetov is the director?",633,1,yes,"it is true. however, there is a movie, ""abraham lincoln: vampire hunter"" that timur bekmambetov directed and rufus sewell starred in, which was released in 2016.",no,abraham lincoln: vampire hunter
1901," Is it true that there is a movie, released in 2012, starring Rufus Sewell where Timur Bekmambetov is the director?",633,2,yes,"it is true. the movie, among various movies rufus sewell starred in 2012, timur bekmambetov directed the movie ""abraham lincoln: vampire hunter"".",yes,abraham lincoln: vampire hunter
1902," Is there a movie, released in 1999, starring Will Patton where Jon Amiel is the director?",634,0,yes,"the movie, among various movies that jon amiel directed in 1999, will patton starred in the movie, ""entrapment"".",yes,entrapment
1903," Is it true that there are no movies, released in 1999, starring Will Patton where Jon Amiel is the director?",634,1,no,"it is not true. the movie ""entrapment"", which was released in 2019 was directed by jon amiel, where will patton starred in the movie.",no,entrapment
1904," Is it true that there is a movie, released in 1999, starring Will Patton where Jon Amiel is the director?",634,2,yes,"it is true. the movie is titled ""entrapment"", where jon amiel is the director and will patton stars in the movie.",yes,entrapment
1905," Is there a movie, released in 1998, starring Martin Landau where Rob Bowman is the director?",635,0,yes,"the movie, among various movies that rob bowman directed in 1998, martin landau starred in the movie, ""the x files"".",yes,the x files
1906," Is it true that there are no movies, released in 1998, starring Martin Landau where Rob Bowman is the director?",635,1,yes,"it is true. however, there is a movie, ""dragonheart"" that rob bowman directed and martin landau starred in, which was released in 1996.",no,the x files
1907," Is it true that there is a movie, released in 1998, starring Martin Landau where Rob Bowman is the director?",635,2,yes,"it is true. the movie, released in 1998, that martin landau starred in and rob bowman directed is ""the x files"".",yes,the x files
1908," Is there a movie, released in 2007, starring Colin Firth where Doug Lefler is the director?",636,0,yes,"the movie, among various movies colin firth starred in 2007, doug lefler directed the movie ""the last legion"".",yes,the last legion
1909," Is it true that there are no movies, released in 2007, starring Colin Firth where Doug Lefler is the director?",636,1,yes,"it is true. however, there is a movie, ""the last legion"" that doug lefler directed and colin firth starred in, which was released in 2006.",no,the last legion
1910," Is it true that there is a movie, released in 2007, starring Colin Firth where Doug Lefler is the director?",636,2,yes,"it is true. the movie, among various movies colin firth starred in 2007, doug lefler directed the movie ""the last legion"".",yes,the last legion
1911," Is there a movie, released in 1998, starring Tom Hanks where Steven Spielberg is the director?",637,0,yes,"the movie, among various movies tom hanks starred in 1998, steven spielberg directed the movie ""saving private ryan"".",yes,saving private ryan
1912," Is it true that there are no movies, released in 1998, starring Tom Hanks where Steven Spielberg is the director?",637,1,yes,"it is true. however, there is a movie, ""saving private ryan"" that steven spielberg directed and tom hanks starred in, which was released in 1999.",no,saving private ryan
1913," Is it true that there is a movie, released in 1998, starring Tom Hanks where Steven Spielberg is the director?",637,2,yes,"it is true. the movie, among various movies that steven spielberg directed in 1998, tom hanks starred in the movie, ""saving private ryan"".",yes,saving private ryan
1914," Is there a movie, released in 2014, starring Rami Malek where Scott Waugh is the director?",638,0,yes,"the movie, among various movies rami malek starred in 2014, scott waugh directed the movie ""need for speed"".",yes,need for speed
1915," Is it true that there are no movies, released in 2014, starring Rami Malek where Scott Waugh is the director?",638,1,yes,"it is true. however, there is a movie, ""need for speed"" that scott waugh directed and rami malek starred in, which was released in 2016.",no,need for speed
1916," Is it true that there is a movie, released in 2014, starring Rami Malek where Scott Waugh is the director?",638,2,yes,"it is true. the movie, among various movies rami malek starred in 2014, scott waugh directed the movie ""need for speed"".",yes,need for speed
1917," Is there a movie, released in 2000, starring Judy Greer where Nancy Meyers is the director?",639,0,yes,"the movie, among various movies judy greer starred in 2000, nancy meyers directed the movie ""what women want"".",yes,what women want
1918," Is it true that there are no movies, released in 2000, starring Judy Greer where Nancy Meyers is the director?",639,1,yes,"it is true. however, there is a movie, ""what women want"" that nancy meyers directed and judy greer starred in, which was released in 2001.",no,what women want
1919," Is it true that there is a movie, released in 2000, starring Judy Greer where Nancy Meyers is the director?",639,2,yes,"it is true. the movie, among various movies that nancy meyers directed in 2000, judy greer starred in the movie, ""what women want"".",yes,what women want
1920," Is there a movie, released in 2002, starring Goran Visnjic where Chris Wedge is the director?",640,0,yes,"the movie, among various movies that chris wedge directed in 2002, goran visnjic starred in the movie, ""ice age"".",yes,ice age
1921," Is it true that there are no movies, released in 2002, starring Goran Visnjic where Chris Wedge is the director?",640,1,yes,"it is true. however, there is a movie, ""ice age"" that chris wedge directed and goran visnjic starred in, which was released in 2000.",no,ice age
1922," Is it true that there is a movie, released in 2002, starring Goran Visnjic where Chris Wedge is the director?",640,2,yes,"it is true. the movie, among various movies that chris wedge directed in 2002, goran visnjic starred in the movie, ""ice age"".",yes,ice age
1923," Is there a movie, released in 2003, starring Morgan Freeman where Lawrence Kasdan is the director?",641,0,yes,"the movie, among various movies that lawrence kasdan directed in 2003, morgan freeman starred in the movie, ""dreamcatcher"".",yes,dreamcatcher
1924," Is it true that there are no movies, released in 2003, starring Morgan Freeman where Lawrence Kasdan is the director?",641,1,yes,"it is true. however, there is a movie, ""dreamcatcher"" that lawrence kasdan directed and morgan freeman starred in, which was released in 2002.",no,dreamcatcher
1925," Is it true that there is a movie, released in 2003, starring Morgan Freeman where Lawrence Kasdan is the director?",641,2,yes,"it is true. the movie is titled ""dreamcatcher"" and was released in 2003. morgan freeman directed the movie.",yes,dreamcatcher
1926," Is there a movie, released in 2012, starring Joseph Gordon-Levitt where Steven Spielberg is the director?",642,0,no,"however there is movie, ""lincoln"" that joseph gordon-levitt starred in, where steven spielberg is the director, which was released in 2013.",yes,lincoln
1927," Is it true that there are no movies, released in 2012, starring Joseph Gordon-Levitt where Steven Spielberg is the director?",642,1,yes,"it is true. however, there is a movie, ""lincoln"" that steven spielberg directed and joseph gordon-levitt starred in, which was released in 2013.",no,lincoln
1928," Is it true that there is a movie, released in 2012, starring Joseph Gordon-Levitt where Steven Spielberg is the director?",642,2,no,"it is not true. however, there is a movie, ""lincoln"" that steven spielberg directed, where joseph gordon-levitt starred in, which was released in 2012.",yes,lincoln
1929," Is there a movie, released in 1999, starring Keanu Reeves where Lana Wachowski is the director?",643,0,yes,"the movie, among various movies that lana wachowski directed in 1999, keanu reeves starred in the movie, ""the matrix"".",yes,the matrix
1930," Is it true that there are no movies, released in 1999, starring Keanu Reeves where Lana Wachowski is the director?",643,1,yes,"it is true. however, there is a movie, ""the matrix"" that lana wachowski directed and keanu reeves starred in, which was released in 1998.",no,the matrix
1931," Is it true that there is a movie, released in 1999, starring Keanu Reeves where Lana Wachowski is the director?",643,2,yes,"it is true. the movie is titled ""the matrix"", where lana wachowski is the director and keanu reeves stars in the movie.",yes,the matrix
1932," Is there a movie, released in 1995, starring Tom Hanks where Ron Howard is the director?",644,0,yes,"the movie, among various movies that ron howard directed in 1995, tom hanks starred in the movie, ""apollo 13"".",yes,apollo 13
1933," Is it true that there are no movies, released in 1995, starring Tom Hanks where Ron Howard is the director?",644,1,yes,"it is true. however, there is a movie, ""apollo 13"" that ron howard directed and tom hanks starred in, which was released in 1996.",no,apollo 13
1934," Is it true that there is a movie, released in 1995, starring Tom Hanks where Ron Howard is the director?",644,2,yes,"it is true. the movie is titled ""apollo 13"" and ron howard is the director of the movie, where tom hanks starred in the movie.",yes,apollo 13
1935," Is there a movie, released in 1990, starring Ronny Cox where Paul Verhoeven is the director?",645,0,yes,"the movie, among various movies ronny cox starred in 1990, paul verhoeven directed the movie ""total recall"".",yes,total recall
1936," Is it true that there are no movies, released in 1990, starring Ronny Cox where Paul Verhoeven is the director?",645,1,yes,"it is true. however, there is a movie, ""total recall"" that paul verhoeven directed and ronny cox starred in, which was released in 1992.",no,total recall
1937," Is it true that there is a movie, released in 1990, starring Ronny Cox where Paul Verhoeven is the director?",645,2,yes,"it is true. the movie is titled ""total recall"".",yes,total recall
1938," Is there a movie, released in 2002, starring Judge Reinhold where Michael Lembeck is the director?",646,0,yes,"the movie, among various movies that michael lembeck directed in 2002, judge reinhold starred in the movie, ""the santa clause 2"".",yes,the santa clause 2
1939," Is it true that there are no movies, released in 2002, starring Judge Reinhold where Michael Lembeck is the director?",646,1,yes,"it is true. however, there is a movie, ""the santa clause 2"" that michael lembeck directed and judge reinhold starred in, which was released in 2003.",no,the santa clause 2
1940," Is it true that there is a movie, released in 2002, starring Judge Reinhold where Michael Lembeck is the director?",646,2,yes,"it is true. the movie is titled ""the santa clause 2"".",yes,the santa clause 2
1941," Is there a movie, released in 2012, starring Hugh Jackman where Tom Hooper is the director?",647,0,yes,"the movie, among various movies that tom hooper directed in 2012, hugh jackman starred in the movie, ""les misérables"".",yes,les misérables
1942," Is it true that there are no movies, released in 2012, starring Hugh Jackman where Tom Hooper is the director?",647,1,no,"it is not true. the movie ""les misérables"", which was released in 2019 was directed by tom hooper, where hugh jackman starred in the movie.",no,les misérables
1943," Is it true that there is a movie, released in 2012, starring Hugh Jackman where Tom Hooper is the director?",647,2,yes,"it is true. the movie is titled ""les misérables"".",yes,les misérables
1944," Is there a movie, released in 1998, starring Tom Hanks where Nora Ephron is the director?",648,0,yes,"the movie, among various movies tom hanks starred in 1998, nora ephron directed the movie ""you've got mail"".",yes,you've got mail
1945," Is it true that there are no movies, released in 1998, starring Tom Hanks where Nora Ephron is the director?",648,1,yes,"it is true. however, there is a movie, ""you've got mail"" that nora ephron directed and tom hanks starred in, which was released in 1999.",no,you've got mail
1946," Is it true that there is a movie, released in 1998, starring Tom Hanks where Nora Ephron is the director?",648,2,yes,"it is true. the movie is titled ""you've got mail"" and was released in 1998. nora ephron directed the movie, where tom hanks starred in the movie.",yes,you've got mail
1947," Is there a movie, released in 2008, starring Will Ferrell where Adam McKay is the director?",649,0,yes,"the movie, among various movies that adam mckay directed in 2008, will ferrell starred in the movie, ""step brothers"".",yes,step brothers
1948," Is it true that there are no movies, released in 2008, starring Will Ferrell where Adam McKay is the director?",649,1,no,"it is not true. the movie ""step brothers"", which was released in 2019 was directed by adam mckay, where will ferrell starred in the movie.",no,step brothers
1949," Is it true that there is a movie, released in 2008, starring Will Ferrell where Adam McKay is the director?",649,2,yes,"it is true. the movie is titled ""step brothers"".",yes,step brothers
1950," Is there a movie, released in 1998, starring Anthony Hopkins where Martin Campbell is the director?",650,0,yes,"the movie, among various movies that martin campbell directed in 1998, anthony hopkins starred in the movie, ""the mask of zorro"".",yes,the mask of zorro
1951," Is it true that there are no movies, released in 1998, starring Anthony Hopkins where Martin Campbell is the director?",650,1,yes,"it is true. however, there is a movie, ""the mask of zorro"" that martin campbell directed and anthony hopkins starred in, which was released in 1999.",no,the mask of zorro
1952," Is it true that there is a movie, released in 1998, starring Anthony Hopkins where Martin Campbell is the director?",650,2,yes,"it is true. the movie, which martin campbell directed and anthony hopkins starred in, was released in 1998 and the movie is ""the mask of zorro"".",yes,the mask of zorro
1953," Is there a movie, released in 2010, starring Robert Downey Jr. where Todd Phillips is the director?",651,0,yes,"the movie, among various movies that todd phillips directed in 2010, robert downey jr. starred in the movie, ""due date"".",yes,due date
1954," Is it true that there are no movies, released in 2010, starring Robert Downey Jr. where Todd Phillips is the director?",651,1,no,"it is not true. the movie, ""due date"" that todd phillips directed, where robert downey jr. starred in the movie was released in 2010.",no,due date
1955," Is it true that there is a movie, released in 2010, starring Robert Downey Jr. where Todd Phillips is the director?",651,2,yes,"it is true. the movie is titled ""due date"", where todd phillips served as the director and robert downey jr. starred in the movie.",yes,due date
1956," Is there a movie, released in 2014, starring Finn Wittrock where Angelina Jolie Pitt is the director?",652,0,yes,"the movie, among various movies that angelina jolie pitt directed in 2014, finn wittrock starred in the movie, ""unbroken"".",yes,unbroken
1957," Is it true that there are no movies, released in 2014, starring Finn Wittrock where Angelina Jolie Pitt is the director?",652,1,yes,"it is true. however, there is a movie, ""unbroken"" that angelina jolie pitt directed and finn wittrock starred in, which was released in 2016.",no,unbroken
1958," Is it true that there is a movie, released in 2014, starring Finn Wittrock where Angelina Jolie Pitt is the director?",652,2,yes,"it is true. the movie is titled ""unbroken"" and angelina jolie pitt is the director.",yes,unbroken
1959," Is there a movie, released in 2000, starring Clint Eastwood where Clint Eastwood is the director?",653,0,yes,"the movie, among various movies clint eastwood starred in 2000, clint eastwood directed the movie ""space cowboys"".",yes,space cowboys
1960," Is it true that there are no movies, released in 2000, starring Clint Eastwood where Clint Eastwood is the director?",653,1,no,"it is not true. the movie ""space cowboys"", which was released in 2019 was directed by clint eastwood, where clint eastwood starred in the movie.",no,space cowboys
1961," Is it true that there is a movie, released in 2000, starring Clint Eastwood where Clint Eastwood is the director?",653,2,yes,"it is true. the movie is titled ""space cowboys"".",yes,space cowboys
1962," Is there a movie, released in 1993, starring Sylvester Stallone where Renny Harlin is the director?",654,0,yes,"the movie, among various movies that renny harlin directed in 1993, sylvester stallone starred in the movie, ""cliffhanger"".",yes,cliffhanger
1963," Is it true that there are no movies, released in 1993, starring Sylvester Stallone where Renny Harlin is the director?",654,1,yes,"it is true. however, there is a movie, ""cliffhanger"" that renny harlin directed and sylvester stallone starred in, which was released in 1992.",no,cliffhanger
1964," Is it true that there is a movie, released in 1993, starring Sylvester Stallone where Renny Harlin is the director?",654,2,yes,"it is true. the movie is titled ""cliffhanger"" and was released in 1993. sylvester stallone directed the movie.",yes,cliffhanger
1965," Is there a movie, released in 1996, starring Delroy Lindo where John Woo is the director?",655,0,yes,"the movie, among various movies delroy lindo starred in 1996, john woo directed the movie ""broken arrow"".",yes,broken arrow
1966," Is it true that there are no movies, released in 1996, starring Delroy Lindo where John Woo is the director?",655,1,yes,"it is true. however, there is a movie, ""broken arrow"" that john woo directed and delroy lindo starred in, which was released in 1996.",no,broken arrow
1967," Is it true that there is a movie, released in 1996, starring Delroy Lindo where John Woo is the director?",655,2,yes,"it is true. the movie, released in 1996, that delroy lindo starred in, where john woo is the director, is ""broken arrow"".",yes,broken arrow
1968," Is there a movie, released in 2000, starring Bruce Willis where Jon Turteltaub is the director?",656,0,yes,"the movie, among various movies that jon turteltaub directed in 2000, bruce willis starred in the movie, ""disney's the kid"".",yes,the kid
1969," Is it true that there are no movies, released in 2000, starring Bruce Willis where Jon Turteltaub is the director?",656,1,yes,"it is true. however, there is a movie, ""the kid"" that jon turteltaub directed and bruce willis starred in, which was released in 2001.",no,the kid
1970," Is it true that there is a movie, released in 2000, starring Bruce Willis where Jon Turteltaub is the director?",656,2,yes,"it is true. the movie is titled ""disney's the kid"".",yes,the kid
1971," Is there a movie, released in 2006, starring Nicolas Cage where Oliver Stone is the director?",657,0,yes,"the movie, among various movies that oliver stone directed in 2006, nicolas cage starred in the movie, ""world trade center"".",yes,world trade center
1972," Is it true that there are no movies, released in 2006, starring Nicolas Cage where Oliver Stone is the director?",657,1,yes,"it is true. however, there is a movie, ""world trade center"" that oliver stone directed and nicolas cage starred in, which was released in 2008.",no,world trade center
1973," Is it true that there is a movie, released in 2006, starring Nicolas Cage where Oliver Stone is the director?",657,2,yes,"it is true. the movie, which oliver stone directed and nicolas cage starred in, was released in 2006 and the movie is ""world trade center"".",yes,world trade center
1974," Is there a movie, released in 2003, starring Julia Roberts where Mike Newell is the director?",658,0,yes,"the movie, among various movies julia roberts starred in 2003, mike newell directed the movie ""mona lisa smile"".",yes,mona lisa smile
1975," Is it true that there are no movies, released in 2003, starring Julia Roberts where Mike Newell is the director?",658,1,yes,"it is true. however, there is a movie, ""mona lisa smile"" that mike newell directed and julia roberts starred in, which was released in 2004.",no,mona lisa smile
1976," Is it true that there is a movie, released in 2003, starring Julia Roberts where Mike Newell is the director?",658,2,yes,"it is true. the movie is titled ""mona lisa smile"", where mike newell is the director and julia roberts stars in the movie.",yes,mona lisa smile
1977," Is there a movie, released in 2012, starring Sayed Badreya where Larry Charles is the director?",659,0,yes,"the movie, among various movies sayed badreya starred in 2012, larry charles directed the movie ""the dictator"".",yes,the dictator
1978," Is it true that there are no movies, released in 2012, starring Sayed Badreya where Larry Charles is the director?",659,1,yes,"it is true. however, there is a movie, ""the dictator"" that larry charles directed and sayed badreya starred in, which was released in 2019.",no,the dictator
1979," Is it true that there is a movie, released in 2012, starring Sayed Badreya where Larry Charles is the director?",659,2,yes,"it is true. the movie is titled ""the dictator"" and was released in 2012. sayed badreya starred in the movie, where larry charles served as the director.",yes,the dictator
1980," Is there a movie, released in 1999, starring Tom Cruise where Stanley Kubrick is the director?",660,0,yes,"the movie, among various movies that stanley kubrick directed in 1999, tom cruise starred in the movie, ""eyes wide shut"".",yes,eyes wide shut
1981," Is it true that there are no movies, released in 1999, starring Tom Cruise where Stanley Kubrick is the director?",660,1,yes,"it is true. however, there is a movie, ""eyes wide shut"" that stanley kubrick directed and tom cruise starred in, which was released in 1998.",no,eyes wide shut
1982," Is it true that there is a movie, released in 1999, starring Tom Cruise where Stanley Kubrick is the director?",660,2,yes,"it is true. the movie is titled ""eyes wide shut"", where stanley kubrick is the director and tom cruise stars in the movie.",yes,eyes wide shut
1983," Is there a movie, released in 2014, starring Quvenzhané Wallis where Will Gluck is the director?",661,0,yes,"the movie, among various movies that will gluck directed in 2014, quvenzhané wallis starred in the movie, ""annie"".",yes,annie
1984," Is it true that there are no movies, released in 2014, starring Quvenzhané Wallis where Will Gluck is the director?",661,1,yes,"it is true. however, there is a movie, ""annie"" that will gluck directed and quvenzhané wallis starred in, which was released in 2016.",no,annie
1985," Is it true that there is a movie, released in 2014, starring Quvenzhané Wallis where Will Gluck is the director?",661,2,yes,"it is true. the movie is titled ""annie"" and was released in 2014. will gluck directed the movie.",yes,annie
1986," Is there a movie, released in 2015, starring Will Smith where Glenn Ficarra is the director?",662,0,yes,"the movie, among various movies that glenn ficarra directed in 2015, will smith starred in the movie, ""focus"".",yes,focus
1987," Is it true that there are no movies, released in 2015, starring Will Smith where Glenn Ficarra is the director?",662,1,yes,"it is true. however, there is a movie, ""focus"" that glenn ficarra directed and will smith starred in, which was released in 2019.",no,focus
1988," Is it true that there is a movie, released in 2015, starring Will Smith where Glenn Ficarra is the director?",662,2,yes,"it is true. the movie is titled ""focus"" and was released in 2015. glenn ficarra directed the movie, where will smith starred in the movie.",yes,focus
1989," Is there a movie, released in 2012, starring Tom Hardy where McG is the director?",663,0,yes,"the movie, among various movies tom hardy starred in 2012, mcg directed the movie ""this means war"".",yes,this means war
1990," Is it true that there are no movies, released in 2012, starring Tom Hardy where McG is the director?",663,1,yes,"it is true. however, there is a movie, ""this means war"" that mcg directed and tom hardy starred in, which was released in 2010.",no,this means war
1991," Is it true that there is a movie, released in 2012, starring Tom Hardy where McG is the director?",663,2,yes,"it is true. the movie is titled ""this means war"", where tom hardy starred in and mcg directed the movie, which was released in 2012.",yes,this means war
1992," Is there a movie, released in 2004, starring Ryan Reynolds where David S. Goyer is the director?",664,0,yes,"the movie, among various movies that david s. goyer directed in 2004, ryan reynolds starred in the movie, ""blade: trinity"".",yes,blade: trinity
1993," Is it true that there are no movies, released in 2004, starring Ryan Reynolds where David S. Goyer is the director?",664,1,yes,"it is true. however, there is a movie, ""blade: trinity"" that david s. goyer directed and ryan reynolds starred in, which was released in 2004.",no,blade: trinity
1994," Is it true that there is a movie, released in 2004, starring Ryan Reynolds where David S. Goyer is the director?",664,2,yes,"it is true. the movie, which david s. goyer directed and ryan reynolds starred in, was released in 2004 and is titled ""blade: trinity"".",yes,blade: trinity
1995," Is there a movie, released in 1984, starring Lea Thompson where John Milius is the director?",665,0,yes,"the movie, among various movies lea thompson starred in 1984, john milius directed the movie ""red dawn"".",yes,red dawn
1996," Is it true that there are no movies, released in 1984, starring Lea Thompson where John Milius is the director?",665,1,yes,"it is true. however, there is a movie, ""red dawn"" that john milius directed and lea thompson starred in, which was released in 1986.",no,red dawn
1997," Is it true that there is a movie, released in 1984, starring Lea Thompson where John Milius is the director?",665,2,yes,"it is true. the movie is titled ""red dawn"", where lea thompson starred in and john milius directed.",yes,red dawn
1998," Is there a movie, released in 1998, starring Maura Tierney where Mike Nichols is the director?",666,0,yes,"the movie, among various movies that mike nichols directed in 1998, maura tierney starred in the movie, ""primary colors"".",yes,primary colors
1999," Is it true that there are no movies, released in 1998, starring Maura Tierney where Mike Nichols is the director?",666,1,yes,"it is true. however, there is a movie, ""primary colors"" that mike nichols directed and maura tierney starred in, which was released in 1996.",no,primary colors
2000," Is it true that there is a movie, released in 1998, starring Maura Tierney where Mike Nichols is the director?",666,2,yes,"it is true. the movie, which mike nichols directed and maura tierney starred in, was released in 1998 and is titled ""primary colors"".",yes,primary colors
2001," Is there a movie, released in 2012, starring Milla Jovovich where Paul W.S. Anderson is the director?",667,0,yes,"the movie, among various movies that paul w.s. anderson directed in 2012, milla jovovich starred in the movie, ""resident evil: retribution"".",yes,resident evil: retribution
2002," Is it true that there are no movies, released in 2012, starring Milla Jovovich where Paul W.S. Anderson is the director?",667,1,no,"it is not true. the movie ""resident evil: retribution"", which was released in 2019 was directed by paul w.s. anderson, where milla jovovich starred in the movie.",no,resident evil: retribution
2003," Is it true that there is a movie, released in 2012, starring Milla Jovovich where Paul W.S. Anderson is the director?",667,2,yes,"it is true. the movie is titled ""resident evil: retribution"", where paul w.s. anderson served as the director and milla jovovich starred in the movie.",yes,resident evil: retribution
2004," Is there a movie, released in 2008, starring Jason Statham where Paul W.S. Anderson is the director?",668,0,yes,"the movie, among various movies that paul w.s. anderson directed in 2008, jason statham starred in the movie, ""death race"".",yes,death race
2005," Is it true that there are no movies, released in 2008, starring Jason Statham where Paul W.S. Anderson is the director?",668,1,no,"it is not true. the movie ""death race"", which was released in 2019 was directed by paul w.s. anderson, where jason statham starred in the movie.",no,death race
2006," Is it true that there is a movie, released in 2008, starring Jason Statham where Paul W.S. Anderson is the director?",668,2,yes,"it is true. the movie is titled ""death race"", which was released in 2008. jason statham directed the movie.",yes,death race
2007," Is there a movie, released in 1996, starring Melina Kanakaredes where Renny Harlin is the director?",669,0,yes,"the movie, among various movies melina kanakaredes starred in 1996, renny harlin directed the movie ""the long kiss goodnight"".",yes,the long kiss goodnight
2008," Is it true that there are no movies, released in 1996, starring Melina Kanakaredes where Renny Harlin is the director?",669,1,yes,"it is true. however, there is a movie, ""the long kiss goodnight"" that renny harlin directed and melina kanakaredes starred in, which was released in 1998.",no,the long kiss goodnight
2009," Is it true that there is a movie, released in 1996, starring Melina Kanakaredes where Renny Harlin is the director?",669,2,yes,"it is true. the movie, released in 1996, that melina kanakaredes starred in, where renny harlin is the director is ""the long kiss goodnight"".",yes,the long kiss goodnight
2010," Is there a movie, released in 2000, starring Pamela Reed where Taylor Hackford is the director?",670,0,yes,"the movie, among various movies that taylor hackford directed in 2000, pamela reed starred in the movie, ""proof of life"".",yes,proof of life
2011," Is it true that there are no movies, released in 2000, starring Pamela Reed where Taylor Hackford is the director?",670,1,yes,"it is true. however, there is a movie, ""proof of life"" that taylor hackford directed and pamela reed starred in, which was released in 2002.",no,proof of life
2012," Is it true that there is a movie, released in 2000, starring Pamela Reed where Taylor Hackford is the director?",670,2,yes,"it is true. the movie, among various movies that taylor hackford directed in 2000, pamela reed starred in the movie, ""proof of life"".",yes,proof of life
2013," Is there a movie, released in 2005, starring Kristen Stewart where Jon Favreau is the director?",671,0,yes,"the movie, among various movies kristen stewart starred in 2005, jon favreau directed the movie ""zathura: a space adventure"".",yes,zathura: a space adventure
2014," Is it true that there are no movies, released in 2005, starring Kristen Stewart where Jon Favreau is the director?",671,1,yes,"it is true. however, there is a movie, ""zathura: a space adventure"" that jon favreau directed and kristen stewart starred in, which was released in 2007.",no,zathura: a space adventure
2015," Is it true that there is a movie, released in 2005, starring Kristen Stewart where Jon Favreau is the director?",671,2,yes,"it is true. the movie, among various movies that jon favreau directed in 2005, kristen stewart starred in the movie, ""zathura: a space adventure"".",yes,zathura: a space adventure
2016," Is there a movie, released in 1999, starring Brad Pitt where David Fincher is the director?",672,0,yes,"the movie, among various movies that david fincher directed in 1999, brad pitt starred in the movie, ""fight club"".",yes,fight club
2017," Is it true that there are no movies, released in 1999, starring Brad Pitt where David Fincher is the director?",672,1,no,"it is not true. the movie ""fight club"", which was released in 2019 was directed by david fincher, where brad pitt starred in the movie.",no,fight club
2018," Is it true that there is a movie, released in 1999, starring Brad Pitt where David Fincher is the director?",672,2,yes,"it is true. the movie is titled ""fight club"" and was released in 1999. brad pitt starred in the movie, where david fincher served as the director.",yes,fight club
2019," Is there a movie, released in 2006, starring Matthew McConaughey where McG is the director?",673,0,yes,"the movie, among various movies that mcg directed in 2006, matthew mcconaughey starred in the movie, ""we are marshall"".",yes,we are marshall
2020," Is it true that there are no movies, released in 2006, starring Matthew McConaughey where McG is the director?",673,1,yes,"it is true. however, there is a movie, ""we are marshall"" that mcg directed and matthew mcconaughey starred in, which was released in 2008.",no,we are marshall
2021," Is it true that there is a movie, released in 2006, starring Matthew McConaughey where McG is the director?",673,2,yes,"it is true. the movie, among various movies that mcg directed in 2006, matthew mcconaughey starred in the movie, ""we are marshall"".",yes,we are marshall
2022," Is there a movie, released in 1991, starring Bruce Willis where Michael Lehmann is the director?",674,0,yes,"the movie, among various movies that michael lehmann directed in 1991, bruce willis starred in the movie, ""hudson hawk"".",yes,hudson hawk
2023," Is it true that there are no movies, released in 1991, starring Bruce Willis where Michael Lehmann is the director?",674,1,yes,"it is true. however, there is a movie, ""hudson hawk"" that michael lehmann directed and bruce willis starred in, which was released in 1991.",no,hudson hawk
2024," Is it true that there is a movie, released in 1991, starring Bruce Willis where Michael Lehmann is the director?",674,2,yes,"it is true. the movie is titled ""hudson hawk"" and it was directed by michael lehmann.",yes,hudson hawk
2025," Is there a movie, released in 2000, starring Michael Rapaport where Nora Ephron is the director?",675,0,no,"however there is movie, ""hanging up"" that michael rapaport starred in, where nora ephron is the director, which was released in 2001.",yes,lucky numbers
2026," Is it true that there are no movies, released in 2000, starring Michael Rapaport where Nora Ephron is the director?",675,1,yes,"it is true. however, there is a movie, ""hanging up"" that nora ephron directed and michael rapaport starred in, which was released in 2001.",no,lucky numbers
2027," Is it true that there is a movie, released in 2000, starring Michael Rapaport where Nora Ephron is the director?",675,2,yes,"it is true. the movie is titled ""lucky numbers"" and was released in 2000. michael rapaport starred in the movie, where nora ephron served as the director.",yes,lucky numbers
2028," Is there a movie, released in 2014, starring Caitlin Stasey where Stuart Beattie is the director?",676,0,yes,"the movie, among various movies caitlin stasey starred in 2014, stuart beattie directed the movie ""i, frankenstein"".",yes,"i, frankenstein"
2029," Is it true that there are no movies, released in 2014, starring Caitlin Stasey where Stuart Beattie is the director?",676,1,yes,"it is true. however, there is a movie, ""i, frankenstein"" that stuart beattie directed and caitlin stasey starred in, which was released in 2019.",no,"i, frankenstein"
2030," Is it true that there is a movie, released in 2014, starring Caitlin Stasey where Stuart Beattie is the director?",676,2,yes,"it is true. the movie, which stuart beattie directed and caitlin stasey starred in, was released in 2014 and the movie is ""i, frankenstein"".",yes,"i, frankenstein"
2031," Is there a movie, released in 2005, starring Ian McNeice where Roman Polanski is the director?",677,0,yes,"the movie, among various movies ian mcneice starred in 2005, roman polanski directed the movie ""oliver twist"".",yes,oliver twist
2032," Is it true that there are no movies, released in 2005, starring Ian McNeice where Roman Polanski is the director?",677,1,yes,"it is true. however, there is a movie, ""oliver twist"" that roman polanski directed and ian mcneice starred in, which was released in 2007.",no,oliver twist
