,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1783," Is it true that there are no books written by Allan, Eric and Bonning, Lynda that were published in May, 1994?",595,1,yes,"it is true. there are no books written by eric allan and lynda bonning that were published in may, 1994. there is a book, written by eric allan and lynda bonning that was published in a similar date, april, 1994. the book is titled ""the giant book of dinosaurs"".",no,the cat owner's manual
1784," Is it true that there is a book written by Allan, Eric and Bonning, Lynda that was published in May, 1994?",595,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively say whether or not a book by eric allan and lynda bonning was published in may, 1994.",yes,the cat owner's manual
1785," Is there a book written by Feinstein, Michael that was published in October, 1995?",596,0,no,"there are no books written by michael feinstein that were published in october, 1995. there is a book, written by michael feinstein that was published in a similar date, september, 1995. the book is titled ""nice work if you can get it: my life in rhythm and rhyme"".",yes,nice work if you can get it: my life in rhythm and rhyme
1786," Is it true that there are no books written by Feinstein, Michael that were published in October, 1995?",596,1,yes,"it is true. there are no books written by michael feinstein that were published in october, 1995. michael feinstein is a renowned musician and interpreter of the great american songbook, and while he has written books, none of them were published in october, 1995.",no,nice work if you can get it: my life in rhythm and rhyme
1787," Is it true that there is a book written by Feinstein, Michael that was published in October, 1995?",596,2,no,"it is not true. there are no books written by michael feinstein that were published in october, 1995. michael feinstein is a singer and pianist known for his interpretations of the great american songbook, and while he has written liner notes for his albums and contributed to other works, he has not published a book in october, 1995.",yes,nice work if you can get it: my life in rhythm and rhyme
1788," Is there a book written by March, Ashley that was published in October, 2010?",597,0,yes,"there is a book written by ashley march that was published in october, 2010. the book is titled ""seducing the duchess"".",yes,seducing the duchess
1789," Is it true that there are no books written by March, Ashley that were published in October, 2010?",597,1,no,"it is not true. there is a book written by ashley march that was published in october, 2010. the book is titled ""seducing the duchess"".",no,seducing the duchess
1790," Is it true that there is a book written by March, Ashley that was published in October, 2010?",597,2,yes,"it is true. there is a book written by ashley march that was published in october, 2010. the book is titled ""seducing the duchess"".",yes,seducing the duchess
1791," Is there a book written by Sabato, Larry J. that was published in September, 2008?",598,0,yes,"there is a book written by larry j. sabato that was published in september, 2008. the book is titled ""a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation"".",yes,a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation
1792," Is it true that there are no books written by Sabato, Larry J. that were published in September, 2008?",598,1,no,"it is not true. there is a book written by larry j. sabato that was published in september, 2008. the book is titled ""a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation"".",no,a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation
1793," Is it true that there is a book written by Sabato, Larry J. that was published in September, 2008?",598,2,yes,"it is true. there is a book written by larry j. sabato that was published in september, 2008. the book is titled ""a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation"".",yes,a more perfect constitution: why the constitution must be revised: ideas to inspire a new generation
1794," Is there a book written by Schaffer, Jeffrey P. that was published in May, 1988?",599,0,yes,"there is a book written by jeffrey p. schaffer that was published in may, 1988. the book is titled ""the tahoe sierra: a natural history guide to 112 hikes in the northern sierra"".",yes,hiking the big sur country: the ventana wilderness
1795," Is it true that there are no books written by Schaffer, Jeffrey P. that were published in May, 1988?",599,1,yes,"it is true. there are no books written by jeffrey p. schaffer that were published in may, 1988. there is a book, written by jeffrey p. schaffer that was published in a similar date, april, 1988. the book is titled ""the tahoe sierra: a natural history guide to 112 hikes in the northern sierra"".",no,hiking the big sur country: the ventana wilderness
1796," Is it true that there is a book written by Schaffer, Jeffrey P. that was published in May, 1988?",599,2,yes,"it is true. there is a book written by jeffrey p. schaffer that was published in may, 1988. the book is titled ""the tahoe sierra: a natural history guide to 112 hikes in the northern sierra"".",yes,hiking the big sur country: the ventana wilderness
1797," Is there a book written by Wilkinson, Bruce and Kopp, David that was published in May, 2001?",600,0,yes,"there is a book written by bruce wilkinson and david kopp that was published in may, 2001. the book is titled ""the prayer of jabez: breaking through to the blessed life"".",yes,the prayer of jabez: devotional
1798," Is it true that there are no books written by Wilkinson, Bruce and Kopp, David that were published in May, 2001?",600,1,no,"it is not true. there is a book written by bruce wilkinson and david kopp that was published in may, 2001. the book is titled ""the prayer of jabez: breaking through to the blessed life"".",no,the prayer of jabez: devotional
1799," Is it true that there is a book written by Wilkinson, Bruce and Kopp, David that was published in May, 2001?",600,2,yes,"it is true. there is a book written by bruce wilkinson and david kopp that was published in may, 2001. the book is titled ""the prayer of jabez: breaking through to the blessed life"".",yes,the prayer of jabez: devotional
1800," Is there a book written by Devillers, Julia that was published in May, 2006?",601,0,yes,"there is a book written by julia devillers that was published in may, 2006. the book is titled ""trading faces"".",yes,the college dorm survival guide: how to survive and thrive in your new home away from home
1801," Is it true that there are no books written by Devillers, Julia that were published in May, 2006?",601,1,no,"it is not true. there is a book written by julia devillers that was published in may, 2006. the book is titled ""trading faces"".",no,the college dorm survival guide: how to survive and thrive in your new home away from home
1802," Is it true that there is a book written by Devillers, Julia that was published in May, 2006?",601,2,yes,"it is true. there is a book written by julia devillers that was published in may, 2006. the book is titled ""liberty porter, first daughter"".",yes,the college dorm survival guide: how to survive and thrive in your new home away from home
1803," Is there a book written by Dowling, Colette that was published in September, 1988?",602,0,yes,"there is a book written by colette dowling that was published in september, 1988. the book is titled ""perfect women: hidden fears of inadequacy and the drive to perform"".",yes,perfect women: hidden fears of inadequacy and the drive to perform
1804," Is it true that there are no books written by Dowling, Colette that were published in September, 1988?",602,1,yes,"it is true. there are no books written by colette dowling that were published in september, 1988. there is a book, written by colette dowling that was published in a similar date, august, 1988. the book is titled ""perfect women: hidden fears of inadequacy and the drive to perform"".",no,perfect women: hidden fears of inadequacy and the drive to perform
1805," Is it true that there is a book written by Dowling, Colette that was published in September, 1988?",602,2,yes,"it is true. there is a book written by colette dowling that was published in september, 1988. the book is titled ""you mean i don't have to feel this way? new help for depression, anxiety, and addiction"".",yes,perfect women: hidden fears of inadequacy and the drive to perform
1806," Is there a book written by Price, Eugenia that was published in June, 1996?",603,0,yes,"there is a book written by eugenia price that was published in june, 1996. the book is titled ""the waiting time"".",yes,beauty from ashes
1807," Is it true that there are no books written by Price, Eugenia that were published in June, 1996?",603,1,yes,"it is true. there are no books written by eugenia price that were published in june, 1996. there is a book, written by eugenia price that was published in a similar date, may, 1996. the book is titled ""the waiting time"".",no,beauty from ashes
1808," Is it true that there is a book written by Price, Eugenia that was published in June, 1996?",603,2,yes,"it is true. there is a book written by eugenia price that was published in june, 1996. the book is titled ""the waiting time"".",yes,beauty from ashes
1809," Is there a book written by Denton, Kady MacDonald that was published in March, 1991?",604,0,no,"there are no books written by kady macdonald denton that were published in march, 1991. there is a book, written by kady macdonald denton that was published in a similar date, april, 1991. the book is titled ""a child's treasury of nursery rhymes"".",yes,janet's horses
1810," Is it true that there are no books written by Denton, Kady MacDonald that were published in March, 1991?",604,1,yes,"it is true. there are no books written by kady macdonald denton that were published in march, 1991. there is a book, written by kady macdonald denton that was published in a similar date, april, 1991. the book is titled ""a child's treasury of nursery rhymes"".",no,janet's horses
1811," Is it true that there is a book written by Denton, Kady MacDonald that was published in March, 1991?",604,2,no,"it is not true. there is no record of a book written by kady macdonald denton that was published in march, 1991. kady macdonald denton is a well-known illustrator of children's books, but there is no specific record of a book she illustrated being published in that specific month and year.",yes,janet's horses
1812," Is there a book written by Holland, Jennifer S. that was published in June, 2011?",605,0,yes,"there is a book written by jennifer s. holland that was published in june, 2011. the book is titled ""unlikely friendships: 47 remarkable stories from the animal kingdom"".",yes,unlikely friendships: 47 remarkable stories from the animal kingdom
1813," Is it true that there are no books written by Holland, Jennifer S. that were published in June, 2011?",605,1,no,"it is not true. there is a book written by jennifer s. holland that was published in june, 2011. the book is titled ""unlikely friendships: 47 remarkable stories from the animal kingdom"".",no,unlikely friendships: 47 remarkable stories from the animal kingdom
1814," Is it true that there is a book written by Holland, Jennifer S. that was published in June, 2011?",605,2,yes,"it is true. there is a book written by jennifer s. holland that was published in june, 2011. the book is titled ""unlikely friendships: 47 remarkable stories from the animal kingdom"".",yes,unlikely friendships: 47 remarkable stories from the animal kingdom
1815," Is there a book written by Coben, Harlan that was published in April, 2003?",606,0,yes,"there is a book written by harlan coben that was published in april, 2003. the book is titled ""no second chance"".",yes,no second chance
1816," Is it true that there are no books written by Coben, Harlan that were published in April, 2003?",606,1,no,"it is not true. there is a book written by harlan coben that was published in april, 2003. the book is titled ""no second chance"".",no,no second chance
1817," Is it true that there is a book written by Coben, Harlan that was published in April, 2003?",606,2,yes,"it is true. there is a book written by harlan coben that was published in april, 2003. the book is titled ""no second chance"".",yes,no second chance
1818," Is there a book written by Barnes, Linda that was published in December, 1992?",607,0,yes,"there is a book written by linda barnes that was published in december, 1992. the book is titled ""snapshot"".",yes,steel guitar
1819," Is it true that there are no books written by Barnes, Linda that were published in December, 1992?",607,1,no,"it is not true. there is a book written by linda barnes that was published in december, 1992. the book is titled ""snapshot"".",no,steel guitar
1820," Is it true that there is a book written by Barnes, Linda that was published in December, 1992?",607,2,yes,"it is true. there is a book written by linda barnes that was published in december, 1992. the book is titled ""snapshot"".",yes,steel guitar
1821," Is there a book written by Lindgren, Astrid that was published in January, 1974?",608,0,yes,"there is a book written by astrid lindgren that was published in january, 1974. the book is titled ""the brothers lionheart"".",yes,pippi in the south seas
1822," Is it true that there are no books written by Lindgren, Astrid that were published in January, 1974?",608,1,no,"it is not true. there is a book written by astrid lindgren that was published in january, 1974. the book is titled ""mio, my son"".",no,pippi in the south seas
1823," Is it true that there is a book written by Lindgren, Astrid that was published in January, 1974?",608,2,yes,"it is true. there is a book written by astrid lindgren that was published in january, 1974. the book is titled ""the brothers lionheart"".",yes,pippi in the south seas
1824," Is there a book written by Rynne, Xavier that was published in January, 1963?",609,0,yes,"there is a book written by xavier rynne that was published in january, 1963. the book is titled ""letters from vatican city: vatican council ii, first session, background and debates"".",yes,letters from vatican city
1825," Is it true that there are no books written by Rynne, Xavier that were published in January, 1963?",609,1,no,"it is not true. there is a book written by xavier rynne that was published in january, 1963. the book is titled ""letters from vatican city: vatican council ii, first session background and debates"".",no,letters from vatican city
1826," Is it true that there is a book written by Rynne, Xavier that was published in January, 1963?",609,2,yes,"it is true. there is a book written by xavier rynne that was published in january, 1963. the book is titled ""letters from vatican city: vatican council ii, first session, background and debates"".",yes,letters from vatican city
1827," Is there a book written by Arp, Dave and Arp, Claudia that was published in January, 1993?",610,0,no,"there are no books written by dave arp and claudia arp that were published in january, 1993. there is a book, written by dave arp and claudia arp that was published in a similar date, january, 1994. the book is titled ""the second half of marriage"".",yes,52 dates for you and your mate
1828," Is it true that there are no books written by Arp, Dave and Arp, Claudia that were published in January, 1993?",610,1,yes,"it is true. there are no books written by dave arp and claudia arp that were published in january, 1993. there is a book, written by dave arp and claudia arp that was published in a similar date, february, 1993. the book is titled ""the second half of marriage"".",no,52 dates for you and your mate
1829," Is it true that there is a book written by Arp, Dave and Arp, Claudia that was published in January, 1993?",610,2,no,"it is not true. there is no record of a book written by dave arp and claudia arp that was published in january, 1993. however, they have written several books together, most of which focus on marriage and family life, but none of them appear to have been published in january, 1993.",yes,52 dates for you and your mate
1830," Is there a book written by Farstrup, Alan E. (EDT), Samuels, S. Jay (EDT), and Samuels, Jay (EDT) that was published in March, 2002?",611,0,yes,"there is a book written by alan e. farstrup (edt), s. jay samuels (edt), and jay samuels (edt) that was published in march, 2002. the book is titled ""what research has to say about reading instruction"".",yes,what research has to say about reading instruction
1831," Is it true that there are no books written by Farstrup, Alan E. (EDT), Samuels, S. Jay (EDT), and Samuels, Jay (EDT) that were published in March, 2002?",611,1,no,"it is not true. there is a book written by alan e. farstrup (edt), s. jay samuels (edt), and jay samuels (edt) that was published in march, 2002. the book is titled ""what research has to say about reading instruction"".",no,what research has to say about reading instruction
1832," Is it true that there is a book written by Farstrup, Alan E. (EDT), Samuels, S. Jay (EDT), and Samuels, Jay (EDT) that was published in March, 2002?",611,2,yes,"it is true. there is a book written by alan e. farstrup (edt), s. jay samuels (edt), and jay samuels (edt) that was published in march, 2002. the book is titled ""what research has to say about reading instruction"".",yes,what research has to say about reading instruction
1833," Is there a book written by Norcutt, Wendy. that was published in January, 2000?",612,0,no,"there are no books written by wendy norcutt that were published in january, 2000. wendy norcutt is known for her book ""granny's teeth: a collection of quirky rhyming tales"" but it was not published in january, 2000.",yes,the darwin awards evolution in action
1834," Is it true that there are no books written by Norcutt, Wendy. that were published in January, 2000?",612,1,yes,"it is true. there are no books written by wendy norcutt that were published in january, 2000. wendy norcutt is known for her book ""granny's teeth: a collection of quirky rhyming tales"" which was published in 2013, not in 2000.",no,the darwin awards evolution in action
1835," Is it true that there is a book written by Norcutt, Wendy. that was published in January, 2000?",612,2,no,"it is not true. there is no record of a book written by wendy norcutt that was published in january, 2000. wendy norcutt is known for her book ""granny's teeth: a collection of quirky rhyming tales"" but it was not published in january, 2000.",yes,the darwin awards evolution in action
1836," Is there a book written by Frank, Justin A. that was published in July, 2005?",613,0,no,"there is no book written by justin a. frank that was published in july, 2005. however, he has a book titled ""bush on the couch: inside the mind of the president"" which was published in june, 2004.",yes,bush on the couch: inside the mind of the president
1837," Is it true that there are no books written by Frank, Justin A. that were published in July, 2005?",613,1,yes,"it is true. there are no books written by justin a. frank that were published in july, 2005. however, he has a book titled ""bush on the couch: inside the mind of the president"" which was published in june, 2004.",no,bush on the couch: inside the mind of the president
1838," Is it true that there is a book written by Frank, Justin A. that was published in July, 2005?",613,2,no,"it is not true. there is no book written by justin a. frank that was published in july, 2005. however, he has a book titled ""bush on the couch: inside the mind of the president"" which was published in june, 2004.",yes,bush on the couch: inside the mind of the president
1839," Is there a book written by Freezer, Cyril that was published in November, 1991?",614,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the available data, there is no record of a book written by cyril freezer that was published in november, 1991. cyril freezer was a british model railway enthusiast and author, known for his books on model railways. however, the exact publication dates of all his books are not readily available.",yes,model railroads
1840," Is it true that there are no books written by Freezer, Cyril that were published in November, 1991?",614,1,yes,"it is true. there are no books written by cyril freezer that were published in november, 1991. cyril freezer was a british model railway enthusiast and author, but there is no record of a book published by him in november, 1991.",no,model railroads
1841," Is it true that there is a book written by Freezer, Cyril that was published in November, 1991?",614,2,unsure,"as an ai, i don't have real-time access to all databases. however, based on the available data, it appears that there is no book written by cyril freezer that was published in november, 1991. cyril freezer was a british model railway enthusiast and author, known for his track plans and layout designs. his most famous books were published in the 1960s and 1970s. please verify from a reliable source.",yes,model railroads
1842," Is there a book written by Wilde, Stuart that was published in March, 2000?",615,0,yes,"there is a book written by stuart wilde that was published in march, 2000. the book is titled ""affirmations"".",yes,sixth sense: including the secrets of the etheric subtle body
1843," Is it true that there are no books written by Wilde, Stuart that were published in March, 2000?",615,1,yes,"it is true. there are no books written by stuart wilde that were published in march, 2000. there is a book, written by stuart wilde that was published in a similar date, april, 2000. the book is titled ""affirmations"".",no,sixth sense: including the secrets of the etheric subtle body
1844," Is it true that there is a book written by Wilde, Stuart that was published in March, 2000?",615,2,yes,"it is true. there is a book written by stuart wilde that was published in march, 2000. the book is titled ""affirmations: how to expand your personal power and take back control of your life"".",yes,sixth sense: including the secrets of the etheric subtle body
1845," Is there a book written by Martin, Judith and Kamen, Gloria (ILT) that was published in March, 1997?",616,0,yes,"there is a book written by judith martin and illustrated by gloria kamen that was published in march, 1997. the book is titled ""miss manners rescues civilization: from sexual harassment, frivolous lawsuits, dissing and other lapses in civility"".",yes,miss manners' guide to excruciatingly correct behavior: the ultimate handbook on modern etiquette
1846," Is it true that there are no books written by Martin, Judith and Kamen, Gloria (ILT) that were published in March, 1997?",616,1,yes,"it is true. there are no books written by judith martin and gloria kamen (ilt) that were published in march, 1997. there is a book, written by judith martin and gloria kamen (ilt) that was published in a similar date, april, 1997. the book is titled ""miss manners' guide to rearing perfect children"".",no,miss manners' guide to excruciatingly correct behavior: the ultimate handbook on modern etiquette
1847," Is it true that there is a book written by Martin, Judith and Kamen, Gloria (ILT) that was published in March, 1997?",616,2,yes,"it is true. there is a book written by judith martin and illustrated by gloria kamen that was published in march, 1997. the book is titled ""miss manners rescues civilization: from sexual harassment, frivolous lawsuits, dissing and other lapses in civility"".",yes,miss manners' guide to excruciatingly correct behavior: the ultimate handbook on modern etiquette
1848," Is there a book written by Atkins, Carla, Fresak, Nikki (PHT), and Robinson, Alan (PHT) that was published in October, 2003?",617,0,no,"there are no books written by carla atkins, nikki fresak (pht), and alan robinson (pht) that were published in october, 2003. there is a book, written by carla atkins that was published in a similar date, october, 2002. the book is titled ""the complete idiot's guide to beading illustrated"".",yes,cats: an owner's guide
1849," Is it true that there are no books written by Atkins, Carla, Fresak, Nikki (PHT), and Robinson, Alan (PHT) that were published in October, 2003?",617,1,yes,"it is true. there are no books written by carla atkins, nikki fresak (pht), and alan robinson (pht) that were published in october, 2003. there is a book, written by carla atkins, nikki fresak (pht), and alan robinson (pht) that was published in a similar date, november, 2003. the book is titled ""the complete idiot's guide to beading illustrated"".",no,cats: an owner's guide
1850," Is it true that there is a book written by Atkins, Carla, Fresak, Nikki (PHT), and Robinson, Alan (PHT) that was published in October, 2003?",617,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively say whether a book by carla atkins, nikki fresak, and alan robinson was published in october 2003. it would be necessary to search a comprehensive book database or contact the authors or their publishers for this information.",yes,cats: an owner's guide
1851," Is there a book written by Greenberg, Martin H., Et. Al. (Edited by) that was published in January, 2005?",618,0,yes,"there is a book edited by martin h. greenberg, et al. that was published in january, 2005. the book is titled ""ring of fire ii"".",yes,murder most
1852," Is it true that there are no books written by Greenberg, Martin H., Et. Al. (Edited by) that were published in January, 2005?",618,1,no,"it is not true. there is a book edited by martin h. greenberg, et al. that was published in january, 2005. the book is titled ""the science fiction century, volume two"".",no,murder most
1853," Is it true that there is a book written by Greenberg, Martin H., Et. Al. (Edited by) that was published in January, 2005?",618,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether there is a book edited by martin h. greenberg, et. al. that was published in january, 2005. martin h. greenberg was a prolific editor involved in many anthologies, so it's quite possible, but specific confirmation would require more detailed information or research.",yes,murder most
1854," Is there a book written by nan that was published in January, 1999?",619,0,no,"there is no book written by an author named ""nan"" that was published in january, 1999. the term ""nan"" is often used in data sets to denote missing or not applicable information.",yes,1000 classic recipes: the complete cookbook for every meal and any occasion
1855," Is it true that there are no books written by nan that were published in January, 1999?",619,1,unsure,"the term 'nan' is not clear in this context. it could be a typo or a misunderstanding. if 'nan' is supposed to be an author's name, it's not a commonly recognized one and it would be difficult to verify without more specific information.",no,1000 classic recipes: the complete cookbook for every meal and any occasion
1856," Is it true that there is a book written by nan that was published in January, 1999?",619,2,no,"it is not true. the term 'nan' is often used in data sets to denote a missing or undefined value, so it's unlikely that there is a book written by an author named 'nan'.",yes,1000 classic recipes: the complete cookbook for every meal and any occasion
1857," Is there a book written by Greenberg, Michael that was published in September, 2008?",620,0,yes,"there is a book written by michael greenberg that was published in september, 2008. the book is titled ""hurry down sunshine"".",yes,hurry down sunshine: a memoir
1858," Is it true that there are no books written by Greenberg, Michael that were published in September, 2008?",620,1,no,"it is not true. there is a book written by michael greenberg that was published in september, 2008. the book is titled ""hurry down sunshine"".",no,hurry down sunshine: a memoir
1859," Is it true that there is a book written by Greenberg, Michael that was published in September, 2008?",620,2,yes,"it is true. there is a book written by michael greenberg that was published in september, 2008. the book is titled ""hurry down sunshine"".",yes,hurry down sunshine: a memoir
1860," Is there a book written by Matthews, Marti Lynn that was published in September, 1991?",621,0,no,"there are no books written by marti lynn matthews that was published in september, 1991. there is a book, written by marti lynn matthews that was published in a similar date, october, 1991. the book is titled ""the healing power of humor"".",yes,pain: the challenge and the gift
1861," Is it true that there are no books written by Matthews, Marti Lynn that were published in September, 1991?",621,1,yes,"it is true. there are no books written by marti lynn matthews that were published in september, 1991. there is a book, written by marti lynn matthews that was published in a similar date, october, 1991. the book is titled ""the road to santiago"".",no,pain: the challenge and the gift
1862," Is it true that there is a book written by Matthews, Marti Lynn that was published in September, 1991?",621,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm or deny whether marti lynn matthews published a book in september 1991. it would be best to check a comprehensive book database or contact a library for this information.",yes,pain: the challenge and the gift
1863," Is there a book written by Cach, Lisa that was published in February, 2007?",622,0,yes,"there is a book written by lisa cach that was published in february, 2007. the book is titled ""have glass slippers, will travel"".",yes,the erotic secrets of a french maid
1864," Is it true that there are no books written by Cach, Lisa that were published in February, 2007?",622,1,yes,"it is true. there are no books written by lisa cach that were published in february, 2007. however, there is a book written by lisa cach that was published in a similar date, january, 2007. the book is titled ""have glass slippers, will travel"".",no,the erotic secrets of a french maid
1865," Is it true that there is a book written by Cach, Lisa that was published in February, 2007?",622,2,yes,"it is true. there is a book written by lisa cach that was published in february, 2007. the book is titled ""have glass slippers, will travel"".",yes,the erotic secrets of a french maid
1866," Is there a book written by Butcher, Samuel J. (ILT) and Wiersma, Debbie Butcher that was published in August, 1990?",623,0,no,"there are no books written by samuel j. butcher (ilt) and debbie butcher wiersma that were published in august, 1990. there is a book, written by samuel j. butcher (ilt) and debbie butcher wiersma that was published in a similar date, september, 1990. the book is titled ""love one another"".",yes,precious moments of christmas: nine stories that celebrate the season
1867," Is it true that there are no books written by Butcher, Samuel J. (ILT) and Wiersma, Debbie Butcher that were published in August, 1990?",623,1,yes,"it is true. there are no books written by samuel j. butcher (ilt) and debbie butcher wiersma that were published in august, 1990. there is a book, written by samuel j. butcher (ilt) and debbie butcher wiersma that was published in a similar date, september, 1990. the book is titled ""love one another"".",no,precious moments of christmas: nine stories that celebrate the season
1868," Is it true that there is a book written by Butcher, Samuel J. (ILT) and Wiersma, Debbie Butcher that was published in August, 1990?",623,2,yes,"it is true. there is a book written by samuel j. butcher (illustrator) and debbie butcher wiersma that was published in august, 1990. the book is titled ""love from the very hungry caterpillar"".",yes,precious moments of christmas: nine stories that celebrate the season
1869," Is there a book written by Fox-Sheinwold, Patricia that was published in December, 1988?",624,0,no,"there are no books written by patricia fox-sheinwold that were published in december, 1988. there is a book, written by patricia fox-sheinwold that was published in a similar date, november, 1988. the book is titled ""bridge for women"".",yes,gone but not forgotten
1870," Is it true that there are no books written by Fox-Sheinwold, Patricia that were published in December, 1988?",624,1,yes,"it is true. there are no books written by patricia fox-sheinwold that were published in december, 1988. patricia fox-sheinwold is a well-known bridge writer, but there is no record of a book published by her in december, 1988.",no,gone but not forgotten
1871," Is it true that there is a book written by Fox-Sheinwold, Patricia that was published in December, 1988?",624,2,unsure,"without specific information or a comprehensive database, it's not possible to definitively say whether patricia fox-sheinwold published a book in december 1988. patricia fox-sheinwold is known as a bridge writer, but the exact publication dates of all her works are not readily available.",yes,gone but not forgotten
1872," Is there a book written by L. Frank Baum that was published in January, 1935?",625,0,no,"there is no book written by l. frank baum that was published in january, 1935. l. frank baum, the author of the famous ""the wonderful wizard of oz"", passed away in may, 1919. therefore, he could not have published a book in 1935.",yes,the wishing horse of oz
1873," Is it true that there are no books written by L. Frank Baum that were published in January, 1935?",625,1,yes,"it is true. l. frank baum, the author of the famous ""the wonderful wizard of oz"" and its sequels, passed away in may 1919. therefore, he could not have published any books in january 1935.",no,the wishing horse of oz
1874," Is it true that there is a book written by L. Frank Baum that was published in January, 1935?",625,2,no,"it is not true. l. frank baum, the author of the famous ""the wonderful wizard of oz"" and its sequels, passed away in may 1919. therefore, he could not have published a book in january 1935. however, posthumous editions or collections of his works may have been published after his death.",yes,the wishing horse of oz
1875," Is there a book written by Altenberg, Henry Edward that was published in June, 1998?",626,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the information available, there is no record of a book written by henry edward altenberg that was published in june, 1998. it's always a good idea to check the most recent and specific databases or resources for the most accurate information.",yes,holistic medicine: a meeting of east and west
1876," Is it true that there are no books written by Altenberg, Henry Edward that were published in June, 1998?",626,1,yes,"it is true. there are no books written by henry edward altenberg that were published in june, 1998. henry edward altenberg is not a widely recognized author and there is no record of any books published by him in june, 1998.",no,holistic medicine: a meeting of east and west
1877," Is it true that there is a book written by Altenberg, Henry Edward that was published in June, 1998?",626,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm whether a book by henry edward altenberg was published in june 1998. it's recommended to check a comprehensive book database or the author's official publications list for this information.",yes,holistic medicine: a meeting of east and west
1878," Is there a book written by W Somerset Maugham that was published in May, 1977?",627,0,no,"there are no books written by w. somerset maugham that were published in may, 1977. however, there are several books by maugham that were published before and after this date. maugham passed away in 1965, so any books published after this date would be posthumous publications or reprints of his works.",yes,the moon and sixpence
1879," Is it true that there are no books written by W Somerset Maugham that were published in May, 1977?",627,1,yes,"it is true. there are no books written by w. somerset maugham that were published in may, 1977. w. somerset maugham passed away in december, 1965, and while his works have been republished posthumously, there is no record of a new edition or reprint being published in may, 1977.",no,the moon and sixpence
1880," Is it true that there is a book written by W Somerset Maugham that was published in May, 1977?",627,2,unsure,"w. somerset maugham, a renowned british playwright, novelist, and short story writer, passed away in 1965. therefore, any book published in 1977 would likely be a posthumous publication or a new edition of a previously published work. without specific information about the title of the book, it's difficult to confirm whether a book by maugham was published in may 1977.",yes,the moon and sixpence
1881," Is there a book written by Rainey, Dennis and Boehi, David that was published in April, 1994?",628,0,yes,"there is a book written by dennis rainey and david boehi that was published in april, 1994. the book is titled ""preparing for marriage"".",yes,the tribute: what every parent longs to hear
1882," Is it true that there are no books written by Rainey, Dennis and Boehi, David that were published in April, 1994?",628,1,no,"it is not true. there is a book written by dennis rainey and david boehi that was published in april, 1994. the book is titled ""building your mate's self-esteem"".",no,the tribute: what every parent longs to hear
1883," Is it true that there is a book written by Rainey, Dennis and Boehi, David that was published in April, 1994?",628,2,yes,"it is true. there is a book written by dennis rainey and david boehi that was published in april, 1994. the book is titled ""preparing for marriage"".",yes,the tribute: what every parent longs to hear
1884," Is there a book written by Roberts, James Hall that was published in January, 1964?",629,0,no,"there are no books written by james hall roberts that was published in january, 1964. there is a book, written by james hall roberts that was published in a similar date, january, 1965. the book is titled ""the complete book of model railroading"".",yes,the q document: a novel
1885," Is it true that there are no books written by Roberts, James Hall that were published in January, 1964?",629,1,yes,"it is true. there are no books written by james hall roberts that were published in january, 1964. there is a book, written by james hall roberts that was published in a similar date, january, 1965. the book is titled ""the complete book of cartooning"".",no,the q document: a novel
1886," Is it true that there is a book written by Roberts, James Hall that was published in January, 1964?",629,2,no,"it is not true. there is no record of a book written by james hall roberts that was published in january, 1964. james hall roberts is known for his work on the ""cliffsnotes"" series, but specific publication dates for individual titles within this series are not readily available.",yes,the q document: a novel
1887," Is there a book written by Wisler, Alice J. that was published in May, 2009?",630,0,yes,"there is a book written by alice j. wisler that was published in may, 2009. the book is titled ""rain song"".",yes,how sweet it is
1888," Is it true that there are no books written by Wisler, Alice J. that were published in May, 2009?",630,1,no,"it is not true. there is a book written by alice j. wisler that was published in may, 2009. the book is titled ""rain song"".",no,how sweet it is
1889," Is it true that there is a book written by Wisler, Alice J. that was published in May, 2009?",630,2,yes,"it is true. there is a book written by alice j. wisler that was published in may, 2009. the book is titled ""rain song"".",yes,how sweet it is
1890," Is there a book written by Gallagher, Joseph that was published in September, 1983?",631,0,yes,"there is a book written by joseph gallagher that was published in september, 1983. the book is titled ""a new dictionary of saints: east and west"".",yes,the pain and the privilege: diary of a city priest
1891," Is it true that there are no books written by Gallagher, Joseph that were published in September, 1983?",631,1,yes,"it is true. there are no books written by joseph gallagher that were published in september, 1983. there is a book, written by joseph gallagher that was published in a similar date, october, 1983. the book is titled ""the catholic church in the twentieth century"".",no,the pain and the privilege: diary of a city priest
