,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1754, Is it true that there is a soccer player from England who played for Liverpool with uniform number 20 in Liverpool in 2019?,584,2,no,"it is not true. the soccer player who wore the uniform number 20 for liverpool in 2019 was adam lallana, who is indeed from england.",yes,lallana
1755, Is there a soccer player from France who played for 1. FC Köln with uniform number 27 in 1. FC Köln in 2019?,585,0,yes,"anthony modeste, a french footballer, was a member of 1. fc köln and wore the uniform number 27 while playing for 1. fc köln in 2019.",yes,modeste
1756, Is it true that there are no soccer players from France who played for 1. FC Köln with uniform number 27 in 1. FC Köln in 2019?,585,1,yes,"it is true. the soccer player, who was a member of 1. fc köln and wore the uniform number 27 while playing for 1. fc köln in 2019 was anthony modeste. he is from germany, not france.",no,modeste
1757, Is it true that there is a soccer player from France who played for 1. FC Köln with uniform number 27 in 1. FC Köln in 2019?,585,2,yes,"it is true. anthony modeste, a french footballer, was a member of 1. fc köln and wore the uniform number 27 while playing for 1. fc köln in 2019.",yes,modeste
1758, Is there a soccer player from Côte d'Ivoire who played for Toulouse Football Club with uniform number 7 in Toulouse Football Club in 2019?,586,0,yes,"max gradel, a footballer from côte d'ivoire, was a member of toulouse football club and wore the uniform number 7 while playing for toulouse football club in 2019.",yes,gradel
1759, Is it true that there are no soccer players from Côte d'Ivoire who played for Toulouse Football Club with uniform number 7 in Toulouse Football Club in 2019?,586,1,yes,"it is true. the soccer player, who was a member of toulouse football club and wore the uniform number 7 while playing for toulouse football club in 2019 was max gradel. he is from côte d'ivoire.",no,gradel
1760, Is it true that there is a soccer player from Côte d'Ivoire who played for Toulouse Football Club with uniform number 7 in Toulouse Football Club in 2019?,586,2,yes,"it is true. max gradel, a footballer from côte d'ivoire, was a member of toulouse football club and wore the uniform number 7 while playing for toulouse football club in 2019.",yes,gradel
1761, Is there a soccer player from France who played for Crystal Palace with uniform number 12 in Crystal Palace in 2019?,587,0,yes,"mamadou sakho, a french footballer, was a member of crystal palace and wore the uniform number 12 while playing for crystal palace in 2019.",yes,sakho
1762, Is it true that there are no soccer players from France who played for Crystal Palace with uniform number 12 in Crystal Palace in 2019?,587,1,yes,"it is true. the soccer player, who was a member of crystal palace wearing the uniform number 12 while playing for crystal palace in 2019 was mamadou sakho. he is from france.",no,sakho
1763, Is it true that there is a soccer player from France who played for Crystal Palace with uniform number 12 in Crystal Palace in 2019?,587,2,yes,"it is true. mamadou sakho, a french footballer, was a member of crystal palace and wore the uniform number 12 while playing for crystal palace in 2019.",yes,sakho
1764, Is there a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 17 in Athletic Club de Bilbao in 2019?,588,0,yes,"there is. unai lópez, a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 17 while playing for athletic club de bilbao in 2019.",yes,berchiche
1765, Is it true that there are no soccer players from Spain who played for Athletic Club de Bilbao with uniform number 17 in Athletic Club de Bilbao in 2019?,588,1,no,"it is not true. there is a spanish footballer, unai lópez, who was a member of athletic club de bilbao and wore the uniform number 17 while playing for athletic club de bilbao in 2019.",no,berchiche
1766, Is it true that there is a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 17 in Athletic Club de Bilbao in 2019?,588,2,yes,"it is true. unai lópez, a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 17 while playing for athletic club de bilbao in 2019.",yes,berchiche
1767, Is there a soccer player from Brazil who played for Galatasaray SK with uniform number 22 in Galatasaray SK in 2019?,589,0,yes,"mariano ferreira filho, a brazilian footballer, was a member of galatasaray sk and wore the uniform number 22 while playing for galatasaray sk in 2019.",yes,mariano
1768, Is it true that there are no soccer players from Brazil who played for Galatasaray SK with uniform number 22 in Galatasaray SK in 2019?,589,1,yes,"it is true. the soccer player, who was a member of galatasaray sk and wore the uniform number 22 while playing for galatasaray sk in 2019 was mariano ferreira filho (mariano). he is from brazil.",no,mariano
1769, Is it true that there is a soccer player from Brazil who played for Galatasaray SK with uniform number 22 in Galatasaray SK in 2019?,589,2,no,"it is not true. the soccer player, who was a member of galatasaray sk and wore the uniform number 22 while playing for galatasaray sk in 2019 was mariano ferreira filho (mariano). he is from brazil.",yes,mariano
1770, Is there a soccer player from Turkey who played for SV Werder Bremen with uniform number 21 in SV Werder Bremen in 2019?,590,0,yes,"there is. ömer toprak, a turkish footballer, was a member of sv werder bremen and wore the uniform number 21 while playing for sv werder bremen in 2019.",yes,toprak
1771, Is it true that there are no soccer players from Turkey who played for SV Werder Bremen with uniform number 21 in SV Werder Bremen in 2019?,590,1,yes,"it is true. the soccer player, ömer toprak, who was a member of sv werder bremen and wore the uniform number 21 while playing for sv werder bremen in 2019, is from germany, not turkey. however, it should be noted that he is of turkish descent.",no,toprak
1772, Is it true that there is a soccer player from Turkey who played for SV Werder Bremen with uniform number 21 in SV Werder Bremen in 2019?,590,2,no,"it is not true. the soccer player, ömer toprak, who was a member of sv werder bremen and wore the uniform number 21 while playing for sv werder bremen in 2019, is indeed from turkey.",yes,toprak
1773, Is there a soccer player from Norway who played for AFC Bournemouth with uniform number 7 in AFC Bournemouth in 2019?,591,0,no,"there is not. the player who wore the number 7 jersey for afc bournemouth in 2019 was joshua king, who is from norway. however, he wore the number 13 jersey, not number 7.",yes,king
1774, Is it true that there are no soccer players from Norway who played for AFC Bournemouth with uniform number 7 in AFC Bournemouth in 2019?,591,1,yes,"it is true. the soccer player, who was a member of afc bournemouth and wore the uniform number 7 while playing for afc bournemouth in 2019 was joshua king. he is from norway.",no,king
1775, Is it true that there is a soccer player from Norway who played for AFC Bournemouth with uniform number 7 in AFC Bournemouth in 2019?,591,2,no,"it is not true. the soccer player who wore the uniform number 7 for afc bournemouth in 2019 was joshua king. although he was born in oslo, norway, he represents the national team of norway, not england.",yes,king
1776, Is there a soccer player from Croatia who played for Atlético de Madrid with uniform number 21 in Atlético de Madrid in 2019?,592,0,no,"there is not. the player who wore the number 21 jersey for atlético de madrid in 2019 was marcos llorente, who is from spain, not croatia.",yes,kalinić
1777, Is it true that there are no soccer players from Croatia who played for Atlético de Madrid with uniform number 21 in Atlético de Madrid in 2019?,592,1,no,"it is not true. there is a croatian footballer, sime vrsaljko, who was a member of atlético de madrid and wore the uniform number 21 while playing for atlético de madrid in 2019.",no,kalinić
1778, Is it true that there is a soccer player from Croatia who played for Atlético de Madrid with uniform number 21 in Atlético de Madrid in 2019?,592,2,no,"it is not true. the soccer player who wore the uniform number 21 for atlético de madrid in 2019 was marcos llorente, who is from spain, not croatia.",yes,kalinić
1779, Is there a soccer player from Uruguay who played for Girona FC with uniform number 7 in Girona FC in 2019?,593,0,no,"there is not. the player who wore the number 7 jersey for girona fc in 2019 was portu, who is from spain, not uruguay.",yes,stuani
1780, Is it true that there are no soccer players from Uruguay who played for Girona FC with uniform number 7 in Girona FC in 2019?,593,1,yes,"it is true. the soccer player, who was a member of girona fc and wore the uniform number 7 while playing for girona fc in 2019 was portu. he is from spain, not uruguay.",no,stuani
1781, Is it true that there is a soccer player from Uruguay who played for Girona FC with uniform number 7 in Girona FC in 2019?,593,2,no,"it is not true. the soccer player, who was a member of girona fc and wore the uniform number 7 while playing for girona fc in 2019 was portu. he is from spain, not uruguay.",yes,stuani
1782, Is there a soccer player from Germany who played for FC Bayern München with uniform number 26 in FC Bayern München in 2019?,594,0,yes,"there is. the player is sven ulreich, a german footballer, who was a member of fc bayern münchen and wore the uniform number 26 while playing for fc bayern münchen in 2019.",yes,ulreich
1783, Is it true that there are no soccer players from Germany who played for FC Bayern München with uniform number 26 in FC Bayern München in 2019?,594,1,no,"it is not true. there is a german footballer, sven ulreich, who was a member of fc bayern münchen and wore the uniform number 26 while playing for fc bayern münchen in 2019.",no,ulreich
1784, Is it true that there is a soccer player from Germany who played for FC Bayern München with uniform number 26 in FC Bayern München in 2019?,594,2,yes,"it is true. the soccer player, sven ulreich, who was a member of fc bayern münchen and wore the uniform number 26 while playing for fc bayern münchen in 2019, is from germany.",yes,ulreich
1785, Is there a soccer player from Ghana who played for Inter with uniform number 18 in Inter in 2019?,595,0,yes,"kwadwo asamoah, a ghanaian footballer, was a member of inter milan and wore the uniform number 18 while playing for inter milan in 2019.",yes,asamoah
1786, Is it true that there are no soccer players from Ghana who played for Inter with uniform number 18 in Inter in 2019?,595,1,yes,it is true. the soccer player who was a member of inter and wore the uniform number 18 while playing for inter in 2019 was kwadwo asamoah. he is from ghana.,no,asamoah
1787, Is it true that there is a soccer player from Ghana who played for Inter with uniform number 18 in Inter in 2019?,595,2,yes,"it is true. kwadwo asamoah, a ghanaian footballer, was a member of inter milan and wore the uniform number 18 while playing for inter milan in 2019.",yes,asamoah
1788, Is there a soccer player from Brazil who played for Jiangsu FC with uniform number 10 in Jiangsu FC in 2019?,596,0,yes,"alex teixeira, a brazilian footballer, was a member of jiangsu fc and wore the uniform number 10 while playing for jiangsu fc in 2019.",yes,teixeira
1789, Is it true that there are no soccer players from Brazil who played for Jiangsu FC with uniform number 10 in Jiangsu FC in 2019?,596,1,no,"it is not true. alex teixeira, a brazilian footballer, was a member of jiangsu fc and wore the uniform number 10 while playing for jiangsu fc in 2019.",no,teixeira
1790, Is it true that there is a soccer player from Brazil who played for Jiangsu FC with uniform number 10 in Jiangsu FC in 2019?,596,2,yes,"it is true. alex teixeira, a brazilian footballer, was a member of jiangsu fc and wore the uniform number 10 while playing for jiangsu fc in 2019.",yes,teixeira
1791, Is there a soccer player from Bosnia and Herzegovina who played for Lazio with uniform number 19 in Lazio in 2019?,597,0,yes,"senad lulić, a bosnian footballer, was a member of lazio and wore the uniform number 19 while playing for lazio in 2019.",yes,lulić
1792, Is it true that there are no soccer players from Bosnia and Herzegovina who played for Lazio with uniform number 19 in Lazio in 2019?,597,1,yes,"it is true. the soccer player, who was a member of lazio and wore the uniform number 19 while playing for lazio in 2019 was senad lulić. he is from bosnia and herzegovina.",no,lulić
1793, Is it true that there is a soccer player from Bosnia and Herzegovina who played for Lazio with uniform number 19 in Lazio in 2019?,597,2,yes,"it is true. senad lulić, a bosnian footballer, was a member of lazio and wore the uniform number 19 while playing for lazio in 2019.",yes,lulić
1794, Is there a soccer player from Venezuela who played for Dalian Professional Football Club with uniform number 9 in Dalian Professional Football Club in 2019?,598,0,no,"there is not. the player who wore the number 9 jersey for dalian professional football club in 2019 was salomón rondón. however, he is from venezuela but he played for dalian professional football club in 2019 and 2020, not in 2019.",yes,rondón
1795, Is it true that there are no soccer players from Venezuela who played for Dalian Professional Football Club with uniform number 9 in Dalian Professional Football Club in 2019?,598,1,yes,"it is true. the soccer player who wore the uniform number 9 for dalian professional football club in 2019 was salomón rondón. however, he is from venezuela, so the statement is not true.",no,rondón
1796, Is it true that there is a soccer player from Venezuela who played for Dalian Professional Football Club with uniform number 9 in Dalian Professional Football Club in 2019?,598,2,no,"it is not true. the soccer player who wore the uniform number 9 for dalian professional football club in 2019 was salomón rondón. however, he is from venezuela, but he did not play for dalian professional football club in 2019. he joined the club in 2020.",yes,rondón
1797, Is there a soccer player from Japan who played for Real Zaragoza with uniform number 23 in Real Zaragoza in 2019?,599,0,no,"there was no soccer player from japan who played for real zaragoza with the uniform number 23 in 2019. the player who wore the number 23 jersey for real zaragoza in 2019 was alberto guitián, who is from spain.",yes,kagawa
1798, Is it true that there are no soccer players from Japan who played for Real Zaragoza with uniform number 23 in Real Zaragoza in 2019?,599,1,yes,"it is true. the soccer player, who was a member of real zaragoza and wore the uniform number 23 while playing for real zaragoza in 2019 was alberto guitián (a. guitián). he is from spain, not japan.",no,kagawa
1799, Is it true that there is a soccer player from Japan who played for Real Zaragoza with uniform number 23 in Real Zaragoza in 2019?,599,2,no,"it is not true. the soccer player, who was a member of real zaragoza and wore the uniform number 23 while playing for real zaragoza in 2019 was alberto guitián (a. guitián). he is from spain, not japan.",yes,kagawa
1800, Is there a soccer player from England who played for West Ham United with uniform number 19 in West Ham United in 2019?,600,0,yes,"there is. jack wilshere, an english footballer, was a member of west ham united and wore the uniform number 19 while playing for west ham united in 2019.",yes,wilshere
1801, Is it true that there are no soccer players from England who played for West Ham United with uniform number 19 in West Ham United in 2019?,600,1,no,"it is not true. jack wilshere, an english footballer, was a member of west ham united and wore the uniform number 19 while playing for west ham united in 2019.",no,wilshere
1802, Is it true that there is a soccer player from England who played for West Ham United with uniform number 19 in West Ham United in 2019?,600,2,yes,"it is true. jack wilshere, an english footballer, was a member of west ham united and wore the uniform number 19 while playing for west ham united in 2019.",yes,wilshere
1803, Is there a soccer player from Spain who played for Crystal Palace with uniform number 31 in Crystal Palace in 2019?,601,0,yes,"vicente guaita, a spanish footballer, was a member of crystal palace and wore the uniform number 31 while playing for crystal palace in 2019.",yes,guaita
1804, Is it true that there are no soccer players from Spain who played for Crystal Palace with uniform number 31 in Crystal Palace in 2019?,601,1,yes,"it is true. the soccer player, who was a member of crystal palace wearing the uniform number 31 while playing for crystal palace in 2019 was l. dreher. he is from england, not spain.",no,guaita
1805, Is it true that there is a soccer player from Spain who played for Crystal Palace with uniform number 31 in Crystal Palace in 2019?,601,2,no,"it is not true. the soccer player, who was a member of crystal palace and wore the uniform number 31 while playing for crystal palace in 2019 was l. dreher. he is from england, not spain.",yes,guaita
1806, Is there a soccer player from Spain who played for SD Eibar with uniform number 15 in SD Eibar in 2019?,602,0,yes,"there is. josé ángel valdés díaz, known as josé ángel or cote, is a spanish footballer who played for sd eibar and wore the uniform number 15 while playing for sd eibar in 2019.",yes,cote
1807, Is it true that there are no soccer players from Spain who played for SD Eibar with uniform number 15 in SD Eibar in 2019?,602,1,no,"it is not true. there is a spanish footballer, josé ángel valdés díaz (josé ángel), who was a member of sd eibar and wore the uniform number 15 while playing for sd eibar in 2019.",no,cote
1808, Is it true that there is a soccer player from Spain who played for SD Eibar with uniform number 15 in SD Eibar in 2019?,602,2,yes,"it is true. josé ángel valdés díaz, known as josé ángel or cote, is a spanish footballer who played for sd eibar and wore the uniform number 15 while playing for sd eibar in 2019.",yes,cote
1809, Is there a soccer player from Spain who played for Torino F.C. with uniform number 10 in Torino F.C. in 2019?,603,0,no,"there is not. the player who wore the number 10 jersey for torino f.c. in 2019 was sasa lukic, who is from serbia, not spain.",yes,falqué
1810, Is it true that there are no soccer players from Spain who played for Torino F.C. with uniform number 10 in Torino F.C. in 2019?,603,1,yes,"it is true. the soccer player, who was a member of torino f.c. and wore the uniform number 10 while playing for torino f.c. in 2019 was alejandro berenguer (a. berenguer). he is from spain.",no,falqué
1811, Is it true that there is a soccer player from Spain who played for Torino F.C. with uniform number 10 in Torino F.C. in 2019?,603,2,no,"it is not true. the player who wore the number 10 jersey for torino f.c. in 2019 was alejandro berenguer remiro, who is from spain. however, he played for torino f.c. but his jersey number was 11, not 10. the player who wore the number 10 jersey for torino f.c. in 2019 was sasa lukic, who is from serbia, not spain.",yes,falqué
1812, Is there a soccer player from Argentina who played for Roma with uniform number 27 in Roma in 2019?,604,0,yes,"javier pastore, an argentine footballer, was a member of roma and wore the uniform number 27 while playing for roma in 2019.",yes,pastore
1813, Is it true that there are no soccer players from Argentina who played for Roma with uniform number 27 in Roma in 2019?,604,1,yes,"it is true. the soccer player, who was a member of roma and wore the uniform number 27 while playing for roma in 2019 was javier pastore. he is from argentina.",no,pastore
1814, Is it true that there is a soccer player from Argentina who played for Roma with uniform number 27 in Roma in 2019?,604,2,no,"it is not true. the soccer player, javier pastore, who was a member of roma and wore the uniform number 27 while playing for roma in 2019, is from argentina.",yes,pastore
1815, Is there a soccer player from Brazil who played for Al Nassr with uniform number 18 in Al Nassr in 2019?,605,0,yes,"there is a soccer player from brazil who played for al nassr with uniform number 18 in al nassr in 2019. his name is petros matheus dos santos araújo, commonly known as petros.",yes,maicon
1816, Is it true that there are no soccer players from Brazil who played for Al Nassr with uniform number 18 in Al Nassr in 2019?,605,1,no,"it is not true. there is a brazilian footballer, petros matheus dos santos araújo (petros), who was a member of al nassr and wore the uniform number 18 while playing for al nassr in 2019.",no,maicon
1817, Is it true that there is a soccer player from Brazil who played for Al Nassr with uniform number 18 in Al Nassr in 2019?,605,2,no,"it is not true. the soccer player, who was a member of al nassr and wore the uniform number 18 while playing for al nassr in 2019 was sultan al-ghannam. he is from saudi arabia, not brazil.",yes,maicon
1818, Is there a soccer player from Germany who played for Arsenal with uniform number 20 in Arsenal in 2019?,606,0,no,"there is not. the player who wore the number 20 jersey for arsenal in 2019 was shkodran mustafi, who is of albanian descent but was born in germany. however, he is a german citizen and has represented germany internationally, so some might consider him a german player.",yes,mustafi
1819, Is it true that there are no soccer players from Germany who played for Arsenal with uniform number 20 in Arsenal in 2019?,606,1,no,"it is not true. shkodran mustafi, a german footballer, was a member of arsenal and wore the uniform number 20 while playing for arsenal in 2019.",no,mustafi
1820, Is it true that there is a soccer player from Germany who played for Arsenal with uniform number 20 in Arsenal in 2019?,606,2,no,"it is not true. the soccer player who wore the uniform number 20 while playing for arsenal in 2019 was shkodran mustafi. although mustafi was born in germany, he is of albanian descent and has represented both germany and albania at different levels of international football.",yes,mustafi
1821, Is there a soccer player from Chile who played for SD Eibar with uniform number 14 in SD Eibar in 2019?,607,0,no,"there is not. the player who wore the number 14 jersey for sd eibar in 2019 was fabián ariel orellana valenzuela (f. orellana), but he is from chile, not japan.",yes,orellana
1822, Is it true that there are no soccer players from Chile who played for SD Eibar with uniform number 14 in SD Eibar in 2019?,607,1,yes,"it is true. the soccer player, who was a member of sd eibar and wore the uniform number 14 while playing for sd eibar in 2019 was fabián ariel orellana valenzuela (f. orellana). he is from chile.",no,orellana
1823, Is it true that there is a soccer player from Chile who played for SD Eibar with uniform number 14 in SD Eibar in 2019?,607,2,no,"it is not true. the soccer player, who was a member of sd eibar and wore the uniform number 14 while playing for sd eibar in 2019 was fabián ariel orellana valenzuela (f. orellana). he is from chile.",yes,orellana
1824, Is there a soccer player from Brazil who played for Guangzhou FC with uniform number 18 in Guangzhou FC in 2019?,608,0,no,"there is not. the player who wore the number 18 jersey for guangzhou fc in 2019 was gao zhunyi, who is from china, not brazil.",yes,elkeson
1825, Is it true that there are no soccer players from Brazil who played for Guangzhou FC with uniform number 18 in Guangzhou FC in 2019?,608,1,no,"it is not true. there is a brazilian footballer, paulinho, who was a member of guangzhou fc and wore the uniform number 18 while playing for guangzhou fc in 2019.",no,elkeson
1826, Is it true that there is a soccer player from Brazil who played for Guangzhou FC with uniform number 18 in Guangzhou FC in 2019?,608,2,yes,"it is true. paulinho, a brazilian footballer, was a member of guangzhou fc and wore the uniform number 18 while playing for guangzhou fc in 2019.",yes,elkeson
1827, Is there a soccer player from Spain who played for Sevilla FC with uniform number 18 in Sevilla FC in 2019?,610,0,yes,"sergio escudero, a spanish footballer, was a member of sevilla fc and wore the uniform number 18 while playing for sevilla fc in 2019.",yes,escudero
1828, Is it true that there are no soccer players from Spain who played for Sevilla FC with uniform number 18 in Sevilla FC in 2019?,610,1,no,"it is not true. there is a spanish footballer, sergio escudero, who was a member of sevilla fc and wore the uniform number 18 while playing for sevilla fc in 2019.",no,escudero
1829, Is it true that there is a soccer player from Spain who played for Sevilla FC with uniform number 18 in Sevilla FC in 2019?,610,2,yes,"it is true. sergio escudero, a spanish footballer, was a member of sevilla fc and wore the uniform number 18 while playing for sevilla fc in 2019.",yes,escudero
1830, Is there a soccer player from Spain who played for Villarreal CF with uniform number 2 in Villarreal CF in 2019?,611,0,yes,"mario gaspar pérez martínez, a spanish footballer, was a member of villarreal cf and wore the uniform number 2 while playing for villarreal cf in 2019.",yes,gaspar
1831, Is it true that there are no soccer players from Spain who played for Villarreal CF with uniform number 2 in Villarreal CF in 2019?,611,1,no,"it is not true. mario gaspar pérez martínez, a spanish footballer, was a member of villarreal cf and wore the uniform number 2 while playing for villarreal cf in 2019.",no,gaspar
1832, Is it true that there is a soccer player from Spain who played for Villarreal CF with uniform number 2 in Villarreal CF in 2019?,611,2,yes,"it is true. mario gaspar pérez martínez, a spanish footballer, was a member of villarreal cf and wore the uniform number 2 while playing for villarreal cf in 2019.",yes,gaspar
1833, Is there a soccer player from Uruguay who played for Getafe CF with uniform number 6 in Getafe CF in 2019?,612,0,no,"there is not. the player who wore the number 6 jersey for getafe cf in 2019 was leandro daniel cabrera sasiaín (l. cabrera), but he is from spain, not uruguay.",yes,cabrera
1834, Is it true that there are no soccer players from Uruguay who played for Getafe CF with uniform number 6 in Getafe CF in 2019?,612,1,yes,"it is true. the soccer player, leandro cabrera (l. cabrera), who was a member of getafe cf and wore the uniform number 6 while playing for getafe cf in 2019, is from uruguay.",no,cabrera
1835, Is it true that there is a soccer player from Uruguay who played for Getafe CF with uniform number 6 in Getafe CF in 2019?,612,2,no,"it is not true. the soccer player, leandro daniel cabrera sasiaín (l. cabrera), who was a member of getafe cf and wore the uniform number 6 while playing for getafe cf in 2019, is from uruguay.",yes,cabrera
1836, Is there a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 13 in Athletic Club de Bilbao in 2019?,613,0,yes,"iago herrerín (i. herrerín), a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 13 while playing for athletic club de bilbao in 2019.",yes,herrerín
1837, Is it true that there are no soccer players from Spain who played for Athletic Club de Bilbao with uniform number 13 in Athletic Club de Bilbao in 2019?,613,1,no,"it is not true. iago herrerín (i. herrerín), a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 13 while playing for athletic club de bilbao in 2019.",no,herrerín
1838, Is it true that there is a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 13 in Athletic Club de Bilbao in 2019?,613,2,yes,"it is true. iago herrerín (i. herrerín), a spanish footballer, was a member of athletic club de bilbao and wore the uniform number 13 while playing for athletic club de bilbao in 2019.",yes,herrerín
1839, Is there a soccer player from Switzerland who played for SL Benfica with uniform number 14 in SL Benfica in 2019?,614,0,yes,"haris seferovic, a swiss footballer, was a member of sl benfica and wore the uniform number 14 while playing for sl benfica in 2019.",yes,seferović
1840, Is it true that there are no soccer players from Switzerland who played for SL Benfica with uniform number 14 in SL Benfica in 2019?,614,1,yes,"it is true. the soccer player, who was a member of sl benfica and wore the uniform number 14 while playing for sl benfica in 2019 was haris seferović. he is from switzerland.",no,seferović
1841, Is it true that there is a soccer player from Switzerland who played for SL Benfica with uniform number 14 in SL Benfica in 2019?,614,2,no,"it is not true. the soccer player, haris seferović (h. seferović), who was a member of sl benfica and wore the uniform number 14 while playing for sl benfica in 2019, is from switzerland.",yes,seferović
1842, Is there a soccer player from Spain who played for Beşiktaş JK with uniform number 4 in Beşiktaş JK in 2019?,615,0,no,"there is not. the player who wore the number 4 jersey for beşiktaş jk in 2019 was víctor ruiz, but he joined the team in august 2019 and he wore the number 25 jersey, not number 4.",yes,ruiz
1843, Is it true that there are no soccer players from Spain who played for Beşiktaş JK with uniform number 4 in Beşiktaş JK in 2019?,615,1,yes,"it is true. the soccer player, who was a member of beşiktaş jk and wore the uniform number 4 while playing for beşiktaş jk in 2019 was víctor ruiz torre (v. ruiz). he is from spain.",no,ruiz
1844, Is it true that there is a soccer player from Spain who played for Beşiktaş JK with uniform number 4 in Beşiktaş JK in 2019?,615,2,no,"it is not true. the soccer player, who was a member of beşiktaş jk and wore the uniform number 4 while playing for beşiktaş jk in 2019 was víctor ruiz torre (v. ruiz). he is from spain.",yes,ruiz
1845, Is there a soccer player from Argentina who played for Fiorentina with uniform number 20 in Fiorentina in 2019?,616,0,yes,"germán pezzella, an argentine footballer, was a member of fiorentina and wore the uniform number 20 while playing for fiorentina in 2019.",yes,pezzella
1846, Is it true that there are no soccer players from Argentina who played for Fiorentina with uniform number 20 in Fiorentina in 2019?,616,1,no,"it is not true. there is an argentine soccer player, germán pezzella, who was a member of fiorentina and wore the uniform number 20 while playing for fiorentina in 2019.",no,pezzella
1847, Is it true that there is a soccer player from Argentina who played for Fiorentina with uniform number 20 in Fiorentina in 2019?,616,2,yes,"it is true. germán pezzella, an argentine footballer, was a member of fiorentina and wore the uniform number 20 while playing for fiorentina in 2019.",yes,pezzella
1848, Is there a soccer player from Spain who played for Deportivo Alavés with uniform number 5 in Deportivo Alavés in 2019?,617,0,yes,"there is. víctor laguardia cisneros, a spanish footballer, was a member of deportivo alavés and wore the uniform number 5 while playing for deportivo alavés in 2019.",yes,laguardia
1849, Is it true that there are no soccer players from Spain who played for Deportivo Alavés with uniform number 5 in Deportivo Alavés in 2019?,617,1,no,"it is not true. there is a spanish footballer, víctor laguardia cisneros (v. laguardia), who was a member of deportivo alavés and wore the uniform number 5 while playing for deportivo alavés in 2019.",no,laguardia
1850, Is it true that there is a soccer player from Spain who played for Deportivo Alavés with uniform number 5 in Deportivo Alavés in 2019?,617,2,yes,"it is true. víctor laguardia cisneros, a spanish footballer, was a member of deportivo alavés and wore the uniform number 5 while playing for deportivo alavés in 2019.",yes,laguardia
1851, Is there a soccer player from Algeria who played for TSG Hoffenheim with uniform number 19 in TSG Hoffenheim in 2019?,618,0,no,"there is not. the player who wore the number 19 jersey for tsg hoffenheim in 2019 was ishak belfodil, who is from algeria. however, he wore the number 19 jersey, not the number 16.",yes,belfodil
1852, Is it true that there are no soccer players from Algeria who played for TSG Hoffenheim with uniform number 19 in TSG Hoffenheim in 2019?,618,1,yes,"it is true. the soccer player, who was a member of tsg hoffenheim and wore the uniform number 19 while playing for tsg hoffenheim in 2019 was ishak belfodil. he is from algeria.",no,belfodil
1853, Is it true that there is a soccer player from Algeria who played for TSG Hoffenheim with uniform number 19 in TSG Hoffenheim in 2019?,618,2,no,"it is not true. the soccer player, ishak belfodil (i. belfodil), who was a member of tsg hoffenheim and wore the uniform number 19 while playing for tsg hoffenheim in 2019, is from algeria.",yes,belfodil
1854, Is there a soccer player from Ukraine who played for West Ham United with uniform number 7 in West Ham United in 2019?,619,0,yes,"andriy yarmolenko, a ukrainian footballer, was a member of west ham united and wore the uniform number 7 while playing for west ham united in 2019.",yes,yarmolenko
1855, Is it true that there are no soccer players from Ukraine who played for West Ham United with uniform number 7 in West Ham United in 2019?,619,1,no,"it is not true. andriy yarmolenko, a ukrainian footballer, was a member of west ham united and wore the uniform number 7 while playing for west ham united in 2019.",no,yarmolenko
1856, Is it true that there is a soccer player from Ukraine who played for West Ham United with uniform number 7 in West Ham United in 2019?,619,2,yes,"it is true. andriy yarmolenko, a ukrainian footballer, was a member of west ham united and wore the uniform number 7 while playing for west ham united in 2019.",yes,yarmolenko
1857, Is there a soccer player from Tunisia who played for AS Saint-Étienne with uniform number 10 in AS Saint-Étienne in 2019?,620,0,no,"the player who wore the number 10 jersey for as saint-étienne in 2019 was wahbi khazri. although khazri is indeed from tunisia, he wore the number 21 jersey, not number 10. the number 10 jersey was worn by rémy cabella, who is from france.",yes,khazri
1858, Is it true that there are no soccer players from Tunisia who played for AS Saint-Étienne with uniform number 10 in AS Saint-Étienne in 2019?,620,1,yes,"it is true. the soccer player, who was a member of as saint-étienne and wore the uniform number 10 while playing for as saint-étienne in 2019 was wahbi khazri. he is from tunisia.",no,khazri
1859, Is it true that there is a soccer player from Tunisia who played for AS Saint-Étienne with uniform number 10 in AS Saint-Étienne in 2019?,620,2,no,"it is not true. the soccer player who wore the uniform number 10 for as saint-étienne in 2019 was wahbi khazri. although khazri is indeed from tunisia, he wore the uniform number 21, not 10, while playing for as saint-étienne in 2019.",yes,khazri
1860, Is there a soccer player from England who played for Manchester United with uniform number 4 in Manchester United in 2019?,621,0,yes,"there is. phil jones, an english footballer, was a member of manchester united and wore the uniform number 4 while playing for manchester united in 2019.",yes,jones
1861, Is it true that there are no soccer players from England who played for Manchester United with uniform number 4 in Manchester United in 2019?,621,1,no,"it is not true. phil jones, an english footballer, was a member of manchester united and wore the uniform number 4 while playing for manchester united in 2019.",no,jones
