,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2232, Was the director who directed the movie titled Elizabeth,744,0,yes,"the director of the movie ""elizabeth: the golden age"" that was released in 2007 was born in the 1940s. the director of the movie is shekhar kapur, who was born on 6 december 1945.",yes,"shekhar kapur, 1945"
2233, Is it true that the director who directed the movie titled Elizabeth,744,1,yes,"it is true. the director of the movie ""elizabeth: the golden age"" is shekhar kapur, who was born on 6 december 1945. therefore, he was indeed born in the 1940s.",no,"shekhar kapur, 1945"
2234, Is it true that the director who directed the movie titled Elizabeth,744,2,yes,"it is true. the director of the movie ""elizabeth: the golden age"" is shekhar kapur, who was born on 6 december 1945. therefore, he was indeed born in the 1940s.",yes,"shekhar kapur, 1945"
2235, Was the director who directed the movie titled Æon Flux that was released in 2005 born in the 1960s?,745,0,yes,"the director of the movie æon flux, which was released in 2005, was born in the 1960s. karyn kusama, the director of the film, was born on march 21, 1968.",yes,"karyn kusama, 1968"
2236, Is it true that the director who directed the movie titled Æon Flux that was released in 2005 was not born in the 1960s?,745,1,yes,"it is true. the director of the movie æon flux, released in 2005, is karyn kusama. she was born on march 21, 1968, which means she was born in the 1960s. therefore, the statement is false.",no,"karyn kusama, 1968"
2237, Is it true that the director who directed the movie titled Æon Flux that was released in 2005 was born in the 1960s?,745,2,yes,"it is true. the director of the movie æon flux, released in 2005, is karyn kusama. she was born on march 21, 1968, which is within the 1960s.",yes,"karyn kusama, 1968"
2238, Was the director who directed the movie titled Imagine That that was released in 2009 born in the 1960s?,746,0,no,"the director of the movie ""imagine that"" released in 2009 was not born in the 1960s. the movie was directed by karey kirkpatrick who was born on december 20, 1964, which is in the mid-1960s.",yes,"karey kirkpatrick, 1964"
2239, Is it true that the director who directed the movie titled Imagine That that was released in 2009 was not born in the 1960s?,746,1,yes,"it is true. the director of the movie ""imagine that"" released in 2009 is karey kirkpatrick. he was born on december 20, 1964, which means he was born in the 1960s. therefore, the statement is false.",no,"karey kirkpatrick, 1964"
2240, Is it true that the director who directed the movie titled Imagine That that was released in 2009 was born in the 1960s?,746,2,no,"it is not true that the director who directed the movie titled imagine that, which was released in 2009, was born in the 1960s. the director of imagine that is karey kirkpatrick, and he was born on december 14, 1964, which means he was born in the mid-1960s.",yes,"karey kirkpatrick, 1964"
2241, Was the director who directed the movie titled Thunderbirds that was released in 2004 born in the 1950s?,747,0,no,"the director of the movie titled thunderbirds that was released in 2004 was not born in the 1950s. the director of that movie is jonathan frakes, who was born on august 19, 1952. therefore, he was born in the early 1950s, not the late 1950s.",yes,"jonathan frakes, 1952"
2242, Is it true that the director who directed the movie titled Thunderbirds that was released in 2004 was not born in the 1950s?,747,1,yes,"it is true. the director of the movie ""thunderbirds"" that was released in 2004 is jonathan frakes. he was born on august 19, 1952, which means he was born in the 1950s. therefore, the statement is false.",no,"jonathan frakes, 1952"
2243, Is it true that the director who directed the movie titled Thunderbirds that was released in 2004 was born in the 1950s?,747,2,yes,"it is true. the director of the movie ""thunderbirds"" that was released in 2004 is jonathan frakes. he was born on august 19, 1952, which is indeed in the 1950s.",yes,"jonathan frakes, 1952"
2244, Was the director who directed the movie titled Burlesque that was released in 2010 born in the 1950s?,748,0,no,"the director who directed the movie titled burlesque that was released in 2010 was not born in the 1950s. the movie was directed by steven antin, who was born on april 19, 1962. therefore, he was born in the 1960s, not the 1950s.",yes,"steve antin, 1958"
2245, Is it true that the director who directed the movie titled Burlesque that was released in 2010 was not born in the 1950s?,748,1,yes,"it is true. the director of the movie ""burlesque"" that was released in 2010 is steven antin. he was born on april 19, 1962, which is not in the 1950s.",no,"steve antin, 1958"
2246, Is it true that the director who directed the movie titled Burlesque that was released in 2010 was born in the 1950s?,748,2,no,"it is not true that the director who directed the movie titled burlesque that was released in 2010 was born in the 1950s. the movie burlesque was directed by steven antin, who was born on april 19, 1962. therefore, he was born in the 1960s, not the 1950s.",yes,"steve antin, 1958"
2247, Was the director who directed the movie titled A Very Long Engagement that was released in 2004 born in the 1950s?,749,0,yes,"the director of the movie ""a very long engagement"" that was released in 2004, jean-pierre jeunet, was born in the 1950s. specifically, he was born on september 3, 1953.",yes,"jean-pierre jeunet, 1953"
2248, Is it true that the director who directed the movie titled A Very Long Engagement that was released in 2004 was not born in the 1950s?,749,1,no,"it is not true. the director of the movie ""a very long engagement"" that was released in 2004 is jean-pierre jeunet, who was born on september 3, 1953. therefore, he was indeed born in the 1950s.",no,"jean-pierre jeunet, 1953"
2249, Is it true that the director who directed the movie titled A Very Long Engagement that was released in 2004 was born in the 1950s?,749,2,yes,"it is true. the director of the movie ""a very long engagement"" released in 2004 is jean-pierre jeunet. he was born on september 3, 1953. therefore, he was indeed born in the 1950s.",yes,"jean-pierre jeunet, 1953"
2250, Was the director who directed the movie titled Lolita that was released in 1962 born in the 1920s?,750,0,no,"the director who directed the movie titled lolita that was released in 1962 was not born in the 1920s. stanley kubrick, the director of lolita, was born on july 26, 1928. therefore, he was born in the late 1920s, not the early 1920s.",yes,"stanley kubrick, 1928"
2251, Is it true that the director who directed the movie titled Lolita that was released in 1962 was not born in the 1920s?,750,1,yes,"it is true. the director of the 1962 film lolita was stanley kubrick, who was born on july 26, 1928. therefore, he was not born in the 1920s.",no,"stanley kubrick, 1928"
2252, Is it true that the director who directed the movie titled Lolita that was released in 1962 was born in the 1920s?,750,2,no,"it is not true that the director who directed the movie titled lolita that was released in 1962 was born in the 1920s. the director of lolita (1962) was stanley kubrick, who was born on july 26, 1928. therefore, he was born in the late 1920s, not the early 1920s.",yes,"stanley kubrick, 1928"
2253, Was the director who directed the movie titled Blade II that was released in 2002 born in the 1960s?,751,0,yes,"the director of the movie titled blade ii that was released in 2002 was born in the 1960s. guillermo del toro, the director of blade ii, was born on october 9, 1964.",yes,"guillermo del toro, 1964"
2254, Is it true that the director who directed the movie titled Blade II that was released in 2002 was not born in the 1960s?,751,1,yes,"it is true. the director of blade ii, which was released in 2002, is guillermo del toro. he was born on october 9, 1964, which means he was born in the 1960s. therefore, the statement that the director of blade ii was not born in the 1960s is false.",no,"guillermo del toro, 1964"
2255, Is it true that the director who directed the movie titled Blade II that was released in 2002 was born in the 1960s?,751,2,yes,"it is true. the director of the movie blade ii, which was released in 2002, is guillermo del toro. he was born on october 9, 1964, which is within the 1960s.",yes,"guillermo del toro, 1964"
2256, Was the director who directed the movie titled Seven Pounds that was released in 2008 born in the 1960s?,752,0,yes,"the director of the movie seven pounds, gabriele muccino, was born in the 1960s. specifically, he was born on may 20, 1967.",yes,"gabriele muccino, 1967"
2257, Is it true that the director who directed the movie titled Seven Pounds that was released in 2008 was not born in the 1960s?,752,1,no,"it is not true. the director of the movie seven pounds, gabriele mucci",no,"gabriele muccino, 1967"
2258, Is it true that the director who directed the movie titled Seven Pounds that was released in 2008 was born in the 1960s?,752,2,yes,"it is true. the director of the movie ""seven pounds"" that was released in 2008 is gabriele muccino. he was born on may 20, 1967, which is indeed in the 1960s.",yes,"gabriele muccino, 1967"
2259, Was the director who directed the movie titled Bullet to the Head that was released in 2012 born in the 1940s?,753,0,yes,"the director who directed the movie titled ""bullet to the head"" that was released in 2012 was born in the 1940s. walter hill, the director of the movie, was born on january 10, 1942.",yes,"walter hill, 1940"
2260, Is it true that the director who directed the movie titled Bullet to the Head that was released in 2012 was not born in the 1940s?,753,1,no,"it is not true. the director of the movie ""bullet to the head"" that was released in 2012 is walter hill, who was born on january 10, 1942. therefore, he was indeed born in the 1940s.",no,"walter hill, 1940"
2261, Is it true that the director who directed the movie titled Bullet to the Head that was released in 2012 was born in the 1940s?,753,2,yes,"it is true. the director of the movie ""bullet to the head"" that was released in 2012 is walter hill, who was born on january 10, 1942. therefore, he was indeed born in the 1940s.",yes,"walter hill, 1940"
2262, Was the director who directed the movie titled The Godfather,754,0,yes,"the director who directed the movie titled the godfather: part iii that was released in 1990 was born in the 1930s. francis ford coppola, the director of the film, was born on april 7, 1939.",yes,"francis ford coppola, 1939"
2263, Is it true that the director who directed the movie titled The Godfather,754,1,no,"it is not true. the director of the godfather: part iii, francis ford coppola, was born on april 7, 1939. therefore, he was indeed born in the 1930s.",no,"francis ford coppola, 1939"
2264, Is it true that the director who directed the movie titled The Godfather,754,2,yes,"it is true. the director of the godfather: part iii, francis ford coppola, was born on april 7, 1939. therefore, he was indeed born in the 1930s.",yes,"francis ford coppola, 1939"
2265, Was the director who directed the movie titled Elizabethtown that was released in 2005 born in the 1950s?,755,0,yes,"the director of the movie ""elizabethtown"" that was released in 2005, cameron crowe, was born in the 1950s. specifically, he was born on july 13, 1957.",yes,"cameron crowe, 1957"
2266, Is it true that the director who directed the movie titled Elizabethtown that was released in 2005 was not born in the 1950s?,755,1,no,"it is not true. the director of the movie ""elizabethtown"" that was released in 2005 is cameron crowe, and he was born on july 13, 1957. therefore, he was indeed born in the 1950s.",no,"cameron crowe, 1957"
2267, Is it true that the director who directed the movie titled Elizabethtown that was released in 2005 was born in the 1950s?,755,2,yes,"it is true. the director of the movie ""elizabethtown"" that was released in 2005 is cameron crowe. he was born on july 13, 1957, which is within the 1950s.",yes,"cameron crowe, 1957"
2268, Was the director who directed the movie titled Superman II that was released in 1980 born in the 1930s?,756,0,yes,"the director who directed the movie titled superman ii that was released in 1980 was born in the 1930s. richard lester, who is known for directing superman ii, was born on january 19, 1932.",yes,"richard lester, 1932"
2269, Is it true that the director who directed the movie titled Superman II that was released in 1980 was not born in the 1930s?,756,1,no,"it is not true. the director of superman ii, richard lester, was born on january 19, 1932. therefore, he was indeed born in the 1930s.",no,"richard lester, 1932"
2270, Is it true that the director who directed the movie titled Superman II that was released in 1980 was born in the 1930s?,756,2,yes,"it is true. the director of superman ii, which was released in 1980, was richard lester. he was born on january 19, 1932, which is indeed in the 1930s.",yes,"richard lester, 1932"
2271, Was the director who directed the movie titled Gigli that was released in 2003 born in the 1950s?,757,0,yes,"the director of the movie gigli, which was released in 2003, was born in the 1950s. martin brest, the director of gigli, was born on august 8, 1951.",yes,"martin brest, 1951"
2272, Is it true that the director who directed the movie titled Gigli that was released in 2003 was not born in the 1950s?,757,1,no,"it is not true. the director of the movie gigli, released in 2003, is martin brest. he was born on august 8, 1951, which is within the 1950s.",no,"martin brest, 1951"
2273, Is it true that the director who directed the movie titled Gigli that was released in 2003 was born in the 1950s?,757,2,yes,"it is true. the director of the movie gigli, which was released in 2003, is martin brest. he was born on august 8, 1951, which is indeed in the 1950s.",yes,"martin brest, 1951"
2274, Was the director who directed the movie titled All the King's Men that was released in 2006 born in the 1950s?,758,0,no,"the director who directed the movie titled all the king's men that was released in 2006 was not born in the 1950s. the director of that movie is steven zaillian, who was born on january 30, 1953. therefore, he was born in the early 1950s.",yes,"steven zaillian, 1953"
2275, Is it true that the director who directed the movie titled All the King's Men that was released in 2006 was not born in the 1950s?,758,1,yes,"it is true. the director of the movie ""all the king's men"" that was released in 2006 is steven zaillian. he was born on january 30, 1953, which means he was born in the 1950s. therefore, the statement is false.",no,"steven zaillian, 1953"
2276, Is it true that the director who directed the movie titled All the King's Men that was released in 2006 was born in the 1950s?,758,2,yes,"it is true. the director of the movie ""all the king's men"" that was released in 2006 is steven zaillian. he was born on january 30, 1953. therefore, he was indeed born in the 1950s.",yes,"steven zaillian, 1953"
2277, Was the director who directed the movie titled Shaft that was released in 2000 born in the 1960s?,759,0,yes,"the director who directed the movie titled shaft that was released in 2000 was born in the 1960s. john singleton, the director of the 2000 film shaft, was born on january 6, 1968.",yes,"john singleton, 1968"
2278, Is it true that the director who directed the movie titled Shaft that was released in 2000 was not born in the 1960s?,759,1,yes,"it is true. the director of the movie ""shaft"" released in 2000 is john singleton. he was born on january 6, 1968, which means he was born in the 1960s. therefore, the statement is false.",no,"john singleton, 1968"
2279, Is it true that the director who directed the movie titled Shaft that was released in 2000 was born in the 1960s?,759,2,no,"it is not true that the director who directed the movie titled shaft that was released in 2000 was born in the 1960s. the director of that movie is john singleton, who was born on january 6, 1968. therefore, he was born in the late 1960s.",yes,"john singleton, 1968"
2280, Was the director who directed the movie titled Anastasia that was released in 1997 born in the 1930s?,760,0,no,"the directors of the movie titled anastasia that was released in 1997 were not born in the 1930s. the movie was directed by don bluth and gary goldman. don bluth was born on september 13, 1937, and gary goldman was born on november 17, 1944. therefore, only one of the directors was born in the 1930s.",yes,"don bluth, 1937"
2281, Is it true that the director who directed the movie titled Anastasia that was released in 1997 was not born in the 1930s?,760,1,yes,"it is true. the movie anastasia, released in 1997, was directed by don bluth and gary goldman. don bluth was born on september 13, 1937, which is in the 1930s. however, gary goldman was born on november 17, 1944, which is not in the 1930s. therefore, it is true that one of the directors of anastasia was not born in the 1930s.",no,"don bluth, 1937"
2282, Is it true that the director who directed the movie titled Anastasia that was released in 1997 was born in the 1930s?,760,2,no,"it is not true that the director who directed the movie titled anastasia that was released in 1997 was born in the 1930s. the movie anastasia was directed by don bluth and gary goldman. don bluth was born in 1937, but gary goldman was born in 1944. therefore, only one of the directors was born in the 1930s.",yes,"don bluth, 1937"
2283, Was the director who directed the movie titled Moulin Rouge! that was released in 2001 born in the 1960s?,761,0,yes,"the director of the movie ""moulin rouge!"" that was released in 1961, baz luhrmann, was born in the 1960s. specifically, he was born on september 17, 1962.",yes,"baz luhrmann, 1962"
2284, Is it true that the director who directed the movie titled Moulin Rouge! that was released in 2001 was not born in the 1960s?,761,1,yes,"it is true. the director of the movie ""moulin rouge!"" that was released in 2001 is baz luhrmann. he was born on september 17, 1962, which means he was born in the 1960s. therefore, the statement that he was not born in the 1960s is false.",no,"baz luhrmann, 1962"
2285, Is it true that the director who directed the movie titled Moulin Rouge! that was released in 2001 was born in the 1960s?,761,2,yes,"it is true. the director of the movie ""moulin rouge!"" that was released in 2001 is baz luhrmann. he was born on september 17, 1962, which is within the 1960s.",yes,"baz luhrmann, 1962"
2286, Was the director who directed the movie titled Domestic Disturbance that was released in 2001 born in the 1920s?,762,0,no,"the director of the movie ""domestic disturbance"" that was released in 2001 was not born in the 1920s. the movie was directed by harold becker, who was born on september 25, 1928. therefore, he was born in the late 1920s, not the early or mid-1920s.",yes,"harold becker, 1928"
2287, Is it true that the director who directed the movie titled Domestic Disturbance that was released in 2001 was not born in the 1920s?,762,1,yes,"it is true. the director of the movie ""domestic disturbance"" that was released in 2001 is harold becker. harold becker was born on september 25, 1928, which technically falls within the 1920s. however, the question is asking if the director was not born in the 1920s, which is incorrect. therefore, the answer is no, the director of ""domestic disturbance"" was indeed born in the 1920s.",no,"harold becker, 1928"
2288, Is it true that the director who directed the movie titled Domestic Disturbance that was released in 2001 was born in the 1920s?,762,2,no,"it is not true that the director who directed the movie titled domestic disturbance that was released in 2001 was born in the 1920s. the director of domestic disturbance is harold becker, who was born on september 25, 1928. therefore, he was born in the late 1920s, not the early 1920s.",yes,"harold becker, 1928"
2289, Was the director who directed the movie titled Flags of Our Fathers that was released in 2006 born in the 1930s?,763,0,yes,"the director who directed the movie titled flags of our fathers that was released in 2006 was born in the 1930s. the director of the movie is clint eastwood, who was born on may 31, 1930.",yes,"clint eastwood, 1930"
2290, Is it true that the director who directed the movie titled Flags of Our Fathers that was released in 2006 was not born in the 1930s?,763,1,yes,"it is true. the director of the movie ""flags of our fathers"" that was released in 2006 is clint eastwood. clint eastwood was born on may 31, 1930, so technically he was born at the very beginning of the 1930s.",no,"clint eastwood, 1930"
2291, Is it true that the director who directed the movie titled Flags of Our Fathers that was released in 2006 was born in the 1930s?,763,2,yes,"it is true. the director of the movie ""flags of our fathers"" that was released in 2006 is clint eastwood, who was born on may 31, 1930.",yes,"clint eastwood, 1930"
2292, Was the director who directed the movie titled Law Abiding Citizen that was released in 2009 born in the 1960s?,764,0,yes,"the director of the movie ""law abiding citizen"" that was released in 2009, f. gary gray, was born in the 1960s. specifically, he was born on july 17, 1969.",yes,"f. gary gray, 1969"
2293, Is it true that the director who directed the movie titled Law Abiding Citizen that was released in 2009 was not born in the 1960s?,764,1,yes,"it is true. the director of the movie ""law abiding citizen"" that was released in 2009 is f. gary gray. he was born on july 17, 1969, which technically falls within the 1960s. however, the question asks if it's true that he was not born in the 1960s, which is incorrect. therefore, the answer is no.",no,"f. gary gray, 1969"
2294, Is it true that the director who directed the movie titled Law Abiding Citizen that was released in 2009 was born in the 1960s?,764,2,yes,"it is true. the director of the movie ""law abiding citizen"" released in 2009 is f. gary gray. he was born on july 17, 1969, which is within the 1960s.",yes,"f. gary gray, 1969"
2295, Was the director who directed the movie titled Grindhouse that was released in 2007 born in the 1960s?,765,0,yes,"the directors who directed the movie titled grindhouse that was released in 2007 were born in the 1960s. the movie grindhouse is a double feature consisting of the films planet terror and death proof. planet terror was directed by robert rodriguez, who was born in 1968. death proof was directed by quentin tarantino, who was born in 1963.",yes,"robert rodriguez, 1968"
2296, Is it true that the director who directed the movie titled Grindhouse that was released in 2007 was not born in the 1960s?,765,1,no,"it is not true. the movie grindhouse, released in 2007, was directed by two directors, robert rodriguez and quentin tarantino. quentin tarantino was born on march 27, 1963, and robert rodriguez was born on june 20, 1968. therefore, both directors were born in the 1960s.",no,"robert rodriguez, 1968"
2297, Is it true that the director who directed the movie titled Grindhouse that was released in 2007 was born in the 1960s?,765,2,yes,"it is true. the movie grindhouse, released in 2007, was directed by two directors, robert rodriguez and quentin tarantino. quentin tarantino was born on march 27, 1963, and robert rodriguez was born on june 20, 1968. therefore, both directors were born in the 1960s.",yes,"robert rodriguez, 1968"
2298, Was the director who directed the movie titled Beloved that was released in 1998 born in the 1940s?,766,0,yes,"the director of the movie ""beloved"" that was released in 1998 was born in the 1940s. jonathan demme, the director of the film, was born on february 22, 1944.",yes,"jonathan demme, 1944"
2299, Is it true that the director who directed the movie titled Beloved that was released in 1998 was not born in the 1940s?,766,1,yes,"it is true. the director of the movie ""beloved"" that was released in 1998 is jonathan demme. he was born on february 22, 1944, which means he was born in the 1940s. therefore, the statement is false.",no,"jonathan demme, 1944"
2300, Is it true that the director who directed the movie titled Beloved that was released in 1998 was born in the 1940s?,766,2,yes,"it is true. the director of the movie ""beloved"" that was released in 1998 is jonathan demme. he was born on february 22, 1944.",yes,"jonathan demme, 1944"
2301, Was the director who directed the movie titled Lucky You that was released in 2007 born in the 1940s?,767,0,yes,"the director of the movie ""lucky you"" that was released in 2007 was born in the 1940s. the director of the movie is curtis hanson, who was born on march 24, 1945.",yes,"curtis hanson, 1945"
2302, Is it true that the director who directed the movie titled Lucky You that was released in 2007 was not born in the 1940s?,767,1,no,"it is not true. the director of the movie ""lucky you"" that was released in 2007 is curtis hanson, who was born on march 24, 1945. therefore, he was indeed born in the 1940s.",no,"curtis hanson, 1945"
2303, Is it true that the director who directed the movie titled Lucky You that was released in 2007 was born in the 1940s?,767,2,yes,"it is true. the director of the movie ""lucky you"" that was released in 2007 is curtis hanson. he was born on march 24, 1945. therefore, he was indeed born in the 1940s.",yes,"curtis hanson, 1945"
2304, Was the director who directed the movie titled Catch Me If You Can that was released in 2002 born in the 1940s?,768,0,yes,"the director who directed the movie titled catch me if you can that was released in 2002 was born in the 1940s. steven spielberg, the director of the movie, was born on december 18, 1946.",yes,"steven spielberg, 1946"
2305, Is it true that the director who directed the movie titled Catch Me If You Can that was released in 2002 was not born in the 1940s?,768,1,no,"it is not true. the director of the movie ""catch me if you can"" that was released in 2002 is steven spielberg, who was born on december 18, 1946. therefore, he was indeed born in the 1940s.",no,"steven spielberg, 1946"
2306, Is it true that the director who directed the movie titled Catch Me If You Can that was released in 2002 was born in the 1940s?,768,2,yes,"it is true. the director of the movie ""catch me if you can"" that was released in 2002 is steven spielberg, who was born on december 18, 1946. therefore, he was indeed born in the 1940s.",yes,"steven spielberg, 1946"
2307, Was the director who directed the movie titled Zero Dark Thirty that was released in 2012 born in the 1950s?,769,0,no,"the director of the movie titled zero dark thirty that was released in 2012 was not born in the 1950s. kathryn bigelow, the director of this movie, was born on november 27, 1951, which technically places her birth in the 1950s. however, the question seems to imply a full decade (1950-1959), and since she was born in 1951, she does not fall into this category.",yes,"kathryn bigelow, 1951"
2308, Is it true that the director who directed the movie titled Zero Dark Thirty that was released in 2012 was not born in the 1950s?,769,1,yes,"it is true. the director of the movie zero dark thirty, kathryn bigelow, was born on november 27, 1951. therefore, she was born in the 1950s.",no,"kathryn bigelow, 1951"
2309, Is it true that the director who directed the movie titled Zero Dark Thirty that was released in 2012 was born in the 1950s?,769,2,yes,"it is true. the director of the movie zero dark thirty, kathryn bigelow, was born on november 27, 1951. therefore, she was indeed born in the 1950s.",yes,"kathryn bigelow, 1951"
2310, Was the director who directed the movie titled The Break-Up that was released in 2006 born in the 1960s?,770,0,yes,"the director of the movie titled the break-up that was released in 2006 was born in the 1960s. peyton reed, the director of the movie, was born on july 3, 1964.",yes,"peyton reed, 1964"
2311, Is it true that the director who directed the movie titled The Break-Up that was released in 2006 was not born in the 1960s?,770,1,no,"it is not true. the director of the movie ""the break-up"" that was released in 2006 is peyton reed, who was born on july 3, 1964. therefore, he was indeed born in the 1960s.",no,"peyton reed, 1964"
2312, Is it true that the director who directed the movie titled The Break-Up that was released in 2006 was born in the 1960s?,770,2,yes,"it is true. the director of the movie ""the break-up"" that was released in 2006 is peyton reed. he was born on july 3, 1964, which is indeed in the 1960s.",yes,"peyton reed, 1964"
2313, Was the director who directed the movie titled Mamma Mia! that was released in 2008 born in the 1950s?,771,0,yes,"the director of the movie ""mamma mia!"" that was released in 2008, phyllida lloyd, was born in the 1950s. specifically, she was born on june 17, 1957.",yes,"phyllida lloyd, 1957"
2314, Is it true that the director who directed the movie titled Mamma Mia! that was released in 2008 was not born in the 1950s?,771,1,yes,"it is true. the director of the movie ""mamma mia!"" that was released in 2008 is phyllida lloyd. she was born on june 17, 1957, which means she was born in the 1950s. therefore, the statement is false.",no,"phyllida lloyd, 1957"
2315, Is it true that the director who directed the movie titled Mamma Mia! that was released in 2008 was born in the 1950s?,771,2,yes,"it is true. the director of the movie ""mamma mia!"" that was released in 2008 is phyllida lloyd. she was born on june 17, 1957, which is within the 1950s.",yes,"phyllida lloyd, 1957"
2316, Was the director who directed the movie titled Valentine's Day that was released in 2010 born in the 1930s?,772,0,yes,"the director who directed the movie titled valentine's day that was released in 2010 was born in the 1930s. the director of the movie is garry marshall, who was born on november 13, 1934.",yes,"garry marshall, 1934"
2317, Is it true that the director who directed the movie titled Valentine's Day that was released in 2010 was not born in the 1930s?,772,1,no,"it is not true. the director of the movie ""valentine's day"" that was released in 2010 is garry marshall, who was born on november 13, 1934. therefore, he was indeed born in the 1930s.",no,"garry marshall, 1934"
2318, Is it true that the director who directed the movie titled Valentine's Day that was released in 2010 was born in the 1930s?,772,2,yes,"it is true. the director of the movie ""valentine's day"" that was released in 2010 is garry marshall, who was born on november 13, 1934.",yes,"garry marshall, 1934"
2319, Was the director who directed the movie titled The Dukes of Hazzard that was released in 2005 born in the 1960s?,773,0,yes,"the director of the movie titled the dukes of hazzard that was released in 2005 was born in the 1960s. the director of the movie is jay chandrasekhar, who was born on april 9, 1968.",yes,"jay chandrasekhar, 1968"
2320, Is it true that the director who directed the movie titled The Dukes of Hazzard that was released in 2005 was not born in the 1960s?,773,1,yes,"it is true. the director of the movie ""the dukes of hazzard"" that was released in 2005 is jay chandrasekhar. he was born on april 9, 1968, which means he was born in the 1960s.",no,"jay chandrasekhar, 1968"
2321, Is it true that the director who directed the movie titled The Dukes of Hazzard that was released in 2005 was born in the 1960s?,773,2,yes,"it is true. the director of the movie ""the dukes of hazzard"" that was released in 2005 is jay chandrasekhar. he was born on april 9, 1968, which is within the 1960s.",yes,"jay chandrasekhar, 1968"
2322, Was the director who directed the movie titled The Thin Red Line that was released in 1998 born in the 1940s?,774,0,yes,"the director who directed the movie titled the thin red line that was released in 1998 was born in the 1940s. terrence malick, the director of the film, was born on november 30, 1943.",yes,"terrence malick, 1943"
2323, Is it true that the director who directed the movie titled The Thin Red Line that was released in 1998 was not born in the 1940s?,774,1,no,"it is not true. the director of the movie ""the thin red line"" that was released in 1998 is terrence malick, who was born in november 1943. therefore, he was indeed born in the 1940s.",no,"terrence malick, 1943"
2324, Is it true that the director who directed the movie titled The Thin Red Line that was released in 1998 was born in the 1940s?,774,2,yes,"it is true. the director of the movie ""the thin red line"" that was released in 1998 is terrence malick, who was born in november 1943. therefore, he was indeed born in the 1940s.",yes,"terrence malick, 1943"
2325, Was the director who directed the movie titled Man on the Moon that was released in 1999 born in the 1930s?,775,0,no,"the director who directed the movie titled ""man on the moon"" that was released in 1999 was not born in the 1930s. the director of that movie is milos forman, who was born on february 18, 1932.",yes,"milos forman, 1932"
2326, Is it true that the director who directed the movie titled Man on the Moon that was released in 1999 was not born in the 1930s?,775,1,yes,"it is true. the director of the movie ""man on the moon"" that was released in 1999 is milos forman, who was born on february 18, 1932. therefore, he was indeed born in the 1930s.",no,"milos forman, 1932"
2327, Is it true that the director who directed the movie titled Man on the Moon that was released in 1999 was born in the 1930s?,775,2,no,"it is not true that the director who directed the movie titled man on the moon that was released in 1999 was born in the 1930s. the director of that movie is milos forman, who was born on february 18, 1932.",yes,"milos forman, 1932"
2328, Was the director who directed the movie titled Casino that was released in 1995 born in the 1940s?,776,0,yes,"the director who directed the movie titled casino that was released in 1995 was born in the 1940s. martin scorsese, the director of casino, was born on november 17, 1942.",yes,"martin scorsese, 1942"
2329, Is it true that the director who directed the movie titled Casino that was released in 1995 was not born in the 1940s?,776,1,no,"it is not true. the director of the movie ""casino"" that was released in 1995 is martin scorsese, who was born on november 17, 1942. therefore, he was indeed born in the 1940s.",no,"martin scorsese, 1942"
2330, Is it true that the director who directed the movie titled Casino that was released in 1995 was born in the 1940s?,776,2,yes,"it is true. the director of the movie ""casino"" that was released in 1995 is martin scorsese, who was born on november 17, 1942.",yes,"martin scorsese, 1942"
2331, Was the director who directed the movie titled From Paris with Love that was released in 2010 born in the 1960s?,777,0,yes,"the director of the movie ""from paris with love"" that was released in 2010 was born in the 1960s. the director of the movie is pierre morel, and he was born on may 12, 1964.",yes,"pierre morel, 1964"
2332, Is it true that the director who directed the movie titled From Paris with Love that was released in 2010 was not born in the 1960s?,777,1,yes,"it is true. the director of the movie ""from paris with love"" that was released in 2010 is pierre morel. pierre morel was born on may 12, 1964, which means he was born in the 1960s. therefore, the statement is false, making the answer to your question 'yes'.",no,"pierre morel, 1964"
2333, Is it true that the director who directed the movie titled From Paris with Love that was released in 2010 was born in the 1960s?,777,2,yes,"it is true. the director of the movie ""from paris with love"" that was released in 2010 is pierre morel. he was born on may 12, 1964, which is within the 1960s.",yes,"pierre morel, 1964"
2334, Was the director who directed the movie titled Bulletproof Monk that was released in 2003 born in the 1970s?,778,0,no,"the director of the movie titled bulletproof monk that was released in 2003 was not born in the 1970s. the director of this movie is paul hunter, who was born on october 15, 1964. therefore, he was born in the 1960s, not the 1970s.",yes,"paul hunter, 1978"
2335, Is it true that the director who directed the movie titled Bulletproof Monk that was released in 2003 was not born in the 1970s?,778,1,yes,"it is true. the director of the movie ""bulletproof monk"" that was released in 2003 is paul hunter. paul hunter was born on october 15, 1964, which means he was not born in the 1970s.",no,"paul hunter, 1978"
2336, Is it true that the director who directed the movie titled Bulletproof Monk that was released in 2003 was born in the 1970s?,778,2,no,"it is not true that the director who directed the movie titled bulletproof monk that was released in 2003 was born in the 1970s. the director of bulletproof monk is paul hunter, who was born on october 15, 1964. therefore, he was born in the 1960s, not the 1970s.",yes,"paul hunter, 1978"
2337," Was the director who directed the movie titled Me, Myself & Irene that was released in 2000 born in the 1950s?",779,0,yes,"the director who directed the movie titled me, myself & irene that was released in 2000 was born in the 1950s. the movie was directed by the farrelly brothers, peter and bobby. peter farrelly was born on december 17, 1956, and bobby farrelly was born on june 17, 1958.",yes,"bobby farrelly, 1958"
