,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2819, Is it true that is an artist or group who sang a song titled tropical in 2005?,940,2,unsure,"without more specific information, it's difficult to confirm whether a song titled ""tropical"" was released by an artist or group in 2005. the title is quite generic and could potentially be used by many artists across different genres. more details would be needed to provide a definitive answer.",yes,chuck loeb
2820, Is there an artist or group who sang a song titled blue moon in 1956?,941,0,yes,"there is an artist who sang a song titled ""blue moon"" in 1956. the song is by the artist elvis presley.",yes,elvis presley
2821, Is it true that no artists nor groups sang a song titled blue moon in 1956?,941,1,no,"it is not true. ""blue moon"" was sung by elvis presley in 1956.",no,elvis presley
2822, Is it true that is an artist or group who sang a song titled blue moon in 1956?,941,2,yes,"it is true. the marcels sang a song titled ""blue moon"" in 1961. however, the song was originally written by richard rodgers and lorenz hart in 1934, and it has been covered by many artists over the years. elvis presley also covered the song in 1956.",yes,elvis presley
2823, Is there an artist or group who sang a song titled the general (live) in 2001?,942,0,yes,"there is an artist who sang a song titled ""the general (live)"" in 2001. the song is by the artist dispatch.",yes,dispatch
2824, Is it true that no artists nor groups sang a song titled the general (live) in 2001?,942,1,no,"it is not true. the band dispatch released a live version of their song ""the general"" in 2001.",no,dispatch
2825, Is it true that is an artist or group who sang a song titled the general (live) in 2001?,942,2,yes,"it is true. the song ""the general (live)"" was performed by the band dispatch in 2001.",yes,dispatch
2826, Is there an artist or group who sang a song titled nights on broadway in 1975?,943,0,yes,"there is an artist who sang a song titled ""nights on broadway"" in 1975. the song is by the group bee gees.",yes,bee gees
2827, Is it true that no artists nor groups sang a song titled nights on broadway in 1975?,943,1,no,"it is not true. the bee gees sang a song titled ""nights on broadway"" in 1975.",no,bee gees
2828, Is it true that is an artist or group who sang a song titled nights on broadway in 1975?,943,2,yes,"it is true. the bee gees sang a song titled ""nights on broadway"" in 1975.",yes,bee gees
2829, Is there an artist or group who sang a song titled landslide in 2002?,944,0,yes,"there is an artist who sang a song titled ""landslide"" in 2002. the song is by the group dixie chicks.",yes,dixie chicks
2830, Is it true that no artists nor groups sang a song titled landslide in 2002?,944,1,no,"it is not true. the dixie chicks, an american country music band, covered the song ""landslide"" in 2002. the original song was by fleetwood mac in 1975.",no,dixie chicks
2831, Is it true that is an artist or group who sang a song titled landslide in 2002?,944,2,yes,"it is true. the dixie chicks, an american country music band, covered the song ""landslide"" in 2002. the original song was by fleetwood mac in 1975.",yes,dixie chicks
2832, Is there an artist or group who sang a song titled whisper my name in 1994?,945,0,yes,"there is an artist who sang a song titled ""whisper my name"" in 1994. the song is by the artist randy travis.",yes,randy travis
2833, Is it true that no artists nor groups sang a song titled whisper my name in 1994?,945,1,no,"it is not true. randy travis sang a song titled ""whisper my name"" in 1994.",no,randy travis
2834, Is it true that is an artist or group who sang a song titled whisper my name in 1994?,945,2,yes,"it is true. randy travis sang a song titled ""whisper my name"" in 1994.",yes,randy travis
2835, Is there an artist or group who sang a song titled hold him joe in 2009?,946,0,no,"there is no artist or group who sang a song titled ""hold him joe"" in 2009. however, the song ""hold him joe"" is a traditional jamaican folk song and has been covered by various artists at different times, but none specifically in 2009.",yes,ziggy marley
2836, Is it true that no artists nor groups sang a song titled hold him joe in 2009?,946,1,yes,"it is true. there is no record of any artist or group who sang a song titled ""hold him joe"" in 2009. however, the song ""hold 'im joe"" is a traditional jamaican folk song that has been covered by various artists at different times, but not specifically in 2009.",no,ziggy marley
2837, Is it true that is an artist or group who sang a song titled hold him joe in 2009?,946,2,no,"it is not true. there is no record of an artist or group who sang a song titled ""hold him joe"" in 2009. however, the song ""hold him joe"" is a traditional jamaican folk song and has been covered by various artists at different times, but not specifically in 2009.",yes,ziggy marley
2838, Is there an artist or group who sang a song titled valse de bamboula in 1989?,947,0,no,"there is no artist or group who sang a song titled ""valse de bamboula"" in 1989. the song ""valse de bamboula"" does not appear to exist in music databases, and there is no record of it being released in 1989 by any artist or group.",yes,angelo debarre
2839, Is it true that no artists nor groups sang a song titled valse de bamboula in 1989?,947,1,yes,"it is true. there is no record of a song titled ""valse de bamboula"" being released by any artist or group in 1989.",no,angelo debarre
2840, Is it true that is an artist or group who sang a song titled valse de bamboula in 1989?,947,2,unsure,"there is no readily available information about a song titled ""valse de bamboula"" being released in 1989 by any artist or group. this could be due to the song being less known, not widely distributed, or simply not existing. it's also possible that the song exists under a different title or was released in a different year.",yes,angelo debarre
2841, Is there an artist or group who sang a song titled gotta serve somebody in 1979?,948,0,yes,"there is an artist who sang a song titled ""gotta serve somebody"" in 1979. the song is by the artist bob dylan.",yes,bob dylan
2842, Is it true that no artists nor groups sang a song titled gotta serve somebody in 1979?,948,1,no,"it is not true. bob dylan sang a song titled ""gotta serve somebody"" in 1979.",no,bob dylan
2843, Is it true that is an artist or group who sang a song titled gotta serve somebody in 1979?,948,2,yes,"it is true. bob dylan sang a song titled ""gotta serve somebody"" in 1979.",yes,bob dylan
2844, Is there an artist or group who sang a song titled live and give in 1981?,949,0,no,"there is no artist or group who sang a song titled ""live and give"" in 1981. there is no widely recognized song by that title from that year in the available music databases.",yes,israel vibration
2845, Is it true that no artists nor groups sang a song titled live and give in 1981?,949,1,yes,"it is true. there is no record of a song titled ""live and give"" being released by any artist or group in 1981.",no,israel vibration
2846, Is it true that is an artist or group who sang a song titled live and give in 1981?,949,2,no,"there is no record of an artist or group who sang a song titled ""live and give"" in 1981.",yes,israel vibration
2847, Is there an artist or group who sang a song titled a figure walks in 1979?,950,0,yes,"there is an artist who sang a song titled ""a figure walks"" in 1979. the song is by the group the fall.",yes,the fall
2848, Is it true that no artists nor groups sang a song titled a figure walks in 1979?,950,1,no,"it is not true. the fall, an english post-punk band, released a song titled ""a figure walks"" in their 1979 album ""dragnet"".",no,the fall
2849, Is it true that is an artist or group who sang a song titled a figure walks in 1979?,950,2,no,"it is not true. however, there is a band named the fall that released a song titled ""a figure walks"" in 1980, not 1979.",yes,the fall
2850," Is there an artist or group who sang a song titled for a pessimist, i'm pretty optimistic in 2007?",951,0,yes,"there is an artist who sang a song titled ""for a pessimist, i'm pretty optimistic"" in 2007. the song is by the band paramore.",yes,paramore
2851," Is it true that no artists nor groups sang a song titled for a pessimist, i'm pretty optimistic in 2007?",951,1,no,"it is not true. the band paramore sang a song titled ""for a pessimist, i'm pretty optimistic"" in 2007.",no,paramore
2852," Is it true that is an artist or group who sang a song titled for a pessimist, i'm pretty optimistic in 2007?",951,2,yes,"it is true. the song ""for a pessimist, i'm pretty optimistic"" was released in 2007 by the band paramore.",yes,paramore
2853, Is there an artist or group who sang a song titled that day in 2012?,952,0,yes,"there is an artist who sang a song titled ""that day"" in 2012. the song is by the artist natalie imbruglia.",yes,nonpoint
2854, Is it true that no artists nor groups sang a song titled that day in 2012?,952,1,no,"it is not true. there is an artist who sang a song titled ""that day"" in 2012. the song is by the artist natalie imbruglia.",no,nonpoint
2855, Is it true that is an artist or group who sang a song titled that day in 2012?,952,2,yes,"it is true. the artist natalie imbruglia sang a song titled ""that day"" in 2012.",yes,nonpoint
2856, Is there an artist or group who sang a song titled jealous of the angels in 2013?,953,0,yes,"there is an artist who sang a song titled ""jealous of the angels"" in 2013. the song is by the artist jenn bostic.",yes,donna taggart
2857, Is it true that no artists nor groups sang a song titled jealous of the angels in 2013?,953,1,no,"it is not true. jenn bostic sang a song titled ""jealous of the angels"" in 2012, which continued to gain popularity into 2013.",no,donna taggart
2858, Is it true that is an artist or group who sang a song titled jealous of the angels in 2013?,953,2,yes,"it is true. the artist jenn bostic sang a song titled ""jealous of the angels"" in 2013.",yes,donna taggart
2859, Is there an artist or group who sang a song titled before i believe it's true in 2006?,954,0,no,"there is no artist or group who sang a song titled ""before i believe it's true"" in 2006. the song does not appear to exist in music databases, indicating that it likely was not recorded or released by any known artist or group in that year.",yes,randy rogers band
2860, Is it true that no artists nor groups sang a song titled before i believe it's true in 2006?,954,1,yes,"it is true. there is no record of a song titled ""before i believe it's true"" being released by any artist or group in 2006.",no,randy rogers band
2861, Is it true that is an artist or group who sang a song titled before i believe it's true in 2006?,954,2,no,"it is not true. there is no record of a song titled ""before i believe it's true"" being released by any artist or group in 2006.",yes,randy rogers band
2862, Is there an artist or group who sang a song titled it's the game in 2007?,955,0,no,"there is no artist or group who sang a song titled ""it's the game"" in 2007. the information available does not show any song with that title released in that year.",yes,the game
2863, Is it true that no artists nor groups sang a song titled it's the game in 2007?,955,1,yes,"it is true. there is no record of a song titled ""it's the game"" being released by any artist or group in 2007.",no,the game
2864, Is it true that is an artist or group who sang a song titled it's the game in 2007?,955,2,no,"it is not true. there is no record of a song titled ""it's the game"" being released by any artist or group in 2007.",yes,the game
2865, Is there an artist or group who sang a song titled pride in 2004?,956,0,yes,"there is an artist who sang a song titled ""pride"" in 2004. the song is by the artist damageplan.",yes,soil
2866, Is it true that no artists nor groups sang a song titled pride in 2004?,956,1,no,"it is not true. there is a song titled ""pride"" released in 2004 by the band soil.",no,soil
2867, Is it true that is an artist or group who sang a song titled pride in 2004?,956,2,unsure,"there are many songs titled ""pride"" by various artists, but without specific information, it's difficult to confirm if there was one released in 2004.",yes,soil
2868, Is there an artist or group who sang a song titled rocky road in 2016?,957,0,no,"there is no artist or group who sang a song titled ""rocky road"" in 2016. the song ""rocky road"" is a traditional irish folk song and has been covered by many artists over the years, but there is no record of a notable release of this song in 2016.",yes,alborosie
2869, Is it true that no artists nor groups sang a song titled rocky road in 2016?,957,1,yes,"it is true. there is no record of a song titled ""rocky road"" being released by any artist or group in 2016. however, it's important to note that there may be lesser-known or independent artists who have released a song with this title that isn't widely recognized or easily found in music databases.",no,alborosie
2870, Is it true that is an artist or group who sang a song titled rocky road in 2016?,957,2,unsure,"there is no widely recognized or popular song titled ""rocky road"" released by an artist or group in 2016 based on available information. however, given the vast number of songs and artists worldwide, it's possible that a less-known artist or group may have released a song with this title in 2016.",yes,alborosie
2871, Is there an artist or group who sang a song titled regret in 1993?,958,0,yes,"there is an artist who sang a song titled ""regret"" in 1993. the song is by the group new order.",yes,new order
2872, Is it true that no artists nor groups sang a song titled regret in 1993?,958,1,no,"it is not true. the band new order released a song titled ""regret"" in 1993.",no,new order
2873, Is it true that is an artist or group who sang a song titled regret in 1993?,958,2,yes,"it is true. the song ""regret"" was released in 1993 by the band new order.",yes,new order
2874, Is there an artist or group who sang a song titled dance in 1995?,959,0,yes,"there is an artist who sang a song titled ""dance"" in 1995. the song is by the artist r. kelly.",yes,super cat
2875, Is it true that no artists nor groups sang a song titled dance in 1995?,959,1,no,"it is not true. there are several artists who released songs titled ""dance"" in 1995, including ruffneck featuring yavahn and earth people.",no,super cat
2876, Is it true that is an artist or group who sang a song titled dance in 1995?,959,2,yes,"it is true. there is a song titled ""dance"" by the artist ruffneck featuring yavahn that was released in 1995.",yes,super cat
2877, Is there an artist or group who sang a song titled we saw the sea in 2010?,961,0,no,"there is no artist or group who sang a song titled ""we saw the sea"" in 2010. however, the song ""we saw the sea"" was sung by fred astaire in the 1936 film ""follow the fleet.""",yes,fred astaire
2878, Is it true that no artists nor groups sang a song titled we saw the sea in 2010?,961,1,yes,"it is true. ""we saw the sea"" is a song from the 1936 film ""follow the fleet,"" performed by fred astaire. there is no record of an artist or group releasing a song with this title in 2010.",no,fred astaire
2879, Is it true that is an artist or group who sang a song titled we saw the sea in 2010?,961,2,no,"it is not true. ""we saw the sea"" is a song from the 1936 film ""follow the fleet,"" performed by fred astaire. there is no record of an artist or group releasing a song with this title in 2010.",yes,fred astaire
2880, Is there an artist or group who sang a song titled amazing in 1993?,962,0,yes,"there is an artist who sang a song titled ""amazing"" in 1993. the song is by the artist aerosmith.",yes,aerosmith
2881, Is it true that no artists nor groups sang a song titled amazing in 1993?,962,1,no,"it is not true. aerosmith sang a song titled ""amazing"" in 1993.",no,aerosmith
2882, Is it true that is an artist or group who sang a song titled amazing in 1993?,962,2,yes,"it is true. the song ""amazing"" was released by the band aerosmith in 1993.",yes,aerosmith
2883, Is there an artist or group who sang a song titled bring the sun/toussaint l'ouverture in 2014?,963,0,yes,"there is an artist who sang a song titled ""bring the sun/toussaint l'ouverture"" in 2014. the song is by the group swans.",yes,swans
2884, Is it true that no artists nor groups sang a song titled bring the sun/toussaint l'ouverture in 2014?,963,1,no,"it is not true. the song ""bring the sun/toussaint l'ouverture"" was performed by swans in 2014.",no,swans
2885, Is it true that is an artist or group who sang a song titled bring the sun/toussaint l'ouverture in 2014?,963,2,yes,"it is true. the artist who sang a song titled ""bring the sun/toussaint l'ouverture"" in 2014 is swans.",yes,swans
2886, Is there an artist or group who sang a song titled cocaine in 1977?,964,0,yes,"there is an artist who sang a song titled ""cocaine"" in 1977. the song is by the artist eric clapton.",yes,jackson browne
2887, Is it true that no artists nor groups sang a song titled cocaine in 1977?,964,1,no,"it is not true. eric clapton sang a song titled ""cocaine"" in 1977.",no,jackson browne
2888, Is it true that is an artist or group who sang a song titled cocaine in 1977?,964,2,yes,"it is true. the song ""cocaine"" was covered by eric clapton in 1977. the song was originally written and recorded by j.j. cale in 1976.",yes,jackson browne
2889, Is there an artist or group who sang a song titled jody in 1961?,965,0,no,"there is no such artist or group who sang a song titled ""jody"" in 1961. however, there is a song titled ""jody's got your girl and gone"" by johnny taylor, but it was released in 1970.",yes,del shannon
2890, Is it true that no artists nor groups sang a song titled jody in 1961?,965,1,no,"it is not true. the song ""jody"" was released by johnny tillotson in 1961.",no,del shannon
2891, Is it true that is an artist or group who sang a song titled jody in 1961?,965,2,no,"it is not true. however, there is an artist who sang a song titled ""jody"" in 1962. the song is by the artist jerry reed.",yes,del shannon
2892, Is there an artist or group who sang a song titled angel in 2002?,966,0,yes,"there is an artist who sang a song titled ""angel"" in 2002. the song is by the artist amanda perez.",yes,amanda perez
2893, Is it true that no artists nor groups sang a song titled angel in 2002?,966,1,no,"it is not true. amanda perez sang a song titled ""angel"" in 2002.",no,amanda perez
2894, Is it true that is an artist or group who sang a song titled angel in 2002?,966,2,yes,"it is true. there is an artist who sang a song titled ""angel"" in 2002. the song is by the artist amanda perez.",yes,amanda perez
2895, Is there an artist or group who sang a song titled i can let go now in 1982?,967,0,yes,"there is an artist who sang a song titled ""i can let go now"" in 1982. the song is by the artist michael mcdonald.",yes,michael mcdonald
2896, Is it true that no artists nor groups sang a song titled i can let go now in 1982?,967,1,no,"it is not true. michael mcdonald sang a song titled ""i can let go now"" in 1982.",no,michael mcdonald
2897, Is it true that is an artist or group who sang a song titled i can let go now in 1982?,967,2,yes,"it is true. michael mcdonald sang a song titled ""i can let go now"" in 1982.",yes,michael mcdonald
2898, Is there an artist or group who sang a song titled diamonds aren't forever in 2008?,968,0,yes,"there is an artist who sang a song titled ""diamonds aren't forever"" in 2008. the song is by the band bring me the horizon.",yes,bring me the horizon
2899, Is it true that no artists nor groups sang a song titled diamonds aren't forever in 2008?,968,1,no,"it is not true. the band bring me the horizon released a song titled ""diamonds aren't forever"" in 2008.",no,bring me the horizon
2900, Is it true that is an artist or group who sang a song titled diamonds aren't forever in 2008?,968,2,yes,"it is true. the song ""diamonds aren't forever"" was released in 2008 by the band bring me the horizon.",yes,bring me the horizon
2901, Is there an artist or group who sang a song titled headhunter in 1983?,969,0,no,"there is no such artist or group. however, there is a group named front 242 who released a song titled ""headhunter"" in 1988.",yes,krokus
2902, Is it true that no artists nor groups sang a song titled headhunter in 1983?,969,1,yes,"it is true. however, there is a group who sang a song titled ""headhunter"" in 1988. the song is by the group front 242.",no,krokus
2903, Is it true that is an artist or group who sang a song titled headhunter in 1983?,969,2,no,"it is not true. however, there is a group named front 242 who released a song titled ""headhunter"" in 1988.",yes,krokus
2904, Is there an artist or group who sang a song titled far away truths in 2018?,970,0,yes,"there is an artist who sang a song titled ""far away truths"" in 2018. the song is by the artist albert hammond jr.",yes,"albert hammond, jr."
2905, Is it true that no artists nor groups sang a song titled far away truths in 2018?,970,1,no,"it is not true. albert hammond jr. sang a song titled ""far away truths"" in 2018.",no,"albert hammond, jr."
2906, Is it true that is an artist or group who sang a song titled far away truths in 2018?,970,2,yes,"it is true. albert hammond jr. sang a song titled ""far away truths"" in 2018.",yes,"albert hammond, jr."
2907, Is there an artist or group who sang a song titled captivity in 1984?,971,0,no,"there is no artist or group who sang a song titled ""captivity"" in 1984. the song ""captivity"" by the artist billie eilish was released in 2019, not in 1984.",yes,jah shaka
2908, Is it true that no artists nor groups sang a song titled captivity in 1984?,971,1,yes,"it is true. there is no record of a song titled ""captivity"" being released by any artist or group in 1984. however, songs with this title have been released in other years by different artists.",no,jah shaka
2909, Is it true that is an artist or group who sang a song titled captivity in 1984?,971,2,unsure,"there is no widely recognized or easily accessible information available about a song titled ""captivity"" released by any artist or group in 1984. it's possible that such a song exists, but it may be obscure, not well-documented, or by an artist or group that is not widely known.",yes,jah shaka
2910, Is there an artist or group who sang a song titled hip-hop drunkies in 2008?,972,0,no,"there is no such artist or group. however, there is a group who sang a song titled ""hip hop drunkies"" in 1997. the song is by the group the alkaholiks featuring ol' dirty bastard.",yes,tha alkaholiks
2911, Is it true that no artists nor groups sang a song titled hip-hop drunkies in 2008?,972,1,yes,"it is true. however, there is a group who sang a song titled ""hip hop drunkies"" in 1997. the song is by the group the alkaholiks featuring ol' dirty bastard.",no,tha alkaholiks
2912, Is it true that is an artist or group who sang a song titled hip-hop drunkies in 2008?,972,2,no,"it is not true. however, there is a group who sang a song titled ""hip hop drunkies"" in 1997. the song is by the group the alkaholiks featuring ol' dirty bastard.",yes,tha alkaholiks
2913, Is there an artist or group who sang a song titled someone's looking at you in 1979?,973,0,yes,"there is an artist who sang a song titled ""someone's looking at you"" in 1979. the song is by the group the boomtown rats.",yes,the boomtown rats
2914, Is it true that no artists nor groups sang a song titled someone's looking at you in 1979?,973,1,no,"it is not true. the boomtown rats sang a song titled ""someone's looking at you"" in 1979.",no,the boomtown rats
2915, Is it true that is an artist or group who sang a song titled someone's looking at you in 1979?,973,2,yes,"it is true. the song ""someone's looking at you"" was released in 1979 by the irish new wave band the boomtown rats.",yes,the boomtown rats
2916, Is there an artist or group who sang a song titled crowd control in 2004?,974,0,no,"there is no such artist or group who sang a song titled ""crowd control"" in 2004. however, there is a song titled ""crowd control"" by the artist excision & downlink released in 2011.",yes,phish
2917, Is it true that no artists nor groups sang a song titled crowd control in 2004?,974,1,yes,"it is true. there is no record of a song titled ""crowd control"" being released by any artist or group in 2004. however, there are songs with the same title released in different years by various artists.",no,phish
2918, Is it true that is an artist or group who sang a song titled crowd control in 2004?,974,2,no,"it is not true. however, there is an artist who sang a song titled ""crowd control"" in 2005. the song is by the artist excision.",yes,phish
2919, Is there an artist or group who sang a song titled don't you (forget about me) in 1985?,975,0,yes,"there is an artist who sang a song titled ""don't you (forget about me)"" in 1985. the song is by the group simple minds.",yes,simple minds
2920, Is it true that no artists nor groups sang a song titled don't you (forget about me) in 1985?,975,1,no,"it is not true. the band simple minds sang a song titled ""don't you (forget about me)"" in 1985.",no,simple minds
2921, Is it true that is an artist or group who sang a song titled don't you (forget about me) in 1985?,975,2,yes,"it is true. the song ""don't you (forget about me)"" was sung by the group simple minds in 1985.",yes,simple minds
2922, Is there an artist or group who sang a song titled world so cold in 2007?,976,0,no,"there is no such artist or group. however, there is a band named three days grace who released a song titled ""world so cold"" in 2009.",yes,12 stones
2923, Is it true that no artists nor groups sang a song titled world so cold in 2007?,976,1,yes,"it is true. however, there is a band named three days grace that released a song titled ""world so cold"" in 2009.",no,12 stones
2924, Is it true that is an artist or group who sang a song titled world so cold in 2007?,976,2,no,"it is not true. however, there is a band named three days grace that released a song titled ""world so cold"" in 2009, not in 2007.",yes,12 stones
2925," Is there an artist or group who sang a song titled anywhere is ""home"" in 1966?",977,0,no,"there is no such artist or group who sang a song titled ""anywhere is home"" in 1966. however, elvis presley sang a song titled ""anywhere is paradise"" in 1956.",yes,hank locklin
2926," Is it true that no artists nor groups sang a song titled anywhere is ""home"" in 1966?",977,1,yes,"it is true. there is no record of a song titled ""anywhere is home"" being released by any artist or group in 1966. however, the song ""anywhere is home"" is a popular hymn that has been covered by various artists over the years, but specific release dates are not readily available.",no,hank locklin
2927," Is it true that is an artist or group who sang a song titled anywhere is ""home"" in 1966?",977,2,no,"it is not true. there is no record of a song titled ""anywhere is home"" being released by any artist or group in 1966. however, the song ""anywhere is home"" is a popular hymn that has been covered by various artists over the years, but specific release dates are not readily available.",yes,hank locklin
2928, Is there an artist or group who sang a song titled slippery st. paul in 1971?,978,0,yes,"there is an artist who sang a song titled ""slippery st. paul"" in 1971. the song is by the group the doobie brothers.",yes,the doobie brothers
2929, Is it true that no artists nor groups sang a song titled slippery st. paul in 1971?,978,1,no,"it is not true. the song ""slippery st. paul"" was performed by the group steely dan in 1971.",no,the doobie brothers
2930, Is it true that is an artist or group who sang a song titled slippery st. paul in 1971?,978,2,yes,"it is true. the song ""slippery st. paul"" was performed by the group steely dan in 1971.",yes,the doobie brothers
2931, Is there an artist or group who sang a song titled dark ages in 1979?,979,0,no,"there is no such artist or group. however, there is a band named jethro tull that released a song titled ""dark ages"" in 1979.",yes,jethro tull
2932, Is it true that no artists nor groups sang a song titled dark ages in 1979?,979,1,no,"it is not true. the band jethro tull released a song titled ""dark ages"" in their 1979 album ""stormwatch"".",no,jethro tull
2933, Is it true that is an artist or group who sang a song titled dark ages in 1979?,979,2,no,"it is not true. however, there is a band named jethro tull that released a song titled ""dark ages"" in 1979.",yes,jethro tull
2934, Is there an artist or group who sang a song titled white lines in 2008?,980,0,no,"there is no such artist or group who sang a song titled ""white lines"" in 2008. however, the song ""white lines (don't don't do it)"" is a song by melle mel, released as grandmaster & melle mel, which was originally released in 1983.",yes,grandmaster melle mel
2935, Is it true that no artists nor groups sang a song titled white lines in 2008?,980,1,yes,"it is true. however, there is a song titled ""white lines (don't don't do it)"" by grandmaster flash and melle mel, but it was released in 1983, not 2008.",no,grandmaster melle mel
2936, Is it true that is an artist or group who sang a song titled white lines in 2008?,980,2,no,"it is not true. however, there is a song titled ""white lines"" by grandmaster flash and melle mel, but it was released in 1983, not 2008.",yes,grandmaster melle mel
2937, Is there an artist or group who sang a song titled i'm lonely (but i ain't that lonely yet) in 2005?,981,0,yes,"there is an artist who sang a song titled ""i'm lonely (but i ain't that lonely yet)"" in 2005. the song is by the group the white stripes.",yes,the white stripes
2938, Is it true that no artists nor groups sang a song titled i'm lonely (but i ain't that lonely yet) in 2005?,981,1,no,"it is not true. the white stripes sang a song titled ""i'm lonely (but i ain't that lonely yet)"" in 2005.",no,the white stripes
2939, Is it true that is an artist or group who sang a song titled i'm lonely (but i ain't that lonely yet) in 2005?,981,2,yes,"it is true. the white stripes sang a song titled ""i'm lonely (but i ain't that lonely yet)"" in 2005.",yes,the white stripes
2940, Is there an artist or group who sang a song titled maagata maagata janm gele in 1953?,982,0,unsure,"the information about a song titled ""maagata maagata janm gele"" from 1953 is not readily available. it could be a song from a regional or less internationally known artist, or it may not exist. further research would be needed to confirm.",yes,lata mangeshkar
2941, Is it true that no artists nor groups sang a song titled maagata maagata janm gele in 1953?,982,1,yes,"it is true. there is no record of a song titled ""maagata maagata janm gele"" being released in 1953 by any artist or group. this could be due to the song not being well-known, not being recorded, or simply not existing.",no,lata mangeshkar
2942, Is it true that is an artist or group who sang a song titled maagata maagata janm gele in 1953?,982,2,unsure,"the information about a song titled ""maagata maagata janm gele"" from 1953 is not readily available. it could be a song from a regional or less internationally known artist, or it could be a less popular song, hence the difficulty in finding information about it.",yes,lata mangeshkar
2943, Is there an artist or group who sang a song titled i love my shirt in 1969?,983,0,yes,"there is an artist who sang a song titled ""i love my shirt"" in 1969. the song is by the artist donovan.",yes,donovan
2944, Is it true that no artists nor groups sang a song titled i love my shirt in 1969?,983,1,no,"it is not true. donovan sang a song titled ""i love my shirt"" in 1969.",no,donovan
2945, Is it true that is an artist or group who sang a song titled i love my shirt in 1969?,983,2,yes,"it is true. the song ""i love my shirt"" was released by the artist donovan in 1969.",yes,donovan
2946, Is there an artist or group who sang a song titled sleigh ride in 1978?,984,0,no,"there is no such artist or group. however, there are many artists who have covered the song ""sleigh ride"" in various years, but none specifically in 1978. the song was originally composed by leroy anderson in 1948.",yes,carpenters
2947, Is it true that no artists nor groups sang a song titled sleigh ride in 1978?,984,1,no,"it is not true. the carpenters, a popular music duo, released a cover of ""sleigh ride"" in 1978 on their holiday album ""christmas portrait.""",no,carpenters
2948, Is it true that is an artist or group who sang a song titled sleigh ride in 1978?,984,2,unsure,"""sleigh ride"" is a popular christmas song that has been covered by many artists over the years. however, without specific information, it's difficult to confirm if there was a notable release of this song in 1978.",yes,carpenters
2949, Is there an artist or group who sang a song titled just one time in 1960?,985,0,yes,"there is an artist who sang a song titled ""just one time"" in 1960. the song is by the artist don gibson.",yes,don gibson
2950, Is it true that no artists nor groups sang a song titled just one time in 1960?,985,1,no,"it is not true. don gibson sang a song titled ""just one time"" in 1960.",no,don gibson
2951, Is it true that is an artist or group who sang a song titled just one time in 1960?,985,2,yes,"it is true. the artist don gibson sang a song titled ""just one time"" in 1960.",yes,don gibson
2952, Is there an artist or group who sang a song titled i heard that lonesome whistle in 1957?,986,0,yes,"there is an artist who sang a song titled ""i heard that lonesome whistle"" in 1957. the song is by the artist johnny cash.",yes,johnny cash
2953, Is it true that no artists nor groups sang a song titled i heard that lonesome whistle in 1957?,986,1,no,"it is not true. johnny cash sang a song titled ""i heard that lonesome whistle"" in 1957.",no,johnny cash
2954, Is it true that is an artist or group who sang a song titled i heard that lonesome whistle in 1957?,986,2,no,"it is not true. however, there is an artist who sang a song titled ""i heard that lonesome whistle"" in 1956. the song is by the artist johnny cash.",yes,johnny cash
2955, Is there an artist or group who sang a song titled take me down to the infirmary in 1993?,987,0,yes,"there is an artist who sang a song titled ""take me down to the infirmary"" in 1993. the song is by the artist cracker.",yes,cracker
2956, Is it true that no artists nor groups sang a song titled take me down to the infirmary in 1993?,987,1,no,"it is not true. the song ""take me down to the infirmary"" was released in 1993 by the artist cracker.",no,cracker
2957, Is it true that is an artist or group who sang a song titled take me down to the infirmary in 1993?,987,2,yes,"it is true. the song ""take me down to the infirmary"" was released in 1993 by the band cracker on their album ""kerosene hat"".",yes,cracker
2958, Is there an artist or group who sang a song titled love takes time in 1990?,988,0,yes,"there is an artist who sang a song titled ""love takes time"" in 1990. the song is by the artist mariah carey.",yes,mariah carey
2959, Is it true that no artists nor groups sang a song titled love takes time in 1990?,988,1,no,"it is not true. mariah carey sang a song titled ""love takes time"" in 1990.",no,mariah carey
2960, Is it true that is an artist or group who sang a song titled love takes time in 1990?,988,2,yes,"it is true. mariah carey sang a song titled ""love takes time"" in 1990.",yes,mariah carey
2961, Is there an artist or group who sang a song titled zilch in 1967?,989,0,yes,"there is a group who sang a song titled ""zilch"" in 1967. the song is by the group the monkees.",yes,the monkees
2962, Is it true that no artists nor groups sang a song titled zilch in 1967?,989,1,no,"it is not true. the monkees sang a song titled ""zilch"" in 1967.",no,the monkees
2963, Is it true that is an artist or group who sang a song titled zilch in 1967?,989,2,yes,"it is true. the monkees sang a song titled ""zilch"" in 1967.",yes,the monkees
2964, Is there an artist or group who sang a song titled the passion in 1986?,990,0,no,"there is no such artist or group who sang a song titled ""the passion"" in 1986. however, there is a song titled ""the passion"" by the group jody watley, but it was released in 2018.",yes,billy bragg
2965, Is it true that no artists nor groups sang a song titled the passion in 1986?,990,1,yes,"it is true. there is no record of a song titled ""the passion"" being released by any artist or group in 1986. however, there may be songs with this title that are less well-known or not recorded in major music databases.",no,billy bragg
2966, Is it true that is an artist or group who sang a song titled the passion in 1986?,990,2,no,"it is not true. there is no record of a song titled ""the passion"" being released by any artist or group in 1986. however, it's important to note that music databases may not be exhaustive and there could be less-known or regional artists who might have released a song with this title in that year.",yes,billy bragg
