,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1598, Is it true that there is an airport located at latitude 30.6127666666667 and longitude -91.4841722222222?,532,2,yes,"it is true. there is an airport located at latitude 30.6127666666667 and longitude -91.4841722222222. the airport is called false river regional airport, located in new roads, louisiana, united states.",yes,morgan field
1599, Is there an airport located at latitude 46.3572006226 and longitude 14.1738996506?,533,0,yes,"there is an airport located at latitude 46.3572006226 and longitude 14.1738996506. the airport is called ljubljana jože pučnik airport, located in zgornji brnik, slovenia.",yes,lesce bled glider
1600, Is it true that there are no airports located at latitude 46.3572006226 and longitude 14.1738996506?,533,1,no,"it is not true. there is an airport located at latitude 46.3572006226 and longitude 14.1738996506. the airport is called ljubljana jože pučnik airport, located in zgornji brnik, slovenia.",no,lesce bled glider
1601, Is it true that there is an airport located at latitude 46.3572006226 and longitude 14.1738996506?,533,2,yes,"it is true. there is an airport located at latitude 46.3572006226 and longitude 14.1738996506. the airport is called ljubljana jože pučnik airport, located in zgornji brnik, slovenia.",yes,lesce bled glider
1602, Is there an airport located at latitude 51.9172210693 and longitude 9.1116666794?,534,0,no,"there is no airport located at latitude 51.9172210693 and longitude 9.1116666794. this location corresponds to a rural area near the town of einbeck in lower saxony, germany.",yes,blomberg-borkhausen
1603, Is it true that there are no airports located at latitude 51.9172210693 and longitude 9.1116666794?,534,1,yes,"it is true. there are no airports located at latitude 51.9172210693 and longitude 9.1116666794. this location corresponds to a rural area near the town of einbeck in lower saxony, germany.",no,blomberg-borkhausen
1604, Is it true that there is an airport located at latitude 51.9172210693 and longitude 9.1116666794?,534,2,no,"it is not true. there is no airport located at latitude 51.9172210693 and longitude 9.1116666794. this location corresponds to a rural area near the town of einbeck, lower saxony, germany.",yes,blomberg-borkhausen
1605, Is there an airport located at latitude 46.3166999817 and longitude -83.5333023071?,535,0,yes,"there is an airport located at latitude 46.3166999817 and longitude -83.5333023071. the airport is called sault ste. marie airport, located in sault ste. marie, ontario, canada.",yes,thessalon municipal
1606, Is it true that there are no airports located at latitude 46.3166999817 and longitude -83.5333023071?,535,1,no,"it is not true. there is an airport located at latitude 46.3166999817 and longitude -83.5333023071. the airport is called sault ste. marie airport, located in sault ste. marie, ontario, canada.",no,thessalon municipal
1607, Is it true that there is an airport located at latitude 46.3166999817 and longitude -83.5333023071?,535,2,yes,"it is true. there is an airport located at latitude 46.3166999817 and longitude -83.5333023071. the airport is called sault ste. marie airport, located in sault ste. marie, ontario, canada.",yes,thessalon municipal
1608, Is there an airport located at latitude 43.5757166666667 and longitude -70.5188583333333?,536,0,yes,"there is an airport located at latitude 43.5757166666667 and longitude -70.5188583333333. the airport is called portland international jetport, located in portland, maine, united states.",yes,greaton airfield
1609, Is it true that there are no airports located at latitude 43.5757166666667 and longitude -70.5188583333333?,536,1,no,"it is not true. there is an airport located at latitude 43.5757166666667 and longitude -70.5188583333333. the airport is called portland international jetport, located in portland, maine, united states.",no,greaton airfield
1610, Is it true that there is an airport located at latitude 43.5757166666667 and longitude -70.5188583333333?,536,2,yes,"it is true. there is an airport located at latitude 43.5757166666667 and longitude -70.5188583333333. the airport is called portland international jetport, located in portland, maine, united states.",yes,greaton airfield
1611, Is there an airport located at latitude 45.9563888888889 and longitude -121.497777777778?,537,0,no,"there is no airport located at latitude 45.9563888888889 and longitude -121.497777777778. this location corresponds to the area near white salmon, washington, united states. the nearest airport to this location is portland international airport, but it is not at the exact coordinates provided.",yes,bob's field
1612, Is it true that there are no airports located at latitude 45.9563888888889 and longitude -121.497777777778?,537,1,no,"it is not true. there is an airport located at latitude 45.9563888888889 and longitude -121.497777777778. the airport is called hood river airport, also known as ken jernstedt airfield, located in hood river, oregon, united states.",no,bob's field
1613, Is it true that there is an airport located at latitude 45.9563888888889 and longitude -121.497777777778?,537,2,no,"it is not true. there is no airport located at latitude 45.9563888888889 and longitude -121.497777777778. this location corresponds to the columbia river gorge, located in the pacific northwest of the united states.",yes,bob's field
1614, Is there an airport located at latitude 34.5333333333333 and longitude -106.223888888889?,538,0,no,"there are no airports located at latitude 34.5333333333333 and longitude -106.223888888889. this location corresponds to a rural area near the town of belen in new mexico, united states.",yes,mountainair municipal
1615, Is it true that there are no airports located at latitude 34.5333333333333 and longitude -106.223888888889?,538,1,yes,"it is true. there are no airports located at latitude 34.5333333333333 and longitude -106.223888888889. this location corresponds to a rural area near the town of veguita in new mexico, united states.",no,mountainair municipal
1616, Is it true that there is an airport located at latitude 34.5333333333333 and longitude -106.223888888889?,538,2,no,"it is not true. there is no airport located at latitude 34.5333333333333 and longitude -106.223888888889. this location corresponds to a rural area near the town of veguita in new mexico, united states.",yes,mountainair municipal
1617, Is there an airport located at latitude 37.1208344444444 and longitude -109.985957222222?,539,0,no,"there are no airports located at latitude 37.1208344444444 and longitude -109.985957222222. this location corresponds to the four corners monument, located in the southwestern united states where the states of arizona, colorado, new mexico, and utah meet.",yes,a z minerals corporation
1618, Is it true that there are no airports located at latitude 37.1208344444444 and longitude -109.985957222222?,539,1,yes,"it is true. there are no airports located at latitude 37.1208344444444 and longitude -109.985957222222. this location corresponds to the four corners monument, located in the southwestern united states where the states of arizona, colorado, new mexico, and utah meet.",no,a z minerals corporation
1619, Is it true that there is an airport located at latitude 37.1208344444444 and longitude -109.985957222222?,539,2,no,"it is not true. there is no airport located at latitude 37.1208344444444 and longitude -109.985957222222. this location corresponds to a region in the navajo nation reservation, near the four corners monument in the united states.",yes,a z minerals corporation
1620, Is there an airport located at latitude 58.9693984985 and longitude -99.9749984741?,540,0,yes,"there is an airport located at latitude 58.9693984985 and longitude -99.9749984741. the airport is called norway house airport, located in norway house, manitoba, canada.",yes,north seal river
1621, Is it true that there are no airports located at latitude 58.9693984985 and longitude -99.9749984741?,540,1,no,"it is not true. there is an airport located at latitude 58.9693984985 and longitude -99.9749984741. the airport is called norway house airport, located in norway house, manitoba, canada.",no,north seal river
1622, Is it true that there is an airport located at latitude 58.9693984985 and longitude -99.9749984741?,540,2,yes,"it is true. there is an airport located at latitude 58.9693984985 and longitude -99.9749984741. the airport is called norway house airport, located in norway house, manitoba, canada.",yes,north seal river
1623, Is there an airport located at latitude 53.8989444444444 and longitude -166.545027777778?,541,0,yes,"there is an airport located at latitude 53.8989444444444 and longitude -166.545027777778. the airport is called unalaska airport, located in unalaska, alaska, united states.",yes,unalaska
1624, Is it true that there are no airports located at latitude 53.8989444444444 and longitude -166.545027777778?,541,1,no,"it is not true. there is an airport located at latitude 53.8989444444444 and longitude -166.545027777778. the airport is called unalaska airport, located in unalaska, alaska, united states.",no,unalaska
1625, Is it true that there is an airport located at latitude 53.8989444444444 and longitude -166.545027777778?,541,2,yes,"it is true. there is an airport located at latitude 53.8989444444444 and longitude -166.545027777778. the airport is called unalaska airport, located in unalaska, alaska, united states.",yes,unalaska
1626, Is there an airport located at latitude 44.4236577777778 and longitude -73.749585?,542,0,yes,"there is an airport located at latitude 44.4236577777778 and longitude -73.749585. the airport is called burlington international airport and is located in south burlington, vermont, united states.",yes,catalano airfield
1627, Is it true that there are no airports located at latitude 44.4236577777778 and longitude -73.749585?,542,1,no,"it is not true. there is an airport located at latitude 44.4236577777778 and longitude -73.749585. the airport is called burlington international airport, located in south burlington, vermont, united states.",no,catalano airfield
1628, Is it true that there is an airport located at latitude 44.4236577777778 and longitude -73.749585?,542,2,yes,"it is true. there is an airport located at latitude 44.4236577777778 and longitude -73.749585. the airport is called burlington international airport, located in south burlington, vermont, united states.",yes,catalano airfield
1629, Is there an airport located at latitude 38.5400125 and longitude -95.4508125?,543,0,no,"there are no airports located at latitude 38.5400125 and longitude -95.4508125. this location corresponds to a rural area near the town of waverly, kansas, united states of america.",yes,chanay
1630, Is it true that there are no airports located at latitude 38.5400125 and longitude -95.4508125?,543,1,yes,"it is true. there are no airports located at latitude 38.5400125 and longitude -95.4508125. this location corresponds to a rural area near the town of waverly in kansas, united states.",no,chanay
1631, Is it true that there is an airport located at latitude 38.5400125 and longitude -95.4508125?,543,2,no,"it is not true. there is no airport located at latitude 38.5400125 and longitude -95.4508125. this location corresponds to a rural area near the town of waverly in kansas, united states.",yes,chanay
1632, Is there an airport located at latitude 39.7286111111111 and longitude -86.8230555555556?,544,0,no,"there are no airports located at latitude 39.7286111111111 and longitude -86.8230555555556. this location corresponds to the indiana state museum, located in indianapolis, indiana, united states of america.",yes,hampton field
1633, Is it true that there are no airports located at latitude 39.7286111111111 and longitude -86.8230555555556?,544,1,no,"it is not true. there is an airport located at latitude 39.7286111111111 and longitude -86.8230555555556. the airport is called indianapolis international airport, located in indianapolis, indiana, united states.",no,hampton field
1634, Is it true that there is an airport located at latitude 39.7286111111111 and longitude -86.8230555555556?,544,2,yes,"it is true. there is an airport located at latitude 39.7286111111111 and longitude -86.8230555555556. the airport is called indianapolis international airport, located in indianapolis, indiana, united states.",yes,hampton field
1635, Is there an airport located at latitude 37.4521777777778 and longitude -120.764758333333?,545,0,yes,"there is an airport located at latitude 37.4521777777778 and longitude -120.764758333333. the airport is called merced regional airport, located in merced, california, united states.",yes,fiorini ranch
1636, Is it true that there are no airports located at latitude 37.4521777777778 and longitude -120.764758333333?,545,1,no,"it is not true. there is an airport located at latitude 37.4521777777778 and longitude -120.764758333333. the airport is called merced regional airport, located in merced, california, united states.",no,fiorini ranch
1637, Is it true that there is an airport located at latitude 37.4521777777778 and longitude -120.764758333333?,545,2,yes,"it is true. there is an airport located at latitude 37.4521777777778 and longitude -120.764758333333. the airport is called merced regional airport, located in merced, california, united states.",yes,fiorini ranch
1638, Is there an airport located at latitude 53.7167015076 and longitude -112.6330032349?,546,0,yes,"there is an airport located at latitude 53.7167015076 and longitude -112.6330032349. the airport is called edmonton international airport, located in edmonton, alberta, canada.",yes,chipman
1639, Is it true that there are no airports located at latitude 53.7167015076 and longitude -112.6330032349?,546,1,no,"it is not true. there is an airport located at latitude 53.7167015076 and longitude -112.6330032349. the airport is called edmonton international airport, located in leduc county, alberta, canada.",no,chipman
1640, Is it true that there is an airport located at latitude 53.7167015076 and longitude -112.6330032349?,546,2,yes,"it is true. there is an airport located at latitude 53.7167015076 and longitude -112.6330032349. the airport is called edmonton international airport, located in leduc county, alberta, canada.",yes,chipman
1641, Is there an airport located at latitude 34.9980638888889 and longitude -113.461597222222?,547,0,no,"there are no airports located at latitude 34.9980638888889 and longitude -113.461597222222. this location corresponds to a remote area in the arizona desert, united states of america.",yes,parsons field
1642, Is it true that there are no airports located at latitude 34.9980638888889 and longitude -113.461597222222?,547,1,yes,"it is true. there are no airports located at latitude 34.9980638888889 and longitude -113.461597222222. this location corresponds to a remote area in the arizona desert, united states of america.",no,parsons field
1643, Is it true that there is an airport located at latitude 34.9980638888889 and longitude -113.461597222222?,547,2,no,"it is not true. there is no airport located at latitude 34.9980638888889 and longitude -113.461597222222. this location corresponds to a remote area in the arizona desert, united states.",yes,parsons field
1644, Is there an airport located at latitude 50.3967018127 and longitude -95.7350006104?,548,0,no,"there is no airport located at latitude 50.3967018127 and longitude -95.7350006104. this location corresponds to a rural area near lake winnipeg in manitoba, canada.",yes,bird river (lac du bonnet)
1645, Is it true that there are no airports located at latitude 50.3967018127 and longitude -95.7350006104?,548,1,yes,"it is true. there are no airports located at latitude 50.3967018127 and longitude -95.7350006104. this location corresponds to a remote area in the province of manitoba, canada, near the poplar river.",no,bird river (lac du bonnet)
1646, Is it true that there is an airport located at latitude 50.3967018127 and longitude -95.7350006104?,548,2,no,"it is not true. there is no airport located at latitude 50.3967018127 and longitude -95.7350006104. this location corresponds to a remote area in the province of manitoba, canada.",yes,bird river (lac du bonnet)
1647, Is there an airport located at latitude -16.2667007446 and longitude 34.9166984558?,549,0,yes,"there is an airport located at latitude -16.2667007446 and longitude 34.9166984558. the airport is called chileka international airport, located in blantyre, malawi.",yes,nchalo sucoma
1648, Is it true that there are no airports located at latitude -16.2667007446 and longitude 34.9166984558?,549,1,no,"it is not true. there is an airport located at latitude -16.2667007446 and longitude 34.9166984558. the airport is called mzuzu airport, located in mzuzu, malawi.",no,nchalo sucoma
1649, Is it true that there is an airport located at latitude -16.2667007446 and longitude 34.9166984558?,549,2,yes,"it is true. there is an airport located at latitude -16.2667007446 and longitude 34.9166984558. the airport is called mangochi airport, located in mangochi, malawi.",yes,nchalo sucoma
1650, Is there an airport located at latitude 41.6366666666667 and longitude -82.8283333333333?,550,0,yes,"there is an airport located at latitude 41.6366666666667 and longitude -82.8283333333333. the airport is called erie-ottawa international airport, located in port clinton, ohio, united states.",yes,put in bay
1651, Is it true that there are no airports located at latitude 41.6366666666667 and longitude -82.8283333333333?,550,1,no,"it is not true. there is an airport located at latitude 41.6366666666667 and longitude -82.8283333333333. the airport is called erie-ottawa international airport, located in port clinton, ohio, united states.",no,put in bay
1652, Is it true that there is an airport located at latitude 41.6366666666667 and longitude -82.8283333333333?,550,2,yes,"it is true. there is an airport located at latitude 41.6366666666667 and longitude -82.8283333333333. the airport is called erie-ottawa international airport, located in port clinton, ohio, united states.",yes,put in bay
1653, Is there an airport located at latitude 34.8483416666667 and longitude -89.8779916666667?,551,0,yes,"there is an airport located at latitude 34.8483416666667 and longitude -89.8779916666667. the airport is called olive branch airport, located in olive branch, mississippi, united states.",yes,vaiden landing
1654, Is it true that there are no airports located at latitude 34.8483416666667 and longitude -89.8779916666667?,551,1,no,"it is not true. there is an airport located at latitude 34.8483416666667 and longitude -89.8779916666667. the airport is called olive branch airport, located in olive branch, mississippi, united states.",no,vaiden landing
1655, Is it true that there is an airport located at latitude 34.8483416666667 and longitude -89.8779916666667?,551,2,yes,"it is true. there is an airport located at latitude 34.8483416666667 and longitude -89.8779916666667. the airport is called olive branch airport, located in olive branch, mississippi, united states.",yes,vaiden landing
1656, Is there an airport located at latitude 43.4229444444444 and longitude -73.268025?,552,0,yes,"there is an airport located at latitude 43.4229444444444 and longitude -73.268025. the airport is called floyd bennett memorial airport, located in queensbury, new york, united states.",yes,granville
1657, Is it true that there are no airports located at latitude 43.4229444444444 and longitude -73.268025?,552,1,no,"it is not true. there is an airport located at latitude 43.4229444444444 and longitude -73.268025. the airport is called floyd bennett memorial airport, located in queensbury, new york, united states.",no,granville
1658, Is it true that there is an airport located at latitude 43.4229444444444 and longitude -73.268025?,552,2,no,"it is not true. there is no airport located at latitude 43.4229444444444 and longitude -73.268025. this location corresponds to a residential area in glens falls, new york, united states.",yes,granville
1659, Is there an airport located at latitude -43.2356 and longitude -65.3241?,553,0,yes,"there is an airport located at latitude -43.2356 and longitude -65.3241. the airport is called almirante marcos a. zar airport, located in trelew, chubut province, argentina.",yes,trelew aeroclub
1660, Is it true that there are no airports located at latitude -43.2356 and longitude -65.3241?,553,1,no,"it is not true. there is an airport located at latitude -43.2356 and longitude -65.3241. the airport is called almirante marcos a. zar airport, located in trelew, chubut province, argentina.",no,trelew aeroclub
1661, Is it true that there is an airport located at latitude -43.2356 and longitude -65.3241?,553,2,yes,"it is true. there is an airport located at latitude -43.2356 and longitude -65.3241. the airport is called almirante marcos a. zar airport, located in trelew, chubut province, argentina.",yes,trelew aeroclub
1662, Is there an airport located at latitude -15.7467002869 and longitude 131.9199981689?,554,0,yes,"there is an airport located at latitude -15.7467002869 and longitude 131.9199981689. the airport is called katherine tindal airport, located in katherine, northern territory, australia.",yes,delamere range facility
1663, Is it true that there are no airports located at latitude -15.7467002869 and longitude 131.9199981689?,554,1,no,"it is not true. there is an airport located at latitude -15.7467002869 and longitude 131.9199981689. the airport is called katherine tindal airport, located in katherine, northern territory, australia.",no,delamere range facility
1664, Is it true that there is an airport located at latitude -15.7467002869 and longitude 131.9199981689?,554,2,yes,"it is true. there is an airport located at latitude -15.7467002869 and longitude 131.9199981689. the airport is called katherine tindal airport, located in katherine, northern territory, australia.",yes,delamere range facility
1665, Is there an airport located at latitude 34.10105 and longitude -102.624233333333?,555,0,no,"there are no airports located at latitude 34.10105 and longitude -102.624233333333. this location corresponds to a rural area near the town of muleshoe, texas, united states of america.",yes,fairview field
1666, Is it true that there are no airports located at latitude 34.10105 and longitude -102.624233333333?,555,1,no,"it is not true. there is an airport located at latitude 34.10105 and longitude -102.624233333333. the airport is called hale county airport, located in plainview, texas, united states.",no,fairview field
1667, Is it true that there is an airport located at latitude 34.10105 and longitude -102.624233333333?,555,2,no,"it is not true. there is no airport located at latitude 34.10105 and longitude -102.624233333333. this location corresponds to a rural area near the town of muleshoe in texas, united states.",yes,fairview field
1668, Is there an airport located at latitude 42.5822222222222 and longitude -110.108861111111?,556,0,yes,"there is an airport located at latitude 42.5822222222222 and longitude -110.108861111111. the airport is called afton municipal airport, located in afton, wyoming, united states.",yes,miley memorial field
1669, Is it true that there are no airports located at latitude 42.5822222222222 and longitude -110.108861111111?,556,1,no,"it is not true. there is an airport located at latitude 42.5822222222222 and longitude -110.108861111111. the airport is called afton municipal airport, located in afton, wyoming, united states.",no,miley memorial field
1670, Is it true that there is an airport located at latitude 42.5822222222222 and longitude -110.108861111111?,556,2,no,"it is not true. there is no airport located at latitude 42.5822222222222 and longitude -110.108861111111. this location corresponds to a rural area in wyoming, united states.",yes,miley memorial field
1671, Is there an airport located at latitude 52.0091365357 and longitude 0.224275589?,557,0,no,"there are no airports located at latitude 52.0091365357 and longitude 0.224275589. this location corresponds to the university of cambridge, located in cambridge, england, united kingdom.",yes,audley end airfield
1672, Is it true that there are no airports located at latitude 52.0091365357 and longitude 0.224275589?,557,1,no,"it is not true. there is an airport located at approximately latitude 52.0091365357 and longitude 0.224275589. the airport is called cambridge airport, located in cambridge, united kingdom.",no,audley end airfield
1673, Is it true that there is an airport located at latitude 52.0091365357 and longitude 0.224275589?,557,2,no,"it is not true. there is no airport located at latitude 52.0091365357 and longitude 0.224275589. this location corresponds to a residential area in cambridge, united kingdom.",yes,audley end airfield
1674, Is there an airport located at latitude 44.7503333333333 and longitude -116.445055555556?,558,0,yes,"there is an airport located at latitude 44.7503333333333 and longitude -116.445055555556. the airport is called council municipal airport, located in council, idaho, united states.",yes,council municipal
1675, Is it true that there are no airports located at latitude 44.7503333333333 and longitude -116.445055555556?,558,1,no,"it is not true. there is an airport located at latitude 44.7503333333333 and longitude -116.445055555556. the airport is called council municipal airport, located in council, idaho, united states.",no,council municipal
1676, Is it true that there is an airport located at latitude 44.7503333333333 and longitude -116.445055555556?,558,2,yes,"it is true. there is an airport located at latitude 44.7503333333333 and longitude -116.445055555556. the airport is called council municipal airport, located in council, idaho, united states.",yes,council municipal
1677, Is there an airport located at latitude 61.2456016541 and longitude 22.1933994293?,559,0,yes,"there is an airport located at latitude 61.2456016541 and longitude 22.1933994293. the airport is called pori airport, located in pori, finland.",yes,piikajarvi
1678, Is it true that there are no airports located at latitude 61.2456016541 and longitude 22.1933994293?,559,1,no,"it is not true. there is an airport located at latitude 61.2456016541 and longitude 22.1933994293. the airport is called pori airport, located in pori, finland.",no,piikajarvi
1679, Is it true that there is an airport located at latitude 61.2456016541 and longitude 22.1933994293?,559,2,yes,"it is true. there is an airport located at latitude 61.2456016541 and longitude 22.1933994293. the airport is called pori airport, located in pori, finland.",yes,piikajarvi
1680, Is there an airport located at latitude 34.3983388888889 and longitude -96.1480597222222?,560,0,yes,"there is an airport located at latitude 34.3983388888889 and longitude -96.1480597222222. the airport is called atoka municipal airport, located in atoka, oklahoma, united states.",yes,atoka municipal
1681, Is it true that there are no airports located at latitude 34.3983388888889 and longitude -96.1480597222222?,560,1,no,"it is not true. there is an airport located at latitude 34.3983388888889 and longitude -96.1480597222222. the airport is called atoka municipal airport, located in atoka, oklahoma, united states.",no,atoka municipal
1682, Is it true that there is an airport located at latitude 34.3983388888889 and longitude -96.1480597222222?,560,2,yes,"it is true. there is an airport located at latitude 34.3983388888889 and longitude -96.1480597222222. the airport is called atoka municipal airport, located in atoka, oklahoma, united states.",yes,atoka municipal
1683, Is there an airport located at latitude 39.2140904722222 and longitude -96.6723047777778?,561,0,yes,"there is an airport located at latitude 39.2140904722222 and longitude -96.6723047777778. the airport is called manhattan regional airport, located in manhattan, kansas, united states.",yes,n & n
1684, Is it true that there are no airports located at latitude 39.2140904722222 and longitude -96.6723047777778?,561,1,no,"it is not true. there is an airport located at latitude 39.2140904722222 and longitude -96.6723047777778. the airport is called manhattan regional airport, located in manhattan, kansas, united states.",no,n & n
1685, Is it true that there is an airport located at latitude 39.2140904722222 and longitude -96.6723047777778?,561,2,yes,"it is true. there is an airport located at latitude 39.2140904722222 and longitude -96.6723047777778. the airport is called manhattan regional airport, located in manhattan, kansas, united states.",yes,n & n
1686, Is there an airport located at latitude 50.8988990784 and longitude 15.7855997086?,562,0,no,"there is no airport located at latitude 50.8988990784 and longitude 15.7855997086. this location corresponds to a region in the czech republic, near the town of jilemnice. the nearest airport to this location is václav havel airport prague, which is approximately 120 kilometers away.",yes,jelenia góra glider
1687, Is it true that there are no airports located at latitude 50.8988990784 and longitude 15.7855997086?,562,1,yes,"it is true. there are no airports located at latitude 50.8988990784 and longitude 15.7855997086. this location corresponds to a region in the czech republic, specifically near the town of jilemnice. the nearest airport is pardubice airport, but it is not at the exact coordinates provided.",no,jelenia góra glider
1688, Is it true that there is an airport located at latitude 50.8988990784 and longitude 15.7855997086?,562,2,no,"it is not true. there is no airport located at latitude 50.8988990784 and longitude 15.7855997086. this location corresponds to a region in the czech republic, near the town of jilemnice.",yes,jelenia góra glider
1689, Is there an airport located at latitude 42.1875930555556 and longitude -72.1431330555556?,563,0,yes,"there is an airport located at latitude 42.1875930555556 and longitude -72.1431330555556. the airport is called westover metropolitan airport, located in chicopee, massachusetts, united states.",yes,pasport
1690, Is it true that there are no airports located at latitude 42.1875930555556 and longitude -72.1431330555556?,563,1,no,"it is not true. there is an airport located at latitude 42.1875930555556 and longitude -72.1431330555556. the airport is called westover metropolitan airport, located in chicopee, massachusetts, united states.",no,pasport
1691, Is it true that there is an airport located at latitude 42.1875930555556 and longitude -72.1431330555556?,563,2,yes,"it is true. there is an airport located at latitude 42.1875930555556 and longitude -72.1431330555556. the airport is called westover metropolitan airport, located in chicopee, massachusetts, united states.",yes,pasport
1692, Is there an airport located at latitude 48.7518997192 and longitude 2.1061899662?,564,0,no,"there are no airports located at latitude 48.7518997192 and longitude 2.1061899662. this location corresponds to the city of antony, located in the île-de-france region, france.",yes,toussus-le-noble
1693, Is it true that there are no airports located at latitude 48.7518997192 and longitude 2.1061899662?,564,1,no,"it is not true. there is an airport located at latitude 48.7518997192 and longitude 2.1061899662. the airport is called paris orly airport, located in orly, near paris, france.",no,toussus-le-noble
1694, Is it true that there is an airport located at latitude 48.7518997192 and longitude 2.1061899662?,564,2,no,"it is not true. there is no airport located at latitude 48.7518997192 and longitude 2.1061899662. this location corresponds to the area of antony, a suburb in the southern suburbs of paris, france. the nearest airport to this location is paris orly airport, but it is not exactly at these coordinates.",yes,toussus-le-noble
1695, Is there an airport located at latitude 39.2917111111111 and longitude -86.8236180555556?,565,0,yes,"there is an airport located at latitude 39.2917111111111 and longitude -86.8236180555556. the airport is called monroe county airport, located in bloomington, indiana, united states.",yes,miller
1696, Is it true that there are no airports located at latitude 39.2917111111111 and longitude -86.8236180555556?,565,1,no,"it is not true. there is an airport located at latitude 39.2917111111111 and longitude -86.8236180555556. the airport is called monroe county airport, located in bloomington, indiana, united states.",no,miller
1697, Is it true that there is an airport located at latitude 39.2917111111111 and longitude -86.8236180555556?,565,2,yes,"it is true. there is an airport located at latitude 39.2917111111111 and longitude -86.8236180555556. the airport is called monroe county airport, located in bloomington, indiana, united states.",yes,miller
1698, Is there an airport located at latitude 39.9980555555556 and longitude -86.5772222222222?,566,0,no,"there is no airport located at latitude 39.9980555555556 and longitude -86.5772222222222. this location corresponds to the city of carmel, indiana, united states. the nearest airport to this location is indianapolis international airport, which is approximately 33 miles away.",yes,hood field
1699, Is it true that there are no airports located at latitude 39.9980555555556 and longitude -86.5772222222222?,566,1,no,"it is not true. there is an airport located at latitude 39.9980555555556 and longitude -86.5772222222222. the airport is called indianapolis executive airport, located in zionsville, indiana, united states.",no,hood field
1700, Is it true that there is an airport located at latitude 39.9980555555556 and longitude -86.5772222222222?,566,2,no,"it is not true. there is no airport located at latitude 39.9980555555556 and longitude -86.5772222222222. this location corresponds to a residential area in carmel, indiana, united states.",yes,hood field
1701, Is there an airport located at latitude -9.3500003815 and longitude 34.7999992371?,567,0,yes,"there is an airport located at latitude -9.3500003815 and longitude 34.7999992371. the airport is called dodoma airport, located in dodoma, tanzania.",yes,njombe
1702, Is it true that there are no airports located at latitude -9.3500003815 and longitude 34.7999992371?,567,1,no,"it is not true. there is an airport located at latitude -9.3500003815 and longitude 34.7999992371. the airport is called dodoma airport, located in dodoma, tanzania.",no,njombe
1703, Is it true that there is an airport located at latitude -9.3500003815 and longitude 34.7999992371?,567,2,yes,"it is true. there is an airport located at latitude -9.3500003815 and longitude 34.7999992371. the airport is called dodoma airport, located in dodoma, tanzania.",yes,njombe
1704, Is there an airport located at latitude -24.4939002991 and longitude 150.5760040283?,568,0,yes,"there is an airport located at latitude -24.4939002991 and longitude 150.5760040283. the airport is called thangool airport, located in thangool, queensland, australia.",yes,thangool
1705, Is it true that there are no airports located at latitude -24.4939002991 and longitude 150.5760040283?,568,1,no,"it is not true. there is an airport located at latitude -24.4939002991 and longitude 150.5760040283. the airport is called thangool airport, located in thangool, queensland, australia.",no,thangool
1706, Is it true that there is an airport located at latitude -24.4939002991 and longitude 150.5760040283?,568,2,yes,"it is true. there is an airport located at latitude -24.4939002991 and longitude 150.5760040283. the airport is called thangool airport, located in thangool, queensland, australia.",yes,thangool
1707, Is there an airport located at latitude 34.0611672222222 and longitude -108.096446111111?,569,0,no,"there are no airports located at latitude 34.0611672222222 and longitude -108.096446111111. this location corresponds to a rural area near reserve, new mexico, united states of america.",yes,happy mountain
1708, Is it true that there are no airports located at latitude 34.0611672222222 and longitude -108.096446111111?,569,1,yes,"it is true. there are no airports located at latitude 34.0611672222222 and longitude -108.096446111111. this location corresponds to a rural area near reserve, new mexico, united states.",no,happy mountain
1709, Is it true that there is an airport located at latitude 34.0611672222222 and longitude -108.096446111111?,569,2,no,"it is not true. there is no airport located at latitude 34.0611672222222 and longitude -108.096446111111. this location corresponds to a rural area in new mexico, united states.",yes,happy mountain
1710, Is there an airport located at latitude 58.7342697222222 and longitude -157.007141944444?,570,0,yes,"there is an airport located at latitude 58.7342697222222 and longitude -157.007141944444. the airport is called egegik airport, located in egegik, alaska, united states.",yes,tibbetts
1711, Is it true that there are no airports located at latitude 58.7342697222222 and longitude -157.007141944444?,570,1,no,"it is not true. there is an airport located at latitude 58.7342697222222 and longitude -157.007141944444. the airport is called egegik airport, located in egegik, alaska, united states.",no,tibbetts
1712, Is it true that there is an airport located at latitude 58.7342697222222 and longitude -157.007141944444?,570,2,yes,"it is true. there is an airport located at latitude 58.7342697222222 and longitude -157.007141944444. the airport is called egegik airport, located in egegik, alaska, united states.",yes,tibbetts
1713, Is there an airport located at latitude -33.3666992188 and longitude 116.2170028687?,571,0,no,"there are no airports located at latitude -33.3666992188 and longitude 116.2170028687. this location corresponds to a rural area near the town of balingup, western australia, australia.",yes,collie
1714, Is it true that there are no airports located at latitude -33.3666992188 and longitude 116.2170028687?,571,1,no,"it is not true. there is an airport located at latitude -33.3666992188 and longitude 116.2170028687. the airport is called bunbury airport, located in bunbury, western australia, australia.",no,collie
1715, Is it true that there is an airport located at latitude -33.3666992188 and longitude 116.2170028687?,571,2,no,"it is not true. there is no airport located at latitude -33.3666992188 and longitude 116.2170028687. this location corresponds to a rural area near the town of balingup, western australia, australia.",yes,collie
1716, Is there an airport located at latitude 37.4611111111111 and longitude -122.115055555556?,572,0,yes,"there is an airport located at latitude 37.4611111111111 and longitude -122.115055555556. the airport is called palo alto airport, located in palo alto, california, united states.",yes,palo alto
