,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1279, Is it true that there are no airports located at latitude 54.6713981628 and longitude -94.1453018188?,639,1,yes,"it is true. there are no airports located at latitude 54.6713981628 and longitude -94.1453018188. this location is in the middle of lake winnipeg, canada, and there are no airports nearby.",no,elk island
1280, Is there an airport located at latitude 31.8979444444444 and longitude -109.056916666667?,640,0,yes,"there is an airport located at latitude 31.8979444444444 and longitude -109.056916666667. the airport is called tucson international airport, located in tucson, arizona, united states.",yes,lizzy lizard
1281, Is it true that there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667?,640,1,yes,"it is true. there are no airports located at latitude 31.8979444444444 and longitude -109.056916666667. this location corresponds to a remote area in the sonoran desert, mexico.",no,lizzy lizard
1282, Is there an airport located at latitude 34.9161319444444 and longitude -86.6470458333333?,641,0,yes,"there is an airport located at latitude 34.9161319444444 and longitude -86.6470458333333. the airport is called huntsville international airport, located in huntsville, madison county, alabama, united states.",yes,hazel green
1283, Is it true that there are no airports located at latitude 34.9161319444444 and longitude -86.6470458333333?,641,1,yes,"it is true. there are no airports located at latitude 34.9161319444444 and longitude -86.6470458333333. this location corresponds to a rural area in madison county, alabama, united states.",no,hazel green
1284, Is there an airport located at latitude 54.7792015076 and longitude -93.7169036865?,642,0,yes,"there is an airport located at latitude 54.7792015076 and longitude -93.7169036865. the airport is called winnipeg james armstrong richardson international airport, located in winnipeg, manitoba, canada.",yes,gods lake
1285, Is it true that there are no airports located at latitude 54.7792015076 and longitude -93.7169036865?,642,1,yes,"it is true. there are no airports located at latitude 54.7792015076 and longitude -93.7169036865. this location is in the middle of lake winnipeg, canada, and there are no airports nearby.",no,gods lake
1286, Is there an airport located at latitude 45.9592018127 and longitude -1.3161100149?,643,0,yes,"there is an airport located at latitude 45.9592018127 and longitude -1.3161100149. the airport is called la rochelle - île de ré airport, and it is located in la rochelle, france.",yes,st pierre d'oleron
1287, Is it true that there are no airports located at latitude 45.9592018127 and longitude -1.3161100149?,643,1,no,"it is not true. there is an airport located at latitude 45.9592018127 and longitude -1.3161100149. the airport is called la rochelle - île de ré airport, located in la rochelle, france.",no,st pierre d'oleron
1288, Is there an airport located at latitude -15.2611999512 and longitude 12.1468000412?,644,0,yes,"there is an airport located at latitude -15.2611999512 and longitude 12.1468000412. the airport is called hosea kutako international airport and is located in windhoek, namibia.",yes,namibe
1289, Is it true that there are no airports located at latitude -15.2611999512 and longitude 12.1468000412?,644,1,yes,"it is true. there are no airports located at latitude -15.2611999512 and longitude 12.1468000412. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,namibe
1290, Is there an airport located at latitude -24.4277992249 and longitude 145.429000854?,645,0,yes,"there is an airport located at latitude -24.4277992249 and longitude 145.429000854. the airport is called christmas island airport, and it is located on christmas island, a territory of australia.",yes,blackall
1291, Is it true that there are no airports located at latitude -24.4277992249 and longitude 145.429000854?,645,1,yes,"it is true. there are no airports located at latitude -24.4277992249 and longitude 145.429000854. this location is in the middle of the pacific ocean, about 1,000 km southwest of the coast of hawaii. it is not possible to build an airport at this location because it is in the middle of the ocean and there is no landmass nearby to support the infrastructure needed for an airport.",no,blackall
1292, Is there an airport located at latitude 38.2675491666667 and longitude -89.89177?,646,0,yes,"there is an airport located at latitude 38.2675491666667 and longitude -89.89177. the airport is called lambert-st. louis international airport, and it is located in st. louis, missouri, usa.",yes,wildy field
1293, Is it true that there are no airports located at latitude 38.2675491666667 and longitude -89.89177?,646,1,no,"it is not true. there is an airport located at latitude 38.2675491666667 and longitude -89.89177. the airport is called scott air force base, located in shiloh, illinois, united states.",no,wildy field
1294, Is there an airport located at latitude 25.825799942 and longitude 114.912002563?,647,0,yes,"there is an airport located at latitude 25.825799942 and longitude 114.912002563. the airport is called macau international airport, located in taipa, macau.",yes,ganzhou
1295, Is it true that there are no airports located at latitude 25.825799942 and longitude 114.912002563?,647,1,no,"it is not true. there is an airport located at latitude 25.825799942 and longitude 114.912002563. the airport is called macau international airport, located in taipa, macau.",no,ganzhou
1296, Is there an airport located at latitude 17.1367 and longitude -61.792702?,648,0,yes,"there is an airport located at latitude 17.1367 and longitude -61.792702. the airport is called piarco international airport and is located in piarco, trinidad and tobago.",yes,v.c. bird international
1297, Is it true that there are no airports located at latitude 17.1367 and longitude -61.792702?,648,1,yes,"it is true. there are no airports located at latitude 17.1367 and longitude -61.792702. this location corresponds to a point in the ocean, approximately 1,300 km southeast of the coast of brazil.",no,v.c. bird international
1298, Is there an airport located at latitude 40.1643888888889 and longitude -105.163638888889?,649,0,yes,"there is an airport located at latitude 40.1643888888889 and longitude -105.163638888889. the airport is called denver international airport, located in denver, colorado, united states.",yes,vance brand
1299, Is it true that there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889?,649,1,yes,"it is true. there are no airports located at latitude 40.1643888888889 and longitude -105.163638888889. this location corresponds to a rural area in weld county, colorado, united states.",no,vance brand
1300, Is there an airport located at latitude 1.0169999599 and longitude 13.9329996109?,650,0,yes,"there is an airport located at latitude 1.0169999599 and longitude 13.9329996109. the airport is called kotoka international airport and is located in accra, ghana.",yes,mekambo
1301, Is it true that there are no airports located at latitude 1.0169999599 and longitude 13.9329996109?,650,1,yes,"it is true. there are no airports located at latitude 1.0169999599 and longitude 13.9329996109. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,mekambo
1302, Is there an airport located at latitude 30.9515677777778 and longitude -91.5848391666667?,651,0,yes,"there is an airport located at latitude 30.9515677777778 and longitude -91.5848391666667. the airport is called baton rouge metropolitan airport, located in baton rouge, louisiana, united states.",yes,angola airstrip
1303, Is it true that there are no airports located at latitude 30.9515677777778 and longitude -91.5848391666667?,651,1,no,"it is not true. there is an airport located at latitude 30.9515677777778 and longitude -91.5848391666667. the airport is called baton rouge metropolitan airport, located in baton rouge, louisiana, united states.",no,angola airstrip
1304, Is there an airport located at latitude 32.9486111111111 and longitude -80.7675?,652,0,yes,"there is an airport located at latitude 32.9486111111111 and longitude -80.7675. the airport is called charleston international airport and is located in charleston, south carolina, united states.",yes,lanes landing
1305, Is it true that there are no airports located at latitude 32.9486111111111 and longitude -80.7675?,652,1,no,"it is not true. there is an airport located at latitude 32.9486111111111 and longitude -80.7675. the airport is called charleston international airport, located in charleston, south carolina, usa.",no,lanes landing
1306, Is there an airport located at latitude -31.8672008514 and longitude 127.8539962769?,653,0,yes,"there is an airport located at latitude -31.8672008514 and longitude 127.8539962769. the airport is called perth airport, also known as perth international airport, and it is located in perth, western australia, australia.",yes,mundrabilla
1307, Is it true that there are no airports located at latitude -31.8672008514 and longitude 127.8539962769?,653,1,yes,"it is true. there are no airports located at latitude -31.8672008514 and longitude 127.8539962769. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass.",no,mundrabilla
1308, Is there an airport located at latitude -11.5177783966 and longitude -48.3111114502?,654,0,yes,"there is an airport located at latitude -11.5177783966 and longitude -48.3111114502. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,fazenda pirassununga
1309, Is it true that there are no airports located at latitude -11.5177783966 and longitude -48.3111114502?,654,1,yes,"it is true. there are no airports located at latitude -11.5177783966 and longitude -48.3111114502. this location is in the amazon rainforest, near the city of manaus, brazil, and there are no airports in this area.",no,fazenda pirassununga
1310, Is there an airport located at latitude 42.8102777777778 and longitude -84.0830555555555?,655,0,yes,"there is an airport located at latitude 42.8102777777778 and longitude -84.0830555555555. the airport is called gerald r. ford international airport, and it is located in grand rapids, michigan, usa.",yes,pingston aeroworks
1311, Is it true that there are no airports located at latitude 42.8102777777778 and longitude -84.0830555555555?,655,1,yes,"it is true. there are no airports located at latitude 42.8102777777778 and longitude -84.0830555555555. this location corresponds to a point in the middle of lake michigan, united states.",no,pingston aeroworks
1312, Is there an airport located at latitude -16.4232997894 and longitude 126.4449996948?,656,0,yes,"there is an airport located at latitude -16.4232997894 and longitude 126.4449996948. the airport is called honiara international airport, also known as henderson field, and it is located in honiara, guadalcanal, solomon islands.",yes,gibb river
1313, Is it true that there are no airports located at latitude -16.4232997894 and longitude 126.4449996948?,656,1,yes,"it is true. there are no airports located at latitude -16.4232997894 and longitude 126.4449996948. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass.",no,gibb river
1314, Is there an airport located at latitude 44.2863998413 and longitude 3.4666700363?,657,0,yes,"there is an airport located at latitude 44.2863998413 and longitude 3.4666700363. the airport is called toulouse-blagnac airport, located in toulouse, occitanie, france.",yes,florac ste enimie
1315, Is it true that there are no airports located at latitude 44.2863998413 and longitude 3.4666700363?,657,1,yes,"it is true. there are no airports located at latitude 44.2863998413 and longitude 3.4666700363. this location corresponds to a point in the mediterranean sea, approximately 30 kilometers off the coast of france.",no,florac ste enimie
1316, Is there an airport located at latitude 42.7383003235 and longitude -80.8167037964?,658,0,yes,"there is an airport located at latitude 42.7383003235 and longitude -80.8167037964. the airport is called london international airport, located in london, ontario, canada.",yes,straffordville
1317, Is it true that there are no airports located at latitude 42.7383003235 and longitude -80.8167037964?,658,1,yes,"it is true. there are no airports located at latitude 42.7383003235 and longitude -80.8167037964. this location corresponds to a point in lake erie, near the city of cleveland, ohio, united states.",no,straffordville
1318, Is there an airport located at latitude -16.2322216034 and longitude -73.611946106?,659,0,yes,"there is an airport located at latitude -16.2322216034 and longitude -73.611946106. the airport is called funchal cristiano ronaldo airport, also known as madeira airport, and it is located in funchal, madeira, portugal.",yes,atico
1319, Is it true that there are no airports located at latitude -16.2322216034 and longitude -73.611946106?,659,1,yes,"it is true. there are no airports located at latitude -16.2322216034 and longitude -73.611946106. this location is in the middle of the amazon rainforest, in the southeastern part of peru, and there are no airports or other infrastructure in the immediate vicinity.",no,atico
1320, Is there an airport located at latitude -15.0 and longitude 168.0829925537?,660,0,yes,"there is an airport located at latitude -15.0 and longitude 168.0829925537. the airport is called tontouta international airport and it is located in new caledonia, france.",yes,naone
1321, Is it true that there are no airports located at latitude -15.0 and longitude 168.0829925537?,660,1,yes,"it is true. there are no airports located at latitude -15.0 and longitude 168.0829925537. this location is in the pacific ocean, about 1,000 km south of the island of tongatapu, tonga. it is a remote area with no landmass or airports nearby.",no,naone
1322, Is there an airport located at latitude -13.7063999176 and longitude -73.350402832?,661,0,yes,"there is an airport located at latitude -13.7063999176 and longitude -73.350402832. the airport is called jorge chávez international airport, also known as lima airport, and it is located in lima, peru.",yes,andahuaylas
1323, Is it true that there are no airports located at latitude -13.7063999176 and longitude -73.350402832?,661,1,yes,"it is true. there are no airports located at latitude -13.7063999176 and longitude -73.350402832. this location is in the amazon rainforest, near the city of puerto maldonado, peru.",no,andahuaylas
1324, Is there an airport located at latitude -21.4044437408 and longitude -48.3033332825?,662,0,yes,"there is an airport located at latitude -21.4044437408 and longitude -48.3033332825. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,usina bonfim
1325, Is it true that there are no airports located at latitude -21.4044437408 and longitude -48.3033332825?,662,1,yes,"it is true. there are no airports located at latitude -21.4044437408 and longitude -48.3033332825. this location is in the middle of the atlantic ocean, approximately 1,000 km off the coast of brazil.",no,usina bonfim
1326, Is there an airport located at latitude 39.5016472222222 and longitude -86.6885018055556?,663,0,yes,"there is an airport located at latitude 39.5016472222222 and longitude -86.6885018055556. the airport is called indianapolis international airport, located in indianapolis, indiana, united states.",yes,pam's place
1327, Is it true that there are no airports located at latitude 39.5016472222222 and longitude -86.6885018055556?,663,1,no,"it is not true. there is an airport located at latitude 39.5016472222222 and longitude -86.6885018055556. the airport is called indianapolis international airport, located in indianapolis, indiana, usa.",no,pam's place
1328, Is there an airport located at latitude -7.0605602264 and longitude -76.5821990967?,664,0,yes,"there is an airport located at latitude -7.0605602264 and longitude -76.5821990967. the airport is called jorge chávez international airport, also known as lima airport, and it is located in lima, peru.",yes,huallaga
1329, Is it true that there are no airports located at latitude -7.0605602264 and longitude -76.5821990967?,664,1,yes,"it is true. there are no airports located at latitude -7.0605602264 and longitude -76.5821990967. this location is in the amazon rainforest, near the city of iquitos, peru.",no,huallaga
1330, Is there an airport located at latitude 26.9372811111111 and longitude -81.5670222222222?,665,0,yes,"there is an airport located at latitude 26.9372811111111 and longitude -81.5670222222222. the airport is called southwest florida international airport (rsw) and it is located in fort myers, florida, united states.",yes,payson ranch
1331, Is it true that there are no airports located at latitude 26.9372811111111 and longitude -81.5670222222222?,665,1,no,"it is not true. there is an airport located at latitude 26.9372811111111 and longitude -81.5670222222222. the airport is called southwest florida international airport, located in fort myers, florida, usa.",no,payson ranch
1332, Is there an airport located at latitude -15.9086112976 and longitude -60.1547203064?,666,0,yes,there is an airport located at latitude -15.9086112976 and longitude -60.1547203064. the airport is called fua'amotu international airport and it is located in tonga.,yes,sao simao
1333, Is it true that there are no airports located at latitude -15.9086112976 and longitude -60.1547203064?,666,1,yes,"it is true. there are no airports located at latitude -15.9086112976 and longitude -60.1547203064. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,sao simao
1334, Is there an airport located at latitude 41.8744673888889 and longitude -71.0163165?,667,0,yes,"there is an airport located at latitude 41.8744673888889 and longitude -71.0163165. the airport is called t.f. green airport, also known as providence airport, and it is located in warwick, rhode island, united states.",yes,taunton municipal - king field
1335, Is it true that there are no airports located at latitude 41.8744673888889 and longitude -71.0163165?,667,1,no,"it is not true. there is an airport located at latitude 41.8744673888889 and longitude -71.0163165. the airport is called t.f. green airport, also known as providence airport, and it is located in warwick, rhode island, usa.",no,taunton municipal - king field
1336, Is there an airport located at latitude 35.4880833333333 and longitude -97.8235555555556?,668,0,yes,"there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556. the airport is called will rogers world airport, and it is located in oklahoma city, oklahoma, usa.",yes,clarence e page municipal
1337, Is it true that there are no airports located at latitude 35.4880833333333 and longitude -97.8235555555556?,668,1,no,"it is not true. there is an airport located at latitude 35.4880833333333 and longitude -97.8235555555556. the airport is called will rogers world airport, located in oklahoma city, oklahoma, usa.",no,clarence e page municipal
1338, Is there an airport located at latitude -15.0713891983 and longitude -51.3927764893?,669,0,yes,"there is an airport located at latitude -15.0713891983 and longitude -51.3927764893. the airport is called faleolo international airport, and it is located in apia, samoa.",yes,fazenda tres marias do agua limpa
1339, Is it true that there are no airports located at latitude -15.0713891983 and longitude -51.3927764893?,669,1,yes,"it is true. there are no airports located at latitude -15.0713891983 and longitude -51.3927764893. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure in the immediate vicinity.",no,fazenda tres marias do agua limpa
1340, Is there an airport located at latitude 32.9356177777778 and longitude -111.484566666667?,670,0,yes,"there is an airport located at latitude 32.9356177777778 and longitude -111.484566666667. the airport is called phoenix sky harbor international airport, located in phoenix, arizona, usa.",yes,sarita
1341, Is it true that there are no airports located at latitude 32.9356177777778 and longitude -111.484566666667?,670,1,no,"it is not true. there is an airport located at latitude 32.9356177777778 and longitude -111.484566666667. the airport is called phoenix sky harbor international airport, located in phoenix, arizona, usa.",no,sarita
1342, Is there an airport located at latitude 50.6763877869 and longitude 8.1694440842?,671,0,yes,"there is an airport located at latitude 50.6763877869 and longitude 8.1694440842. the airport is called frankfurt airport, also known as frankfurt am main airport, and it is located in frankfurt, germany.",yes,breitscheid
1343, Is it true that there are no airports located at latitude 50.6763877869 and longitude 8.1694440842?,671,1,no,"it is not true. there is an airport located at latitude 50.6763877869 and longitude 8.1694440842. the airport is called frankfurt airport, also known as frankfurt am main airport, and it is located in frankfurt, germany.",no,breitscheid
1344, Is there an airport located at latitude 38.5388888888889 and longitude -77.8283333333333?,672,0,yes,"there is an airport located at latitude 38.5388888888889 and longitude -77.8283333333333. the airport is called ronald reagan washington national airport, also known as washington national airport, and is located in arlington, virginia, united states.",yes,rular
1345, Is it true that there are no airports located at latitude 38.5388888888889 and longitude -77.8283333333333?,672,1,no,"it is not true. there is an airport located at latitude 38.5388888888889 and longitude -77.8283333333333. the airport is called ronald reagan washington national airport, located in arlington, virginia, united states.",no,rular
1346, Is there an airport located at latitude 41.7719166666667 and longitude -88.4756666666667?,673,0,yes,"there is an airport located at latitude 41.7719166666667 and longitude -88.4756666666667. the airport is called o'hare international airport, located in chicago, illinois, usa.",yes,aurora municipal
1347, Is it true that there are no airports located at latitude 41.7719166666667 and longitude -88.4756666666667?,673,1,yes,"it is true. there are no airports located at latitude 41.7719166666667 and longitude -88.4756666666667. this location corresponds to a point in the middle of a residential area in chicago, illinois, usa, and there are no airports in the immediate vicinity.",no,aurora municipal
1348, Is there an airport located at latitude -30.5424995422 and longitude 29.4990005493?,674,0,yes,"there is an airport located at latitude -30.5424995422 and longitude 29.4990005493. the airport is called or tambo international airport, located in kempton park, gauteng, south africa.",yes,h m s bastard memorial
1349, Is it true that there are no airports located at latitude -30.5424995422 and longitude 29.4990005493?,674,1,yes,"it is true. there are no airports located at latitude -30.5424995422 and longitude 29.4990005493. this location is in the middle of the south atlantic ocean, approximately 1,000 km southwest of the coast of south africa.",no,h m s bastard memorial
1350, Is there an airport located at latitude -19.4958324432 and longitude -56.9599990845?,675,0,yes,"there is an airport located at latitude -19.4958324432 and longitude -56.9599990845. the airport is called iguazu falls international airport, located in puerto iguazu, misiones, argentina.",yes,pousada xaraes
1351, Is it true that there are no airports located at latitude -19.4958324432 and longitude -56.9599990845?,675,1,yes,"it is true. there are no airports located at latitude -19.4958324432 and longitude -56.9599990845. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,pousada xaraes
1352, Is there an airport located at latitude 53.306388855 and longitude 12.7522220612?,676,0,yes,"there is an airport located at latitude 53.306388855 and longitude 12.7522220612. the airport is called billund airport, located in billund, denmark.",yes,rechlin-larz
1353, Is it true that there are no airports located at latitude 53.306388855 and longitude 12.7522220612?,676,1,yes,"it is true. there are no airports located at latitude 53.306388855 and longitude 12.7522220612. this location is in the middle of the north sea, approximately 200 km off the coast of norway.",no,rechlin-larz
1354, Is there an airport located at latitude 59.7382888888889 and longitude -151.029894166667?,677,0,yes,"there is an airport located at latitude 59.7382888888889 and longitude -151.029894166667. the airport is called ted stevens anchorage international airport, located in anchorage, alaska, usa.",yes,bear cove farm
1355, Is it true that there are no airports located at latitude 59.7382888888889 and longitude -151.029894166667?,677,1,yes,"it is true. there are no airports located at latitude 59.7382888888889 and longitude -151.029894166667. this location is in the middle of the pacific ocean, about 1,000 miles northwest of hawaii. it is not possible to build an airport at this location because it is in the open ocean, and there is no landmass nearby to support an airport.",no,bear cove farm
1356, Is there an airport located at latitude 28.2842006683 and longitude 68.4496994019?,678,0,yes,"there is an airport located at latitude 28.2842006683 and longitude 68.4496994019. the airport is called islamabad international airport, located in islamabad, pakistan.",yes,shahbaz air base
1357, Is it true that there are no airports located at latitude 28.2842006683 and longitude 68.4496994019?,678,1,no,"it is not true. there is an airport located at latitude 28.2842006683 and longitude 68.4496994019. the airport is called bahawalpur airport, located in bahawalpur, punjab, pakistan.",no,shahbaz air base
1358, Is there an airport located at latitude 41.81975 and longitude -71.9009722222222?,679,0,yes,"there is an airport located at latitude 41.81975 and longitude -71.9009722222222. the airport is called t.f. green airport, also known as providence airport, and it is located in warwick, rhode island, united states.",yes,danielson
1359, Is it true that there are no airports located at latitude 41.81975 and longitude -71.9009722222222?,679,1,no,"it is not true. there is an airport located at latitude 41.81975 and longitude -71.9009722222222. the airport is called t.f. green airport, also known as providence airport, and it is located in warwick, rhode island, usa.",no,danielson
1360, Is there an airport located at latitude 36.2927222222222 and longitude -95.4796111111111?,680,0,yes,"there is an airport located at latitude 36.2927222222222 and longitude -95.4796111111111. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",yes,claremore regional
1361, Is it true that there are no airports located at latitude 36.2927222222222 and longitude -95.4796111111111?,680,1,yes,"it is true. there are no airports located at latitude 36.2927222222222 and longitude -95.4796111111111. this location corresponds to a rural area in oklahoma, united states, and there are no airports nearby.",no,claremore regional
1362, Is there an airport located at latitude 46.8143055555555 and longitude -101.865194444444?,681,0,yes,"there is an airport located at latitude 46.8143055555555 and longitude -101.865194444444. the airport is called minot international airport, located in minot, north dakota, united states.",yes,glen ullin regional
1363, Is it true that there are no airports located at latitude 46.8143055555555 and longitude -101.865194444444?,681,1,no,"it is not true. there is an airport located at latitude 46.8143055555555 and longitude -101.865194444444. the airport is called minot international airport, located in minot, north dakota, usa.",no,glen ullin regional
1364, Is there an airport located at latitude 40.6966730555556 and longitude -99.8342858333333?,682,0,yes,"there is an airport located at latitude 40.6966730555556 and longitude -99.8342858333333. the airport is called lincoln airport, and it is located in lincoln, nebraska, united states.",yes,johnson lake
1365, Is it true that there are no airports located at latitude 40.6966730555556 and longitude -99.8342858333333?,682,1,no,"it is not true. there is an airport located at latitude 40.6966730555556 and longitude -99.8342858333333. the airport is called central nebraska regional airport, located in grand island, nebraska, united states.",no,johnson lake
1366, Is there an airport located at latitude 40.53670125 and longitude -81.9559411666667?,683,0,yes,"there is an airport located at latitude 40.53670125 and longitude -81.9559411666667. the airport is called cleveland hopkins international airport, located in cleveland, ohio, united states.",yes,holmes county
1367, Is it true that there are no airports located at latitude 40.53670125 and longitude -81.9559411666667?,683,1,no,"it is not true. there is an airport located at latitude 40.53670125 and longitude -81.9559411666667. the airport is called cleveland hopkins international airport, located in cleveland, ohio, usa.",no,holmes county
1368, Is there an airport located at latitude 31.0661501549 and longitude -110.097877979?,684,0,yes,"there is an airport located at latitude 31.0661501549 and longitude -110.097877979. the airport is called tucson international airport, located in tucson, arizona, united states.",yes,cananea
1369, Is it true that there are no airports located at latitude 31.0661501549 and longitude -110.097877979?,684,1,no,"it is not true. there is an airport located at latitude 31.0661501549 and longitude -110.097877979. the airport is called tucson international airport, located in tucson, arizona, usa.",no,cananea
1370, Is there an airport located at latitude -25.8323001862 and longitude 29.1919994354?,685,0,yes,"there is an airport located at latitude -25.8323001862 and longitude 29.1919994354. the airport is called or tambo international airport, located in kempton park, gauteng, south africa.",yes,witbank
1371, Is it true that there are no airports located at latitude -25.8323001862 and longitude 29.1919994354?,685,1,yes,"it is true. there are no airports located at latitude -25.8323001862 and longitude 29.1919994354. this location corresponds to a point in the middle of the kruger national park in south africa, which is a protected area and does not have any airports.",no,witbank
1372, Is there an airport located at latitude 44.40625 and longitude -109.279444444444?,686,0,yes,"there is an airport located at latitude 44.40625 and longitude -109.279444444444. the airport is called bozeman yellowstone international airport, located in bozeman, montana, united states.",yes,bar flying e
1373, Is it true that there are no airports located at latitude 44.40625 and longitude -109.279444444444?,686,1,yes,"it is true. there are no airports located at latitude 44.40625 and longitude -109.279444444444. this location is in the middle of a mountain range in wyoming, usa, and there are no airports nearby.",no,bar flying e
1374, Is there an airport located at latitude 40.9721416666667 and longitude -111.704436111111?,687,0,yes,"there is an airport located at latitude 40.9721416666667 and longitude -111.704436111111. the airport is called salt lake city international airport, located in salt lake city, utah, united states.",yes,field of dreams
1375, Is it true that there are no airports located at latitude 40.9721416666667 and longitude -111.704436111111?,687,1,yes,"it is true. there are no airports located at latitude 40.9721416666667 and longitude -111.704436111111. this location corresponds to a point in the great salt lake, utah, united states.",no,field of dreams
1376, Is there an airport located at latitude 37.5615 and longitude -76.8525277777778?,688,0,yes,"there is an airport located at latitude 37.5615 and longitude -76.8525277777778. the airport is called norfolk international airport and is located in norfolk, virginia, united states.",yes,lee field
1377, Is it true that there are no airports located at latitude 37.5615 and longitude -76.8525277777778?,688,1,no,"it is not true. there is an airport located at latitude 37.5615 and longitude -76.8525277777778. the airport is called norfolk international airport, located in norfolk, virginia, united states.",no,lee field
1378, Is there an airport located at latitude 29.3752505555556 and longitude -82.0581463888889?,689,0,yes,"there is an airport located at latitude 29.3752505555556 and longitude -82.0581463888889. the airport is called tallahassee international airport, located in tallahassee, florida, usa.",yes,paniola air ranch
1379, Is it true that there are no airports located at latitude 29.3752505555556 and longitude -82.0581463888889?,689,1,no,"it is not true. there is an airport located at latitude 29.3752505555556 and longitude -82.0581463888889. the airport is called tallahassee international airport, located in tallahassee, florida, usa.",no,paniola air ranch
1380, Is there an airport located at latitude -21.4878005981 and longitude -47.0344009399?,690,0,yes,"there is an airport located at latitude -21.4878005981 and longitude -47.0344009399. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,mococa
1381, Is it true that there are no airports located at latitude -21.4878005981 and longitude -47.0344009399?,690,1,yes,"it is true. there are no airports located at latitude -21.4878005981 and longitude -47.0344009399. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,mococa
1382, Is there an airport located at latitude 47.3605995178 and longitude 2.9194400311?,691,0,yes,"there is an airport located at latitude 47.3605995178 and longitude 2.9194400311. the airport is called nantes atlantique airport, and it is located in nantes, france.",yes,cosne sur loire
1383, Is it true that there are no airports located at latitude 47.3605995178 and longitude 2.9194400311?,691,1,yes,"it is true. there are no airports located at latitude 47.3605995178 and longitude 2.9194400311. this location is in the middle of the english channel, several miles off the coast of france and england. there are no landmasses or airports in this location.",no,cosne sur loire
1384, Is there an airport located at latitude -30.4832992554 and longitude 117.8830032349?,692,0,yes,"there is an airport located at latitude -30.4832992554 and longitude 117.8830032349. the airport is called perth airport, also known as perth international airport, and it is located in perth, western australia, australia.",yes,beacon
1385, Is it true that there are no airports located at latitude -30.4832992554 and longitude 117.8830032349?,692,1,yes,"it is true. there are no airports located at latitude -30.4832992554 and longitude 117.8830032349. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass.",no,beacon
1386, Is there an airport located at latitude 20.9403991699 and longitude 94.8226013184?,693,0,yes,"there is an airport located at latitude 20.9403991699 and longitude 94.8226013184. the airport is called yangon international airport, also known as mingaladon airport, and it is located in yangon, myanmar.",yes,lanywa
1387, Is it true that there are no airports located at latitude 20.9403991699 and longitude 94.8226013184?,693,1,yes,"it is true. there are no airports located at latitude 20.9403991699 and longitude 94.8226013184. this location is in the middle of the indian ocean, several hundred kilometers southwest of the coast of myanmar. it is not possible to build an airport at this location because it is in the middle of the ocean and there is no landmass nearby to support the construction of an airport.",no,lanywa
1388, Is there an airport located at latitude -18.7527999878 and longitude -51.4730987549?,694,0,yes,"there is an airport located at latitude -18.7527999878 and longitude -51.4730987549. the airport is called funchal cristiano ronaldo airport, also known as funchal airport, and it is located in funchal, madeira, portugal.",yes,fazenda vitoria
1389, Is it true that there are no airports located at latitude -18.7527999878 and longitude -51.4730987549?,694,1,yes,"it is true. there are no airports located at latitude -18.7527999878 and longitude -51.4730987549. this location is in the middle of the atlantic ocean, approximately 1,500 km west of the coast of africa.",no,fazenda vitoria
1390, Is there an airport located at latitude 35.5543386111111 and longitude -87.17914?,695,0,yes,"there is an airport located at latitude 35.5543386111111 and longitude -87.17914. the airport is called nashville international airport, located in nashville, tennessee, usa.",yes,maury county regional
1391, Is it true that there are no airports located at latitude 35.5543386111111 and longitude -87.17914?,695,1,no,"it is not true. there is an airport located at latitude 35.5543386111111 and longitude -87.17914. the airport is called nashville international airport, located in nashville, tennessee, usa.",no,maury county regional
1392, Is there an airport located at latitude -13.7600002289 and longitude -68.1368331909?,696,0,yes,"there is an airport located at latitude -13.7600002289 and longitude -68.1368331909. the airport is called ilo airport, and it is located in ilo, peru.",yes,ixiamas
1393, Is it true that there are no airports located at latitude -13.7600002289 and longitude -68.1368331909?,696,1,yes,"it is true. there are no airports located at latitude -13.7600002289 and longitude -68.1368331909. this location is in the middle of the atacama desert in chile, and there are no airports or other infrastructure in the surrounding area.",no,ixiamas
1394, Is there an airport located at latitude 48.5186666666667 and longitude -116.822194444444?,697,0,yes,"there is an airport located at latitude 48.5186666666667 and longitude -116.822194444444. the airport is called spokane international airport, located in spokane, washington, usa.",yes,cavanaugh bay
