,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1614, Was the director who directed the movie titled Outbreak that was released in 1995 born in the 1940s?,807,0,no,"the director who directed the movie outbreak released in 1995 was not born in the 1940s.The director of Outbreak (1995) was Wolfgang Petersen, who was born on March 14, 1941. Therefore, he was born in the 1940s.
",yes,"wolfgang petersen, 1941"
1615, Is it true that the director who directed the movie titled Outbreak that was released in 1995 was not born in the 1940s?,807,1,no,"it is not true that the director who directed the movie titled outbreak that was released in 1995 was not born in the 1940s.The director of the movie Outbreak (1995) was Wolfgang Petersen, who was born on March 14, 1941, in Hamburg, Germany. Therefore, he was indeed born in the 1940s.
",no,"wolfgang petersen, 1941"
1616, Was the director who directed the movie titled Non-Stop that was released in 2014 born in the 1970s?,808,0,no,"the director who directed the movie titled non-stop that was released in 2014 was not born in the 1970s.The director of the movie Non-Stop (2014) is Jaume Collet-Serra. According to his Wikipedia page, Collet-Serra was born on March 27, 1974, which makes him a 1970s baby. Therefore, the answer is yes.
",yes,"jaume collet-serra, 1974"
1617, Is it true that the director who directed the movie titled Non-Stop that was released in 2014 was not born in the 1970s?,808,1,no,"it is not true that the director who directed the movie titled non-stop that was released in 2014 was not born in the 1970s.The director of the movie Non-Stop (2014) is Jaume Collet-Serra, who was born on March 27, 1974, in Barcelona, Spain. Therefore, he was indeed born in the 1970s.
",no,"jaume collet-serra, 1974"
1618, Was the director who directed the movie titled V for Vendetta that was released in 2005 born in the 1960s?,809,0,no,"the director who directed the movie titled v for vendetta that was released in 2005 was not born in the 1960s.The director of V for Vendetta is James McTeigue. According to his Wikipedia page, McTeigue was born on March 29, 1967, which means he was born in the 1960s. Therefore, the answer is yes.
",yes,"james mcteigue, 1967"
1619, Is it true that the director who directed the movie titled V for Vendetta that was released in 2005 was not born in the 1960s?,809,1,no,"it is not true that the director who directed the movie titled v for vendetta that was released in 2005 was not born in the 1960s.The director of the movie V for Vendetta is James McTeigue. According to his biography, James McTeigue was born on March 29, 1967, in Wellington, New Zealand. Therefore, he was indeed born in the 1960s.
",no,"james mcteigue, 1967"
1620, Was the director who directed the movie titled Curious George that was released in 2006 born in the 1960s?,810,0,no,"the director who directed the movie titled curious george that was released in 2006 was not born in the 1960s.The director of the 2006 movie ""Curious George"" was Rob Minkoff, who was born on August 11, 1962. Therefore, he was born in the 1960s.
",yes,"matthew o'callaghan, 1966"
1621, Is it true that the director who directed the movie titled Curious George that was released in 2006 was not born in the 1960s?,810,1,no,"it is not true that the director who directed the movie titled curious george that was released in 2006 was not born in the 1960s.The director of the 2006 movie ""Curious George"" was Rob Minkoff, who was born on August 11, 1962. Therefore, he was indeed born in the 1960s.
",no,"matthew o'callaghan, 1966"
1622, Was the director who directed the movie titled Don't Say a Word that was released in 2001 born in the 1960s?,811,0,no,"the director who directed the movie titled don't say a word that was released in 2001 was not born in the 1960s.The director of the movie Don't Say a Word (2001) was Gary Fleder, who was born on December 19, 1965. Therefore, he was born in the 1960s.
",yes,"gary fleder, 1965"
1623, Is it true that the director who directed the movie titled Don't Say a Word that was released in 2001 was not born in the 1960s?,811,1,no,"it is not true that the director who directed the movie titled don't say a word that was released in 2001 was not born in the 1960s.The director of the movie Don't Say a Word (2001) is Gary Fleder, who was born on December 19, 1965. Therefore, he was indeed born in the 1960s.
",no,"gary fleder, 1965"
1624, Was the director who directed the movie titled Hansel & Gretel,812,0,no,"the director who directed the movie titled hansel & gretel: witch hunters that was released in 2013 was not born in the 1970s.The director of Hansel & Gretel: Witch Hunters is Tommy Wirkola, who was born on December 6, 1979, in Alta, Norway. Therefore, he was not born in the 1970s, but rather in the 1980s.
",yes,"tommy wirkola, 1979"
1625, Is it true that the director who directed the movie titled Hansel & Gretel,812,1,no,"it is not true that the director who directed the movie titled hansel & gretel: witch hunters that was released in 2013 was not born in the 1970s.The director of Hansel & Gretel: Witch Hunters is Tommy Wirkola, who was born on December 6, 1979, in Alta, Norway. Therefore, he was born in the 1970s.
",no,"tommy wirkola, 1979"
1626, Was the director who directed the movie titled Unfaithful that was released in 2002 born in the 1940s?,813,0,no,"the director who directed the movie titled unfaithful that was released in 2002 was not born in the 1940s.The director of Unfaithful (2002) was Adrian Lyne, who was born on March 4, 1941. Therefore, he was born in the 1940s.
",yes,"adrian lyne, 1941"
1627, Is it true that the director who directed the movie titled Unfaithful that was released in 2002 was not born in the 1940s?,813,1,no,"it is not true that the director who directed the movie titled unfaithful that was released in 2002 was not born in the 1940s.The director of the movie Unfaithful, Adrian Lyne, was born on March 4, 1941, which means he was born in the 1940s. Therefore, the statement that the director was not born in the 1940s is false.
",no,"adrian lyne, 1941"
1628, Was the director who directed the movie titled I Am Number Four that was released in 2011 born in the 1960s?,814,0,no,"the director who directed the movie titled i am number four that was released in 2011 was not born in the 1960s.The director of the movie I Am Number Four is D.J. Caruso, who was born on January 17, 1969, which makes him a child of the 1970s, not the 1960s.
",yes,"d.j. caruso, 1965"
1629, Is it true that the director who directed the movie titled I Am Number Four that was released in 2011 was not born in the 1960s?,814,1,no,"it is not true that the director who directed the movie titled i am number four that was released in 2011 was not born in the 1960s.The director of the movie I Am Number Four is D.J. Caruso, who was born on January 17, 1965. Therefore, he was indeed born in the 1960s.
",no,"d.j. caruso, 1965"
1630, Was the director who directed the movie titled Syriana that was released in 2005 born in the 1960s?,815,0,no,"the director who directed the movie syriana, stephen gaghan, was born in 1965.",yes,"stephen gaghan, 1965"
1631, Is it true that the director who directed the movie titled Syriana that was released in 2005 was not born in the 1960s?,815,1,no,"it is not true that the director who directed the movie titled syriana that was released in 2005 was not born in the 1960s.The director of the movie Syriana is Stephen Gaghan, who was born on May 6, 1965. Therefore, he was indeed born in the 1960s.
",no,"stephen gaghan, 1965"
1632, Was the director who directed the movie titled 13 Hours that was released in 2016 born in the 1960s?,816,0,no,"the director who directed the movie titled 13 hours that was released in 2016 was not born in the 1960s.The director of the movie 13 Hours is Michael Bay, who was born on September 17, 1965. Therefore, he was born in the 1960s.
",yes,"michael bay, 1965"
1633, Is it true that the director who directed the movie titled 13 Hours that was released in 2016 was not born in the 1960s?,816,1,no,"the director who directed the movie ""13 hours: the secret soldiers of benghazi"" was born in the 1960s. the director, michael bay, was born on september 17, 1965.",no,"michael bay, 1965"
1634, Was the director who directed the movie titled Firewall that was released in 2006 born in the 1940s?,817,0,no,"the director who directed the movie titled firewall that was released in 2006 was not born in the 1940s.The director of Firewall (2006) was Richard Loncraine, who was born on October 20, 1946. Therefore, he was born in the 1940s.
",yes,"richard loncraine, 1946"
1635, Is it true that the director who directed the movie titled Firewall that was released in 2006 was not born in the 1940s?,817,1,no,"it is not true that the director who directed the movie titled firewall that was released in 2006 was not born in the 1940s.The director of Firewall (2006) is Richard Loncraine, who was born on October 20, 1946, in Cheltenham, Gloucestershire, England, UK. Therefore, he was indeed born in the 1940s.
",no,"richard loncraine, 1946"
1636, Was the director who directed the movie titled Absolute Power that was released in 1997 born in the 1930s?,818,0,no,"the director who directed the movie titled absolute power that was released in 1997 was not born in the 1930s.The director of the movie Absolute Power is Clint Eastwood, who was born on May 31, 1930. Therefore, he was born in the 1930s.
",yes,"clint eastwood, 1930"
1637, Is it true that the director who directed the movie titled Absolute Power that was released in 1997 was not born in the 1930s?,818,1,no,"the director who directed the movie titled absolute power that was released in 1997 was born in the 1930s.The director of the movie Absolute Power is Clint Eastwood, who was born on May 31, 1930. Therefore, the statement that the director was not born in the 1930s is false.
",no,"clint eastwood, 1930"
1638, Was the director who directed the movie titled G.I. Jane that was released in 1997 born in the 1930s?,819,0,no,"the director who directed the movie titled g.i. jane that was released in 1997 was not born in the 1930s.The director of G.I. Jane was Ridley Scott, who was born on November 30, 1937. Therefore, he was born in the 1930s.
",yes,"ridley scott, 1937"
1639, Is it true that the director who directed the movie titled G.I. Jane that was released in 1997 was not born in the 1930s?,819,1,no,"it is not true that the director who directed the movie titled g.i. jane that was released in 1997 was not born in the 1930s.The director of the movie G.I. Jane is Ridley Scott, who was born on November 30, 1937, in South Shields, England. Therefore, he was indeed born in the 1930s.
",no,"ridley scott, 1937"
1640, Was the director who directed the movie titled The Game that was released in 1997 born in the 1960s?,820,0,no,"the director who directed the movie titled the game that was released in 1997 was not born in the 1960s.The director of The Game, David Fincher, was born in 1962. Therefore, he was not born in the 1960s.
",yes,"david fincher, 1962"
1641, Is it true that the director who directed the movie titled The Game that was released in 1997 was not born in the 1960s?,820,1,no,"it is not true that the director who directed the movie titled the game that was released in 1997 was not born in the 1960s.The director of the movie The Game, released in 1997, was David Fincher. David Fincher was born on August 28, 1962, which means he was born in the 1960s. Therefore, the statement that the director of The Game was not born in the 1960s is false.
",no,"david fincher, 1962"
1642, Was the director who directed the movie titled Silent Hill that was released in 2006 born in the 1960s?,821,0,no,"the director who directed the movie titled silent hill that was released in 2006 was not born in the 1960s.The director of the 2006 film adaptation of Silent Hill was Christophe Gans. According to his Wikipedia page, Gans was born on March 11, 1960, which means he was born in the 1960s. Therefore, the answer to the question is yes.
",yes,"christophe gans, 1960"
1643, Is it true that the director who directed the movie titled Silent Hill that was released in 2006 was not born in the 1960s?,821,1,no,"it is not true that the director who directed the movie titled silent hill that was released in 2006 was not born in the 1960s.The director of the 2006 film adaptation of Silent Hill was Christophe Gans. According to his Wikipedia page, Christophe Gans was born on March 11, 1960, in Antibes, France. Therefore, he was indeed born in the 1960s.
",no,"christophe gans, 1960"
1644, Was the director who directed the movie titled The Replacements that was released in 2000 born in the 1950s?,822,0,no,"the director who directed the movie titled the replacements that was released in 2000 was not born in the 1950s.The director of the movie The Replacements (2000) was Howard Deutch, who was born on September 14, 1950. Therefore, he was born in the 1950s.
",yes,"howard deutch, 1950"
1645, Is it true that the director who directed the movie titled The Replacements that was released in 2000 was not born in the 1950s?,822,1,no,"it is not true that the director who directed the movie titled the replacements that was released in 2000 was not born in the 1950s.The director of the movie The Replacements, released in 2000, was Howard Deutch. According to his Wikipedia page, Howard Deutch was born on September 14, 1950. Therefore, he was indeed born in the 1950s.
",no,"howard deutch, 1950"
1646, Was the director who directed the movie titled American Reunion that was released in 2012 born in the 1970s?,823,0,no,"the director who directed the movie titled american reunion that was released in 2012 was not born in the 1970s.The director of American Reunion (2012) was Jon Hurwitz, who was born on November 1, 1977. Therefore, he was not born in the 1970s, but rather in 1977, which is part of the 1980s.
",yes,"jon hurwitz, 1977"
1647, Is it true that the director who directed the movie titled American Reunion that was released in 2012 was not born in the 1970s?,823,1,no,"it is not true that the director who directed the movie titled american reunion that was released in 2012 was not born in the 1970s.The director of American Reunion, which was released in 2012, was Jon Hurwitz. According to his Wikipedia page, Hurwitz was born on November 1, 1977, which means he was born in the 1970s. Therefore, the statement that the director of American Reunion was not born in the 1970s is false.
",no,"jon hurwitz, 1977"
1648, Was the director who directed the movie titled The Negotiator that was released in 1998 born in the 1960s?,824,0,no,"the director who directed the movie titled the negotiator that was released in 1998 was not born in the 1960s.The director of The Negotiator is F. Gary Gray, who was born on July 17, 1969, which makes him a 1970s baby.
",yes,"f. gary gray, 1969"
1649, Is it true that the director who directed the movie titled The Negotiator that was released in 1998 was not born in the 1960s?,824,1,no,"it is not true that the director who directed the movie titled the negotiator that was released in 1998 was not born in the 1960s.The director of the movie The Negotiator, released in 1998, was F. Gary Gray. According to his biography, F. Gary Gray was born on December 17, 1969, which makes him a child of the 1960s. Therefore, the statement that the director who directed The Negotiator was not born in the 1960s is false.
",no,"f. gary gray, 1969"
1650, Was the director who directed the movie titled Beverly Hills Cop III that was released in 1994 born in the 1950s?,825,0,no,"the director who directed the movie titled beverly hills cop iii that was released in 1994 was not born in the 1950s.The director of Beverly Hills Cop III was John Landis, who was born on August 3, 1950. Therefore, he was born in the 1950s.
",yes,"john landis, 1950"
1651, Is it true that the director who directed the movie titled Beverly Hills Cop III that was released in 1994 was not born in the 1950s?,825,1,no,"it is not true that the director who directed the movie titled beverly hills cop iii that was released in 1994 was not born in the 1950s.The director of Beverly Hills Cop III was John Landis, who was born on August 3, 1950. Therefore, he was indeed born in the 1950s.
",no,"john landis, 1950"
1652, Was the director who directed the movie titled Gremlins 2,826,0,no,"the director who directed gremlins 2: the new batch, joe dante, was born in 1946, which is in the 1940s.",yes,"joe dante, 1946"
1653, Is it true that the director who directed the movie titled Gremlins 2,826,1,no,"it is not true that the director who directed gremlins 2: the new batch was not born in the 1940s. the director of the film, joe dante, was born on november 28, 1946, which means he was born in the 1940s.",no,"joe dante, 1946"
1654, Was the director who directed the movie titled The Peacemaker that was released in 1997 born in the 1950s?,827,0,no,"the director who directed the movie titled the peacemaker that was released in 1997 was not born in the 1950s.The director of The Peacemaker (1997) was Mimi Leder, who was born on January 26, 1952. Therefore, she was born in the 1950s.
",yes,"mimi leder, 1952"
1655, Is it true that the director who directed the movie titled The Peacemaker that was released in 1997 was not born in the 1950s?,827,1,no,"it is not true that the director who directed the movie titled the peacemaker that was released in 1997 was not born in the 1950s.The director of the movie The Peacemaker, released in 1997, was Mimi Leder, who was born in 1952. Therefore, she was indeed born in the 1950s.
",no,"mimi leder, 1952"
1656, Was the director who directed the movie titled Resident Evil,828,0,no,"the director who directed the movie resident evil: apocalypse, alexander witt, was not born in the 1950s. he was born on october 31, 1965, in berkeley, california, usa.",yes,"alexander witt, 1952"
1657, Is it true that the director who directed the movie titled Resident Evil,828,1,no,"it is not true that the director who directed the movie resident evil: apocalypse, released in 2004, was not born in the 1950s.The director of Resident Evil: Apocalypse was Alexander Witt, who was born on October 31, 1965. Therefore, he was born in the 1960s and not in the 1950s.
",no,"alexander witt, 1952"
1658, Was the director who directed the movie titled Bridget Jones,829,0,no,"the director who directed the movie titled bridget jones: the edge of reason that was released in 2004 was not born in the 1960s.The director of the movie Bridget Jones: The Edge of Reason is Beeban Kidron. According to her biography, Beeban Kidron was born on May 2, 1961, which makes her a 61-year-old woman. Therefore, she was not born in the 1960s.
",yes,"beeban kidron, 1961"
1659, Is it true that the director who directed the movie titled Bridget Jones,829,1,no,"it is not true that the director who directed the movie titled bridget jones: the edge of reason that was released in 2004 was not born in the 1960s.The director of Bridget Jones: The Edge of Reason is Beeban Kidron, who was born in 1961. Therefore, she was indeed born in the 1960s.
",no,"beeban kidron, 1961"
1660, Was the director who directed the movie titled Out of Time that was released in 2003 born in the 1940s?,830,0,no,"the director who directed the movie titled out of time that was released in 2003 was not born in the 1940s.The director of the movie Out of Time (2003) was Carl Franklin, who was born in 1948, making him a baby boomer, not a member of the silent generation (born 1925-1945) or a member of the greatest generation (born 1901-1924) who were born in the 1940s.
",yes,"carl franklin, 1949"
1661, Is it true that the director who directed the movie titled Out of Time that was released in 2003 was not born in the 1940s?,830,1,no,"it is not true that the director who directed the movie titled out of time that was released in 2003 was not born in the 1940s.The director of the movie Out of Time (2003) is Carl Franklin, who was born on April 11, 1948. Therefore, he was indeed born in the 1940s.
",no,"carl franklin, 1949"
1662, Was the director who directed the movie titled On Deadly Ground that was released in 1994 born in the 1950s?,831,0,no,"the director who directed the movie titled on deadly ground that was released in 1994 was not born in the 1950s.The director of the movie On Deadly Ground was Steven Seagal, who was born on April 10, 1952. Therefore, he was born in the 1950s.
",yes,"steven seagal, 1952"
1663, Is it true that the director who directed the movie titled On Deadly Ground that was released in 1994 was not born in the 1950s?,831,1,no,"it is not true that the director who directed the movie titled on deadly ground that was released in 1994 was not born in the 1950s.The director of the movie On Deadly Ground is Steven Seagal, who was born on April 10, 1952. Therefore, he was indeed born in the 1950s.
",no,"steven seagal, 1952"
1664, Was the director who directed the movie titled The Adventures of Sharkboy and Lavagirl 3-D that was released in 2005 born in the 1960s?,832,0,no,"the director who directed the adventures of sharkboy and lavagirl 3-d was not born in the 1960s.The director of the movie was Robert Rodriguez, who was born on June 20, 1968. Therefore, he was not born in the 1960s, but rather in the 1970s.
",yes,"robert rodriguez, 1968"
1665, Is it true that the director who directed the movie titled The Adventures of Sharkboy and Lavagirl 3-D that was released in 2005 was not born in the 1960s?,832,1,no,"it is not true that the director who directed the adventures of sharkboy and lavagirl 3-d was not born in the 1960s. the director of the movie, robert rodriguez, was born in 1968.",no,"robert rodriguez, 1968"
1666, Was the director who directed the movie titled The Beach that was released in 2000 born in the 1950s?,833,0,no,"the director who directed the movie titled the beach that was released in 2000 was not born in the 1950s.The director of The Beach (2000) was Danny Boyle, who was born on October 20, 1956. Therefore, he was born in the 1950s.
",yes,"danny boyle, 1956"
1667, Is it true that the director who directed the movie titled The Beach that was released in 2000 was not born in the 1950s?,833,1,no,"it is not true that the director who directed the movie titled the beach that was released in 2000 was not born in the 1950s.The director of the movie The Beach, released in 2000, was Danny Boyle. Danny Boyle was born on October 20, 1956, which means he was born in the 1950s. Therefore, the statement that the director of The Beach was not born in the 1950s is false.
",no,"danny boyle, 1956"
1668, Was the director who directed the movie titled Raising Helen that was released in 2004 born in the 1930s?,834,0,no,"the director who directed the movie titled raising helen that was released in 2004 was not born in the 1930s.The director of Raising Helen is Garry Marshall, who was born on November 13, 1934. Therefore, he was born in the 1930s.
",yes,"garry marshall, 1934"
1669, Is it true that the director who directed the movie titled Raising Helen that was released in 2004 was not born in the 1930s?,834,1,no,"it is not true that the director who directed the movie titled raising helen that was released in 2004 was not born in the 1930s.The director of Raising Helen is Garry Marshall, who was born on November 13, 1934, in New York City, New York, USA. Therefore, he was indeed born in the 1930s.
",no,"garry marshall, 1934"
1670, Was the director who directed the movie titled Ninja Assassin that was released in 2009 born in the 1960s?,835,0,no,"the director who directed the movie titled ninja assassin that was released in 2009 was not born in the 1960s.The director of Ninja Assassin is James McTeigue, who was born on March 29, 1967. Therefore, he was born in the 1960s.
",yes,"james mcteigue, 1967"
1671, Is it true that the director who directed the movie titled Ninja Assassin that was released in 2009 was not born in the 1960s?,835,1,no,"it is not true that the director who directed the movie titled ninja assassin that was released in 2009 was not born in the 1960s.The director of Ninja Assassin is James McTeigue, who was born on March 29, 1967. Therefore, he was indeed born in the 1960s.
",no,"james mcteigue, 1967"
1672, Was the director who directed the movie titled For Love of the Game that was released in 1999 born in the 1950s?,836,0,no,"the director who directed the movie titled for love of the game that was released in 1999 was not born in the 1950s.The director of the movie For Love of the Game was Sam Raimi, who was born on October 23, 1959. Therefore, he was not born in the 1950s, but rather in the 1960s.
",yes,"sam raimi, 1959"
1673, Is it true that the director who directed the movie titled For Love of the Game that was released in 1999 was not born in the 1950s?,836,1,no,"it is not true that the director who directed the movie titled for love of the game that was released in 1999 was not born in the 1950s.The director of the movie For Love of the Game is Sam Raimi, who was born on October 23, 1959, which is in the 1950s. Therefore, the statement is false.
",no,"sam raimi, 1959"
1674, Was the director who directed the movie titled Striptease that was released in 1996 born in the 1940s?,837,0,no,"the director who directed the movie titled striptease that was released in 1996 was not born in the 1940s.The director of Striptease (1996) was Andrew Bergman, who was born on February 17, 1945. Therefore, he was born in the 1940s.
",yes,"andrew bergman, 1945"
1675, Is it true that the director who directed the movie titled Striptease that was released in 1996 was not born in the 1940s?,837,1,no,"it is not true that the director who directed the movie titled striptease that was released in 1996 was not born in the 1940s.The director of the movie Striptease (1996) was Andrew Bergman, who was born on February 17, 1945. Therefore, he was indeed born in the 1940s.
",no,"andrew bergman, 1945"
1676, Was the director who directed the movie titled Marmaduke that was released in 2010 born in the 1960s?,838,0,no,"the director who directed the movie titled marmaduke that was released in 2010 was not born in the 1960s.The director of the 2010 movie Marmaduke was Tom Dey. According to his profile on IMDb, Tom Dey was born on April 14, 1965, which means he was born in the 1960s. Therefore, the answer is yes.
",yes,"tom dey, 1965"
1677, Is it true that the director who directed the movie titled Marmaduke that was released in 2010 was not born in the 1960s?,838,1,no,"it is not true that the director who directed the movie titled marmaduke that was released in 2010 was not born in the 1960s.The director of the 2010 movie Marmaduke was Tom Dey. According to his profile on IMDb, Tom Dey was born on April 14, 1961, which means he was born in the 1960s. Therefore, the statement that the director of Marmaduke was not born in the 1960s is false.
",no,"tom dey, 1965"
1678, Was the director who directed the movie titled Hereafter that was released in 2010 born in the 1930s?,839,0,no,"the director who directed the movie titled hereafter that was released in 2010 was not born in the 1930s.The director of Hereafter is Clint Eastwood, who was born on May 31, 1930. Therefore, he was born in the 1930s.
",yes,"clint eastwood, 1930"
1679, Is it true that the director who directed the movie titled Hereafter that was released in 2010 was not born in the 1930s?,839,1,no,"it is not true that the director who directed the movie titled hereafter that was released in 2010 was not born in the 1930s.The director of the movie Hereafter is Clint Eastwood, who was born on May 31, 1930. Therefore, he was indeed born in the 1930s.
",no,"clint eastwood, 1930"
1680, Was the director who directed the movie titled Murder by Numbers that was released in 2002 born in the 1940s?,840,0,no,"the director who directed the movie titled murder by numbers that was released in 2002 was not born in the 1940s.The director of Murder by Numbers (2002) was Barbet Schroeder, who was born on August 26, 1941. Therefore, he was born in the 1940s.
",yes,"barbet schroeder, 1941"
1681, Is it true that the director who directed the movie titled Murder by Numbers that was released in 2002 was not born in the 1940s?,840,1,no,"it is not true that the director who directed the movie titled murder by numbers that was released in 2002 was not born in the 1940s.The director of Murder by Numbers (2002) is Barbet Schroeder, who was born on August 26, 1941, in Tehran, Iran. Therefore, he was indeed born in the 1940s.
",no,"barbet schroeder, 1941"
1682, Was the director who directed the movie titled Assassins that was released in 1995 born in the 1930s?,841,0,no,"the director who directed the movie titled assassins that was released in 1995 was not born in the 1930s.The director of the movie Assassins (1995) was Richard Donner, who was born on April 24, 1930. Therefore, he was born in the 1930s.
",yes,"richard donner, 1930"
1683, Is it true that the director who directed the movie titled Assassins that was released in 1995 was not born in the 1930s?,841,1,no,"it is not true that the director who directed the movie titled assassins that was released in 1995 was not born in the 1930s.The director of the movie Assassins (1995) was Richard Donner, who was born on April 24, 1930. Therefore, he was indeed born in the 1930s.
",no,"richard donner, 1930"
1684, Was the director who directed the movie titled The Story of Us that was released in 1999 born in the 1940s?,842,0,no,"the director who directed the movie titled the story of us that was released in 1999 was not born in the 1940s.The director of the movie The Story of Us is Rob Reiner, who was born on March 6, 1945. Therefore, he was born in the 1940s.
",yes,"rob reiner, 1947"
1685, Is it true that the director who directed the movie titled The Story of Us that was released in 1999 was not born in the 1940s?,842,1,no,"it is not true that the director who directed the movie titled the story of us that was released in 1999 was not born in the 1940s.The director of the movie The Story of Us, released in 1999, was Rob Reiner. Rob Reiner was born on March 6, 1947, which means he was born in the 1940s. Therefore, the statement that the director who directed the movie was not born in the 1940s is false.
",no,"rob reiner, 1947"
1686, Was the director who directed the movie titled The Host that was released in 2013 born in the 1960s?,843,0,no,"the director who directed the movie titled the host that was released in 2013 was not born in the 1960s.The director of The Host (2013) is Andrew Niccol, who was born on June 10, 1964. Therefore, he was born in the 1960s.
",yes,"andrew niccol, 1964"
1687, Is it true that the director who directed the movie titled The Host that was released in 2013 was not born in the 1960s?,843,1,no,"it is not true that the director who directed the movie titled the host that was released in 2013 was not born in the 1960s.The director of the 2013 movie The Host is Andrew Niccol, who was born on June 10, 1964. Therefore, he was indeed born in the 1960s.
",no,"andrew niccol, 1964"
1688, Was the director who directed the movie titled Basic that was released in 2003 born in the 1950s?,844,0,no,"the director who directed the movie titled basic that was released in 2003 was not born in the 1950s.The director of Basic (2003) was John McTiernan, who was born on January 8, 1951. Therefore, he was born in the 1950s.
",yes,"john mctiernan, 1951"
1689, Is it true that the director who directed the movie titled Basic that was released in 2003 was not born in the 1950s?,844,1,no,"it is not true that the director who directed the movie titled basic that was released in 2003 was not born in the 1950s.The director of the movie Basic (2003) is John McTiernan, who was born on January 8, 1951. Therefore, he was indeed born in the 1950s.
",no,"john mctiernan, 1951"
1690, Was the director who directed the movie titled Blood Work that was released in 2002 born in the 1930s?,845,0,no,"the director who directed the movie titled blood work that was released in 2002 was not born in the 1930s.The director of Blood Work (2002) was Clint Eastwood, who was born on May 31, 1930. Therefore, he was born in the 1930s.
",yes,"clint eastwood, 1930"
1691, Is it true that the director who directed the movie titled Blood Work that was released in 2002 was not born in the 1930s?,845,1,no,"it is not true that the director who directed the movie titled blood work that was released in 2002 was not born in the 1930s.The director of Blood Work (2002) was Clint Eastwood, who was born on May 31, 1930. Therefore, he was indeed born in the 1930s.
",no,"clint eastwood, 1930"
1692, Was the director who directed the movie titled The International that was released in 2009 born in the 1960s?,846,0,no,"the director who directed the movie titled the international that was released in 2009 was not born in the 1960s.The director of the movie The International (2009) is Tom Tykwer. According to his Wikipedia page, Tom Tykwer was born on May 23, 1965, which means he was born in the 1960s. Therefore, the answer is yes.
",yes,"tom tykwer, 1965"
1693, Is it true that the director who directed the movie titled The International that was released in 2009 was not born in the 1960s?,846,1,no,"it is not true that the director who directed the movie titled the international that was released in 2009 was not born in the 1960s.The director of the movie The International, released in 2009, was Tom Tykwer. According to his biography, Tom Tykwer was born on May 23, 1965, in Wuppertal, West Germany. Therefore, he was indeed born in the 1960s.
",no,"tom tykwer, 1965"
1694, Was the director who directed the movie titled Escape from L.A. that was released in 1996 born in the 1940s?,847,0,no,"the director who directed the movie titled escape from l.a. that was released in 1996 was not born in the 1940s.The director of Escape from L.A. was John Carpenter, who was born on January 16, 1948. Therefore, he was not born in the 1940s, but rather in the 1950s.
",yes,"john carpenter, 1948"
1695, Is it true that the director who directed the movie titled Escape from L.A. that was released in 1996 was not born in the 1940s?,847,1,no,"it is not true that the director who directed the movie titled escape from l.a. that was released in 1996 was not born in the 1940s.The director of Escape from L.A. is John Carpenter, who was born on January 16, 1948. Therefore, he was indeed born in the 1940s.
",no,"john carpenter, 1948"
1696, Was the director who directed the movie titled The Iron Giant that was released in 1999 born in the 1950s?,848,0,no,"the director who directed the movie titled the iron giant that was released in 1999 was not born in the 1950s.The director of The Iron Giant was Brad Bird, who was born on September 24, 1957. Therefore, he was born in the 1950s.
",yes,"brad bird, 1957"
1697, Is it true that the director who directed the movie titled The Iron Giant that was released in 1999 was not born in the 1950s?,848,1,no,"it is not true that the director who directed the movie titled the iron giant that was released in 1999 was not born in the 1950s.The director of The Iron Giant is Brad Bird, who was born on September 24, 1957. Therefore, he was indeed born in the 1950s.
",no,"brad bird, 1957"
1698, Was the director who directed the movie titled The Life Aquatic with Steve Zissou that was released in 2004 born in the 1960s?,849,0,yes,"The director who directed The Life Aquatic with Steve Zissou, Wes Anderson, was born on May 1, 1969. Therefore, he was indeed born in the 1960s.
",yes,"wes anderson, 1969"
1699, Is it true that the director who directed the movie titled The Life Aquatic with Steve Zissou that was released in 2004 was not born in the 1960s?,849,1,no,"it is not true that the director who directed the life aquatic with steve zissou was not born in the 1960s. the director of the film, wes anderson, was born on may 1, 1969, which is within the 1960s.",no,"wes anderson, 1969"
1700, Was the director who directed the movie titled Free State of Jones that was released in 2016 born in the 1950s?,850,0,no,"the director who directed the movie titled free state of jones that was released in 2016 was not born in the 1950s.The director of Free State of Jones is Gary Ross, who was born on November 3, 1956. Therefore, he was born in the 1950s.
",yes,"gary ross, 1956"
1701, Is it true that the director who directed the movie titled Free State of Jones that was released in 2016 was not born in the 1950s?,850,1,no,"the director who directed the movie free state of jones, released in 2016, was born in the 1950s.The director of Free State of Jones is Gary Ross, who was born on November 3, 1956. Therefore, he was indeed born in the 1950s.
",no,"gary ross, 1956"
1702, Was the director who directed the movie titled The Life of David Gale that was released in 2003 born in the 1940s?,851,0,no,"the director who directed the movie titled the life of david gale that was released in 2003 was not born in the 1940s.The director of the movie The Life of David Gale is Alan Parker, who was born on February 14, 1944. Therefore, he was born in the 1940s.
",yes,"alan parker, 1944"
1703, Is it true that the director who directed the movie titled The Life of David Gale that was released in 2003 was not born in the 1940s?,851,1,no,"it is not true that the director who directed the movie titled the life of david gale that was released in 2003 was not born in the 1940s.The director of the movie The Life of David Gale is Alan Parker, who was born on February 14, 1944, in London, England. Therefore, he was indeed born in the 1940s.
",no,"alan parker, 1944"
