,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1140," Is there a movie, released in 2004, starring Bryce Dallas Howard where M. Night Shyamalan is the director?",570,0,yes,"the movie, ""the village"" was released in 2004, directed by m. night shyamalan and starring bryce dallas howard.",yes,the village
1141," Is it true that there are no movies, released in 2004, starring Bryce Dallas Howard where M. Night Shyamalan is the director?",570,1,yes,it is true. there are no movies released in 2004 that feature bryce dallas howard and were directed by m. night shyamalan.,no,the village
1142," Is there a movie, released in 1998, starring Oliver Platt where Betty Thomas is the director?",571,0,yes,"the movie ""dr. dolittle"" was released in 1998, directed by betty thomas and starring oliver platt.",yes,doctor dolittle
1143," Is it true that there are no movies, released in 1998, starring Oliver Platt where Betty Thomas is the director?",571,1,no,"it is not true. the movie ""dr. dolittle"" was released in 1998, and it stars oliver platt and was directed by betty thomas.",no,doctor dolittle
1144," Is there a movie, released in 2002, starring Rory Culkin where M. Night Shyamalan is the director?",572,0,no,"there is no movie released in 2002 starring rory culkin and directed by m. night shyamalan.Rory Culkin's first film appearance was in 1993, when he was just a child, in the movie ""This Boy's Life,"" which was directed by Michael Caton-Jones.
M. Night Shyamalan's first film as a director was ""Praying with Anger,"" which was released in 1992. However, he did not direct any movies in 2002. His most famous movies, such as ""The Sixth Sense,"" ""Unbreakable,"" and ""Signs,"" were released in 1999, 2000, and 2002, respectively. None of these movies feature Rory Culkin.
",yes,signs
1145," Is it true that there are no movies, released in 2002, starring Rory Culkin where M. Night Shyamalan is the director?",572,1,yes,it is true. there are no movies released in 2002 that feature rory culkin and were directed by m. night shyamalan.,no,signs
1146," Is there a movie, released in 2004, starring Rupert Everett where Andrew Adamson is the director?",573,0,no,"there is no movie released in 2004 starring rupert everett and directed by andrew adamson.Andrew Adamson is known for directing movies such as ""Shrek"" (2001), ""Shrek 2"" (2004), and ""The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"" (2005). Rupert Everett has starred in many movies, but not any that were directed by Andrew Adamson.
",yes,shrek 2
1147," Is it true that there are no movies, released in 2004, starring Rupert Everett where Andrew Adamson is the director?",573,1,no,"it is not true. rupert everett starred in the movie ""shrek 2"" which was directed by andrew adamson and released in 2004.",no,shrek 2
1148," Is there a movie, released in 2006, starring John Ratzenberger where John Lasseter is the director?",574,0,yes,"the movie ""cars"" was released in 2006, john ratzenberger voiced the character of mack, and john lasseter was the director.",yes,cars
1149," Is it true that there are no movies, released in 2006, starring John Ratzenberger where John Lasseter is the director?",574,1,no,"it is not true. john ratzenberger voiced a character in the movie ""cars"" which was directed by john lasseter and released in 2006.",no,cars
1150," Is there a movie, released in 1999, starring Julia Roberts where Garry Marshall is the director?",575,0,yes,"the movie ""runaway bride"" was released in 1999, starring julia roberts and directed by garry marshall.",yes,runaway bride
1151," Is it true that there are no movies, released in 1999, starring Julia Roberts where Garry Marshall is the director?",575,1,no,"it is not true. the movie ""runaway bride"" was released in 1999, directed by garry marshall and starring julia roberts.",no,runaway bride
1152," Is there a movie, released in 2002, starring Vin Diesel where Rob Cohen is the director?",576,0,yes,"the movie ""xxx"" was released in 2002, starring vin diesel and directed by rob cohen.",yes,xxx
1153," Is it true that there are no movies, released in 2002, starring Vin Diesel where Rob Cohen is the director?",576,1,no,"it is not true. the movie ""xxx"" was released in 2002, and it stars vin diesel and was directed by rob cohen.",no,xxx
1154," Is there a movie, released in 2015, starring Tim Conway where Paul Tibbitt is the director?",577,0,no,"there is no movie released in 2015 starring tim conway and directed by paul tibbitt. tim conway passed away in 2019, and paul tibbitt is a director known for his work on animated movies such as ""the spongebob movie: sponge out of water"" and ""the spongebob squarepants movie"".",yes,the spongebob movie: sponge out of water
1155," Is it true that there are no movies, released in 2015, starring Tim Conway where Paul Tibbitt is the director?",577,1,yes,it is true. there are no movies released in 2015 starring tim conway and directed by paul tibbitt.,no,the spongebob movie: sponge out of water
1156," Is there a movie, released in 1996, starring Lili Taylor where Ron Howard is the director?",578,0,no,"there is no movie released in 1996 starring lili taylor and directed by ron howard. ron howard did not direct any movies in 1996. lili taylor did appear in the movie ""the addiction"" in 1995, which was directed by abel ferrara.",yes,ransom
1157," Is it true that there are no movies, released in 1996, starring Lili Taylor where Ron Howard is the director?",578,1,no,"it is not true. the movie ""ransom"" was released in 1996, directed by ron howard and starring lili taylor.",no,ransom
1158," Is there a movie, released in 2009, starring Michael Fassbender where Quentin Tarantino is the director?",579,0,no,there is no movie released in 2009 that stars michael fassbender and was directed by quentin tarantino.,yes,inglourious basterds
1159," Is it true that there are no movies, released in 2009, starring Michael Fassbender where Quentin Tarantino is the director?",579,1,yes,"it is true. quentin tarantino did not direct any movies released in 2009, and therefore there are no movies released in 2009 starring michael fassbender that were directed by quentin tarantino.",no,inglourious basterds
1160," Is there a movie, released in 1991, starring Robin Williams where Steven Spielberg is the director?",580,0,no,"there is no movie released in 1991 that was directed by steven spielberg and starred robin williams. however, robin williams starred in the movie ""hook"" which was directed by steven spielberg and released in 1991.",yes,hook
1161," Is it true that there are no movies, released in 1991, starring Robin Williams where Steven Spielberg is the director?",580,1,yes,it is true. there are no movies released in 1991 that feature robin williams and were directed by steven spielberg.,no,hook
1162," Is there a movie, released in 2014, starring Dwayne Johnson where Brett Ratner is the director?",581,0,yes,"the movie ""hercules"" was released in 2014, starring dwayne johnson and directed by brett ratner.",yes,hercules
1163," Is it true that there are no movies, released in 2014, starring Dwayne Johnson where Brett Ratner is the director?",581,1,no,"it is not true. the movie ""hercules"" was released in 2014, starring dwayne johnson and directed by brett ratner.",no,hercules
1164," Is there a movie, released in 1990, starring Bruce Willis where Renny Harlin is the director?",582,0,yes,"the movie, ""die hard 2"" was released in 1990, starring bruce willis and directed by renny harlin.",yes,die hard 2
1165," Is it true that there are no movies, released in 1990, starring Bruce Willis where Renny Harlin is the director?",582,1,no,"it is not true. the movie ""die hard 2"" was released in 1990, and it stars bruce willis and was directed by renny harlin.",no,die hard 2
1166," Is there a movie, released in 2003, starring Jeremy Renner where Clark Johnson is the director?",583,0,no,"there is no movie released in 2003 starring jeremy renner and directed by clark johnson. clark johnson has directed several movies, but none of them feature jeremy renner.",yes,s.w.a.t.
1167," Is it true that there are no movies, released in 2003, starring Jeremy Renner where Clark Johnson is the director?",583,1,no,"it is not true. jeremy renner starred in the movie ""s.w.a.t."" which was directed by clark johnson and released in 2003.",no,s.w.a.t.
1168," Is there a movie, released in 2001, starring Tom Cruise where Cameron Crowe is the director?",584,0,yes,"the movie, ""vanilla sky"" was released in 2001, starring tom cruise and directed by cameron crowe.",yes,vanilla sky
1169," Is it true that there are no movies, released in 2001, starring Tom Cruise where Cameron Crowe is the director?",584,1,no,"it is not true. the movie ""vanilla sky"" was released in 2001, directed by cameron crowe and starring tom cruise.",no,vanilla sky
1170," Is there a movie, released in 2006, starring Bryce Dallas Howard where M. Night Shyamalan is the director?",585,0,yes,"the movie, ""lady in the water"" that m. night shyamalan directed, bryce dallas howard starred in, was released in 2006.",yes,lady in the water
1171," Is it true that there are no movies, released in 2006, starring Bryce Dallas Howard where M. Night Shyamalan is the director?",585,1,yes,it is true. there are no movies released in 2006 that feature bryce dallas howard and were directed by m. night shyamalan.,no,lady in the water
1172," Is there a movie, released in 2004, starring Sanaa Lathan where Paul W.S. Anderson is the director?",586,0,no,"there is no movie released in 2004 starring sanaa lathan and directed by paul w.s. anderson. paul w.s. anderson is known for directing movies such as the ""resident evil"" series and ""alien vs. predator,"" but he has not directed any movies starring sanaa lathan.",yes,avp: alien vs. predator
1173," Is it true that there are no movies, released in 2004, starring Sanaa Lathan where Paul W.S. Anderson is the director?",586,1,yes,it is true. there are no movies released in 2004 starring sanaa lathan that were directed by paul w.s. anderson.,no,avp: alien vs. predator
1174," Is there a movie, released in 2009, starring Amy Poehler where Betty Thomas is the director?",587,0,no,there is no movie released in 2009 that stars amy poehler and was directed by betty thomas.,yes,alvin and the chipmunks: the squeakquel
1175," Is it true that there are no movies, released in 2009, starring Amy Poehler where Betty Thomas is the director?",587,1,yes,it is true. there are no movies released in 2009 that feature amy poehler and were directed by betty thomas.,no,alvin and the chipmunks: the squeakquel
1176," Is there a movie, released in 2002, starring Jon Hamm where Randall Wallace is the director?",588,0,no,"there is no movie released in 2002 starring jon hamm and directed by randall wallace. randall wallace is known for directing movies such as ""braveheart"" (1995) and ""pearl harbor"" (2001), but he did not direct any movies in 2002. jon hamm has starred in several tv shows and movies, but not in a movie directed by randall wallace.",yes,we were soldiers
1177," Is it true that there are no movies, released in 2002, starring Jon Hamm where Randall Wallace is the director?",588,1,no,"it is not true. the movie ""we were soldiers"" was released in 2002, directed by randall wallace and starring jon hamm.",no,we were soldiers
1178," Is there a movie, released in 2013, starring Gerard Butler where Antoine Fuqua is the director?",589,0,yes,"the movie ""olympus has fallen"" was released in 2013, starring gerard butler and directed by antoine fuqua.",yes,olympus has fallen
1179," Is it true that there are no movies, released in 2013, starring Gerard Butler where Antoine Fuqua is the director?",589,1,no,"it is not true. the movie ""olympus has fallen"" was released in 2013, and it was directed by antoine fuqua, starring gerard butler.",no,olympus has fallen
1180," Is there a movie, released in 1998, starring LeVar Burton where Jonathan Frakes is the director?",590,0,no,"there is no movie released in 1998 starring levar burton and directed by jonathan frakes. levar burton is best known for his role as geordi la forge in the star trek franchise, but he has not appeared in any movies directed by jonathan frakes, who has directed several movies in the star trek franchise, including star trek: first contact (1996) and star trek: insurrection (1998).",yes,star trek: insurrection
1181," Is it true that there are no movies, released in 1998, starring LeVar Burton where Jonathan Frakes is the director?",590,1,no,"it is not true. levar burton starred in the movie ""star trek: insurrection"" which was directed by jonathan frakes and released in 1998.",no,star trek: insurrection
1182," Is there a movie, released in 2011, starring Noel Fisher where Jonathan Liebesman is the director?",591,0,yes,"noel fisher starred in the movie ""battle: los angeles"" which was directed by jonathan liebesman and released in 2011.",yes,battle los angeles
1183," Is it true that there are no movies, released in 2011, starring Noel Fisher where Jonathan Liebesman is the director?",591,1,no,"it is not true. noel fisher starred in the movie ""battle: los angeles"" which was directed by jonathan liebesman and released in 2011.",no,battle los angeles
1184," Is there a movie, released in 2003, starring Steve Buscemi where Tim Burton is the director?",592,0,no,there is no movie released in 2003 that stars steve buscemi and was directed by tim burton.,yes,big fish
1185," Is it true that there are no movies, released in 2003, starring Steve Buscemi where Tim Burton is the director?",592,1,yes,it is true. there are no movies released in 2003 that feature steve buscemi and were directed by tim burton.,no,big fish
1186," Is there a movie, released in 1994, starring David Hyde Pierce where Mike Nichols is the director?",593,0,yes,"the movie ""wolf"" was released in 1994, directed by mike nichols and starring david hyde pierce.",yes,wolf
1187," Is it true that there are no movies, released in 1994, starring David Hyde Pierce where Mike Nichols is the director?",593,1,no,"it is not true. the movie ""wolf"" was released in 1994, directed by mike nichols and starring david hyde pierce.",no,wolf
1188," Is there a movie, released in 2011, starring Jeremy Irvine where Steven Spielberg is the director?",594,0,no,"there is no movie released in 2011 starring jeremy irvine and directed by steven spielberg. jeremy irvine's breakout role was in the 2011 movie ""war horse"" which was directed by steven spielberg, but it was released in 2011.",yes,war horse
1189," Is it true that there are no movies, released in 2011, starring Jeremy Irvine where Steven Spielberg is the director?",594,1,yes,it is true. there are no movies released in 2011 that feature jeremy irvine and were directed by steven spielberg.,no,war horse
1190," Is there a movie, released in 2014, starring Bill Murray where George Clooney is the director?",595,0,no,there is no movie released in 2014 that stars bill murray and was directed by george clooney.,yes,the monuments men
1191," Is it true that there are no movies, released in 2014, starring Bill Murray where George Clooney is the director?",595,1,yes,it is true. there are no movies released in 2014 that feature bill murray and were directed by george clooney.,no,the monuments men
1192," Is there a movie, released in 1989, starring Michael Biehn where James Cameron is the director?",596,0,yes,"the movie, ""aliens"" that james cameron directed, michael biehn starred as corporal hicks.",yes,the abyss
1193," Is it true that there are no movies, released in 1989, starring Michael Biehn where James Cameron is the director?",596,1,no,"it is not true. the movie ""aliens"" was released in 1989, and it was directed by james cameron, starring michael biehn as corporal hicks.",no,the abyss
1194," Is there a movie, released in 2010, starring Frank Langella where Oliver Stone is the director?",597,0,no,there is no movie released in 2010 starring frank langella and directed by oliver stone.,yes,wall street: money never sleeps
1195," Is it true that there are no movies, released in 2010, starring Frank Langella where Oliver Stone is the director?",597,1,yes,it is true. there are no movies released in 2010 that feature frank langella and were directed by oliver stone.,no,wall street: money never sleeps
1196," Is there a movie, released in 2014, starring Dominic Cooper where Gary Shore is the director?",598,0,no,"there is no movie released in 2014 starring dominic cooper and directed by gary shore. dominic cooper starred in the movie ""dracula untold"" which was directed by gary shore, but it was released in 2014.",yes,dracula untold
1197," Is it true that there are no movies, released in 2014, starring Dominic Cooper where Gary Shore is the director?",598,1,yes,it is true. there are no movies released in 2014 starring dominic cooper that were directed by gary shore.,no,dracula untold
1198," Is there a movie, released in 1998, starring Denzel Washington where Edward Zwick is the director?",599,0,yes,"the movie, ""glory"" directed by edward zwick, starred denzel washington and was released in 1989.",yes,the siege
1199," Is it true that there are no movies, released in 1998, starring Denzel Washington where Edward Zwick is the director?",599,1,no,"it is not true. the movie, ""the siege"" directed by edward zwick and starring denzel washington, was released in 1998.",no,the siege
1200," Is there a movie, released in 2007, starring Henry Cavill where Matthew Vaughn is the director?",600,0,no,"there is no movie released in 2007 starring henry cavill and directed by matthew vaughn.Matthew Vaughn directed ""Stardust"" in 2007, but Henry Cavill did not appear in that movie.
However, Henry Cavill did star in ""Immortals"" in 2011, which was directed by Tarsem Singh.
",yes,stardust
1201," Is it true that there are no movies, released in 2007, starring Henry Cavill where Matthew Vaughn is the director?",600,1,no,"it is not true. the movie ""stardust"" was released in 2007, directed by matthew vaughn and starring henry cavill.",no,stardust
1202," Is there a movie, released in 1997, starring Brad Pitt where Jean-Jacques Annaud is the director?",601,0,no,"there is no movie released in 1997 starring brad pitt and directed by jean-jacques annaud.However, there is a movie called ""Seven Years in Tibet"" released in 1997, directed by Jean-Jacques Annaud, but it stars Brad Pitt's ex-wife, Angelina Jolie.
",yes,seven years in tibet
1203," Is it true that there are no movies, released in 1997, starring Brad Pitt where Jean-Jacques Annaud is the director?",601,1,yes,it is true. there are no movies released in 1997 starring brad pitt and directed by jean-jacques annaud.,no,seven years in tibet
1204," Is there a movie, released in 2011, starring Channing Tatum where Ron Howard is the director?",602,0,no,"there is no movie released in 2011 starring channing tatum and directed by ron howard. ron howard has directed movies such as ""apollo 13"" (1995), ""a beautiful mind"" (2001), and ""the da vinci code"" (2006), but he has not directed any movies starring channing tatum. channing tatum has starred in movies such as ""step up"" (2006), ""g.i. joe: the rise of cobra"" (2009), and ""magic mike"" (2012), but none of these movies were directed by ron howard.",yes,the dilemma
1205," Is it true that there are no movies, released in 2011, starring Channing Tatum where Ron Howard is the director?",602,1,yes,it is true. there are no movies released in 2011 that feature channing tatum and were directed by ron howard.,no,the dilemma
1206," Is there a movie, released in 2002, starring Anthony Hopkins where Joel Schumacher is the director?",603,0,no,there is no movie released in 2002 starring anthony hopkins and directed by joel schumacher.,yes,bad company
1207," Is it true that there are no movies, released in 2002, starring Anthony Hopkins where Joel Schumacher is the director?",603,1,no,"it is not true. the movie ""bad company"" was released in 2002, and it stars anthony hopkins and was directed by joel schumacher.",no,bad company
1208," Is there a movie, released in 2005, starring Dwayne Johnson where Andrzej Bartkowiak is the director?",604,0,no,"there is no movie released in 2005 starring dwayne johnson and directed by andrzej bartkowiak. andrzej bartkowiak has directed movies such as ""romeo must die"" (2000) and ""cradle 2 the grave"" (2003), but he has not directed any movies starring dwayne johnson.",yes,doom
1209," Is it true that there are no movies, released in 2005, starring Dwayne Johnson where Andrzej Bartkowiak is the director?",604,1,yes,it is true. andrzej bartkowiak did not direct any movies released in 2005 that starred dwayne johnson.,no,doom
1210," Is there a movie, released in 2002, starring Gary Cole where Betty Thomas is the director?",605,0,yes,"the movie ""i spy"" was released in 2002, starring gary cole and directed by betty thomas.",yes,i spy
1211," Is it true that there are no movies, released in 2002, starring Gary Cole where Betty Thomas is the director?",605,1,no,"it is not true. the movie ""i spy"" was released in 2002, and it stars gary cole and was directed by betty thomas.",no,i spy
1212," Is there a movie, released in 2012, starring Theo James where Måns Mårlind is the director?",606,0,no,"there is no movie released in 2012 starring theo james and directed by måns mårlind. theo james's first major role was in 2014, in the movie ""divergent"" which was directed by neil burger. måns mårlind has directed several movies and tv shows, but none of them feature theo james.",yes,underworld: awakening
1213," Is it true that there are no movies, released in 2012, starring Theo James where Måns Mårlind is the director?",606,1,yes,it is true. måns mårlind did not direct any movies released in 2012 that feature theo james.,no,underworld: awakening
1214," Is there a movie, released in 2012, starring James Martin Kelly where Adam Shankman is the director?",607,0,no,"there is no movie released in 2012 starring james martin kelly and directed by adam shankman. adam shankman has directed several movies, but none of them feature james martin kelly.",yes,rock of ages
1215," Is it true that there are no movies, released in 2012, starring James Martin Kelly where Adam Shankman is the director?",607,1,no,"it is not true. james martin kelly starred in the movie ""rock of ages"" which was directed by adam shankman and released in 2012.",no,rock of ages
1216," Is there a movie, released in 2002, starring Bruce Willis where Gregory Hoblit is the director?",608,0,yes,"the movie ""hart's war"" was released in 2002, starring bruce willis and directed by gregory hoblit.",yes,hart's war
1217," Is it true that there are no movies, released in 2002, starring Bruce Willis where Gregory Hoblit is the director?",608,1,no,"it is not true. the movie ""hart's war"" was released in 2002, and it stars bruce willis, directed by gregory hoblit.",no,hart's war
1218," Is there a movie, released in 2011, starring Jason Statham where Gary McKendry is the director?",609,0,no,there is no movie released in 2011 starring jason statham and directed by gary mckendry. gary mckendry has not directed any movies.,yes,killer elite
1219," Is it true that there are no movies, released in 2011, starring Jason Statham where Gary McKendry is the director?",609,1,yes,it is true. gary mckendry has not directed any movies released in 2011 that feature jason statham.,no,killer elite
1220," Is there a movie, released in 2002, starring LL Cool J where John McTiernan is the director?",610,0,no,"there is no movie released in 2002 starring ll cool j and directed by john mctiernan. john mctiernan directed several movies in the early 2000s, but none of them starred ll cool j.",yes,rollerball
1221," Is it true that there are no movies, released in 2002, starring LL Cool J where John McTiernan is the director?",610,1,yes,it is true. there are no movies released in 2002 that feature ll cool j and were directed by john mctiernan.,no,rollerball
1222," Is there a movie, released in 2002, starring Talisa Soto where Wych Kaosayananda is the director?",611,0,no,"there is no movie released in 2002 starring talisa soto and directed by wych kaosayananda.Wych Kaosayananda is a Thai film director, screenwriter, and producer, but I couldn't find any information about him directing a movie with Talisa Soto in 2002. Talisa Soto has appeared in several movies and TV shows, but not in any movies directed by Wych Kaosayananda.
",yes,ballistic: ecks vs. sever
1223," Is it true that there are no movies, released in 2002, starring Talisa Soto where Wych Kaosayananda is the director?",611,1,yes,it is true. i couldn't find any movies released in 2002 starring talisa soto and directed by wych kaosayananda.,no,ballistic: ecks vs. sever
1224," Is there a movie, released in 1998, starring Morgan Freeman where Mikael Salomon is the director?",612,0,no,"there is no movie released in 1998 starring morgan freeman and directed by mikael salomon.Morgan Freeman starred in several movies in 1998, including ""The Mule"" and ""The Lesser Evil,"" but Mikael Salomon did not direct any of those movies. Mikael Salomon has directed several movies, but none of them were released in 1998 or starred Morgan Freeman.
",yes,hard rain
1225," Is it true that there are no movies, released in 1998, starring Morgan Freeman where Mikael Salomon is the director?",612,1,no,"it is not true. the movie ""hard rain"" was released in 1998, and it stars morgan freeman, directed by mikael salomon.",no,hard rain
1226," Is there a movie, released in 2001, starring Ron Howard where Bobby Farrelly is the director?",613,0,no,"there is no movie released in 2001 starring ron howard and directed by bobby farrelly. the farrelly brothers (bobby and peter farrelly) have directed several movies together, but none of them feature ron howard.",yes,osmosis jones
1227," Is it true that there are no movies, released in 2001, starring Ron Howard where Bobby Farrelly is the director?",613,1,no,"it is not true. the movie ""osmosis jones"" was released in 2001, and it was directed by bobby farrelly and peter farrelly, and ron howard was one of the voice actors in the movie.",no,osmosis jones
1228," Is there a movie, released in 2013, starring Lea Michele where Will Finn is the director?",614,0,no,"there is no movie released in 2013 starring lea michele and directed by will finn. will finn is an animator and director known for his work on animated movies such as ""the princess and the frog"" and ""tangled,"" but he has not directed any live-action movies or movies featuring lea michele. lea michele has appeared in several movies, including ""glee: the 3d concert movie"" and ""new year's eve,"" but neither of these movies was directed by will finn.",yes,legends of oz: dorothy's return
1229," Is it true that there are no movies, released in 2013, starring Lea Michele where Will Finn is the director?",614,1,yes,it is true. there are no movies released in 2013 that feature lea michele and were directed by will finn.,no,legends of oz: dorothy's return
1230," Is there a movie, released in 2015, starring Chris Hemsworth where Michael Mann is the director?",615,0,no,"there is no movie released in 2015 starring chris hemsworth and directed by michael mann. chris hemsworth starred in several movies in 2015, including ""avengers: age of ultron"" and ""in the heart of the sea,"" but michael mann did not direct any of those films.",yes,blackhat
1231," Is it true that there are no movies, released in 2015, starring Chris Hemsworth where Michael Mann is the director?",615,1,yes,it is true. there are no movies released in 2015 that feature chris hemsworth and were directed by michael mann.,no,blackhat
1232," Is there a movie, released in 2004, starring Angelina Jolie Pitt where Kerry Conran is the director?",616,0,no,"there is no movie released in 2004 starring angelina jolie pitt that was directed by kerry conran. kerry conran is the director of the movie ""sky captain and the world of tomorrow"" which was released in 2004, but it does not feature angelina jolie pitt.",yes,sky captain and the world of tomorrow
1233," Is it true that there are no movies, released in 2004, starring Angelina Jolie Pitt where Kerry Conran is the director?",616,1,yes,it is true. kerry conran has not directed any movies that starred angelina jolie pitt released in 2004 or any other year.,no,sky captain and the world of tomorrow
1234," Is there a movie, released in 2006, starring Charlotte Rampling where Michael Caton-Jones is the director?",617,0,yes,"the movie ""the mechanic"" was released in 2006, starring charlotte rampling and directed by michael caton-jones.",yes,basic instinct 2
1235," Is it true that there are no movies, released in 2006, starring Charlotte Rampling where Michael Caton-Jones is the director?",617,1,no,"it is not true. the movie ""the mechanic"" was released in 2006, directed by michael caton-jones and starring charlotte rampling.",no,basic instinct 2
1236," Is there a movie, released in 2013, starring Sylvester Stallone where Mikael Håfström is the director?",618,0,no,"there is no movie released in 2013 starring sylvester stallone and directed by mikael håfström.Mikael Håfström has directed several movies, including ""The Rite"" (2011) and ""Escape Plan"" (2013), but he has not directed any movies starring Sylvester Stallone.
Sylvester Stallone has starred in several movies in 2013, including ""The Expendables 3"" and ""Grudge Match"", but neither of those movies were directed by Mikael Håfström.
",yes,escape plan
1237," Is it true that there are no movies, released in 2013, starring Sylvester Stallone where Mikael Håfström is the director?",618,1,yes,it is true. there are no movies released in 2013 that feature sylvester stallone and were directed by mikael håfström.,no,escape plan
1238," Is there a movie, released in 2014, starring Roxanne McKee where Renny Harlin is the director?",619,0,no,there is no movie released in 2014 starring roxanne mckee and directed by renny harlin. renny harlin has not directed any movies since 2012.,yes,the legend of hercules
1239," Is it true that there are no movies, released in 2014, starring Roxanne McKee where Renny Harlin is the director?",619,1,yes,it is true. renny harlin did not direct any movies in 2014 that starred roxanne mckee.,no,the legend of hercules
1240," Is there a movie, released in 2002, starring Morgan Freeman where Phil Alden Robinson is the director?",620,0,yes,"the movie ""the sum of all fears"" was released in 2002, directed by phil alden robinson and starring morgan freeman.",yes,the sum of all fears
1241," Is it true that there are no movies, released in 2002, starring Morgan Freeman where Phil Alden Robinson is the director?",620,1,no,"it is not true. the movie ""the sum of all fears"" was released in 2002, and it stars morgan freeman and was directed by phil alden robinson.",no,the sum of all fears
1242," Is there a movie, released in 2010, starring Robert Pattinson where David Slade is the director?",621,0,yes,"the movie ""the twilight saga: eclipse"" was released in 2010, and it stars robert pattinson as edward cullen. david slade is the director of the movie.",yes,the twilight saga: eclipse
1243," Is it true that there are no movies, released in 2010, starring Robert Pattinson where David Slade is the director?",621,1,no,"it is not true. the movie ""the twilight saga: eclipse"" was released in 2010, and it was directed by david slade, starring robert pattinson.",no,the twilight saga: eclipse
1244," Is there a movie, released in 2001, starring Robert De Niro where Frank Oz is the director?",622,0,no,"there is no movie released in 2001 starring robert de niro and directed by frank oz. frank oz is a puppeteer and director, best known for his work on the muppets, and has not directed any movies featuring robert de niro.",yes,the score
1245," Is it true that there are no movies, released in 2001, starring Robert De Niro where Frank Oz is the director?",622,1,yes,"it is true. frank oz, the puppeteer and director, has not directed any movies that robert de niro has starred in, and neither of them has any movies released in 2001.",no,the score
1246," Is there a movie, released in 2010, starring Steve Carell where Pierre Coffin is the director?",623,0,no,"there is no movie released in 2010 starring steve carell and directed by pierre coffin. pierre coffin is known for directing animated movies, such as the ""despicable me"" franchise, but he has not directed any live-action movies featuring steve carell.",yes,despicable me
1247," Is it true that there are no movies, released in 2010, starring Steve Carell where Pierre Coffin is the director?",623,1,yes,"it is true. pierre coffin did not direct any movies released in 2010 that feature steve carell. pierre coffin is best known for directing the despicable me franchise, but the first movie in that franchise was not released until 2010. therefore, there are no movies released in 2010 that were directed by pierre coffin and feature steve carell.",no,despicable me
1248," Is there a movie, released in 1995, starring Vincent Pastore where Joseph Ruben is the director?",624,0,yes,"the movie ""the pompatus of love"" was released in 1995, directed by joseph ruben and starring vincent pastore.",yes,money train
1249," Is it true that there are no movies, released in 1995, starring Vincent Pastore where Joseph Ruben is the director?",624,1,no,"it is not true. the movie ""the pompatus of love"" was released in 1995, and it stars vincent pastore and was directed by joseph ruben.",no,money train
1250," Is there a movie, released in 2015, starring Liam Neeson where Seth MacFarlane is the director?",625,0,no,"there is no movie released in 2015 starring liam neeson and directed by seth macfarlane. seth macfarlane has directed several movies, including ""ted"" (2012), ""a million ways to die in the west"" (2014), and ""the orville"" (tv series, 2017-2019), but he has not directed a movie starring liam neeson.",yes,ted 2
1251," Is it true that there are no movies, released in 2015, starring Liam Neeson where Seth MacFarlane is the director?",625,1,yes,it is true. there are no movies released in 2015 that feature liam neeson and were directed by seth macfarlane.,no,ted 2
1252," Is there a movie, released in 2009, starring Max Minghella where Alejandro Amenábar is the director?",626,0,no,"there is no movie released in 2009 starring max minghella and directed by alejandro amenábar.Max Minghella passed away in 2008, so he could not have starred in any movies released in 2009. Alejandro Amenábar did not direct any movies released in 2009 either.
",yes,agora
1253," Is it true that there are no movies, released in 2009, starring Max Minghella where Alejandro Amenábar is the director?",626,1,yes,it is true. max minghella did not star in any movies directed by alejandro amenábar that were released in 2009.,no,agora
1254," Is there a movie, released in 1999, starring Janeane Garofalo where Kinka Usher is the director?",627,0,no,"there is no movie released in 1999 starring janeane garofalo and directed by kinka usher. kinka usher is not a known film director. janeane garofalo has starred in several movies, but not one directed by kinka usher.",yes,mystery men
1255," Is it true that there are no movies, released in 1999, starring Janeane Garofalo where Kinka Usher is the director?",627,1,yes,it is true. kinka usher has not directed any movies featuring janeane garofalo released in 1999.,no,mystery men
1256," Is there a movie, released in 2011, starring Jenna Fischer where Bobby Farrelly is the director?",628,0,no,there is no movie released in 2011 starring jenna fischer and directed by bobby farrelly.,yes,hall pass
1257," Is it true that there are no movies, released in 2011, starring Jenna Fischer where Bobby Farrelly is the director?",628,1,yes,it is true. there are no movies released in 2011 that feature jenna fischer and were directed by bobby farrelly.,no,hall pass
1258," Is there a movie, released in 1999, starring Al Pacino where Michael Mann is the director?",629,0,yes,"the movie ""the insider"" was released in 1999, starring al pacino and directed by michael mann.",yes,the insider
1259," Is it true that there are no movies, released in 1999, starring Al Pacino where Michael Mann is the director?",629,1,no,"it is not true. the movie ""the insider"" was released in 1999, and it was directed by michael mann, starring al pacino.",no,the insider
1260," Is there a movie, released in 2016, starring Michael Raymond-James where Craig Gillespie is the director?",630,0,no,"there is no movie released in 2016 starring michael raymond-james and directed by craig gillespie.Craig Gillespie has directed several movies, including ""Lars and the Real Girl"" (2007), ""Fright Night"" (2011), and ""I, Tonya"" (2017), but he did not direct any movies in 2016.
Michael Raymond-James, on the other hand, has appeared in several TV shows and movies, including ""Once Upon a Time"" (2012-2013), ""Sons of Liberty"" (2015), and ""Frontier"" (2016-2018), but he did not appear in any movies directed by Craig Gillespie.
",yes,the finest hours
