,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
2251, Is it true that no artists nor groups sang a song titled soft serve in 1996?,750,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""soft serve"" in 1996.",no,soul coughing
2252, Is it true that there is an artist or group who sang a song titled soft serve in 1996?,750,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""soft serve"" in 1996. it's possible that the song was released in a different year or by a lesser-known artist.",yes,soul coughing
2253, Is there an artist or group who sang a song titled fifteen keys in 1993?,751,0,no,"there is no artist or group who sang a song titled ""fifteen keys"" in 1993.I'm not aware of any song with that title and release year. It's possible that the song was released under a different title or by a lesser-known artist, or that it was released in a different year. Can you provide more information or context about the song you're thinking of?
",yes,uncle tupelo
2254, Is it true that no artists nor groups sang a song titled fifteen keys in 1993?,751,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""fifteen keys"" in 1993. it's possible that the song was released under a different title or by an artist or group that is not well-known.",no,uncle tupelo
2255, Is it true that there is an artist or group who sang a song titled fifteen keys in 1993?,751,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""fifteen keys"" in 1993. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",yes,uncle tupelo
2256, Is there an artist or group who sang a song titled sit awhile in 2017?,752,0,yes,"there is an artist who sang a song titled ""sit awhile"" in 2017. the song is by the artist h.e.r. (gabrielle wilson). it was released in 2017 as part of her debut ep, ""h.e.r. volume 1.""",yes,the band steele
2257, Is it true that no artists nor groups sang a song titled sit awhile in 2017?,752,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""sit awhile"" in 2017.",no,the band steele
2258, Is it true that there is an artist or group who sang a song titled sit awhile in 2017?,752,2,yes,"it is true. there is an artist who sang a song titled ""sit awhile"" in 2017. the song is by the artist h.e.r.",yes,the band steele
2259, Is there an artist or group who sang a song titled sweat in 1983?,753,0,yes,"there is an artist who sang a song titled ""sweat"" in 1983. the song is by the artist sade.",yes,oingo boingo
2260, Is it true that no artists nor groups sang a song titled sweat in 1983?,753,1,no,"it is not true. there is an artist who sang a song titled ""sweat"" in 1983. the song is by the artist prince.",no,oingo boingo
2261, Is it true that there is an artist or group who sang a song titled sweat in 1983?,753,2,yes,"it is true. there is an artist who sang a song titled ""sweat"" in 1983. the song is by the artist prince.",yes,oingo boingo
2262, Is there an artist or group who sang a song titled everything will be alright in 1972?,754,0,yes,"there is an artist who sang a song titled ""everything will be alright"" in 1972. the song is by the artist the beach boys.",yes,j.j. cale
2263, Is it true that no artists nor groups sang a song titled everything will be alright in 1972?,754,1,no,"it is not true. there is an artist who sang a song titled ""everything will be alright"" in 1972. the song is by the artist the beach boys.",no,j.j. cale
2264, Is it true that there is an artist or group who sang a song titled everything will be alright in 1972?,754,2,yes,"it is true. there is an artist who sang a song titled ""everything will be alright"" in 1972. the song is by the artist the beach boys.",yes,j.j. cale
2265, Is there an artist or group who sang a song titled when we all get to heaven in 2007?,755,0,no,"there is no artist or group who sang a song titled ""when we all get to heaven"" in 2007. however, there is a song with the same title that was written and recorded by vineyard worship in 2019.",yes,brad paisley
2266, Is it true that no artists nor groups sang a song titled when we all get to heaven in 2007?,755,1,no,"it is not true. there is an artist who sang a song titled ""when we all get to heaven"" in 2007. the song is by the artist brad paisley.",no,brad paisley
2267, Is it true that there is an artist or group who sang a song titled when we all get to heaven in 2007?,755,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""when we all get to heaven"" in 2007. the song was written and recorded by vineyard worship in 2018.",yes,brad paisley
2268, Is there an artist or group who sang a song titled congratulations in 1988?,756,0,yes,"there is an artist who sang a song titled ""congratulations"" in 1988. the song is by the artist blue rodeo.",yes,traveling wilburys
2269, Is it true that no artists nor groups sang a song titled congratulations in 1988?,756,1,no,"it is not true. there is an artist who sang a song titled ""congratulations"" in 1988. the song is by the artist the cure.",no,traveling wilburys
2270, Is it true that there is an artist or group who sang a song titled congratulations in 1988?,756,2,yes,"it is true. there is an artist who sang a song titled ""congratulations"" in 1988. the song is by the artist the cure.",yes,traveling wilburys
2271, Is there an artist or group who sang a song titled flowers on the wall in 1968?,757,0,yes,"there is an artist who sang a song titled ""flowers on the wall"" in 1968. the song is by the artist the statler brothers.",yes,johnny cash
2272, Is it true that no artists nor groups sang a song titled flowers on the wall in 1968?,757,1,no,"it is not true. the song ""flowers on the wall"" was recorded and released by the group the statler brothers in 1968.",no,johnny cash
2273, Is it true that there is an artist or group who sang a song titled flowers on the wall in 1968?,757,2,yes,"it is true. the song ""flowers on the wall"" was recorded by the group the statler brothers in 1968.",yes,johnny cash
2274, Is there an artist or group who sang a song titled make me smile (come up and see me) in 1975?,758,0,yes,"there is an artist who sang a song titled ""make me smile (come up and see me)"" in 1975. the song is by the artist cockney rebel, also known as steve harley. it was released as a single in 1975 and became a hit, reaching number one on the uk singles chart.",yes,steve harley
2275, Is it true that no artists nor groups sang a song titled make me smile (come up and see me) in 1975?,758,1,yes,"it is true. there is no artist or group that sang a song titled ""make me smile (come up and see me)"" in 1975. the song ""make me smile (come up and see me)"" was released by the band cockney rebel in 1975, but it was not a widely known or popular song.",no,steve harley
2276, Is it true that there is an artist or group who sang a song titled make me smile (come up and see me) in 1975?,758,2,yes,"it is true. the song ""make me smile (come up and see me)"" was released by the artist cockney rebel in 1975.",yes,steve harley
2277, Is there an artist or group who sang a song titled outta mind in 2013?,759,0,yes,"there is an artist who sang a song titled ""outta mind"" in 2013. the song is by the artist chris brown.",yes,night beats
2278, Is it true that no artists nor groups sang a song titled outta mind in 2013?,759,1,no,"it is not true. there is an artist who sang a song titled ""outta mind"" in 2013. the song is by the artist chris brown.",no,night beats
2279, Is it true that there is an artist or group who sang a song titled outta mind in 2013?,759,2,yes,"it is true. there is an artist who sang a song titled ""outta mind"" in 2013. the song is by the artist chris brown.",yes,night beats
2280, Is there an artist or group who sang a song titled love never changes in 1957?,760,0,no,"there is no artist or group who sang a song titled ""love never changes"" in 1957.However, there is a song titled ""Love Never Changes"" by The Crests, which was released in 1958.
",yes,the chordettes
2281, Is it true that no artists nor groups sang a song titled love never changes in 1957?,760,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""love never changes"" in 1957. it's possible that the song was not widely released or recorded by any well-known artists during that time period.",no,the chordettes
2282, Is it true that there is an artist or group who sang a song titled love never changes in 1957?,760,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""love never changes"" in 1957. it's possible that the song was released in a different year or by a lesser-known artist. can i help you with anything else?",yes,the chordettes
2283, Is there an artist or group who sang a song titled crash course in brain surgery in 1998?,761,0,no,"there is no artist or group who sang a song titled ""crash course in brain surgery"" in 1998.However, there is a song with the same title by the band Rilo Kiley, which was released in 2004 on their album ""More Adventurous"".
",yes,metallica
2284, Is it true that no artists nor groups sang a song titled crash course in brain surgery in 1998?,761,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""crash course in brain surgery"" in 1998.",no,metallica
2285, Is it true that there is an artist or group who sang a song titled crash course in brain surgery in 1998?,761,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""crash course in brain surgery"" in 1998. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",yes,metallica
2286, Is there an artist or group who sang a song titled i'm sitting on top of the world in 1962?,762,0,yes,"there is an artist who sang a song titled ""i'm sitting on top of the world"" in 1962. the song was recorded by the artist dionne warwick.",yes,aretha franklin
2287, Is it true that no artists nor groups sang a song titled i'm sitting on top of the world in 1962?,762,1,no,"it is not true. in 1962, the song ""i'm sitting on top of the world"" was recorded by the artist dionne warwick.",no,aretha franklin
2288, Is it true that there is an artist or group who sang a song titled i'm sitting on top of the world in 1962?,762,2,yes,"it is true. the song ""i'm sitting on top of the world"" was recorded by the artist dion in 1962.",yes,aretha franklin
2289, Is there an artist or group who sang a song titled the river of dreams in 1993?,763,0,yes,"there is an artist who sang a song titled ""river of dreams"" in 1993. the song is by the artist billy joel. it was released on his album of the same name in 1993.",yes,billy joel
2290, Is it true that no artists nor groups sang a song titled the river of dreams in 1993?,763,1,no,"it is not true. billy joel released a song titled ""river of dreams"" in 1993.",no,billy joel
2291, Is it true that there is an artist or group who sang a song titled the river of dreams in 1993?,763,2,yes,"it is true. the song ""river of dreams"" was released by billy joel in 1993.",yes,billy joel
2292, Is there an artist or group who sang a song titled right back in 1981?,764,0,yes,"there is an artist who sang a song titled ""right back"" in 1981. the song is by the artist debarge.",yes,brick
2293, Is it true that no artists nor groups sang a song titled right back in 1981?,764,1,no,"it is not true. there is an artist who sang a song titled ""right back"" in 1981. the song is by the artist debarge.",no,brick
2294, Is it true that there is an artist or group who sang a song titled right back in 1981?,764,2,yes,"it is true. there is an artist who sang a song titled ""right back"" in 1981. the song is by the artist debarge.",yes,brick
2295, Is there an artist or group who sang a song titled the line in 2005?,765,0,yes,"there is an artist who sang a song titled ""the line"" in 2005. the song is by the artist the kills.",yes,black rebel motorcycle club
2296, Is it true that no artists nor groups sang a song titled the line in 2005?,765,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""the line"" in 2005.",no,black rebel motorcycle club
2297, Is it true that there is an artist or group who sang a song titled the line in 2005?,765,2,yes,"it is true. the song ""the line"" was released by the artist the killers in 2005.",yes,black rebel motorcycle club
2298, Is there an artist or group who sang a song titled it's not love (but it's not bad) in 2007?,766,0,yes,"there is an artist who sang a song titled ""it's not love (but it's not bad)"" in 2007. the song is by the artist bon jovi. it was released on their album ""lost highway"" in 2007.",yes,merle haggard
2299, Is it true that no artists nor groups sang a song titled it's not love (but it's not bad) in 2007?,766,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""it's not love (but it's not bad)"" in 2007.",no,merle haggard
2300, Is it true that there is an artist or group who sang a song titled it's not love (but it's not bad) in 2007?,766,2,yes,"it is true. the song ""it's not love (but it's not bad)"" was released by the artist bon jovi in 2007.",yes,merle haggard
2301, Is there an artist or group who sang a song titled what am i living for in 1963?,767,0,yes,"there is an artist who sang a song titled ""what am i living for"" in 1963. the song is by the artist aretha franklin.",yes,conway twitty
2302, Is it true that no artists nor groups sang a song titled what am i living for in 1963?,767,1,yes,"it is true that no artists or groups sang a song titled ""what am i living for"" in 1963. i couldn't find any evidence of a song with that title being released in 1963.",no,conway twitty
2303, Is it true that there is an artist or group who sang a song titled what am i living for in 1963?,767,2,yes,"it is true. there is an artist who sang a song titled ""what am i living for"" in 1963. the song is by the artist nina simone.",yes,conway twitty
2304, Is there an artist or group who sang a song titled i'm gonna lock my heart (and throw away the key) in 1980?,768,0,yes,"there is an artist who sang a song titled ""i'm gonna lock my heart (and throw away the key)"" in 1980. the song is by the artist randy travis.",yes,billie holiday
2305, Is it true that no artists nor groups sang a song titled i'm gonna lock my heart (and throw away the key) in 1980?,768,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""i'm gonna lock my heart (and throw away the key)"" in 1980. it's possible that the song was released in a different year or that it was never released at all.",no,billie holiday
2306, Is it true that there is an artist or group who sang a song titled i'm gonna lock my heart (and throw away the key) in 1980?,768,2,yes,"it is true. the song ""i'm gonna lock my heart (and throw away the key)"" was performed by the artist randy travis in 1980.",yes,billie holiday
2307, Is there an artist or group who sang a song titled all of a sudden in 2010?,769,0,yes,"there is an artist who sang a song titled ""all of a sudden"" in 2010. the song is by the artist kt tunstall.",yes,josh abbott band
2308, Is it true that no artists nor groups sang a song titled all of a sudden in 2010?,769,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""all of a sudden"" in 2010.",no,josh abbott band
2309, Is it true that there is an artist or group who sang a song titled all of a sudden in 2010?,769,2,yes,"it is true. there is an artist who sang a song titled ""all of a sudden"" in 2010. the song is by the artist kt tunstall.",yes,josh abbott band
2310, Is there an artist or group who sang a song titled lay down in 2006?,770,0,yes,"there is an artist who sang a song titled ""lay down"" in 2006. the song is by the artist the dirty heads.",yes,priestess
2311, Is it true that no artists nor groups sang a song titled lay down in 2006?,770,1,no,"it is not true. there are several artists who have released songs titled ""lay down"" in 2006. one example is the song ""lay down"" by the band the all-american rejects, which was released in 2006.",no,priestess
2312, Is it true that there is an artist or group who sang a song titled lay down in 2006?,770,2,yes,"it is true. there is an artist who sang a song titled ""lay down"" in 2006. the song is by the artist the dirty heads.",yes,priestess
2313, Is there an artist or group who sang a song titled you ain't foolin' me in 1991?,771,0,yes,"there is an artist who sang a song titled ""you ain't foolin' me"" in 1991. the song is by the artist shania twain.",yes,screamin' jay hawkins
2314, Is it true that no artists nor groups sang a song titled you ain't foolin' me in 1991?,771,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""you ain't foolin' me"" in 1991.",no,screamin' jay hawkins
2315, Is it true that there is an artist or group who sang a song titled you ain't foolin' me in 1991?,771,2,yes,"it is true. there is an artist who sang a song titled ""you ain't foolin' me"" in 1991. the song is by the artist shania twain.",yes,screamin' jay hawkins
2316, Is there an artist or group who sang a song titled bloodstone in 1982?,772,0,yes,"there is an artist who sang a song titled ""bloodstone"" in 1982. the song is by the artist journey.",yes,judas priest
2317, Is it true that no artists nor groups sang a song titled bloodstone in 1982?,772,1,no,"it is not true. there is an artist who sang a song titled ""bloodstone"" in 1982. the song is by the artist journey.",no,judas priest
2318, Is it true that there is an artist or group who sang a song titled bloodstone in 1982?,772,2,yes,"it is true. there is an artist who sang a song titled ""bloodstone"" in 1982. the song is by the artist journey.",yes,judas priest
2319, Is there an artist or group who sang a song titled texas strut in 1990?,773,0,no,"there is no artist or group who sang a song titled ""texas strut"" in 1990.",yes,gary moore
2320, Is it true that no artists nor groups sang a song titled texas strut in 1990?,773,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""texas strut"" in 1990. it's possible that the song was released in a different year or that it was never released at all.",no,gary moore
2321, Is it true that there is an artist or group who sang a song titled texas strut in 1990?,773,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""texas strut"" in 1990. it's possible that the song was released in a different year or by a lesser-known artist.",yes,gary moore
2322, Is there an artist or group who sang a song titled blue spirit blues in 1993?,774,0,no,"there is no artist or group who sang a song titled ""blue spirit blues"" in 1993.I'm not aware of any song with that title and release year. It's possible that the song was released under a different title or by a lesser-known artist, or that it was released in a different year. Can you provide more information or context about the song you're thinking of?
",yes,bessie smith
2323, Is it true that no artists nor groups sang a song titled blue spirit blues in 1993?,774,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""blue spirit blues"" in 1993. it's possible that the song was released in a different year or that it was never released at all.",no,bessie smith
2324, Is it true that there is an artist or group who sang a song titled blue spirit blues in 1993?,774,2,yes,"it is true. there is an artist who sang a song titled ""blue spirit blues"" in 1993. the song is by the artist chris isaak.",yes,bessie smith
2325, Is there an artist or group who sang a song titled when we was fab in 1987?,775,0,no,"there is no artist or group who sang a song titled ""when we was fab"" in 1987. however, there is a song with that title by the artist george harrison, which was released in 1988.",yes,george harrison
2326, Is it true that no artists nor groups sang a song titled when we was fab in 1987?,775,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""when we was fab"" in 1987. the song ""when we was fab"" was released by george harrison in 1988.",no,george harrison
2327, Is it true that there is an artist or group who sang a song titled when we was fab in 1987?,775,2,yes,"it is true. the song ""when we was fab"" was released in 1987 by the artist george harrison.",yes,george harrison
2328, Is there an artist or group who sang a song titled tiger rag in 1995?,776,0,no,"there is no artist or group who sang a song titled ""tiger rag"" in 1995. ""tiger rag"" is a classic jazz song that was written in 1917 and has been recorded by many artists over the years, but there is no record of any artist or group recording a song with that title in 1995.",yes,the mills brothers
2329, Is it true that no artists nor groups sang a song titled tiger rag in 1995?,776,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""tiger rag"" in 1995. it's possible that the song was not released or popularized during that year.",no,the mills brothers
2330, Is it true that there is an artist or group who sang a song titled tiger rag in 1995?,776,2,no,"it is not true. there is no artist or group who sang a song titled ""tiger rag"" in 1995. ""tiger rag"" is a classic jazz song that was written in 1917 and has been recorded by many artists over the years, but there is no record of any artist or group recording a song with that title in 1995.",yes,the mills brothers
2331, Is there an artist or group who sang a song titled there's not a problem my squad can't fix in 2017?,777,0,no,"there is no artist or group who sang a song titled ""there's not a problem my squad can't fix"" in 2017.It's possible that the song you're thinking of is ""Squad"" by Lorde, which was released in 2017. The lyrics of the song do mention the phrase ""squad,"" but there is no reference to a specific problem-solving squad.
",yes,busta rhymes
2332, Is it true that no artists nor groups sang a song titled there's not a problem my squad can't fix in 2017?,777,1,yes,it is true. i couldn't find any evidence of an artist or group releasing a song with that title in 2017. it's possible that the song was released in a different year or that it's an original song that hasn't been released by any artist or group.,no,busta rhymes
2333, Is it true that there is an artist or group who sang a song titled there's not a problem my squad can't fix in 2017?,777,2,yes,"it is true. the song ""there's not a problem my squad can't fix"" was released in 2017 by the artist lil uzi vert.",yes,busta rhymes
2334, Is there an artist or group who sang a song titled she's leaving in 1981?,778,0,yes,"there is an artist who sang a song titled ""she's leaving"" in 1981. the song is by the artist the police.",yes,orchestral manoeuvres in the dark
2335, Is it true that no artists nor groups sang a song titled she's leaving in 1981?,778,1,no,"it is not true. there is an artist who sang a song titled ""she's leaving"" in 1981. the song is by the artist the police.",no,orchestral manoeuvres in the dark
2336, Is it true that there is an artist or group who sang a song titled she's leaving in 1981?,778,2,yes,"it is true. the song ""she's leaving"" was released by the artist the police in 1981.",yes,orchestral manoeuvres in the dark
2337, Is there an artist or group who sang a song titled i've been tired in 1987?,779,0,yes,"there is an artist who sang a song titled ""i've been tired"" in 1987. the song is by the artist r.e.m.",yes,pixies
2338, Is it true that no artists nor groups sang a song titled i've been tired in 1987?,779,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""i've been tired"" in 1987.",no,pixies
2339, Is it true that there is an artist or group who sang a song titled i've been tired in 1987?,779,2,yes,"it is true. the song ""i've been tired"" was released by the band the pixies in 1987.",yes,pixies
2340, Is there an artist or group who sang a song titled get it right the first time in 1977?,780,0,yes,"there is an artist who sang a song titled ""get it right the first time"" in 1977. the song is by the artist dr. feelgood.",yes,billy joel
2341, Is it true that no artists nor groups sang a song titled get it right the first time in 1977?,780,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""get it right the first time"" in 1977.",no,billy joel
2342, Is it true that there is an artist or group who sang a song titled get it right the first time in 1977?,780,2,yes,"it is true. the song ""get it right the first time"" was released by the artist dr. feelgood in 1977.",yes,billy joel
2343, Is there an artist or group who sang a song titled one from the heart in 1986?,781,0,yes,"there is an artist who sang a song titled ""one from the heart"" in 1986. the song is by the artist tom petty and the heartbreakers. it was released on the album ""southern accents"" in 1985, but it was also released as a single in 1986.",yes,nazareth
2344, Is it true that no artists nor groups sang a song titled one from the heart in 1986?,781,1,no,"it is not true. there is an artist who sang a song titled ""one from the heart"" in 1986. the song is by the artist tom petty and the heartbreakers. it was released on the album ""southern accents"" in 1986.",no,nazareth
2345, Is it true that there is an artist or group who sang a song titled one from the heart in 1986?,781,2,yes,"it is true. there is an artist who sang a song titled ""one from the heart"" in 1986. the song is by the artist tom petty and the heartbreakers.",yes,nazareth
2346, Is there an artist or group who sang a song titled out of africa in 1979?,782,0,no,"there is no artist or group who sang a song titled ""out of africa"" in 1979. however, there is a song with the same title that was released in 1988 by the artist toto.",yes,capital letters
2347, Is it true that no artists nor groups sang a song titled out of africa in 1979?,782,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""out of africa"" in 1979. the phrase ""out of africa"" is actually the title of a book by karen blixen, published in 1937, and a film adaptation of the book was released in 1985. it doesn't seem to have been used as the title of a song in 1979 or any other year.",no,capital letters
2348, Is it true that there is an artist or group who sang a song titled out of africa in 1979?,782,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""out of africa"" in 1979. the song ""out of africa"" is actually a composition by the german musician karl jenkins, which was released in 1994. it is a musical work that incorporates elements of african music and was featured in a wildlife documentary film called ""out of africa"" released in 1985.",yes,capital letters
2349, Is there an artist or group who sang a song titled frankie's gun! in 2008?,783,0,no,"there is no artist or group who sang a song titled ""frankie's gun!"" in 2008.However, there is a song titled ""Frankie's Gun"" by the artist Stereophonics, which was released in 2007.
",yes,the felice brothers
2350, Is it true that no artists nor groups sang a song titled frankie's gun! in 2008?,783,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""frankie's gun!"" in 2008. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",no,the felice brothers
2351, Is it true that there is an artist or group who sang a song titled frankie's gun! in 2008?,783,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""frankie's gun!"" in 2008. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",yes,the felice brothers
2352, Is there an artist or group who sang a song titled free to be me in 2008?,784,0,yes,"there is an artist who sang a song titled ""free to be me"" in 2008. the song is by the artist francesca battistelli.",yes,francesca battistelli
2353, Is it true that no artists nor groups sang a song titled free to be me in 2008?,784,1,no,"it is not true. there is an artist who sang a song titled ""free to be me"" in 2008. the song is by the artist francesca battistelli.",no,francesca battistelli
2354, Is it true that there is an artist or group who sang a song titled free to be me in 2008?,784,2,yes,"it is true. there is an artist who sang a song titled ""free to be me"" in 2008. the song is by the artist francesca battistelli.",yes,francesca battistelli
2355, Is there an artist or group who sang a song titled gone home in 1951?,785,0,no,"there is no artist or group who sang a song titled ""gone home"" in 1951. the song ""gone home"" was recorded by the group the cranberries in 1994.",yes,lester flatt
2356, Is it true that no artists nor groups sang a song titled gone home in 1951?,785,1,yes,"it is true that no artists nor groups sang a song titled ""gone home"" in 1951. i couldn't find any evidence of a song with that title being released or performed by any artist or group during that year.",no,lester flatt
2357, Is it true that there is an artist or group who sang a song titled gone home in 1951?,785,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""gone home"" in 1951. it's possible that the song was released in a different year or by a lesser-known artist. can i help you with anything else?",yes,lester flatt
2358, Is there an artist or group who sang a song titled song about the moon in 1983?,786,0,yes,"there is an artist who sang a song titled ""song about the moon"" in 1983. the song is by the artist joni mitchell.",yes,paul simon
2359, Is it true that no artists nor groups sang a song titled song about the moon in 1983?,786,1,no,"it is not true. there are several artists who have released songs titled ""song about the moon"" or similar titles in 1983 or before. one example is the song ""song about the moon"" by the artist joni mitchell, which was released in 1974. another example is the song ""moon song"" by the artist cat stevens, which was released in 1972.",no,paul simon
2360, Is it true that there is an artist or group who sang a song titled song about the moon in 1983?,786,2,yes,"it is true. there is an artist who sang a song titled ""song about the moon"" in 1983. the song is by the artist joni mitchell.",yes,paul simon
2361, Is there an artist or group who sang a song titled bridges burned in 2004?,787,0,yes,"there is an artist who sang a song titled ""bridges burned"" in 2004. the song is by the artist shinedown.",yes,the expendables
2362, Is it true that no artists nor groups sang a song titled bridges burned in 2004?,787,1,no,"it is not true. there are several artists who have released songs titled ""bridges burned"" in 2004 or before. here are a few examples:* Shinedown released a song titled ""Bridges Burned"" in 2004 on their album ""Leave a Whisper"".
* Breaking Benjamin released a song titled ""Bridges Burned"" in 2002 on their album ""Saturate"".
* The band Thousand Foot Krutch released a song titled ""Bridges Burned"" in 2001 on their album ""The Art of Breaking"".
There may be other artists or groups who have also released songs with this title, but these are a few examples.
",no,the expendables
2363, Is it true that there is an artist or group who sang a song titled bridges burned in 2004?,787,2,yes,"it is true. there is an artist who sang a song titled ""bridges burned"" in 2004. the song is by the artist shinedown.",yes,the expendables
2364, Is there an artist or group who sang a song titled i made it (cash money heroes) in 2010?,788,0,yes,"there is an artist who sang a song titled ""i made it (cash money heroes)"" in 2010. the song is by the artist kevin rudolf, and it was released in 2010.",yes,kevin rudolf
2365, Is it true that no artists nor groups sang a song titled i made it (cash money heroes) in 2010?,788,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""i made it (cash money heroes)"" in 2010. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any notable releases with that title and lyrics.",no,kevin rudolf
2366, Is it true that there is an artist or group who sang a song titled i made it (cash money heroes) in 2010?,788,2,yes,"it is true. the song ""i made it (cash money heroes)"" was released by the artist kevin rudolf in 2010.",yes,kevin rudolf
2367, Is there an artist or group who sang a song titled a lesson in gravity in 2013?,789,0,yes,"there is an artist who sang a song titled ""a lesson in gravity"" in 2013. the song is by the artist ingrid michaelson.",yes,ballyhoo!
2368, Is it true that no artists nor groups sang a song titled a lesson in gravity in 2013?,789,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""a lesson in gravity"" in 2013.",no,ballyhoo!
2369, Is it true that there is an artist or group who sang a song titled a lesson in gravity in 2013?,789,2,yes,"it is true. the song ""a lesson in gravity"" was released by the band the maine in 2013.",yes,ballyhoo!
2370, Is there an artist or group who sang a song titled this is the right time in 1989?,790,0,yes,"there is an artist who sang a song titled ""this is the right time"" in 1989. the song is by the artist lisa stansfield.",yes,lisa stansfield
2371, Is it true that no artists nor groups sang a song titled this is the right time in 1989?,790,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""this is the right time"" in 1989.",no,lisa stansfield
2372, Is it true that there is an artist or group who sang a song titled this is the right time in 1989?,790,2,yes,"it is true. there is an artist who sang a song titled ""this is the right time"" in 1989. the song is by the artist lisa stansfield.",yes,lisa stansfield
2373, Is there an artist or group who sang a song titled violence in 2003?,791,0,yes,"there is an artist who sang a song titled ""violence"" in 2003. the song is by the artist staind.",yes,blink-182
2374, Is it true that no artists nor groups sang a song titled violence in 2003?,791,1,no,"it is not true. there are several artists who have released songs titled ""violence"" in 2003. one example is the band disturbed, who released a song titled ""violence"" on their album ""ten thousand fists"" in 2003.",no,blink-182
2375, Is it true that there is an artist or group who sang a song titled violence in 2003?,791,2,yes,"there is an artist who sang a song titled ""violence"" in 2003. the song is by the artist staind.",yes,blink-182
2376, Is there an artist or group who sang a song titled no fear in 2000?,792,0,yes,"there is an artist who sang a song titled ""no fear"" in 2000. the song is by the artist dido.",yes,terri clark
2377, Is it true that no artists nor groups sang a song titled no fear in 2000?,792,1,no,"it is not true. there are several artists who have released songs titled ""no fear"" in the year 2000 or later. for example, the band l.a. guns released a song called ""no fear"" on their album ""greatest hits"" in 2000. additionally, the rapper 50 cent released a song called ""no fear"" on his album ""get rich or die tryin'"" in 2003.",no,terri clark
2378, Is it true that there is an artist or group who sang a song titled no fear in 2000?,792,2,yes,"it is true. there is an artist who sang a song titled ""no fear"" in 2000. the song is by the artist dido.",yes,terri clark
2379, Is there an artist or group who sang a song titled tomorrow in 1980?,793,0,yes,"there is an artist who sang a song titled ""tomorrow"" in 1980. the song is by the artist stevie nicks, and it was released on her album ""bella donna"" in 1981.",yes,ronnie laws
2380, Is it true that no artists nor groups sang a song titled tomorrow in 1980?,793,1,no,"it is not true. there are several artists who have recorded songs titled ""tomorrow"" in 1980 or before. one example is the song ""tomorrow"" by the carpenters, which was released in 1970. another example is the song ""tomorrow"" by the stylistics, which was released in 1975.",no,ronnie laws
2381, Is it true that there is an artist or group who sang a song titled tomorrow in 1980?,793,2,yes,"it is true. there is an artist who sang a song titled ""tomorrow"" in 1980. the song is by the artist stevie nicks, and it was released on her album ""bella donna"" in 1981.",yes,ronnie laws
2382, Is there an artist or group who sang a song titled room a thousand years wide in 1991?,794,0,no,"there is no artist or group who sang a song titled ""room a thousand years wide"" in 1991.However, there is a song with a similar title, ""A Thousand Years"" by Sting, which was released in 1991. The song was featured on the album ""The Soul Cages"".
",yes,soundgarden
2383, Is it true that no artists nor groups sang a song titled room a thousand years wide in 1991?,794,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""room a thousand years wide"" in 1991. it's possible that the song was released in a different year or by a lesser-known artist.",no,soundgarden
