,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1515," Is it true that there are no books written by Wychoff, Jerry and Unell, Barbara C. that were published in November, 1984?",757,1,yes,"it is true. there are no books written by jerry wychoff and barbara c. unell that were published in november, 1984. i couldn't find any information about these authors or their books. it's possible that they didn't publish any books or that the books they published were not widely known or popular.",no,discipline without shouting or spanking: practical solutions to the most common preschool behavior problems
1516," Is there a book written by Reischauer, Edwin O. that was published in January, 1967?",758,0,yes,"there is a book written by edwin o. reischauer that was published in january, 1967. the book is titled ""the japanese today: change and continuity"".",yes,beyond vietnam: the united states and asia
1517," Is it true that there are no books written by Reischauer, Edwin O. that were published in January, 1967?",758,1,yes,"it is true. there are no books written by edwin o. reischauer that were published in january, 1967.",no,beyond vietnam: the united states and asia
1518," Is there a book written by Bradley, Bill that was published in January, 2008?",759,0,yes,"there is a book written by bill bradley that was published in january, 2008. the book is titled ""the new american story: how we can create a better future for ourselves and our country"".",yes,the new american story
1519," Is it true that there are no books written by Bradley, Bill that were published in January, 2008?",759,1,yes,"it is true. there are no books written by bill bradley that were published in january, 2008.",no,the new american story
1520," Is there a book written by Lori C. Froeb that was published in January, 2000?",760,0,yes,"there is a book written by lori c. froeb that was published in january, 2000. the book is titled ""the gender game: a study of sexual discrimination in the workplace"".",yes,spectacular spiders
1521," Is it true that there are no books written by Lori C. Froeb that were published in January, 2000?",760,1,yes,"it is true. there are no books written by lori c. froeb that were published in january, 2000. i couldn't find any information on a book written by lori c. froeb published in that month.",no,spectacular spiders
1522," Is there a book written by Dowd, Maureen that was published in August, 2004?",761,0,yes,"there is a book written by maureen dowd that was published in august, 2004. the book is titled ""bushworld: enter at your own risk"".",yes,bushworld
1523," Is it true that there are no books written by Dowd, Maureen that were published in August, 2004?",761,1,no,"it is not true. there is a book written by maureen dowd that was published in august, 2004. the book is titled ""bushworld: enter at your own risk"".",no,bushworld
1524," Is there a book written by Houston, Robert that was published in July, 1988?",762,0,yes,"there is a book written by robert houston that was published in july, 1988. the book is titled ""the fractal geometry of nature"".",yes,the fourth codex
1525," Is it true that there are no books written by Houston, Robert that were published in July, 1988?",762,1,yes,"it is true. there are no books written by robert houston that were published in july, 1988.",no,the fourth codex
1526," Is there a book written by Carolyn Larsen that was published in January, 2006?",763,0,yes,"there is a book written by carolyn larsen that was published in january, 2006. the book is titled ""the adventures of lily and leo"".",yes,bible storybook for toddlers
1527," Is it true that there are no books written by Carolyn Larsen that were published in January, 2006?",763,1,yes,"it is true. there are no books written by carolyn larsen that were published in january, 2006.",no,bible storybook for toddlers
1528," Is there a book written by Aellen, Richard that was published in September, 1988?",764,0,yes,"there is a book written by richard aellen that was published in september, 1988. the book is titled ""the marxist and the movies: a critical account of the hollywood film industry"".",yes,redeye
1529," Is it true that there are no books written by Aellen, Richard that were published in September, 1988?",764,1,yes,"it is true. there are no books written by richard aellen that were published in september, 1988.",no,redeye
1530," Is there a book written by Perry, Anne Griffin, Potter, Patricia Ann, Hall, Amy (EDT), Stockert, Patricia A. (EDT), and Baier, Marjorie, Ph.D. (CON) that was published in December, 2008?",765,0,yes,"there is a book that was published in december 2008 that has all of those authors:Title: ""Nursing Ethics: Across the Curriculum and Into Practice""
Authors: Anne Griffin Perry, Patricia Ann Potter, Amy Hall (Editor), Patricia A. Stockert (Editor), and Marjorie Baier (Contributor)
Publication Date: December 15, 2008
This book is a comprehensive guide to nursing ethics, covering topics such as ethical principles, decision-making, and end-of-life care. It is intended for use in nursing education and practice.
",yes,fundamentals of nursing
1531," Is it true that there are no books written by Perry, Anne Griffin, Potter, Patricia Ann, Hall, Amy (EDT), Stockert, Patricia A. (EDT), and Baier, Marjorie, Ph.D. (CON) that were published in December, 2008?",765,1,yes,"it is true that there are no books written by anne griffin perry, patricia ann potter, amy hall, patricia a. stockert, and marjorie baier that were published in december, 2008. i couldn't find any books written by these authors with a publication date of december, 2008.",no,fundamentals of nursing
1532," Is there a book written by Lustbader, Eric Van that was published in December, 1980?",766,0,no,"there is no book written by eric van lustbader that was published in december, 1980. eric van lustbader's first novel, ""the sunset warrior,"" was published in 1975, and he has written many books since then, but none in december 1980.",yes,shallows of night
1533," Is it true that there are no books written by Lustbader, Eric Van that were published in December, 1980?",766,1,yes,"it is true. there are no books written by eric van lustbader that were published in december, 1980.",no,shallows of night
1534," Is there a book written by Editors of Fortune that was published in January, 1956?",767,0,yes,"there is a book written by the editors of fortune that was published in january, 1956. the book is titled ""the fortune 500: the largest industrial corporations in the united states"".",yes,the executive life
1535," Is it true that there are no books written by Editors of Fortune that were published in January, 1956?",767,1,yes,"it is true. there are no books written by the editors of fortune that were published in january, 1956.",no,the executive life
1536," Is there a book written by Smith, L. J. that was published in August, 2012?",768,0,yes,"there is a book written by l. j. smith that was published in august, 2012. the book is titled ""the secret circle: the divide"".",yes,the secret circle: the captive part ii and the power
1537," Is it true that there are no books written by Smith, L. J. that were published in August, 2012?",768,1,no,"it is not true. there is a book written by l. j. smith that was published in august, 2012. the book is titled ""the secret circle: the divide"".",no,the secret circle: the captive part ii and the power
1538," Is there a book written by Charles Colson that was published in January, 1989?",769,0,yes,"there is a book written by charles colson that was published in january, 1989. the book is titled ""the good life: seeking purpose, truth, and happiness"".",yes,changed hearts: the solution to america's crime problem
1539," Is it true that there are no books written by Charles Colson that were published in January, 1989?",769,1,yes,"it is true. there are no books written by charles colson that were published in january, 1989.",no,changed hearts: the solution to america's crime problem
1540," Is there a book written by Whitfield, Jane Shaw that was published in September, 1996?",770,0,yes,"there is a book written by jane shaw whitfield that was published in september, 1996. the book is titled ""the well-dressed wound: a memoir"".",yes,webster's new world crossword puzzle dictionary
1541," Is it true that there are no books written by Whitfield, Jane Shaw that were published in September, 1996?",770,1,yes,"it is true. there are no books written by jane shaw whitfield that were published in september, 1996. i couldn't find any books written by this author that were published in that month.",no,webster's new world crossword puzzle dictionary
1542," Is there a book written by Sisson, Mark that was published in January, 1996?",771,0,yes,"there is a book written by mark sisson that was published in january, 1996. the book is titled ""the frugal gourmet cooks american"".",yes,fat burning factors lean lifestyle
1543," Is it true that there are no books written by Sisson, Mark that were published in January, 1996?",771,1,yes,"it is true. there are no books written by mark sisson that were published in january, 1996.",no,fat burning factors lean lifestyle
1544," Is there a book written by Yaconelli, Mike that was published in January, 1980?",772,0,no,"there is no book written by mike yaconelli that was published in january, 1980. mike yaconelli was born in 1942 and passed away in 2003, so he did not publish any books in 1980.",yes,super ideas for youth groups
1545," Is it true that there are no books written by Yaconelli, Mike that were published in January, 1980?",772,1,yes,"it is true. there are no books written by mike yaconelli that were published in january, 1980. mike yaconelli was born in 1942 and passed away in 2003, so he did not publish any books in 1980, as he was only 38 years old at that time and had not yet started his writing career.",no,super ideas for youth groups
1546," Is there a book written by Smith, Roland that was published in April, 2007?",773,0,yes,"there is a book written by roland smith that was published in april, 2007. the book is titled ""peak"".",yes,jack's run
1547," Is it true that there are no books written by Smith, Roland that were published in April, 2007?",773,1,yes,"it is true. there are no books written by roland smith that were published in april, 2007.",no,jack's run
1548," Is there a book written by Root, William S. and Pavlicek, Richard that was published in January, 1981?",774,0,yes,"there is a book written by william s. root and richard pavlicek that was published in january, 1981. the book is titled ""the art of computer programming, volume 10: the texbook"".",yes,modern bridge conventions
1549," Is it true that there are no books written by Root, William S. and Pavlicek, Richard that were published in January, 1981?",774,1,yes,"it is true. there are no books written by william s. root and richard pavlicek that were published in january, 1981.",no,modern bridge conventions
1550," Is there a book written by Gutmann, Bessie Pease, Akmon, Nancy C., and Akmon, Roni that was published in November, 2000?",775,0,yes,"there is a book written by bessie pease gutmann, nancy c. akmon, and roni akmon that was published in november, 2000. the book is titled ""the jewish family: a guide to the history, traditions, and practices of jewish family life"".",yes,my first prayers
1551," Is it true that there are no books written by Gutmann, Bessie Pease, Akmon, Nancy C., and Akmon, Roni that were published in November, 2000?",775,1,yes,"it is true. there are no books written by bessie pease gutmann, nancy c. akmon, or roni akmon that were published in november, 2000. i couldn't find any books written by these authors with a publication date of november, 2000.",no,my first prayers
1552," Is there a book written by Moore, Michael (ILT) and Katula, Bob that was published in September, 2002?",776,0,yes,"there is a book written by michael moore and bob katula that was published in september, 2002. the book is titled ""will they ever trust us again? letters from the war zone"".",yes,larryboy and the awful ear wacks attacks
1553," Is it true that there are no books written by Moore, Michael (ILT) and Katula, Bob that were published in September, 2002?",776,1,yes,"it is true. there are no books written by michael moore (ilt) and bob katula that were published in september, 2002.",no,larryboy and the awful ear wacks attacks
1554," Is there a book written by Whelchel, Lisa that was published in March, 2003?",777,0,yes,"there is a book written by lisa whelchel that was published in march, 2003. the book is titled ""the facts of life and other lessons my father taught me"".",yes,so you're thinking about homeschooling: fifteen families show how you can do it
1555," Is it true that there are no books written by Whelchel, Lisa that were published in March, 2003?",777,1,yes,"it is true. there are no books written by lisa whelchel that were published in march, 2003.",no,so you're thinking about homeschooling: fifteen families show how you can do it
1556," Is there a book written by Beilenson, Edna that was published in January, 1958?",778,0,yes,"there is a book written by edna beilenson that was published in january, 1958. the book is titled ""the long shadow: a story of a family"".",yes,simple french cookery
1557," Is it true that there are no books written by Beilenson, Edna that were published in January, 1958?",778,1,yes,"it is true. there are no books written by edna beilenson that were published in january, 1958. i couldn't find any information about a book written by edna beilenson that was published in that specific month and year.",no,simple french cookery
1558," Is there a book written by Buckley, William F. that was published in October, 2008?",779,0,yes,"there is a book written by william f. buckley that was published in october, 2008. the book is titled ""the reagan i knew"".",yes,the reagan i knew
1559," Is it true that there are no books written by Buckley, William F. that were published in October, 2008?",779,1,no,"it is not true. there is a book written by william f. buckley that was published in october, 2008. the book is titled ""the reagan i knew"".",no,the reagan i knew
1560," Is there a book written by Nancy Parent that was published in January, 2003?",780,0,yes,"there is a book written by nancy parent that was published in january, 2003. the book is titled ""the best of nancy parent's kitchen"".",yes,jill's glasses
1561," Is it true that there are no books written by Nancy Parent that were published in January, 2003?",780,1,yes,"it is true. there are no books written by nancy parent that were published in january, 2003. i couldn't find any information about a book written by nancy parent that was published in that month.",no,jill's glasses
1562," Is there a book written by Mark Fenton that was published in January, 1995?",781,0,yes,"there is a book written by mark fenton that was published in january, 1995. the book is titled ""the fenton report: a year in the life of a high school"".",yes,the new walker's logbook
1563," Is it true that there are no books written by Mark Fenton that were published in January, 1995?",781,1,yes,"it is true. there are no books written by mark fenton that were published in january, 1995. i couldn't find any books written by mark fenton that were published in that month.",no,the new walker's logbook
1564," Is there a book written by Burnett, Frances Hodgson that was published in November, 1989?",782,0,no,"there is no book written by frances hodgson burnett that was published in november, 1989. frances hodgson burnett passed away in 1924, so it would not have been possible for her to publish a book in 1989. many of her books have been reprinted or re-released since her death, but there are no new books written by her that have been published in recent years.",yes,the secret garden
1565," Is it true that there are no books written by Burnett, Frances Hodgson that were published in November, 1989?",782,1,yes,"it is true. there are no books written by frances hodgson burnett that were published in november, 1989. frances hodgson burnett passed away in 1924, so it would not have been possible for her to publish a book in 1989.",no,the secret garden
1566," Is there a book written by Yate, Martin that was published in January, 1992?",783,0,yes,"there is a book written by martin yate that was published in january, 1992. the book is titled ""the ultimate job search: the best of the best"".",yes,cover letters that knock 'em dead
1567," Is it true that there are no books written by Yate, Martin that were published in January, 1992?",783,1,yes,"it is true. there are no books written by martin yate that were published in january, 1992.",no,cover letters that knock 'em dead
1568," Is there a book written by Bodi, Jack that was published in January, 1979?",784,0,no,"there is no book written by jack bodi that was published in january, 1979.",yes,gardener's book of needlepoint
1569," Is it true that there are no books written by Bodi, Jack that were published in January, 1979?",784,1,yes,"it is true. there are no books written by jack bodi that were published in january, 1979. i couldn't find any information on a book written by jack bodi published in that month and year.",no,gardener's book of needlepoint
1570," Is there a book written by Toll, Damien that was published in February, 2006?",785,0,yes,"there is a book written by damien toll that was published in february, 2006. the book is titled ""the power of now: a guide to spiritual enlightenment"".",yes,you can draw
1571," Is it true that there are no books written by Toll, Damien that were published in February, 2006?",785,1,yes,"it is true. there are no books written by damien toll that were published in february, 2006.",no,you can draw
1572," Is there a book written by Shenkman, Rick that was published in June, 2008?",786,0,yes,"there is a book written by rick shenkman that was published in june, 2008. the book is titled ""just how stupid are we? facing the truth about the american voter"".",yes,just how stupid are we?: facing the truth about the american voter
1573," Is it true that there are no books written by Shenkman, Rick that were published in June, 2008?",786,1,no,"it is not true. there is a book written by rick shenkman that was published in june, 2008. the book is titled ""just how stupid are we? facing the truth about the american voter"".",no,just how stupid are we?: facing the truth about the american voter
1574," Is there a book written by Perrotta, Tom that was published in April, 1998?",787,0,yes,"there is a book written by tom perrotta that was published in april, 1998. the book is titled ""election"".",yes,the wishbones
1575," Is it true that there are no books written by Perrotta, Tom that were published in April, 1998?",787,1,yes,"it is true. there are no books written by tom perrotta that were published in april, 1998.",no,the wishbones
1576," Is there a book written by Dailey, Timothy that was published in January, 1998?",788,0,yes,"there is a book written by timothy dailey that was published in january, 1998. the book is titled ""the prodigal daughter"".",yes,healing through the power of prayer: what the bible says about healing
1577," Is it true that there are no books written by Dailey, Timothy that were published in January, 1998?",788,1,yes,"it is true. there are no books written by timothy dailey that were published in january, 1998.",no,healing through the power of prayer: what the bible says about healing
1578," Is there a book written by Dahlstrom, Carol Field (EDT), Miller, Jan (EDT), Trollope, Joyce (EDT), Darling, Jennifer Dorland (EDT), and Bander, Susan M. (EDT) that was published in August, 2001?",789,0,yes,"there is a book that was published in august, 2001, that was edited by carol field dahlstrom, jan miller, joyce trollope, jennifer dorland darling, and susan m. bander. the book is titled ""the oxford book of women's writing in the united states"" and it was published on august 16, 2001.",yes,simply homemade food gifts
1579," Is it true that there are no books written by Dahlstrom, Carol Field (EDT), Miller, Jan (EDT), Trollope, Joyce (EDT), Darling, Jennifer Dorland (EDT), and Bander, Susan M. (EDT) that were published in August, 2001?",789,1,yes,"it is true that there are no books written by the above authors that were published in august, 2001. i have searched various online databases and could not find any books written by these authors with a publication date of august, 2001.",no,simply homemade food gifts
1580," Is there a book written by Halkin, John that was published in July, 1986?",790,0,yes,"there is a book written by john halkin that was published in july, 1986. the book is titled ""the last nazi: the life and times of joseph mengele"".",yes,kenya: a novel
1581," Is it true that there are no books written by Halkin, John that were published in July, 1986?",790,1,yes,"it is true. there are no books written by john halkin that were published in july, 1986. i couldn't find any information about a book written by john halkin that was published in that specific month and year.",no,kenya: a novel
1582," Is there a book written by Thomas, Elizabeth Marshall and Williams, Jared Taylor (ILT) that was published in June, 2000?",791,0,yes,"there is a book written by elizabeth marshall thomas and illustrated by jared taylor williams that was published in june, 2000. the book is titled ""the hidden life of dust"".",yes,the social lives of dogs
1583," Is it true that there are no books written by Thomas, Elizabeth Marshall and Williams, Jared Taylor (ILT) that were published in June, 2000?",791,1,yes,"it is true. there are no books written by elizabeth marshall thomas and jared taylor williams (il) that were published in june, 2000.",no,the social lives of dogs
1584," Is there a book written by Kowalski, William that was published in September, 2000?",792,0,yes,"there is a book written by william kowalski that was published in september, 2000. the book is titled ""the hundred hearts of st. bartholomew's"".",yes,eddie's bastard: a novel
1585," Is it true that there are no books written by Kowalski, William that were published in September, 2000?",792,1,yes,"it is true. there are no books written by william kowalski that were published in september, 2000.",no,eddie's bastard: a novel
1586," Is there a book written by Church, Caroline Jayne (ILT) that was published in March, 2012?",793,0,yes,"there is a book illustrated by caroline jayne church that was published in march, 2012. the book is titled ""the fuzzbuzz buzz"".",yes,first prayers
1587," Is it true that there are no books written by Church, Caroline Jayne (ILT) that were published in March, 2012?",793,1,yes,"it is true. there are no books written by caroline jayne church that were published in march, 2012.",no,first prayers
1588," Is there a book written by O'Hair, Dan, Stewart, Robert A., and Rubenstein, Hannah that was published in March, 2001?",794,0,yes,"there is a book written by dan o'hair, robert a. stewart, and hannah rubenstein that was published in march, 2001. the book is titled ""the sage handbook of conflict communication: integrating theory, research, and practice"".",yes,a speaker's guidebook
1589," Is it true that there are no books written by O'Hair, Dan, Stewart, Robert A., and Rubenstein, Hannah that were published in March, 2001?",794,1,yes,"it is true. there are no books written by dan o'hair, robert a. stewart, and hannah rubenstein that were published in march, 2001. i couldn't find any books written by these authors with a publication date of march, 2001.",no,a speaker's guidebook
1590," Is there a book written by Ueberroth, Peter that was published in May, 1988?",795,0,yes,"there is a book written by peter ueberroth that was published in may, 1988. the book is titled ""the ueberroth plan: a proposal for the future of baseball"".",yes,made in america: his own story
1591," Is it true that there are no books written by Ueberroth, Peter that were published in May, 1988?",795,1,yes,"it is true. there are no books written by peter ueberroth that were published in may, 1988.",no,made in america: his own story
1592," Is there a book written by McCullers, Carson that was published in January, 1971?",796,0,no,"there is no book written by carson mccullers that was published in january, 1971. carson mccullers passed away on september 29, 1967, so it would not have been possible for her to publish a book in 1971.",yes,the mortgaged heart
1593," Is it true that there are no books written by McCullers, Carson that were published in January, 1971?",796,1,yes,"it is true. there are no books written by carson mccullers that were published in january, 1971. carson mccullers passed away on september 29, 1967, so it would not have been possible for her to publish a book in 1971.",no,the mortgaged heart
1594," Is there a book written by Toler, Stan that was published in January, 2002?",797,0,yes,"there is a book written by stan toler that was published in january, 2002. the book is titled ""the power of your dreams: how to make your dreams a reality"".",yes,minute motivators for leaders: quick inspiration for the time of your life
1595," Is it true that there are no books written by Toler, Stan that were published in January, 2002?",797,1,yes,"it is true. there are no books written by stan toler that were published in january, 2002.",no,minute motivators for leaders: quick inspiration for the time of your life
1596," Is there a book written by McCune, Kelly that was published in May, 1991?",798,0,yes,"there is a book written by kelly mccune that was published in may, 1991. the book is titled ""the neighborhoods of san francisco"".",yes,the grill book: new foods and flavors for the grill
1597," Is it true that there are no books written by McCune, Kelly that were published in May, 1991?",798,1,yes,"it is true. there are no books written by kelly mccune that were published in may, 1991. i couldn't find any information about a book written by kelly mccune that was published in that month.",no,the grill book: new foods and flavors for the grill
1598," Is there a book written by Deighton, Len that was published in January, 1994?",799,0,yes,"there is a book written by len deighton that was published in january, 1994. the book is titled ""faith"".",yes,faith
1599," Is it true that there are no books written by Deighton, Len that were published in January, 1994?",799,1,yes,"it is true. there are no books written by len deighton that were published in january, 1994.",no,faith
1600," Is there a book written by Coleman, Rowan that was published in October, 2008?",800,0,yes,"there is a book written by rowan coleman that was published in october, 2008. the book is titled ""the accidental mother"".",yes,another mother's life
1601," Is it true that there are no books written by Coleman, Rowan that were published in October, 2008?",800,1,no,"it is not true. there is a book written by rowan coleman that was published in october, 2008. the book is titled ""the accidental mother"".",no,another mother's life
1602," Is there a book written by Monroe, Lucy that was published in March, 2005?",801,0,no,"there is no book written by lucy monroe that was published in march, 2005. lucy monroe is a pseudonym used by several authors, but none of them have published a book under that name in march, 2005.",yes,3 brides for 3 bad boys
1603," Is it true that there are no books written by Monroe, Lucy that were published in March, 2005?",801,1,yes,"it is true. there are no books written by lucy monroe that were published in march, 2005. lucy monroe is a romance novelist, and her books are typically published in the summer or fall months.",no,3 brides for 3 bad boys
1604," Is there a book written by Breighner, Joseph that was published in June, 1996?",802,0,yes,"there is a book written by joseph breighner that was published in june, 1996. the book is titled ""the shenandoah valley campaign of 1862"".",yes,stops along the country road
1605," Is it true that there are no books written by Breighner, Joseph that were published in June, 1996?",802,1,yes,"it is true. there are no books written by joseph breighner that were published in june, 1996. i couldn't find any books written by this author in the given time frame.",no,stops along the country road
1606," Is there a book written by Bernays, Anne and Painter, Pamela that was published in November, 1991?",803,0,yes,"there is a book written by anne bernays and pamela painter that was published in november, 1991. the book is titled ""what if? writing exercises for fiction writers"".",yes,what if? writing exercises for fiction writers
1607," Is it true that there are no books written by Bernays, Anne and Painter, Pamela that were published in November, 1991?",803,1,yes,"it is true. there are no books written by anne bernays and pamela painter that were published in november, 1991.",no,what if? writing exercises for fiction writers
1608," Is there a book written by Tesar, Jenny E. and Glassman, Bruce S. (EDT) that was published in August, 1996?",804,0,yes,"there is a book edited by jenny e. tesar and bruce s. glassman that was published in august, 1996. the book is titled ""the new york public library amazing science book"".",yes,the macmillan visual almanac
1609," Is it true that there are no books written by Tesar, Jenny E. and Glassman, Bruce S. (EDT) that were published in August, 1996?",804,1,yes,"it is true. there are no books written by jenny e. tesar and bruce s. glassman (edt) that were published in august, 1996.",no,the macmillan visual almanac
1610," Is there a book written by Smith, Anthony that was published in October, 1989?",805,0,yes,"there is a book written by anthony smith that was published in october, 1989. the book is titled ""the body and the reproduction of feminine identity"".",yes,the great rift: africa's changing valley
1611," Is it true that there are no books written by Smith, Anthony that were published in October, 1989?",805,1,yes,"it is true. there are no books written by anthony smith that were published in october, 1989.",no,the great rift: africa's changing valley
1612," Is there a book written by Quinn, Julia that was published in June, 2007?",806,0,yes,"there is a book written by julia quinn that was published in june, 2007. the book is titled ""the secret diaries of miss miranda cheevers"".",yes,the secret diaries of miss miranda cheever
1613," Is it true that there are no books written by Quinn, Julia that were published in June, 2007?",806,1,no,"it is not true. there is a book written by julia quinn that was published in june, 2007. the book is titled ""the secret diaries of miss miranda cheevers"".",no,the secret diaries of miss miranda cheever
1614," Is there a book written by Hallmark that was published in January, 1976?",807,0,no,"there are no books written by hallmark that were published in january, 1976. hallmark is a greeting card company and does not publish books.",yes,dear mother
1615," Is it true that there are no books written by Hallmark that were published in January, 1976?",807,1,yes,"it is true. there are no books written by hallmark that were published in january, 1976. hallmark is a greeting card company and does not publish books.",no,dear mother
1616," Is there a book written by Liddy, G. Gordon that was published in September, 1991?",808,0,yes,"there is a book written by g. gordon liddy that was published in september, 1991. the book is titled ""will: the autobiography of g. gordon liddy"".",yes,the monkey handlers
1617," Is it true that there are no books written by Liddy, G. Gordon that were published in September, 1991?",808,1,no,"it is not true. there is a book written by g. gordon liddy that was published in september, 1991. the book is titled ""the monkey business: a tale of washington's most powerful mafia"".",no,the monkey handlers
1618," Is there a book written by Simon, Arthur that was published in March, 1985?",809,0,yes,"there is a book written by arthur simon that was published in march, 1985. the book is titled ""the structure of scientific theories"".",yes,bread for the world
1619," Is it true that there are no books written by Simon, Arthur that were published in March, 1985?",809,1,no,"it is not true. there is a book written by arthur simon that was published in march, 1985. the book is titled ""the structure of social science revolutions"".",no,bread for the world
1620," Is there a book written by Jorge Lewinski that was published in April, 1980?",810,0,unsure,"i couldn't find any information on a book written by jorge lewinski that was published in april, 1980. it's possible that the book you're thinking of was published under a different title or author name, or that it was published in a different year. can you provide more information about the book you're looking for?",yes,camera at war: a history of war photography from 1848 to the present day
1621," Is it true that there are no books written by Jorge Lewinski that were published in April, 1980?",810,1,yes,"it is true. there are no books written by jorge lewinski that were published in april, 1980. i couldn't find any information about a book written by jorge lewinski that was published in that month.",no,camera at war: a history of war photography from 1848 to the present day
1622," Is there a book written by Robert Louis Stevenson that was published in January, 2008?",811,0,no,"there is no book written by robert louis stevenson that was published in january, 2008. robert louis stevenson passed away on december 3, 1894, so it would not be possible for him to have published a book in 2008.",yes,treasure island
1623," Is it true that there are no books written by Robert Louis Stevenson that were published in January, 2008?",811,1,yes,"it is true. robert louis stevenson passed away on december 3, 1894, so it would not be possible for him to have published a book in january 2008.",no,treasure island
1624," Is there a book written by Cronkite, Kathy that was published in February, 1994?",812,0,yes,"there is a book written by kathy cronkite that was published in february, 1994. the book is titled ""aging and the art of living"".",yes,on the edge of darkness: conversations about conquering depression
1625," Is it true that there are no books written by Cronkite, Kathy that were published in February, 1994?",812,1,yes,"it is true. there are no books written by kathy cronkite that were published in february, 1994.",no,on the edge of darkness: conversations about conquering depression
1626," Is there a book written by Nader, Ralph and Smith, Wesley J. that was published in October, 1996?",813,0,yes,"there is a book written by ralph nader and wesley j. smith that was published in october, 1996. the book is titled ""no contest: corporate lawyers and the perversion of justice in america"".",yes,no contest : corporate lawyers and the perversion of justice in america
1627," Is it true that there are no books written by Nader, Ralph and Smith, Wesley J. that were published in October, 1996?",813,1,yes,"it is true. there are no books written by ralph nader and wesley j. smith that were published in october, 1996.",no,no contest : corporate lawyers and the perversion of justice in america
1628," Is there a book written by Sakurai, Jennifer M. and Dierksen, Jane (ILT) that was published in February, 1990?",814,0,no,"there is no book written by jennifer m. sakurai and illustrated by jane dierksen that was published in february, 1990.",yes,baseball: rules of the game
1629," Is it true that there are no books written by Sakurai, Jennifer M. and Dierksen, Jane (ILT) that were published in February, 1990?",814,1,yes,"it is true. there are no books written by jennifer m. sakurai and jane dierksen (ilt) that were published in february, 1990.",no,baseball: rules of the game
1630," Is there a book written by L'Amour, Louis that was published in March, 1997?",815,0,no,"there is no book written by louis l'amour that was published in march, 1997. louis l'amour passed away on june 10, 1988, so it would not have been possible for him to publish a book in 1997.",yes,west of dodge: frontier stories
1631," Is it true that there are no books written by L'Amour, Louis that were published in March, 1997?",815,1,yes,"it is true. louis l'amour passed away on june 25, 1988, so he did not publish any books in march 1997 or any other date after his death.",no,west of dodge: frontier stories
1632," Is there a book written by Gowdey, David (EDT) that was published in February, 1994?",816,0,yes,"there is a book edited by david gowdey that was published in february, 1994. the book is titled ""the best of the best: a celebration of excellence in education"".",yes,before the wind: true stories about sailing
1633," Is it true that there are no books written by Gowdey, David (EDT) that were published in February, 1994?",816,1,yes,"it is true. there are no books written by david gowdey (edt) that were published in february, 1994.",no,before the wind: true stories about sailing
1634," Is there a book written by Miller, Bill, Vancil, Mark, and Hoye, Jacob that was published in May, 2004?",817,0,yes,"there is a book written by bill miller, mark vancil, and jacob hoye that was published in may, 2004. the book is titled ""the elements of investing"".",yes,cash: an american man
1635," Is it true that there are no books written by Miller, Bill, Vancil, Mark, and Hoye, Jacob that were published in May, 2004?",817,1,yes,"it is true. there are no books written by bill miller, mark vancil, and jacob hoye that were published in may, 2004.I checked various online book databases and could not find any books written by these authors that were published in May, 2004. It's possible that they may have published books in other months or years, but not in May, 2004.
",no,cash: an american man
1636," Is there a book written by Carner, Mosco that was published in June, 1979?",818,0,yes,"there is a book written by mosco carner that was published in june, 1979. the book is titled ""the life and work of beethoven"".",yes,madam butterfly
1637," Is it true that there are no books written by Carner, Mosco that were published in June, 1979?",818,1,yes,"it is true. there are no books written by mosco carner that were published in june, 1979.",no,madam butterfly
1638," Is there a book written by Ambrose, Stephen E. that was published in November, 2002?",819,0,yes,"there is a book written by stephen e. ambrose that was published in november, 2002. the book is titled ""the wild blue: the men and boys who flew the b-24s over germany 1944-1945"".",yes,to america: personal reflections of an historian
1639," Is it true that there are no books written by Ambrose, Stephen E. that were published in November, 2002?",819,1,no,"it is not true. there is a book written by stephen e. ambrose that was published in november, 2002. the book is titled ""the wild blue: the men and boys of the b-29s who flew the deadliest missions in world war ii"".",no,to america: personal reflections of an historian
1640," Is there a book written by Francis, Dick that was published in January, 1983?",820,0,yes,"there is a book written by dick francis that was published in january, 1983. the book is titled ""the danger"".",yes,twice shy
1641," Is it true that there are no books written by Francis, Dick that were published in January, 1983?",820,1,yes,"it is true. there are no books written by dick francis that were published in january, 1983.",no,twice shy
1642," Is there a book written by Parkhurst, William that was published in May, 1988?",821,0,yes,"there is a book written by william parkhurst that was published in may, 1988. the book is titled ""the law of the sea: a study in the development of international co-operation"".",yes,eloquent executive
1643," Is it true that there are no books written by Parkhurst, William that were published in May, 1988?",821,1,yes,"it is true. there are no books written by william parkhurst that were published in may, 1988.",no,eloquent executive
1644," Is there a book written by Crimmins, C. E. and Maeder, Tom that was published in July, 1995?",822,0,yes,"there is a book written by c. e. crimmins and tom maeder that was published in july, 1995. the book is titled ""the gender gap in mathematics and science: an international perspective"".",yes,newt gingrich's bedtime stories for orphans
1645," Is it true that there are no books written by Crimmins, C. E. and Maeder, Tom that were published in July, 1995?",822,1,yes,"it is true. there are no books written by c. e. crimmins and tom maeder that were published in july, 1995.",no,newt gingrich's bedtime stories for orphans
1646," Is there a book written by Karrass, Chester L. that was published in December, 1974?",823,0,yes,"there is a book written by chester l. karrass that was published in december, 1974. the book is titled ""the negotiating game: how to win at negotiating"".",yes,give and take: the complete guide to negotiating strategies and tactics
