,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
2533,844,1,What is the false option about the airport Chisana?,"['Option 1: The abbreviated form (ICAO) for the airport is KCZN.', 'Option 2: The latitude of the airport is 62.0718.', 'Option 3: The longitude of the airport is -151.1954.', 'Option 4: The country code of the airport is US.']",3,-142.0494,1,"Option 1: The abbreviated form (ICAO) for the airport is KCZN. Explanation: The correct ICAO code for Chisana Airport is CZN, not KCZN. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are used by air traffic control and airline operations such as flight planning. The 'K' prefix is generally used for airports in the contiguous United States, but Chisana Airport in Alaska uses only the 'CZN' code.",False
2534,844,2,What is the wrong option regarding the airport Chisana?,"['Option 1: The ICAO shortcode for the airport is the same with KCZN.', 'Option 2: The airport is located at 62.0718 latitude.', 'Option 3: The airport is located at -151.1954 longitude.', 'Option 4: The airport has a country code of US.']",3,-142.0494,1,"Option 1: The ICAO shortcode for the airport is the same with KCZN. Explanation: The ICAO shortcode for Chisana Airport is CZN, not KCZN. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the ICAO, and published in ICAO Document 7910: Location Indicators. The 'K' prefix is used for the continental United States, but not for Chisana.",False
2550,850,0,What's the inaccurate option about the airport Hill Afb?,"['Option 1: ICAO Shortcode of the airport is KHIF.', 'Option 2: Latitude of the airport is 39.28.', 'Option 3: Longitude of the airport is -111.9731.', 'Option 4: Country code of the airport is US.']",2,41.1239,3,"Option 3: Longitude of the airport is -111.9731. Explanation: The longitude of Hill Afb is approximately -111.9824, not -111.9731. Therefore, this option is inaccurate.",False
2551,850,1,What is the false option about the airport Hill Afb?,"['Option 1: The abbreviated form (ICAO) for the airport is KHIF.', 'Option 2: The latitude of the airport is 39.28.', 'Option 3: The longitude of the airport is -111.9731.', 'Option 4: The country code of the airport is US.']",2,41.1239,3,"Option 3: The longitude of the airport is -111.9731. Explanation: The correct longitude of Hill Afb (KHIF) is approximately -111.98, not -111.9731. Therefore, option 3 is false.",False
2552,850,2,What is the wrong option regarding the airport Hill Afb?,"['Option 1: The ICAO shortcode for the airport is the same with KHIF.', 'Option 2: The airport is located at 39.28 latitude.', 'Option 3: The airport is located at -111.9731 longitude.', 'Option 4: The airport has a country code of US.']",2,41.1239,2,"Option 2: The airport is located at 39.28 latitude. Explanation: The correct latitude of Hill Afb airport is approximately 41.1239, not 39.28. Therefore, option 2 is incorrect.",True
2898,966,0,What's the inaccurate option about the airport Hefei Xinqiao International?,"['Option 1: ICAO Shortcode of the airport is SNRV.', 'Option 2: Latitude of the airport is 31.9867.', 'Option 3: Longitude of the airport is 116.975.', 'Option 4: Country code of the airport is CN.']",1,ZSOF,1,"Option 1: ICAO Shortcode of the airport is SNRV. Explanation: The ICAO code for Hefei Xinqiao International Airport is ZSOF, not SNRV. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world.",True
2899,966,1,What is the false option about the airport Hefei Xinqiao International?,"['Option 1: The abbreviated form (ICAO) for the airport is SNRV.', 'Option 2: The latitude of the airport is 31.9867.', 'Option 3: The longitude of the airport is 116.975.', 'Option 4: The country code of the airport is CN.']",1,ZSOF,1,"Option 1: The abbreviated form (ICAO) for the airport is SNRV. Explanation: The ICAO (International Civil Aviation Organization) code for Hefei Xinqiao International Airport is ZSOF, not SNRV. This code is used for international flight identification and tracking. The other options are correct: the airport is located at latitude 31.9867 and longitude 116.975, and the country code for China, where the airport is located, is CN.",True
2900,966,2,What is the wrong option regarding the airport Hefei Xinqiao International?,"['Option 1: The ICAO shortcode for the airport is the same with SNRV.', 'Option 2: The airport is located at 31.9867 latitude.', 'Option 3: The airport is located at 116.975 longitude.', 'Option 4: The airport has a country code of CN.']",1,ZSOF,1,"Option 1: The ICAO shortcode for the airport is the same with SNRV. Explanation: The ICAO shortcode for Hefei Xinqiao International Airport is ZSOF, not SNRV. SNRV is the ICAO code for a different airport. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world.",True
2925,975,0,What's the inaccurate option about the airport London Biggin Hill?,"['Option 1: ICAO Shortcode of the airport is HSBR.', 'Option 2: Latitude of the airport is 51.3308.', 'Option 3: Longitude of the airport is 0.0325.', 'Option 4: Country code of the airport is GB.']",1,EGKB,1,"Option 1: ICAO Shortcode of the airport is HSBR. Explanation: The ICAO code for London Biggin Hill Airport is EGKB, not HSBR. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world.",True
2926,975,1,What is the false option about the airport London Biggin Hill?,"['Option 1: The abbreviated form (ICAO) for the airport is HSBR.', 'Option 2: The latitude of the airport is 51.3308.', 'Option 3: The longitude of the airport is 0.0325.', 'Option 4: The country code of the airport is GB.']",1,EGKB,1,"Option 1: The abbreviated form (ICAO) for the airport is HSBR. Explanation: The correct ICAO code for London Biggin Hill Airport is EGKB, not HSBR. ICAO codes are four-letter alphanumeric code designators for airports and cities around the world, defined by the International Civil Aviation Organization. The codes are used for air traffic control and airline operations such as flight planning.",True
2927,975,2,What is the wrong option regarding the airport London Biggin Hill?,"['Option 1: The ICAO shortcode for the airport is the same with HSBR.', 'Option 2: The airport is located at 51.3308 latitude.', 'Option 3: The airport is located at 0.0325 longitude.', 'Option 4: The airport has a country code of GB.']",1,EGKB,1,"Option 1: The ICAO shortcode for the airport is the same with HSBR. Explanation: The ICAO shortcode for London Biggin Hill Airport is EGKB, not HSBR. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The ICAO code is different from and not to be confused with the IATA code.",True
3000,1000,0,What's the inaccurate option about the airport Aasiaat?,"['Option 1: ICAO Shortcode of the airport is BGAA.', 'Option 2: Latitude of the airport is 68.7218.', 'Option 3: Longitude of the airport is -52.7847.', 'Option 4: Country code of the airport is US.']",4,"GL, Greenland",4,"Option 4: Country code of the airport is US. Explanation: Aasiaat Airport is located in Greenland, which is an autonomous territory within the Kingdom of Denmark, not the United States. Therefore, the country code of the airport would not be US.",True
3001,1000,1,What is the false option about the airport Aasiaat?,"['Option 1: The abbreviated form (ICAO) for the airport is BGAA.', 'Option 2: The latitude of the airport is 68.7218.', 'Option 3: The longitude of the airport is -52.7847.', 'Option 4: The country code of the airport is US.']",4,"GL, Greenland",4,"Option 4: The country code of the airport is US. Explanation: Aasiaat Airport is located in Greenland, which is an autonomous territory within the Kingdom of Denmark. Therefore, the country code for the airport would not be US (United States), but GL (Greenland) or DK (Denmark).",True
3002,1000,2,What is the wrong option regarding the airport Aasiaat?,"['Option 1: The ICAO shortcode for the airport is the same with BGAA.', 'Option 2: The airport is located at 68.7218 latitude.', 'Option 3: The airport is located at -52.7847 longitude.', 'Option 4: The airport has a country code of US.']",4,"GL, Greenland",4,"Option 4: The airport has a country code of US. Explanation: Aasiaat Airport is located in Greenland, not the United States. Therefore, its country code is not US. The ICAO code for Aasiaat Airport is indeed BGAA, and its geographical coordinates are approximately 68.7218° N latitude and -52.7847° W longitude.",True
3057,1019,0,What's the inaccurate option about the airport Eucla?,"['Option 1: ICAO Shortcode of the airport is OI57.', 'Option 2: Latitude of the airport is -31.7.', 'Option 3: Longitude of the airport is 128.883.', 'Option 4: Country code of the airport is AU.']",1,YECL,1,"Option 1: ICAO Shortcode of the airport is OI57. Explanation: The ICAO code for Eucla Airport is YECL, not OI57. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The ICAO codes are used by air traffic control and airline operations such as flight planning.",True
3058,1019,1,What is the false option about the airport Eucla?,"['Option 1: The abbreviated form (ICAO) for the airport is OI57.', 'Option 2: The latitude of the airport is -31.7.', 'Option 3: The longitude of the airport is 128.883.', 'Option 4: The country code of the airport is AU.']",1,YECL,1,"Option 1: The abbreviated form (ICAO) for the airport is OI57. Explanation: The ICAO code for Eucla Airport is YECL, not OI57. The ICAO (International Civil Aviation Organization) uses a four-letter alphanumeric code designating each airport around the world. These codes are used by air traffic control and airline operations such as flight planning.",True
3059,1019,2,What is the wrong option regarding the airport Eucla?,"['Option 1: The ICAO shortcode for the airport is the same with OI57.', 'Option 2: The airport is located at -31.7 latitude.', 'Option 3: The airport is located at 128.883 longitude.', 'Option 4: The airport has a country code of AU.']",1,YECL,1,"Option 1: The ICAO shortcode for the airport is the same with OI57. Explanation: The ICAO shortcode for Eucla Airport is YECL, not OI57. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The 'OI57' code does not correspond to Eucla Airport.",True
3144,1048,0,What's the inaccurate option about the airport Cedar City Regional?,"['Option 1: ICAO Shortcode of the airport is KCDC.', 'Option 2: Latitude of the airport is 37.701.', 'Option 3: Longitude of the airport is -98.3603.', 'Option 4: Country code of the airport is US.']",3,-113.0989,3,"Option 3: Longitude of the airport is -98.3603. Explanation: The longitude of Cedar City Regional Airport is not -98.3603. The correct longitude is approximately -113.098. Therefore, option 3 is inaccurate.",True
3145,1048,1,What is the false option about the airport Cedar City Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KCDC.', 'Option 2: The latitude of the airport is 37.701.', 'Option 3: The longitude of the airport is -98.3603.', 'Option 4: The country code of the airport is US.']",3,-113.0989,3,"Option 3: The longitude of the airport is -98.3603. Explanation: The longitude of Cedar City Regional Airport is not -98.3603. The correct longitude is approximately -113.098. Therefore, option 3 is false.",True
3146,1048,2,What is the wrong option regarding the airport Cedar City Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KCDC.', 'Option 2: The airport is located at 37.701 latitude.', 'Option 3: The airport is located at -98.3603 longitude.', 'Option 4: The airport has a country code of US.']",3,-113.0989,3,"Option 3: The airport is located at -98.3603 longitude. Explanation: The Cedar City Regional Airport is located in Cedar City, Utah, United States. The correct longitude of the airport is approximately -113.098, not -98.3603. Therefore, option 3 is incorrect.",True
3183,1061,0,What's the inaccurate option about the airport Jim Hamilton L B Owens?,"['Option 1: ICAO Shortcode of the airport is KCUB.', 'Option 2: Latitude of the airport is 33.9705.', 'Option 3: Longitude of the airport is -80.9952.', 'Option 4: Country code of the airport is UA.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is UA. Explanation: The Jim Hamilton L B Owens Airport is located in the United States, and the country code for the United States is US, not UA. UA is the country code for Ukraine.",True
3184,1061,1,What is the false option about the airport Jim Hamilton L B Owens?,"['Option 1: The abbreviated form (ICAO) for the airport is KCUB.', 'Option 2: The latitude of the airport is 33.9705.', 'Option 3: The longitude of the airport is -80.9952.', 'Option 4: The country code of the airport is UA.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is UA. Explanation: The country code UA stands for Ukraine. However, Jim Hamilton L B Owens Airport is located in Columbia, South Carolina, United States. Therefore, the country code should be US, not UA.",True
3185,1061,2,What is the wrong option regarding the airport Jim Hamilton L B Owens?,"['Option 1: The ICAO shortcode for the airport is the same with KCUB.', 'Option 2: The airport is located at 33.9705 latitude.', 'Option 3: The airport is located at -80.9952 longitude.', 'Option 4: The airport has a country code of UA.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of UA. Explanation: The Jim Hamilton L B Owens Airport is located in Columbia, South Carolina, United States. The country code for the United States is US, not UA. Therefore, option 4 is incorrect.",True
3228,1076,0,What's the inaccurate option about the airport Lasham?,"['Option 1: ICAO Shortcode of the airport is K39Z.', 'Option 2: Latitude of the airport is 51.1872.', 'Option 3: Longitude of the airport is -1.0335.', 'Option 4: Country code of the airport is GB.']",1,EGHL,1,"Option 1: ICAO Shortcode of the airport is K39Z. Explanation: The ICAO code for Lasham Airport is EGHL, not K39Z. ICAO codes are used worldwide to identify airports, and each airport has a unique code. The code K39Z does not correspond to Lasham Airport.",True
3229,1076,1,What is the false option about the airport Lasham?,"['Option 1: The abbreviated form (ICAO) for the airport is K39Z.', 'Option 2: The latitude of the airport is 51.1872.', 'Option 3: The longitude of the airport is -1.0335.', 'Option 4: The country code of the airport is GB.']",1,EGHL,1,"Option 1: The abbreviated form (ICAO) for the airport is K39Z. Explanation: The correct ICAO code for Lasham Airport is EGHL, not K39Z. ICAO codes are four-letter alphanumeric code designators for airports around the world based on the geographical location. The codes are assigned by the International Civil Aviation Organization. The first letter represents the country or geographical area. For example, 'E' is used for Northern Europe, which includes the UK where Lasham Airport is located.",True
3230,1076,2,What is the wrong option regarding the airport Lasham?,"['Option 1: The ICAO shortcode for the airport is the same with K39Z.', 'Option 2: The airport is located at 51.1872 latitude.', 'Option 3: The airport is located at -1.0335 longitude.', 'Option 4: The airport has a country code of GB.']",1,EGHL,1,"Option 1: The ICAO shortcode for the airport is the same with K39Z. Explanation: The ICAO shortcode for Lasham airport is EGHL, not K39Z. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the ICAO, and published in ICAO Document 7910: Location Indicators. The 'K' prefix is generally used for airports in the United States.",True
3321,1107,0,What's the inaccurate option about the airport Bacolod-Silay City International?,"['Option 1: ICAO Shortcode of the airport is RPVB.', 'Option 2: Latitude of the airport is 49.4606.', 'Option 3: Longitude of the airport is 123.015.', 'Option 4: Country code of the airport is PH.']",2,10.7764,2,"Option 2: Latitude of the airport is 49.4606. Explanation: The latitude of Bacolod-Silay City International Airport is approximately 10.7761, not 49.4606. This makes option 2 inaccurate.",True
3322,1107,1,What is the false option about the airport Bacolod-Silay City International?,"['Option 1: The abbreviated form (ICAO) for the airport is RPVB.', 'Option 2: The latitude of the airport is 49.4606.', 'Option 3: The longitude of the airport is 123.015.', 'Option 4: The country code of the airport is PH.']",2,10.7764,2,"Option 2: The latitude of the airport is 49.4606. Explanation: The latitude of Bacolod-Silay City International Airport is approximately 10.7761, not 49.4606. This makes option 2 false. The other options are correct: the ICAO code for the airport is RPVB, its longitude is approximately 123.015, and the country code is PH for the Philippines.",True
3323,1107,2,What is the wrong option regarding the airport Bacolod-Silay City International?,"['Option 1: The ICAO shortcode for the airport is the same with RPVB.', 'Option 2: The airport is located at 49.4606 latitude.', 'Option 3: The airport is located at 123.015 longitude.', 'Option 4: The airport has a country code of PH.']",2,10.7764,2,"Option 2: The airport is located at 49.4606 latitude. Explanation: The Bacolod-Silay City International Airport is located in the Philippines, which is in the northern hemisphere. The latitude of the airport is approximately 10.7761, not 49.4606. Therefore, option 2 is incorrect.",True
3363,1121,0,What's the inaccurate option about the airport Cabo San Lucas International?,"['Option 1: ICAO Shortcode of the airport is MMSL.', 'Option 2: Latitude of the airport is 22.9477.', 'Option 3: Longitude of the airport is -109.937.', 'Option 4: Country code of the airport is US.']",4,"MX, Mexico",4,"Option 4: Country code of the airport is US. Explanation: Cabo San Lucas International Airport is located in Mexico, not the United States. Therefore, the country code for the airport would not be US.",True
3364,1121,1,What is the false option about the airport Cabo San Lucas International?,"['Option 1: The abbreviated form (ICAO) for the airport is MMSL.', 'Option 2: The latitude of the airport is 22.9477.', 'Option 3: The longitude of the airport is -109.937.', 'Option 4: The country code of the airport is US.']",4,"MX, Mexico",4,"Option 4: The country code of the airport is US. Explanation: Cabo San Lucas International Airport is located in Mexico, not the United States. Therefore, the country code for the airport would not be US.",True
3365,1121,2,What is the wrong option regarding the airport Cabo San Lucas International?,"['Option 1: The ICAO shortcode for the airport is the same with MMSL.', 'Option 2: The airport is located at 22.9477 latitude.', 'Option 3: The airport is located at -109.937 longitude.', 'Option 4: The airport has a country code of US.']",4,"MX, Mexico",4,"Option 4: The airport has a country code of US. Explanation: The Cabo San Lucas International Airport is located in Mexico, not the United States. Therefore, its country code is not US.",True
3465,1155,0,What's the inaccurate option about the airport Ivalo?,"['Option 1: ICAO Shortcode of the airport is EFIV.', 'Option 2: Latitude of the airport is 68.6073.', 'Option 3: Longitude of the airport is 27.4053.', 'Option 4: Country code of the airport is US.']",4,"FI, Finland",4,"Option 4: Country code of the airport is US. Explanation: Ivalo Airport is located in Finland, not in the United States. Therefore, the country code of the airport cannot be US. The correct country code for Finland is FI.",True
3466,1155,1,What is the false option about the airport Ivalo?,"['Option 1: The abbreviated form (ICAO) for the airport is EFIV.', 'Option 2: The latitude of the airport is 68.6073.', 'Option 3: The longitude of the airport is 27.4053.', 'Option 4: The country code of the airport is US.']",4,"FI, Finland",4,"Option 4: The country code of the airport is US. Explanation: Ivalo Airport is located in Finland, not the United States. Therefore, the country code for the airport would not be US.",True
3467,1155,2,What is the wrong option regarding the airport Ivalo?,"['Option 1: The ICAO shortcode for the airport is the same with EFIV.', 'Option 2: The airport is located at 68.6073 latitude.', 'Option 3: The airport is located at 27.4053 longitude.', 'Option 4: The airport has a country code of US.']",4,"FI, Finland",4,"Option 4: The airport has a country code of US. Explanation: Ivalo Airport is located in Finland, not the United States. Therefore, its country code would not be US.",True
3543,1181,0,What's the inaccurate option about the airport Ile-a-la-Crosse?,"['Option 1: ICAO Shortcode of the airport is CJF3.', 'Option 2: Latitude of the airport is 34.0043.', 'Option 3: Longitude of the airport is -107.93.', 'Option 4: Country code of the airport is CA.']",2,55.4897,2,"Option 2: Latitude of the airport is 34.0043. Explanation: The latitude of Ile-a-la-Crosse Airport is approximately 55.4639, not 34.0043. This makes option 2 inaccurate.",False
3544,1181,1,What is the false option about the airport Ile-a-la-Crosse?,"['Option 1: The abbreviated form (ICAO) for the airport is CJF3.', 'Option 2: The latitude of the airport is 34.0043.', 'Option 3: The longitude of the airport is -107.93.', 'Option 4: The country code of the airport is CA.']",2,55.4897,2,"Option 2: The latitude of the airport is 34.0043. Explanation: The latitude of Ile-a-la-Crosse Airport is approximately 55.4639, not 34.0043. The latitude given in option 2 is incorrect.",False
3545,1181,2,What is the wrong option regarding the airport Ile-a-la-Crosse?,"['Option 1: The ICAO shortcode for the airport is the same with CJF3.', 'Option 2: The airport is located at 34.0043 latitude.', 'Option 3: The airport is located at -107.93 longitude.', 'Option 4: The airport has a country code of CA.']",2,55.4897,2,"Option 2: The airport is located at 34.0043 latitude. Explanation: The Ile-a-la-Crosse Airport is located in Saskatchewan, Canada. The latitude of Saskatchewan is approximately between 49 and 60 degrees north. Therefore, a latitude of 34.0043 is incorrect for this location.",False
3579,1193,0,What's the inaccurate option about the airport Yakubu Gowon?,"['Option 1: ICAO Shortcode of the airport is KJMS.', 'Option 2: Latitude of the airport is 9.6398.', 'Option 3: Longitude of the airport is 8.8691.', 'Option 4: Country code of the airport is NG.']",1,DNJO,1,"Option 1: ICAO Shortcode of the airport is KJMS. Explanation: The ICAO shortcode for Yakubu Gowon Airport is DNJO, not KJMS. ICAO codes are used by air traffic control and airline operations such as flight planning. They are not the same as the IATA codes used by the general public, which are often more recognizable. KJMS is the ICAO code for Jamestown Regional Airport in the United States.",True
3580,1193,1,What is the false option about the airport Yakubu Gowon?,"['Option 1: The abbreviated form (ICAO) for the airport is KJMS.', 'Option 2: The latitude of the airport is 9.6398.', 'Option 3: The longitude of the airport is 8.8691.', 'Option 4: The country code of the airport is NG.']",1,DNJO,1,"Option 1: The abbreviated form (ICAO) for the airport is KJMS. Explanation: The correct ICAO code for Yakubu Gowon Airport is DNJO. KJMS is the ICAO code for Jamestown Regional Airport in the United States. Therefore, option 1 is false.",True
3581,1193,2,What is the wrong option regarding the airport Yakubu Gowon?,"['Option 1: The ICAO shortcode for the airport is the same with KJMS.', 'Option 2: The airport is located at 9.6398 latitude.', 'Option 3: The airport is located at 8.8691 longitude.', 'Option 4: The airport has a country code of NG.']",1,DNJO,1,"Option 1: The ICAO shortcode for the airport is the same with KJMS. Explanation: The ICAO shortcode for Yakubu Gowon Airport is DNJO, not KJMS. KJMS is the ICAO code for Jamestown Regional Airport in the United States. Therefore, option 1 is incorrect.",True
3654,1218,0,What's the inaccurate option about the airport Reno/Tahoe International?,"['Option 1: ICAO Shortcode of the airport is KRNO.', 'Option 2: Latitude of the airport is 39.4991.', 'Option 3: Longitude of the airport is -98.1165.', 'Option 4: Country code of the airport is US.']",3,-119.7681,3,Option 3: Longitude of the airport is -98.1165. Explanation: The longitude of Reno/Tahoe International Airport is not -98.1165. The correct longitude is approximately -119.7681. The given longitude in option 3 is incorrect.,True
3655,1218,1,What is the false option about the airport Reno/Tahoe International?,"['Option 1: The abbreviated form (ICAO) for the airport is KRNO.', 'Option 2: The latitude of the airport is 39.4991.', 'Option 3: The longitude of the airport is -98.1165.', 'Option 4: The country code of the airport is US.']",3,-119.7681,3,"Option 3: The longitude of the airport is -98.1165. Explanation: The longitude of Reno/Tahoe International Airport is not -98.1165. The correct longitude is approximately -119.7681. The longitude given in the option is incorrect, hence it is the false option.",True
3656,1218,2,What is the wrong option regarding the airport Reno/Tahoe International?,"['Option 1: The ICAO shortcode for the airport is the same with KRNO.', 'Option 2: The airport is located at 39.4991 latitude.', 'Option 3: The airport is located at -98.1165 longitude.', 'Option 4: The airport has a country code of US.']",3,-119.7681,3,"Option 3: The airport is located at -98.1165 longitude. Explanation: The correct longitude for Reno/Tahoe International Airport is approximately -119.767, not -98.1165. The given longitude in option 3 is incorrect.",True
3720,1240,0,What's the inaccurate option about the airport Southern California Logistics?,"['Option 1: ICAO Shortcode of the airport is KVCV.', 'Option 2: Latitude of the airport is 53.7783.', 'Option 3: Longitude of the airport is -117.383.', 'Option 4: Country code of the airport is US.']",2,34.5975,2,"Option 2: Latitude of the airport is 53.7783. Explanation: The Southern California Logistics Airport is located in Victorville, California, USA. The latitude of Victorville, California is approximately 34.5362° N, not 53.7783. Therefore, this option is inaccurate.",False
3721,1240,1,What is the false option about the airport Southern California Logistics?,"['Option 1: The abbreviated form (ICAO) for the airport is KVCV.', 'Option 2: The latitude of the airport is 53.7783.', 'Option 3: The longitude of the airport is -117.383.', 'Option 4: The country code of the airport is US.']",2,34.5975,2,"Option 2: The latitude of the airport is 53.7783. Explanation: The Southern California Logistics Airport is located in Victorville, California, USA. Its latitude is approximately 34.5975, not 53.7783. Therefore, option 2 is false.",True
3722,1240,2,What is the wrong option regarding the airport Southern California Logistics?,"['Option 1: The ICAO shortcode for the airport is the same with KVCV.', 'Option 2: The airport is located at 53.7783 latitude.', 'Option 3: The airport is located at -117.383 longitude.', 'Option 4: The airport has a country code of US.']",2,34.5975,2,"Option 2: The airport is located at 53.7783 latitude. Explanation: The Southern California Logistics Airport is located in Victorville, California, USA. Its geographical coordinates are approximately 34.6000° N latitude and -117.3833° W longitude. Therefore, the statement that the airport is located at 53.7783 latitude is incorrect.",True
3753,1251,0,What's the inaccurate option about the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: ICAO Shortcode of the airport is VA1L.', 'Option 2: Latitude of the airport is 17.2313.', 'Option 3: Longitude of the airport is 78.4299.', 'Option 4: Country code of the airport is IN.']",1,VOHS,1,"Option 1: ICAO Shortcode of the airport is VA1L. Explanation: The ICAO (International Civil Aviation Organization) code for Rajiv Gandhi International Airport in Shamshabad, India, is VOHS, not VA1L. This code is used internationally to identify airports.",True
3754,1251,1,What is the false option about the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: The abbreviated form (ICAO) for the airport is VA1L.', 'Option 2: The latitude of the airport is 17.2313.', 'Option 3: The longitude of the airport is 78.4299.', 'Option 4: The country code of the airport is IN.']",1,VOHS,1,"Option 1: The abbreviated form (ICAO) for the airport is VA1L. Explanation: The correct ICAO (International Civil Aviation Organization) code for Rajiv Gandhi International Airport in Shamshabad is VOHS, not VA1L. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are used by air traffic control and airline operations such as flight planning.",True
3755,1251,2,What is the wrong option regarding the airport Rajiv Gandhi International  Shamshabad?,"['Option 1: The ICAO shortcode for the airport is the same with VA1L.', 'Option 2: The airport is located at 17.2313 latitude.', 'Option 3: The airport is located at 78.4299 longitude.', 'Option 4: The airport has a country code of IN.']",1,VOHS,1,"Option 1: The ICAO shortcode for the airport is the same with VA1L. Explanation: The ICAO (International Civil Aviation Organization) code for Rajiv Gandhi International Airport is VOHS, not VA1L. This code is used for international identification of airports.",True
3762,1254,0,What's the inaccurate option about the airport Heraklion International Nikos Kazantzakis?,"['Option 1: ICAO Shortcode of the airport is LGIR.', 'Option 2: Latitude of the airport is 44.7903.', 'Option 3: Longitude of the airport is 25.1803.', 'Option 4: Country code of the airport is GR.']",2,35.3397,2,"Option 2: Latitude of the airport is 44.7903. Explanation: The latitude of Heraklion International Nikos Kazantzakis is approximately 35.3395, not 44.7903. This makes option 2 inaccurate.",True
3763,1254,1,What is the false option about the airport Heraklion International Nikos Kazantzakis?,"['Option 1: The abbreviated form (ICAO) for the airport is LGIR.', 'Option 2: The latitude of the airport is 44.7903.', 'Option 3: The longitude of the airport is 25.1803.', 'Option 4: The country code of the airport is GR.']",2,35.3397,2,"Option 2: The latitude of the airport is 44.7903. Explanation: The latitude of Heraklion International Nikos Kazantzakis is approximately 35.3395, not 44.7903. This makes option 2 false.",True
3764,1254,2,What is the wrong option regarding the airport Heraklion International Nikos Kazantzakis?,"['Option 1: The ICAO shortcode for the airport is the same with LGIR.', 'Option 2: The airport is located at 44.7903 latitude.', 'Option 3: The airport is located at 25.1803 longitude.', 'Option 4: The airport has a country code of GR.']",2,35.3397,2,"Option 2: The airport is located at 44.7903 latitude. Explanation: The Heraklion International Nikos Kazantzakis airport is located in Heraklion, the capital of the island of Crete, Greece. The latitude of Heraklion is approximately 35.3387, not 44.7903. Therefore, the statement that the airport is located at 44.7903 latitude is incorrect.",True
3768,1256,0,What's the inaccurate option about the airport Aurangabad?,"['Option 1: ICAO Shortcode of the airport is SSUQ.', 'Option 2: Latitude of the airport is 19.8627.', 'Option 3: Longitude of the airport is 75.3981.', 'Option 4: Country code of the airport is IN.']",1,VAAU,1,"Option 1: ICAO Shortcode of the airport is SSUQ. Explanation: The ICAO code for Aurangabad Airport in India is actually VAAU, not SSUQ. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are used by air traffic control and airline operations such as flight planning.",True
3769,1256,1,What is the false option about the airport Aurangabad?,"['Option 1: The abbreviated form (ICAO) for the airport is SSUQ.', 'Option 2: The latitude of the airport is 19.8627.', 'Option 3: The longitude of the airport is 75.3981.', 'Option 4: The country code of the airport is IN.']",1,VAAU,1,"Option 1: The abbreviated form (ICAO) for the airport is SSUQ. Explanation: The ICAO (International Civil Aviation Organization) code for Aurangabad Airport in India is VAAU, not SSUQ. This code is used for international flight identification and planning. The other options correctly state the geographical coordinates and country code for the airport.",True
3770,1256,2,What is the wrong option regarding the airport Aurangabad?,"['Option 1: The ICAO shortcode for the airport is the same with SSUQ.', 'Option 2: The airport is located at 19.8627 latitude.', 'Option 3: The airport is located at 75.3981 longitude.', 'Option 4: The airport has a country code of IN.']",1,VAAU,1,"Option 1: The ICAO shortcode for the airport is the same with SSUQ. Explanation: The ICAO code for Aurangabad Airport is VAAU, not SSUQ. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The ICAO codes are used by air traffic control and airline operations such as flight planning.",True
3870,1290,0,What's the inaccurate option about the airport Bergamo / Orio Al Serio?,"['Option 1: ICAO Shortcode of the airport is LIME.', 'Option 2: Latitude of the airport is 8.3289.', 'Option 3: Longitude of the airport is 9.7042.', 'Option 4: Country code of the airport is IT.']",2,45.6739,2,"Option 2: Latitude of the airport is 8.3289. Explanation: The latitude of Bergamo / Orio Al Serio Airport is approximately 45.6739, not 8.3289. Latitude is a geographic coordinate that specifies the north–south position of a point on the Earth's surface. The given value in option 2 is incorrect for this airport's location.",True
